latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
20.86612,84.99014,316.88,0.55,0.43,2026-08-19,1945,N20,VIIRS,n,2.0NRT,289.6,3.47,N,VIIRS_NOAA20_NRT
20.8871,84.98233,342.42,0.55,0.43,2026-08-19,1945,N20,VIIRS,n,2.0NRT,289.76,7.56,N,VIIRS_NOAA20_NRT
20.89102,84.9829,305.86,0.55,0.43,2026-08-19,1945,N20,VIIRS,n,2.0NRT,288.06,1.05,N,VIIRS_NOAA20_NRT
20.94882,86.04855,324.64,0.49,0.4,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.86,2.38,N,VIIRS_NOAA20_NRT
20.95251,86.04915,314.27,0.49,0.4,2026-08-19,1945,N20,VIIRS,n,2.0NRT,291.37,2.38,N,VIIRS_NOAA20_NRT
20.95314,86.04453,320.25,0.49,0.4,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.81,4.28,N,VIIRS_NOAA20_NRT
20.96163,85.17625,306.18,0.54,0.42,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.12,1.87,N,VIIRS_NOAA20_NRT
20.96231,85.17104,314.77,0.54,0.42,2026-08-19,1945,N20,VIIRS,n,2.0NRT,289.68,1.87,N,VIIRS_NOAA20_NRT
20.96358,86.05087,315.65,0.49,0.4,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.81,2.26,N,VIIRS_NOAA20_NRT
20.96414,85.18718,329.26,0.54,0.42,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.15,2.68,N,VIIRS_NOAA20_NRT
20.96482,85.182,307.27,0.54,0.42,2026-08-19,1945,N20,VIIRS,n,2.0NRT,289.82,2.68,N,VIIRS_NOAA20_NRT
20.96619,85.17161,317.35,0.54,0.42,2026-08-19,1945,N20,VIIRS,n,2.0NRT,289.82,2.88,N,VIIRS_NOAA20_NRT
20.96688,85.16637,309.23,0.54,0.42,2026-08-19,1945,N20,VIIRS,n,2.0NRT,289.76,3.25,N,VIIRS_NOAA20_NRT
20.96871,86.01344,307.98,0.49,0.4,2026-08-19,1945,N20,VIIRS,n,2.0NRT,291.67,2.98,N,VIIRS_NOAA20_NRT
20.96938,85.17738,324.77,0.54,0.42,2026-08-19,1945,N20,VIIRS,n,2.0NRT,289.99,2.88,N,VIIRS_NOAA20_NRT
20.96999,86.00407,327.37,0.49,0.4,2026-08-19,1945,N20,VIIRS,n,2.0NRT,291.15,2.78,N,VIIRS_NOAA20_NRT
20.97007,85.17216,318.33,0.54,0.42,2026-08-19,1945,N20,VIIRS,n,2.0NRT,289.7,2.88,N,VIIRS_NOAA20_NRT
20.97369,86.00464,317.65,0.49,0.4,2026-08-19,1945,N20,VIIRS,n,2.0NRT,291.47,2.78,N,VIIRS_NOAA20_NRT
20.97784,85.17326,306.79,0.54,0.42,2026-08-19,1945,N20,VIIRS,n,2.0NRT,289.69,2.69,N,VIIRS_NOAA20_NRT
20.97853,85.16805,305.89,0.54,0.42,2026-08-19,1945,N20,VIIRS,n,2.0NRT,289.28,1.58,N,VIIRS_NOAA20_NRT
20.97878,85.13621,305.9,0.54,0.42,2026-08-19,1945,N20,VIIRS,n,2.0NRT,289.72,3.01,N,VIIRS_NOAA20_NRT
19.96858,95.31045,332.8,0.54,0.42,2026-08-19,714,N20,VIIRS,n,2.0NRT,293.25,3.13,D,VIIRS_NOAA20_NRT
22.78767,86.20531,307.42,0.5,0.41,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.98,2.63,N,VIIRS_NOAA20_NRT
8.69154,80.86825,335.31,0.63,0.72,2026-08-19,712,N20,VIIRS,n,2.0NRT,289.68,5.21,D,VIIRS_NOAA20_NRT
8.18483,81.203,329.36,0.61,0.71,2026-08-19,712,N20,VIIRS,n,2.0NRT,292.29,5.93,D,VIIRS_NOAA20_NRT
7.3506,81.74069,337.49,0.39,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,306.47,3.07,D,VIIRS_NOAA21_NRT
7.32914,81.19185,334.67,0.38,0.36,2026-08-19,756,N21,VIIRS,l,2.0NRT,307.98,2.42,D,VIIRS_NOAA21_NRT
7.32259,81.73428,335.63,0.39,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,302.7,2.45,D,VIIRS_NOAA21_NRT
7.31561,81.16924,340.75,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,309.81,6.98,D,VIIRS_NOAA21_NRT
7.308,81.8398,333.41,0.39,0.36,2026-08-19,756,N21,VIIRS,l,2.0NRT,304.93,2.51,D,VIIRS_NOAA21_NRT
7.30567,81.26599,335.39,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,305.04,4.0,D,VIIRS_NOAA21_NRT
7.29546,81.75618,340.36,0.39,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,303.18,3.71,D,VIIRS_NOAA21_NRT
7.2553,81.26671,344.22,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,308.37,4.73,D,VIIRS_NOAA21_NRT
7.24028,81.14566,339.0,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,305.42,3.21,D,VIIRS_NOAA21_NRT
7.23976,81.1422,333.12,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,304.58,3.21,D,VIIRS_NOAA21_NRT
7.36054,81.24346,334.26,0.38,0.36,2026-08-19,756,N21,VIIRS,l,2.0NRT,306.86,4.45,D,VIIRS_NOAA21_NRT
7.23542,81.13584,338.58,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,306.2,2.33,D,VIIRS_NOAA21_NRT
7.22885,81.13683,336.06,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,305.7,5.42,D,VIIRS_NOAA21_NRT
7.22817,81.15455,338.84,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,304.55,2.54,D,VIIRS_NOAA21_NRT
7.22645,81.16539,334.79,0.38,0.36,2026-08-19,756,N21,VIIRS,l,2.0NRT,306.74,2.42,D,VIIRS_NOAA21_NRT
7.22332,81.14471,331.67,0.38,0.36,2026-08-19,756,N21,VIIRS,l,2.0NRT,303.1,3.34,D,VIIRS_NOAA21_NRT
7.21331,81.77658,341.78,0.39,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,307.86,5.75,D,VIIRS_NOAA21_NRT
7.20969,81.37334,341.41,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,305.5,2.38,D,VIIRS_NOAA21_NRT
7.20839,81.31268,337.25,0.38,0.36,2026-08-19,756,N21,VIIRS,l,2.0NRT,307.47,6.7,D,VIIRS_NOAA21_NRT
7.20682,81.30234,336.15,0.38,0.36,2026-08-19,756,N21,VIIRS,l,2.0NRT,308.39,3.78,D,VIIRS_NOAA21_NRT
7.2064,81.37384,331.13,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,305.73,1.87,D,VIIRS_NOAA21_NRT
7.20235,81.00699,367.0,0.38,0.36,2026-08-19,756,N21,VIIRS,h,2.0NRT,313.01,16.17,D,VIIRS_NOAA21_NRT
7.23214,81.13632,337.89,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,307.76,5.42,D,VIIRS_NOAA21_NRT
7.16047,81.35968,339.13,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,307.73,3.86,D,VIIRS_NOAA21_NRT
7.3701,81.5743,332.62,0.39,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,300.68,5.12,D,VIIRS_NOAA21_NRT
7.38557,81.76739,335.44,0.39,0.36,2026-08-19,756,N21,VIIRS,l,2.0NRT,305.7,5.52,D,VIIRS_NOAA21_NRT
8.12625,80.5525,350.32,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,304.82,14.18,D,VIIRS_NOAA21_NRT
8.06449,81.14927,330.44,0.38,0.36,2026-08-19,756,N21,VIIRS,l,2.0NRT,301.21,5.84,D,VIIRS_NOAA21_NRT
7.87068,81.49229,346.21,0.39,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,307.94,11.87,D,VIIRS_NOAA21_NRT
7.86738,81.4928,351.42,0.39,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,306.43,11.87,D,VIIRS_NOAA21_NRT
7.78068,81.54925,341.22,0.39,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,304.62,4.06,D,VIIRS_NOAA21_NRT
7.77738,81.54975,349.55,0.39,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,306.55,10.67,D,VIIRS_NOAA21_NRT
7.75878,81.53837,337.33,0.39,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,303.99,3.47,D,VIIRS_NOAA21_NRT
7.7075,80.83864,331.83,0.38,0.36,2026-08-19,756,N21,VIIRS,l,2.0NRT,305.86,3.07,D,VIIRS_NOAA21_NRT
7.70092,80.83965,330.91,0.38,0.36,2026-08-19,756,N21,VIIRS,l,2.0NRT,303.85,2.01,D,VIIRS_NOAA21_NRT
7.55523,81.67681,333.63,0.39,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,302.06,1.59,D,VIIRS_NOAA21_NRT
7.37565,81.1213,344.06,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,313.92,5.5,D,VIIRS_NOAA21_NRT
7.54809,81.67433,339.6,0.39,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,302.89,3.16,D,VIIRS_NOAA21_NRT
7.51688,81.10519,340.58,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,309.43,10.03,D,VIIRS_NOAA21_NRT
7.51636,81.10175,338.3,0.38,0.36,2026-08-19,756,N21,VIIRS,l,2.0NRT,311.11,7.0,D,VIIRS_NOAA21_NRT
7.5147,81.65452,340.61,0.39,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,306.41,4.81,D,VIIRS_NOAA21_NRT
7.51139,81.65501,336.8,0.39,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,305.46,4.81,D,VIIRS_NOAA21_NRT
7.50201,81.66,337.48,0.39,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,306.02,4.94,D,VIIRS_NOAA21_NRT
7.40506,81.73949,334.21,0.39,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,303.26,3.27,D,VIIRS_NOAA21_NRT
7.40454,81.73602,333.14,0.39,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,302.83,3.34,D,VIIRS_NOAA21_NRT
7.39397,81.24192,349.38,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,315.14,14.24,D,VIIRS_NOAA21_NRT
7.39121,81.24586,353.86,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,315.93,24.82,D,VIIRS_NOAA21_NRT
7.39068,81.24242,335.47,0.38,0.36,2026-08-19,756,N21,VIIRS,l,2.0NRT,309.53,2.77,D,VIIRS_NOAA21_NRT
7.51965,81.10125,344.84,0.38,0.36,2026-08-19,756,N21,VIIRS,l,2.0NRT,314.98,7.0,D,VIIRS_NOAA21_NRT
7.15367,81.74357,339.78,0.39,0.36,2026-08-19,756,N21,VIIRS,l,2.0NRT,311.27,3.15,D,VIIRS_NOAA21_NRT
7.1208,81.72723,339.92,0.39,0.36,2026-08-19,756,N21,VIIRS,l,2.0NRT,310.18,5.8,D,VIIRS_NOAA21_NRT
7.11802,81.7312,343.25,0.39,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,310.23,5.88,D,VIIRS_NOAA21_NRT
6.60187,80.92393,342.85,0.68,0.74,2026-08-19,712,N20,VIIRS,n,2.0NRT,291.42,9.62,D,VIIRS_NOAA20_NRT
6.73534,81.4035,333.64,0.62,0.72,2026-08-19,712,N20,VIIRS,n,2.0NRT,294.94,4.97,D,VIIRS_NOAA20_NRT
6.77476,81.14842,352.39,0.65,0.73,2026-08-19,712,N20,VIIRS,n,2.0NRT,293.82,10.21,D,VIIRS_NOAA20_NRT
6.77679,81.14886,350.03,0.65,0.73,2026-08-19,712,N20,VIIRS,n,2.0NRT,293.98,12.72,D,VIIRS_NOAA20_NRT
7.00465,81.59283,334.08,0.6,0.7,2026-08-19,712,N20,VIIRS,n,2.0NRT,296.46,5.44,D,VIIRS_NOAA20_NRT
7.11824,81.73306,331.76,0.58,0.7,2026-08-19,712,N20,VIIRS,n,2.0NRT,296.42,6.03,D,VIIRS_NOAA20_NRT
7.18751,81.82574,352.81,0.57,0.69,2026-08-19,712,N20,VIIRS,n,2.0NRT,295.91,9.18,D,VIIRS_NOAA20_NRT
7.1904,81.82525,347.9,0.57,0.69,2026-08-19,712,N20,VIIRS,n,2.0NRT,294.83,6.87,D,VIIRS_NOAA20_NRT
7.30715,81.83936,342.76,0.57,0.69,2026-08-19,712,N20,VIIRS,n,2.0NRT,296.68,5.85,D,VIIRS_NOAA20_NRT
7.31016,81.84017,346.59,0.57,0.69,2026-08-19,712,N20,VIIRS,n,2.0NRT,296.75,5.56,D,VIIRS_NOAA20_NRT
6.59752,80.92303,344.62,0.68,0.74,2026-08-19,712,N20,VIIRS,n,2.0NRT,291.61,10.25,D,VIIRS_NOAA20_NRT
7.38888,81.24447,352.97,0.62,0.72,2026-08-19,712,N20,VIIRS,n,2.0NRT,296.95,9.59,D,VIIRS_NOAA20_NRT
7.51332,81.65535,334.54,0.58,0.7,2026-08-19,712,N20,VIIRS,n,2.0NRT,295.86,6.56,D,VIIRS_NOAA20_NRT
7.51753,81.10431,332.69,0.63,0.72,2026-08-19,712,N20,VIIRS,n,2.0NRT,297.36,12.66,D,VIIRS_NOAA20_NRT
7.52242,81.10145,367.0,0.63,0.72,2026-08-19,712,N20,VIIRS,h,2.0NRT,298.75,20.2,D,VIIRS_NOAA20_NRT
7.52407,81.10311,367.0,0.63,0.72,2026-08-19,712,N20,VIIRS,h,2.0NRT,297.46,17.16,D,VIIRS_NOAA20_NRT
7.57517,81.38026,329.93,0.6,0.71,2026-08-19,712,N20,VIIRS,n,2.0NRT,297.74,5.27,D,VIIRS_NOAA20_NRT
7.76251,81.55988,331.32,0.58,0.7,2026-08-19,712,N20,VIIRS,n,2.0NRT,295.53,4.14,D,VIIRS_NOAA20_NRT
7.86419,81.4954,349.66,0.59,0.7,2026-08-19,712,N20,VIIRS,n,2.0NRT,294.64,8.91,D,VIIRS_NOAA20_NRT
7.87109,81.46167,330.78,0.59,0.7,2026-08-19,712,N20,VIIRS,n,2.0NRT,295.32,3.99,D,VIIRS_NOAA20_NRT
7.88433,81.48517,332.6,0.59,0.7,2026-08-19,712,N20,VIIRS,n,2.0NRT,294.61,2.65,D,VIIRS_NOAA20_NRT
7.88863,81.48544,333.76,0.59,0.7,2026-08-19,712,N20,VIIRS,n,2.0NRT,294.78,4.85,D,VIIRS_NOAA20_NRT
7.51086,81.65698,336.02,0.58,0.7,2026-08-19,712,N20,VIIRS,n,2.0NRT,295.34,5.52,D,VIIRS_NOAA20_NRT
8.74104,77.59702,330.52,0.47,0.39,2026-08-19,2032,N21,VIIRS,n,2.0NRT,295.83,17.22,N,VIIRS_NOAA21_NRT
11.42396,77.4256,304.77,0.43,0.38,2026-08-19,2032,N21,VIIRS,n,2.0NRT,277.28,1.06,N,VIIRS_NOAA21_NRT
15.16805,76.37964,302.05,0.39,0.36,2026-08-19,2032,N21,VIIRS,n,2.0NRT,276.49,1.51,N,VIIRS_NOAA21_NRT
7.11749,81.72774,343.74,0.39,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,309.29,5.88,D,VIIRS_NOAA21_NRT
7.07717,81.81918,337.14,0.39,0.36,2026-08-19,756,N21,VIIRS,l,2.0NRT,308.05,7.58,D,VIIRS_NOAA21_NRT
7.05395,81.41885,346.92,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,304.3,5.2,D,VIIRS_NOAA21_NRT
7.05066,81.41934,338.4,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,304.41,4.6,D,VIIRS_NOAA21_NRT
7.00134,81.50134,335.19,0.38,0.36,2026-08-19,756,N21,VIIRS,l,2.0NRT,307.39,27.49,D,VIIRS_NOAA21_NRT
6.99805,81.50184,333.83,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,302.89,27.49,D,VIIRS_NOAA21_NRT
6.8465,81.77686,340.52,0.39,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,310.21,11.13,D,VIIRS_NOAA21_NRT
6.82908,81.48239,330.62,0.38,0.36,2026-08-19,756,N21,VIIRS,l,2.0NRT,303.59,1.31,D,VIIRS_NOAA21_NRT
6.7944,81.43121,338.78,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,304.21,2.86,D,VIIRS_NOAA21_NRT
6.78169,81.14792,338.73,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,304.13,4.37,D,VIIRS_NOAA21_NRT
6.77511,81.14892,350.07,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,312.59,26.02,D,VIIRS_NOAA21_NRT
6.77459,81.14548,337.67,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,305.61,26.02,D,VIIRS_NOAA21_NRT
6.72745,81.30833,343.44,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,309.5,4.03,D,VIIRS_NOAA21_NRT
6.36076,81.15482,330.11,0.38,0.36,2026-08-19,756,N21,VIIRS,l,2.0NRT,301.21,2.55,D,VIIRS_NOAA21_NRT
6.35695,81.15188,335.13,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,304.73,8.38,D,VIIRS_NOAA21_NRT
6.22778,81.06339,343.7,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,305.15,9.15,D,VIIRS_NOAA21_NRT
31.07387,97.20309,331.49,0.45,0.39,2026-08-19,622,N21,VIIRS,n,2.0NRT,300.59,5.27,D,VIIRS_NOAA21_NRT
27.82257,95.50542,332.09,0.41,0.45,2026-08-19,622,N21,VIIRS,n,2.0NRT,289.61,4.27,D,VIIRS_NOAA21_NRT
8.51449,80.64645,331.15,0.38,0.36,2026-08-19,756,N21,VIIRS,l,2.0NRT,303.69,4.14,D,VIIRS_NOAA21_NRT
8.08173,80.78276,305.52,0.49,0.49,2026-08-19,2034,N21,VIIRS,n,2.0NRT,283.06,1.07,N,VIIRS_NOAA21_NRT
7.79751,80.72691,316.61,0.49,0.49,2026-08-19,2034,N21,VIIRS,n,2.0NRT,281.02,3.64,N,VIIRS_NOAA21_NRT
7.72988,81.15034,301.64,0.53,0.5,2026-08-19,2034,N21,VIIRS,n,2.0NRT,283.71,0.79,N,VIIRS_NOAA21_NRT
6.8679,81.49543,306.46,0.58,0.52,2026-08-19,2034,N21,VIIRS,n,2.0NRT,280.65,1.64,N,VIIRS_NOAA21_NRT
8.49191,80.65971,333.98,0.65,0.73,2026-08-19,712,N20,VIIRS,n,2.0NRT,288.86,5.44,D,VIIRS_NOAA20_NRT
22.7884,86.20729,305.8,0.5,0.41,2026-08-19,1945,N20,VIIRS,n,2.0NRT,291.01,1.51,N,VIIRS_NOAA20_NRT
8.62562,80.62465,332.84,0.64,0.72,2026-08-19,852,N20,VIIRS,n,2.0NRT,289.28,8.0,D,VIIRS_NOAA20_NRT
22.79029,86.1926,308.82,0.5,0.41,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.55,1.92,N,VIIRS_NOAA20_NRT
17.95761,80.79309,330.42,0.52,0.41,2026-08-19,2029,N21,VIIRS,n,2.0NRT,289.71,5.58,N,VIIRS_NOAA21_NRT
17.95757,80.7914,307.04,0.52,0.41,2026-08-19,2029,N21,VIIRS,n,2.0NRT,289.13,2.92,N,VIIRS_NOAA21_NRT
17.95672,80.79622,325.58,0.52,0.41,2026-08-19,2029,N21,VIIRS,n,2.0NRT,287.88,3.3,N,VIIRS_NOAA21_NRT
29.47554,76.85881,304.25,0.42,0.38,2026-08-19,2027,N21,VIIRS,n,2.0NRT,280.44,0.93,N,VIIRS_NOAA21_NRT
27.37795,95.08804,304.48,0.32,0.55,2026-08-19,1845,N21,VIIRS,n,2.0NRT,285.09,0.58,N,VIIRS_NOAA21_NRT
22.78966,86.19751,311.22,0.5,0.41,2026-08-19,1945,N20,VIIRS,n,2.0NRT,291.55,4.37,N,VIIRS_NOAA20_NRT
8.52104,80.63826,336.59,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,303.22,8.58,D,VIIRS_NOAA21_NRT
8.5526,80.38192,334.05,0.39,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,300.04,6.37,D,VIIRS_NOAA21_NRT
8.56586,80.91068,352.36,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,307.11,21.4,D,VIIRS_NOAA21_NRT
8.61812,80.8779,333.49,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,300.15,5.48,D,VIIRS_NOAA21_NRT
17.95841,80.78658,325.33,0.52,0.41,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.71,2.92,N,VIIRS_NOAA21_NRT
8.61864,80.88136,341.12,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,302.31,17.62,D,VIIRS_NOAA21_NRT
8.63487,80.7445,333.5,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,300.88,3.74,D,VIIRS_NOAA21_NRT
8.64563,80.85953,338.36,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,303.1,4.03,D,VIIRS_NOAA21_NRT
8.66522,80.8698,336.12,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,302.1,4.36,D,VIIRS_NOAA21_NRT
8.6748,80.46851,337.51,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,301.0,6.08,D,VIIRS_NOAA21_NRT
8.69154,80.86575,350.32,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,303.41,6.25,D,VIIRS_NOAA21_NRT
8.69483,80.86525,346.94,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,303.79,6.25,D,VIIRS_NOAA21_NRT
8.88492,78.10483,336.28,0.44,0.38,2026-08-19,758,N21,VIIRS,l,2.0NRT,303.21,7.56,D,VIIRS_NOAA21_NRT
8.88693,78.10458,335.91,0.44,0.38,2026-08-19,758,N21,VIIRS,l,2.0NRT,302.4,9.25,D,VIIRS_NOAA21_NRT
9.07495,80.54584,336.11,0.38,0.36,2026-08-19,758,N21,VIIRS,n,2.0NRT,301.75,7.76,D,VIIRS_NOAA21_NRT
9.15259,80.74632,338.77,0.38,0.36,2026-08-19,758,N21,VIIRS,n,2.0NRT,299.73,3.81,D,VIIRS_NOAA21_NRT
8.63285,80.88625,334.06,0.38,0.36,2026-08-19,756,N21,VIIRS,n,2.0NRT,301.41,2.32,D,VIIRS_NOAA21_NRT
17.95848,80.78828,324.37,0.52,0.41,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.81,4.28,N,VIIRS_NOAA21_NRT
17.96787,83.15147,305.75,0.48,0.48,2026-08-19,2029,N21,VIIRS,n,2.0NRT,286.92,1.1,N,VIIRS_NOAA21_NRT
17.98248,80.82807,304.47,0.52,0.41,2026-08-19,2029,N21,VIIRS,n,2.0NRT,287.66,2.05,N,VIIRS_NOAA21_NRT
20.96274,86.0116,308.79,0.32,0.54,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.59,2.99,N,VIIRS_NOAA21_NRT
20.96247,85.17,313.47,0.56,0.52,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.86,5.18,N,VIIRS_NOAA21_NRT
20.96241,85.18444,327.9,0.57,0.52,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.8,4.95,N,VIIRS_NOAA21_NRT
20.96212,86.01457,303.95,0.32,0.55,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.19,3.42,N,VIIRS_NOAA21_NRT
20.96134,85.18983,314.1,0.57,0.52,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.67,4.95,N,VIIRS_NOAA21_NRT
20.96094,85.16736,308.04,0.56,0.52,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.57,2.2,N,VIIRS_NOAA21_NRT
20.95988,85.17266,304.86,0.56,0.52,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.3,1.71,N,VIIRS_NOAA21_NRT
20.95094,86.0435,319.75,0.32,0.55,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.39,2.18,N,VIIRS_NOAA21_NRT
20.95032,86.04649,314.01,0.32,0.55,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.43,2.18,N,VIIRS_NOAA21_NRT
20.94967,86.04959,307.92,0.32,0.55,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.26,1.72,N,VIIRS_NOAA21_NRT
20.88902,84.97868,309.65,0.55,0.51,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.05,2.75,N,VIIRS_NOAA21_NRT
20.88798,84.98393,318.63,0.55,0.51,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.05,3.33,N,VIIRS_NOAA21_NRT
20.88752,84.97923,317.33,0.55,0.51,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.37,4.04,N,VIIRS_NOAA21_NRT
20.88644,84.98445,330.03,0.55,0.51,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.59,4.04,N,VIIRS_NOAA21_NRT
20.8834,84.98273,312.96,0.55,0.51,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.69,3.33,N,VIIRS_NOAA21_NRT
20.86646,84.99509,307.84,0.55,0.51,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.79,2.61,N,VIIRS_NOAA21_NRT
20.8629,84.98873,316.21,0.55,0.51,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.47,2.61,N,VIIRS_NOAA21_NRT
20.86184,84.99403,314.66,0.55,0.51,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.24,2.61,N,VIIRS_NOAA21_NRT
20.79549,85.25102,317.46,0.57,0.52,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.47,5.71,N,VIIRS_NOAA21_NRT
20.79439,85.25645,326.47,0.58,0.52,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.69,5.71,N,VIIRS_NOAA21_NRT
20.78388,85.25973,304.54,0.58,0.52,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.79,2.13,N,VIIRS_NOAA21_NRT
20.76206,85.29421,309.18,0.58,0.52,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.7,2.32,N,VIIRS_NOAA21_NRT
18.57763,72.23924,304.37,0.53,0.42,2026-08-19,2029,N21,VIIRS,n,2.0NRT,287.24,2.44,N,VIIRS_NOAA21_NRT
9.36143,78.66453,340.4,0.41,0.37,2026-08-19,758,N21,VIIRS,l,2.0NRT,303.02,8.62,D,VIIRS_NOAA21_NRT
20.96356,85.16472,323.89,0.56,0.52,2026-08-19,2029,N21,VIIRS,n,2.0NRT,288.95,4.4,N,VIIRS_NOAA21_NRT
9.38254,78.68787,337.2,0.41,0.37,2026-08-19,758,N21,VIIRS,l,2.0NRT,302.15,4.57,D,VIIRS_NOAA21_NRT
9.49461,78.04112,342.19,0.44,0.38,2026-08-19,758,N21,VIIRS,l,2.0NRT,304.09,14.71,D,VIIRS_NOAA21_NRT
23.51684,87.27125,305.73,0.34,0.56,2026-08-19,2027,N21,VIIRS,n,2.0NRT,287.18,3.24,N,VIIRS_NOAA21_NRT
22.94316,85.96852,302.4,0.58,0.52,2026-08-19,2027,N21,VIIRS,n,2.0NRT,288.57,1.22,N,VIIRS_NOAA21_NRT
