latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
26.18846,91.80778,329.45,0.57,0.43,2026-09-19,640,N21,VIIRS,n,2.0NRT,297.67,6.44,D,VIIRS_NOAA21_NRT
27.96155,96.96573,325.24,0.48,0.65,2026-09-19,555,N20,VIIRS,n,2.0NRT,292.04,6.43,D,VIIRS_NOAA20_NRT
16.8331,80.56978,340.22,0.45,0.47,2026-09-19,733,N20,VIIRS,n,2.0NRT,291.72,6.4,D,VIIRS_NOAA20_NRT
20.96348,85.18768,347.73,0.39,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,301.35,6.22,D,VIIRS_NOAA20_NRT
20.96405,85.19135,332.07,0.39,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,300.12,6.22,D,VIIRS_NOAA20_NRT
8.21635,77.71369,338.33,0.41,0.37,2026-09-19,816,N21,VIIRS,n,2.0NRT,300.06,6.2,D,VIIRS_NOAA21_NRT
20.79444,85.25397,338.33,0.45,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.87,6.19,N,VIIRS_SNPP_NRT
21.07743,85.03911,327.21,0.63,0.72,2026-09-19,637,N21,VIIRS,n,2.0NRT,285.42,6.18,D,VIIRS_NOAA21_NRT
21.07979,85.03632,341.96,0.5,0.49,2026-09-19,716,N,VIIRS,n,2.0NRT,290.87,6.14,D,VIIRS_SNPP_NRT
20.78631,85.26122,328.63,0.49,0.49,2026-09-19,716,N,VIIRS,n,2.0NRT,294.54,6.08,D,VIIRS_SNPP_NRT
27.60894,96.28357,340.85,0.4,0.44,2026-09-19,716,N,VIIRS,n,2.0NRT,295.14,6.08,D,VIIRS_SNPP_NRT
12.18199,79.82413,335.75,0.6,0.53,2026-09-19,731,N20,VIIRS,n,2.0NRT,286.24,6.04,D,VIIRS_NOAA20_NRT
27.82453,95.51976,348.11,0.39,0.36,2026-09-19,640,N21,VIIRS,n,2.0NRT,300.43,6.01,D,VIIRS_NOAA21_NRT
15.17643,76.65402,335.98,0.42,0.38,2026-09-19,818,N21,VIIRS,n,2.0NRT,304.54,6.01,D,VIIRS_NOAA21_NRT
15.17699,76.65792,341.35,0.42,0.38,2026-09-19,818,N21,VIIRS,n,2.0NRT,304.51,6.01,D,VIIRS_NOAA21_NRT
21.74758,83.8442,315.48,0.46,0.63,2026-09-19,2046,N21,VIIRS,n,2.0NRT,279.35,6.01,N,VIIRS_NOAA21_NRT
18.83948,79.44798,329.85,0.48,0.48,2026-09-19,733,N20,VIIRS,n,2.0NRT,298.27,6.0,D,VIIRS_NOAA20_NRT
15.33001,75.15749,337.87,0.54,0.68,2026-09-19,733,N20,VIIRS,n,2.0NRT,291.65,5.98,D,VIIRS_NOAA20_NRT
19.08708,74.61694,334.05,0.49,0.65,2026-09-19,733,N20,VIIRS,n,2.0NRT,293.13,5.98,D,VIIRS_NOAA20_NRT
20.79393,85.25173,316.2,0.57,0.69,2026-09-19,1908,N21,VIIRS,n,2.0NRT,284.51,5.97,N,VIIRS_NOAA21_NRT
14.10207,76.44537,346.88,0.41,0.37,2026-09-19,818,N21,VIIRS,n,2.0NRT,301.07,5.86,D,VIIRS_NOAA21_NRT
22.3206,82.59199,350.27,0.34,0.56,2026-09-19,716,N,VIIRS,n,2.0NRT,291.96,5.85,D,VIIRS_SNPP_NRT
19.38491,73.21151,332.04,0.38,0.36,2026-09-19,820,N21,VIIRS,l,2.0NRT,304.63,5.8,D,VIIRS_NOAA21_NRT
20.76082,85.2962,328.08,0.49,0.48,2026-09-19,716,N,VIIRS,n,2.0NRT,294.18,5.76,D,VIIRS_SNPP_NRT
20.96249,85.19122,333.07,0.49,0.49,2026-09-19,716,N,VIIRS,n,2.0NRT,294.78,5.75,D,VIIRS_SNPP_NRT
21.67853,84.03851,331.73,0.46,0.64,2026-09-19,820,N21,VIIRS,n,2.0NRT,291.55,5.72,D,VIIRS_NOAA21_NRT
27.60483,96.284,341.81,0.4,0.44,2026-09-19,716,N,VIIRS,n,2.0NRT,295.53,5.72,D,VIIRS_SNPP_NRT
22.32023,82.58955,341.71,0.44,0.38,2026-09-19,733,N20,VIIRS,n,2.0NRT,297.87,5.69,D,VIIRS_NOAA20_NRT
22.32345,82.5928,342.72,0.34,0.56,2026-09-19,716,N,VIIRS,n,2.0NRT,291.82,5.69,D,VIIRS_SNPP_NRT
17.95071,74.8241,338.36,0.39,0.36,2026-09-19,818,N21,VIIRS,n,2.0NRT,305.58,5.63,D,VIIRS_NOAA21_NRT
14.67791,76.59801,337.74,0.42,0.37,2026-09-19,818,N21,VIIRS,n,2.0NRT,301.56,5.61,D,VIIRS_NOAA21_NRT
22.35848,82.30008,336.83,0.36,0.58,2026-09-19,820,N21,VIIRS,n,2.0NRT,291.67,5.53,D,VIIRS_NOAA21_NRT
22.35882,82.30357,335.58,0.36,0.58,2026-09-19,820,N21,VIIRS,n,2.0NRT,292.57,5.53,D,VIIRS_NOAA21_NRT
20.79445,85.25238,333.35,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.78,5.53,N,VIIRS_NOAA20_NRT
12.17125,76.61151,333.49,0.57,0.52,2026-09-19,854,N,VIIRS,n,2.0NRT,294.97,5.45,D,VIIRS_SNPP_NRT
20.75985,85.29922,338.47,0.39,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,300.46,5.4,D,VIIRS_NOAA20_NRT
20.95193,86.04904,335.54,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.9,5.36,N,VIIRS_NOAA20_NRT
20.86556,84.99707,334.95,0.39,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,297.05,5.34,D,VIIRS_NOAA20_NRT
23.78277,86.20741,313.56,0.58,0.7,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.95,5.31,N,VIIRS_NOAA21_NRT
20.96205,85.18472,320.16,0.58,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,282.69,5.3,N,VIIRS_NOAA21_NRT
20.96312,86.00847,336.22,0.38,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,296.2,5.28,D,VIIRS_NOAA20_NRT
31.65825,75.03086,338.46,0.52,0.41,2026-09-19,822,N21,VIIRS,n,2.0NRT,302.13,5.13,D,VIIRS_NOAA21_NRT
14.81554,76.3573,331.08,0.6,0.53,2026-09-19,854,N,VIIRS,n,2.0NRT,296.52,5.13,D,VIIRS_SNPP_NRT
31.0306,74.98357,331.95,0.52,0.5,2026-09-19,737,N20,VIIRS,n,2.0NRT,298.55,5.07,D,VIIRS_NOAA20_NRT
15.31345,75.16883,338.83,0.39,0.36,2026-09-19,818,N21,VIIRS,n,2.0NRT,306.59,5.06,D,VIIRS_NOAA21_NRT
18.83596,79.45341,328.45,0.48,0.48,2026-09-19,733,N20,VIIRS,n,2.0NRT,298.25,5.01,D,VIIRS_NOAA20_NRT
23.69099,87.12495,301.7,0.66,0.73,2026-09-19,2049,N21,VIIRS,n,2.0NRT,279.14,4.99,N,VIIRS_NOAA21_NRT
14.80048,75.37585,338.83,0.39,0.36,2026-09-19,818,N21,VIIRS,n,2.0NRT,305.21,4.96,D,VIIRS_NOAA21_NRT
31.73977,74.93839,333.58,0.52,0.41,2026-09-19,822,N21,VIIRS,n,2.0NRT,303.01,4.96,D,VIIRS_NOAA21_NRT
12.09817,76.74437,337.49,0.4,0.37,2026-09-19,816,N21,VIIRS,n,2.0NRT,302.48,4.94,D,VIIRS_NOAA21_NRT
20.86524,84.98983,320.7,0.56,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,284.75,4.91,N,VIIRS_NOAA21_NRT
21.08035,85.04,323.66,0.6,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.28,4.9,N,VIIRS_NOAA21_NRT
21.08083,85.03429,314.43,0.6,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.48,4.9,N,VIIRS_NOAA21_NRT
21.07521,85.03427,311.15,0.6,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.74,4.87,N,VIIRS_NOAA21_NRT
16.34855,81.40465,339.23,0.4,0.45,2026-09-19,733,N20,VIIRS,n,2.0NRT,289.08,4.86,D,VIIRS_NOAA20_NRT
15.33132,75.15416,341.35,0.51,0.49,2026-09-19,854,N,VIIRS,n,2.0NRT,294.16,4.86,D,VIIRS_SNPP_NRT
17.61078,83.20345,330.92,0.46,0.39,2026-09-19,733,N20,VIIRS,l,2.0NRT,294.69,4.85,D,VIIRS_NOAA20_NRT
16.7171,75.16865,332.84,0.39,0.36,2026-09-19,818,N21,VIIRS,l,2.0NRT,305.37,4.8,D,VIIRS_NOAA21_NRT
20.79368,85.25556,334.34,0.39,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,299.07,4.79,D,VIIRS_NOAA20_NRT
20.79754,85.25865,334.64,0.39,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,299.44,4.79,D,VIIRS_NOAA20_NRT
18.28274,74.9763,340.34,0.49,0.65,2026-09-19,733,N20,VIIRS,n,2.0NRT,290.25,4.78,D,VIIRS_NOAA20_NRT
26.17117,72.50592,337.06,0.39,0.36,2026-09-19,820,N21,VIIRS,n,2.0NRT,304.92,4.77,D,VIIRS_NOAA21_NRT
16.8325,80.56842,332.3,0.48,0.48,2026-09-19,818,N21,VIIRS,n,2.0NRT,292.56,4.76,D,VIIRS_NOAA21_NRT
20.97071,85.17579,316.07,0.58,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,282.4,4.75,N,VIIRS_NOAA21_NRT
21.92123,83.35309,330.41,0.41,0.37,2026-09-19,733,N20,VIIRS,n,2.0NRT,297.48,4.71,D,VIIRS_NOAA20_NRT
20.96819,85.15282,336.34,0.39,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,299.02,4.69,D,VIIRS_NOAA20_NRT
33.7948,74.92818,329.39,0.46,0.47,2026-09-19,737,N20,VIIRS,l,2.0NRT,300.75,4.69,D,VIIRS_NOAA20_NRT
20.76181,85.29654,319.82,0.57,0.69,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.95,4.67,N,VIIRS_NOAA21_NRT
27.37792,95.3362,330.34,0.4,0.37,2026-09-19,640,N21,VIIRS,n,2.0NRT,296.71,4.65,D,VIIRS_NOAA21_NRT
14.10054,76.44862,334.83,0.59,0.53,2026-09-19,854,N,VIIRS,n,2.0NRT,295.06,4.61,D,VIIRS_SNPP_NRT
20.80743,85.25691,337.1,0.39,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,299.97,4.6,D,VIIRS_NOAA20_NRT
20.8644,84.9897,337.59,0.39,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,296.74,4.6,D,VIIRS_NOAA20_NRT
12.08997,76.92316,336.06,0.41,0.37,2026-09-19,816,N21,VIIRS,n,2.0NRT,299.73,4.54,D,VIIRS_NOAA21_NRT
22.03757,83.73522,330.79,0.4,0.37,2026-09-19,733,N20,VIIRS,l,2.0NRT,301.18,4.52,D,VIIRS_NOAA20_NRT
22.01506,83.75526,339.26,0.4,0.37,2026-09-19,733,N20,VIIRS,n,2.0NRT,302.23,4.51,D,VIIRS_NOAA20_NRT
23.8042,86.32915,328.47,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.89,4.47,N,VIIRS_NOAA20_NRT
23.69418,87.12247,326.88,0.41,0.6,2026-09-19,640,N21,VIIRS,n,2.0NRT,290.92,4.46,D,VIIRS_NOAA21_NRT
23.80492,86.33287,303.65,0.59,0.7,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.87,4.43,N,VIIRS_NOAA21_NRT
21.10389,72.63309,313.29,0.58,0.7,2026-09-19,2144,N20,VIIRS,n,2.0NRT,285.52,4.43,N,VIIRS_NOAA20_NRT
12.56155,76.31815,337.61,0.4,0.37,2026-09-19,816,N21,VIIRS,n,2.0NRT,293.05,4.41,D,VIIRS_NOAA21_NRT
23.68172,86.09463,330.65,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.57,4.41,N,VIIRS_NOAA20_NRT
21.10453,72.63682,306.2,0.44,0.46,2026-09-19,2125,N,VIIRS,n,2.0NRT,289.58,4.4,N,VIIRS_SNPP_NRT
25.93881,72.19713,345.1,0.58,0.7,2026-09-19,915,N20,VIIRS,n,2.0NRT,296.15,4.39,D,VIIRS_NOAA20_NRT
22.37578,87.27885,332.07,0.41,0.37,2026-09-19,733,N20,VIIRS,n,2.0NRT,295.36,4.29,D,VIIRS_NOAA20_NRT
23.69001,87.11967,304.09,0.66,0.73,2026-09-19,2049,N21,VIIRS,n,2.0NRT,279.24,4.28,N,VIIRS_NOAA21_NRT
21.07412,85.03835,306.16,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.63,4.28,N,VIIRS_SNPP_NRT
21.07853,85.0389,340.02,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.64,4.28,N,VIIRS_SNPP_NRT
21.07908,85.03436,319.84,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.2,4.28,N,VIIRS_SNPP_NRT
20.96577,85.16868,304.96,0.58,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,282.26,4.26,N,VIIRS_NOAA21_NRT
23.68835,87.09873,302.3,0.66,0.73,2026-09-19,2049,N21,VIIRS,n,2.0NRT,279.44,4.26,N,VIIRS_NOAA21_NRT
23.64999,85.43658,313.96,0.6,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.7,4.24,N,VIIRS_NOAA21_NRT
31.21831,76.06273,348.79,0.44,0.62,2026-09-19,858,N,VIIRS,n,2.0NRT,298.5,4.23,D,VIIRS_SNPP_NRT
21.07896,85.03475,336.31,0.39,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,299.11,4.16,D,VIIRS_NOAA20_NRT
21.10284,72.64529,305.4,0.44,0.46,2026-09-19,2125,N,VIIRS,n,2.0NRT,289.43,4.15,N,VIIRS_SNPP_NRT
23.78926,85.55051,307.61,0.53,0.67,2026-09-19,2049,N21,VIIRS,n,2.0NRT,287.72,4.14,N,VIIRS_NOAA21_NRT
31.57391,75.10573,334.84,0.5,0.49,2026-09-19,737,N20,VIIRS,n,2.0NRT,301.79,4.11,D,VIIRS_NOAA20_NRT
21.00001,86.0248,331.69,0.38,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,298.77,4.07,D,VIIRS_NOAA20_NRT
22.79051,86.19659,337.09,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.85,4.01,N,VIIRS_NOAA20_NRT
20.97494,85.17431,329.92,0.39,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,298.88,4.0,D,VIIRS_NOAA20_NRT
31.57627,75.10245,332.32,0.5,0.49,2026-09-19,737,N20,VIIRS,n,2.0NRT,301.78,4.0,D,VIIRS_NOAA20_NRT
21.74931,83.84415,334.93,0.4,0.37,2026-09-19,733,N20,VIIRS,n,2.0NRT,297.27,3.99,D,VIIRS_NOAA20_NRT
13.367,75.90335,331.76,0.53,0.5,2026-09-19,854,N,VIIRS,n,2.0NRT,290.68,3.99,D,VIIRS_SNPP_NRT
20.9639,85.1687,333.61,0.39,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,298.65,3.96,D,VIIRS_NOAA20_NRT
23.76652,86.40801,308.37,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,284.32,3.9,N,VIIRS_NOAA21_NRT
16.99668,80.46586,333.2,0.45,0.47,2026-09-19,733,N20,VIIRS,n,2.0NRT,281.92,3.9,D,VIIRS_NOAA20_NRT
21.75407,84.02509,307.12,0.55,0.51,2026-09-19,1945,N,VIIRS,n,2.0NRT,286.35,3.89,N,VIIRS_SNPP_NRT
14.09475,76.44263,339.13,0.41,0.37,2026-09-19,818,N21,VIIRS,n,2.0NRT,301.34,3.85,D,VIIRS_NOAA21_NRT
14.09868,76.44587,336.96,0.41,0.37,2026-09-19,818,N21,VIIRS,n,2.0NRT,299.47,3.85,D,VIIRS_NOAA21_NRT
21.75665,84.02325,306.74,0.71,0.75,2026-09-19,1908,N21,VIIRS,n,2.0NRT,281.73,3.84,N,VIIRS_NOAA21_NRT
22.31942,82.56376,332.88,0.44,0.38,2026-09-19,733,N20,VIIRS,n,2.0NRT,300.04,3.84,D,VIIRS_NOAA20_NRT
18.27265,75.21288,332.97,0.4,0.37,2026-09-19,818,N21,VIIRS,n,2.0NRT,302.47,3.79,D,VIIRS_NOAA21_NRT
23.6941,87.11239,300.72,0.66,0.73,2026-09-19,2049,N21,VIIRS,n,2.0NRT,278.69,3.79,N,VIIRS_NOAA21_NRT
21.75499,84.02237,310.51,0.55,0.51,2026-09-19,1945,N,VIIRS,n,2.0NRT,286.73,3.77,N,VIIRS_SNPP_NRT
23.66478,87.15459,329.49,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.79,3.75,N,VIIRS_NOAA20_NRT
21.76405,84.01694,301.24,0.71,0.75,2026-09-19,1908,N21,VIIRS,n,2.0NRT,281.18,3.72,N,VIIRS_NOAA21_NRT
23.7608,86.40223,308.54,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,283.86,3.71,N,VIIRS_NOAA21_NRT
23.76693,86.40279,315.51,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,284.42,3.71,N,VIIRS_NOAA21_NRT
22.78799,86.20579,306.74,0.61,0.71,2026-09-19,2049,N21,VIIRS,n,2.0NRT,280.14,3.71,N,VIIRS_NOAA21_NRT
23.7782,86.21219,305.55,0.58,0.7,2026-09-19,2049,N21,VIIRS,n,2.0NRT,286.02,3.71,N,VIIRS_NOAA21_NRT
23.77952,86.20674,315.65,0.58,0.7,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.95,3.71,N,VIIRS_NOAA21_NRT
23.76803,86.40376,331.65,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.37,3.7,N,VIIRS_NOAA20_NRT
23.76466,86.3924,311.67,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,291.22,3.69,N,VIIRS_SNPP_NRT
22.03754,83.35246,312.92,0.42,0.61,2026-09-19,2046,N21,VIIRS,n,2.0NRT,284.51,3.67,N,VIIRS_NOAA21_NRT
20.96789,85.177,323.54,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.21,3.67,N,VIIRS_SNPP_NRT
31.7276,75.01198,330.42,0.5,0.49,2026-09-19,737,N20,VIIRS,n,2.0NRT,300.22,3.65,D,VIIRS_NOAA20_NRT
23.685,86.39181,332.03,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.17,3.65,N,VIIRS_NOAA20_NRT
24.69052,73.0022,330.66,0.39,0.36,2026-09-19,820,N21,VIIRS,l,2.0NRT,303.68,3.64,D,VIIRS_NOAA21_NRT
16.83223,80.57034,332.56,0.48,0.48,2026-09-19,818,N21,VIIRS,n,2.0NRT,291.82,3.62,D,VIIRS_NOAA21_NRT
23.77469,86.36246,329.02,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.49,3.62,N,VIIRS_NOAA20_NRT
27.66253,96.24951,335.94,0.4,0.44,2026-09-19,716,N,VIIRS,n,2.0NRT,295.35,3.6,D,VIIRS_SNPP_NRT
23.67986,86.08658,305.17,0.54,0.68,2026-09-19,1906,N21,VIIRS,n,2.0NRT,286.53,3.58,N,VIIRS_NOAA21_NRT
23.68871,87.12169,312.08,0.57,0.43,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.44,3.53,N,VIIRS_SNPP_NRT
23.79726,86.35102,318.34,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.3,3.52,N,VIIRS_NOAA20_NRT
22.32001,82.5649,327.47,0.34,0.56,2026-09-19,716,N,VIIRS,n,2.0NRT,292.39,3.52,D,VIIRS_SNPP_NRT
8.582,78.07313,336.65,0.42,0.38,2026-09-19,816,N21,VIIRS,n,2.0NRT,293.58,3.5,D,VIIRS_NOAA21_NRT
19.99542,73.7141,330.24,0.39,0.36,2026-09-19,820,N21,VIIRS,l,2.0NRT,304.26,3.5,D,VIIRS_NOAA21_NRT
18.02314,74.80898,338.03,0.39,0.36,2026-09-19,818,N21,VIIRS,n,2.0NRT,305.64,3.47,D,VIIRS_NOAA21_NRT
22.33003,82.60485,331.48,0.44,0.38,2026-09-19,733,N20,VIIRS,n,2.0NRT,298.5,3.44,D,VIIRS_NOAA20_NRT
30.48769,76.58208,331.99,0.43,0.46,2026-09-19,737,N20,VIIRS,l,2.0NRT,303.21,3.44,D,VIIRS_NOAA20_NRT
24.85863,71.67764,337.08,0.39,0.36,2026-09-19,820,N21,VIIRS,n,2.0NRT,306.1,3.43,D,VIIRS_NOAA21_NRT
23.71546,86.42185,312.75,0.52,0.66,2026-09-19,1906,N21,VIIRS,n,2.0NRT,282.77,3.43,N,VIIRS_NOAA21_NRT
21.74857,83.83985,314.33,0.46,0.63,2026-09-19,2046,N21,VIIRS,n,2.0NRT,279.58,3.43,N,VIIRS_NOAA21_NRT
21.7542,83.84151,314.77,0.46,0.63,2026-09-19,2046,N21,VIIRS,n,2.0NRT,279.78,3.43,N,VIIRS_NOAA21_NRT
22.78477,86.20357,306.19,0.52,0.67,2026-09-19,1908,N21,VIIRS,n,2.0NRT,287.03,3.39,N,VIIRS_NOAA21_NRT
20.96844,85.17252,309.08,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.36,3.38,N,VIIRS_SNPP_NRT
20.94066,86.06125,339.31,0.38,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,298.71,3.37,D,VIIRS_NOAA20_NRT
15.84648,75.81104,335.53,0.4,0.37,2026-09-19,818,N21,VIIRS,n,2.0NRT,304.17,3.36,D,VIIRS_NOAA21_NRT
21.07431,85.04583,302.46,0.6,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.41,3.36,N,VIIRS_NOAA21_NRT
21.07476,85.03999,318.23,0.6,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.58,3.36,N,VIIRS_NOAA21_NRT
20.96315,86.007,329.33,0.44,0.46,2026-09-19,716,N,VIIRS,n,2.0NRT,292.22,3.36,D,VIIRS_SNPP_NRT
23.71602,86.42324,308.42,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,283.02,3.33,N,VIIRS_NOAA21_NRT
23.79592,86.34884,306.92,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,284.86,3.31,N,VIIRS_NOAA21_NRT
20.35541,72.94892,304.77,0.39,0.36,2026-09-19,2049,N21,VIIRS,n,2.0NRT,293.3,3.31,N,VIIRS_NOAA21_NRT
23.64769,85.43773,323.96,0.48,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.48,3.29,N,VIIRS_SNPP_NRT
23.75348,86.41695,311.91,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,283.99,3.27,N,VIIRS_NOAA21_NRT
21.74195,83.84253,309.71,0.46,0.63,2026-09-19,2046,N21,VIIRS,n,2.0NRT,279.88,3.27,N,VIIRS_NOAA21_NRT
21.08168,85.03481,310.63,0.6,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.63,3.26,N,VIIRS_NOAA21_NRT
19.02185,72.8909,321.77,0.39,0.36,2026-09-19,2049,N21,VIIRS,n,2.0NRT,293.25,3.26,N,VIIRS_NOAA21_NRT
20.97193,85.17054,311.92,0.58,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,282.08,3.23,N,VIIRS_NOAA21_NRT
20.97809,85.17239,302.63,0.58,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,281.67,3.23,N,VIIRS_NOAA21_NRT
23.66389,87.158,316.19,0.57,0.43,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.34,3.23,N,VIIRS_SNPP_NRT
21.09832,72.63757,330.46,0.55,0.68,2026-09-19,915,N20,VIIRS,n,2.0NRT,291.64,3.22,D,VIIRS_NOAA20_NRT
23.6948,87.10545,306.99,0.57,0.43,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.54,3.2,N,VIIRS_SNPP_NRT
23.77842,85.56902,305.96,0.53,0.67,2026-09-19,2049,N21,VIIRS,n,2.0NRT,287.26,3.17,N,VIIRS_NOAA21_NRT
20.78493,85.26463,337.92,0.39,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,299.56,3.15,D,VIIRS_NOAA20_NRT
20.7855,85.26831,332.52,0.39,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,298.41,3.15,D,VIIRS_NOAA20_NRT
31.22075,76.0645,337.27,0.39,0.44,2026-09-19,822,N21,VIIRS,n,2.0NRT,301.89,3.12,D,VIIRS_NOAA21_NRT
23.79316,86.35341,306.02,0.59,0.7,2026-09-19,2049,N21,VIIRS,n,2.0NRT,286.04,3.12,N,VIIRS_NOAA21_NRT
22.33592,69.86636,306.91,0.45,0.39,2026-09-19,2125,N,VIIRS,n,2.0NRT,295.89,3.12,N,VIIRS_SNPP_NRT
20.96156,85.18717,316.07,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.27,3.1,N,VIIRS_NOAA20_NRT
20.96485,85.18776,334.99,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.34,3.1,N,VIIRS_NOAA20_NRT
22.79135,86.19892,304.98,0.52,0.67,2026-09-19,1908,N21,VIIRS,n,2.0NRT,287.0,3.08,N,VIIRS_NOAA21_NRT
20.86583,84.99248,306.79,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.38,3.08,N,VIIRS_SNPP_NRT
23.8036,86.32853,309.96,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,285.91,3.07,N,VIIRS_NOAA21_NRT
20.79743,85.25189,306.54,0.59,0.7,2026-09-19,2046,N21,VIIRS,n,2.0NRT,282.42,3.07,N,VIIRS_NOAA21_NRT
23.67675,86.08537,326.78,0.44,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.91,3.07,N,VIIRS_SNPP_NRT
23.68152,86.08163,316.51,0.44,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.42,3.07,N,VIIRS_SNPP_NRT
21.10623,72.65048,307.38,0.44,0.46,2026-09-19,2125,N,VIIRS,n,2.0NRT,289.8,3.06,N,VIIRS_SNPP_NRT
21.10708,72.64625,317.84,0.44,0.46,2026-09-19,2125,N,VIIRS,n,2.0NRT,289.8,3.06,N,VIIRS_SNPP_NRT
24.1989,82.71764,316.4,0.45,0.39,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.96,3.05,N,VIIRS_NOAA20_NRT
24.1971,82.71725,330.53,0.42,0.37,2026-09-19,735,N20,VIIRS,n,2.0NRT,296.19,3.04,D,VIIRS_NOAA20_NRT
21.10405,72.64779,301.83,0.58,0.7,2026-09-19,2144,N20,VIIRS,n,2.0NRT,285.96,3.04,N,VIIRS_NOAA20_NRT
21.10533,72.64235,315.96,0.58,0.7,2026-09-19,2144,N20,VIIRS,n,2.0NRT,286.21,3.04,N,VIIRS_NOAA20_NRT
20.78667,85.26188,308.56,0.57,0.69,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.46,3.03,N,VIIRS_NOAA21_NRT
23.75241,86.41626,323.31,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.26,3.03,N,VIIRS_NOAA20_NRT
