latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
23.68083,86.39639,301.16,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,271.09,1.54,N,VIIRS_SNPP_NRT
23.68678,86.39201,302.77,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,271.09,2.09,N,VIIRS_SNPP_NRT
23.6936,85.36913,307.76,0.5,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.79,1.29,N,VIIRS_SNPP_NRT
23.69628,85.28864,305.97,0.49,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,288.36,1.29,N,VIIRS_SNPP_NRT
23.69806,85.37019,308.27,0.5,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.85,1.29,N,VIIRS_SNPP_NRT
23.69858,86.07553,309.53,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,279.7,1.8,N,VIIRS_SNPP_NRT
23.7002,86.07713,307.51,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,279.94,1.68,N,VIIRS_SNPP_NRT
23.71041,86.44525,297.31,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,266.26,1.08,N,VIIRS_SNPP_NRT
23.71398,86.45204,296.36,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,265.53,1.18,N,VIIRS_SNPP_NRT
23.72227,85.00774,303.23,0.47,0.48,2026-09-16,2040,N,VIIRS,n,2.0NRT,288.33,0.73,N,VIIRS_SNPP_NRT
23.73638,86.43475,307.43,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,267.66,1.54,N,VIIRS_SNPP_NRT
23.73776,86.4343,306.78,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,267.39,2.17,N,VIIRS_SNPP_NRT
23.74064,85.00724,303.67,0.47,0.48,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.12,1.19,N,VIIRS_SNPP_NRT
23.75813,85.85296,306.16,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,284.97,2.07,N,VIIRS_SNPP_NRT
23.77504,86.21003,302.33,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,277.48,2.95,N,VIIRS_SNPP_NRT
23.7752,86.21107,299.79,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,277.57,1.71,N,VIIRS_SNPP_NRT
23.77628,85.9952,300.43,0.54,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,282.58,0.92,N,VIIRS_SNPP_NRT
23.77914,85.57248,307.55,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,288.08,2.22,N,VIIRS_SNPP_NRT
23.77974,86.2111,323.79,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,278.6,2.95,N,VIIRS_SNPP_NRT
23.77989,86.21216,319.15,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,277.91,1.71,N,VIIRS_SNPP_NRT
23.78107,86.20674,304.45,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,278.35,3.74,N,VIIRS_SNPP_NRT
23.78779,85.5535,320.64,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,288.23,2.54,N,VIIRS_SNPP_NRT
23.80972,84.84702,302.33,0.46,0.47,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.18,0.74,N,VIIRS_SNPP_NRT
23.82449,85.49656,303.5,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.1,2.0,N,VIIRS_SNPP_NRT
24.16422,82.62969,308.2,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.13,1.19,N,VIIRS_SNPP_NRT
24.19693,80.79787,304.74,0.43,0.38,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.36,0.55,N,VIIRS_SNPP_NRT
24.76189,74.60881,305.88,0.48,0.4,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.44,0.65,N,VIIRS_SNPP_NRT
24.76556,74.60939,305.57,0.48,0.4,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.42,0.65,N,VIIRS_SNPP_NRT
26.62989,79.53049,308.59,0.39,0.36,2026-09-16,2040,N,VIIRS,n,2.0NRT,295.3,0.59,N,VIIRS_SNPP_NRT
26.64202,79.4771,312.81,0.39,0.36,2026-09-16,2040,N,VIIRS,n,2.0NRT,295.09,0.88,N,VIIRS_SNPP_NRT
26.70116,77.84975,309.29,0.39,0.36,2026-09-16,2040,N,VIIRS,n,2.0NRT,295.92,1.61,N,VIIRS_SNPP_NRT
26.70449,77.85036,307.49,0.39,0.36,2026-09-16,2040,N,VIIRS,n,2.0NRT,296.04,1.41,N,VIIRS_SNPP_NRT
26.76108,83.19954,306.33,0.5,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.73,2.28,N,VIIRS_SNPP_NRT
28.34849,77.25659,311.47,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,284.68,2.22,N,VIIRS_SNPP_NRT
28.3737,77.227,306.19,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.42,1.87,N,VIIRS_SNPP_NRT
15.11215,76.80591,303.17,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,288.82,0.99,N,VIIRS_SNPP_NRT
15.11606,76.80288,304.8,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.66,1.31,N,VIIRS_SNPP_NRT
15.17315,76.66125,308.75,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,288.76,1.26,N,VIIRS_SNPP_NRT
15.17373,76.65767,305.27,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.9,1.26,N,VIIRS_SNPP_NRT
15.17431,76.65408,307.26,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.78,1.85,N,VIIRS_SNPP_NRT
15.17516,76.69111,321.17,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.21,2.71,N,VIIRS_SNPP_NRT
15.17705,76.65824,318.61,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.16,1.26,N,VIIRS_SNPP_NRT
15.17762,76.65465,320.2,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.49,1.85,N,VIIRS_SNPP_NRT
15.18253,76.66656,322.73,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.39,3.79,N,VIIRS_SNPP_NRT
15.18758,76.65636,312.35,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,293.58,3.39,N,VIIRS_SNPP_NRT
15.30143,76.2204,308.24,0.38,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.23,0.82,N,VIIRS_SNPP_NRT
15.30955,76.2547,306.86,0.38,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.79,0.54,N,VIIRS_SNPP_NRT
15.33536,76.2847,304.94,0.38,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.11,1.17,N,VIIRS_SNPP_NRT
15.33773,76.2485,305.93,0.38,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.26,0.99,N,VIIRS_SNPP_NRT
15.35812,76.71073,311.76,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.95,0.97,N,VIIRS_SNPP_NRT
15.68402,78.45842,307.56,0.42,0.38,2026-09-16,2042,N,VIIRS,n,2.0NRT,294.04,2.46,N,VIIRS_SNPP_NRT
16.87278,80.02107,310.49,0.48,0.4,2026-09-16,2042,N,VIIRS,n,2.0NRT,293.75,3.75,N,VIIRS_SNPP_NRT
17.06348,76.97945,315.91,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,294.84,2.68,N,VIIRS_SNPP_NRT
17.14627,78.22549,305.86,0.41,0.37,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.31,0.77,N,VIIRS_SNPP_NRT
17.37035,77.44593,305.98,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.58,0.95,N,VIIRS_SNPP_NRT
17.9577,80.79324,313.05,0.51,0.41,2026-09-16,2042,N,VIIRS,n,2.0NRT,285.55,3.22,N,VIIRS_SNPP_NRT
18.72141,79.53712,307.09,0.44,0.38,2026-09-16,2042,N,VIIRS,n,2.0NRT,286.55,1.38,N,VIIRS_SNPP_NRT
19.09188,82.17005,304.74,0.39,0.44,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.25,1.22,N,VIIRS_SNPP_NRT
19.09656,82.16724,311.1,0.39,0.44,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.17,1.78,N,VIIRS_SNPP_NRT
19.10054,82.16809,304.96,0.39,0.44,2026-09-16,2042,N,VIIRS,n,2.0NRT,288.71,0.9,N,VIIRS_SNPP_NRT
19.10453,82.16895,305.96,0.39,0.44,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.19,0.9,N,VIIRS_SNPP_NRT
19.78615,79.14957,307.17,0.41,0.37,2026-09-16,2042,N,VIIRS,n,2.0NRT,293.95,0.85,N,VIIRS_SNPP_NRT
19.96132,79.33545,309.1,0.42,0.38,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.49,1.64,N,VIIRS_SNPP_NRT
20.35746,72.95112,310.17,0.51,0.41,2026-09-16,2042,N,VIIRS,n,2.0NRT,290.57,0.73,N,VIIRS_SNPP_NRT
21.10248,72.64323,304.86,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,290.56,5.92,N,VIIRS_SNPP_NRT
21.10314,72.63384,333.46,0.55,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.01,19.9,N,VIIRS_SNPP_NRT
21.10318,72.63799,326.28,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.71,5.92,N,VIIRS_SNPP_NRT
21.10388,72.63271,330.15,0.55,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,290.73,12.4,N,VIIRS_SNPP_NRT
21.10505,72.65024,305.8,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,290.79,11.63,N,VIIRS_SNPP_NRT
21.10572,72.64497,340.61,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.51,11.63,N,VIIRS_SNPP_NRT
21.10963,72.64555,306.28,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.24,4.81,N,VIIRS_SNPP_NRT
21.11097,72.63501,309.85,0.55,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.62,5.53,N,VIIRS_SNPP_NRT
13.39193,80.0769,309.79,0.54,0.42,2026-09-16,2044,N,VIIRS,n,2.0NRT,293.19,0.85,N,VIIRS_SNPP_NRT
13.3958,80.07763,309.59,0.54,0.42,2026-09-16,2044,N,VIIRS,n,2.0NRT,293.28,0.99,N,VIIRS_SNPP_NRT
13.89798,76.56422,306.05,0.39,0.36,2026-09-16,2044,N,VIIRS,n,2.0NRT,292.13,0.54,N,VIIRS_SNPP_NRT
