latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
20.97097,86.02135,314.12,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.79,1.97,N,VIIRS_NOAA21_NRT
20.88693,84.98219,304.56,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.92,1.97,N,VIIRS_NOAA20_NRT
22.33202,82.60254,304.84,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.26,1.97,N,VIIRS_NOAA20_NRT
21.10449,72.63702,323.88,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.23,1.97,N,VIIRS_NOAA20_NRT
21.10786,72.63766,308.3,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,293.24,1.97,N,VIIRS_NOAA20_NRT
21.92325,83.35231,304.39,0.53,0.67,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.01,1.97,N,VIIRS_NOAA20_NRT
20.97793,85.13484,312.24,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.42,1.96,N,VIIRS_NOAA21_NRT
20.98129,85.13547,311.59,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.48,1.96,N,VIIRS_NOAA21_NRT
20.97756,85.16721,303.65,0.72,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,276.95,1.96,N,VIIRS_NOAA20_NRT
21.27078,72.86748,312.73,0.44,0.62,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.61,1.94,N,VIIRS_NOAA21_NRT
21.95469,83.8074,312.54,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.16,1.94,N,VIIRS_NOAA21_NRT
13.48112,78.97852,336.22,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,297.64,1.94,D,VIIRS_SNPP_NRT
21.76571,83.84904,313.57,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.83,1.94,N,VIIRS_SNPP_NRT
10.88714,77.81318,331.23,0.34,0.56,2026-09-16,731,N21,VIIRS,n,2.0NRT,296.16,1.93,D,VIIRS_NOAA21_NRT
20.97026,86.00443,320.05,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.74,1.93,N,VIIRS_NOAA21_NRT
20.97371,86.0051,309.72,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.42,1.93,N,VIIRS_NOAA21_NRT
22.20806,84.87124,306.69,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.06,1.92,N,VIIRS_NOAA21_NRT
22.21198,84.8681,323.68,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.95,1.92,N,VIIRS_NOAA21_NRT
12.80921,79.95585,332.37,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,302.72,1.92,D,VIIRS_SNPP_NRT
20.78479,85.26501,320.46,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.34,1.91,N,VIIRS_NOAA21_NRT
20.78816,85.26563,308.42,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.58,1.91,N,VIIRS_NOAA21_NRT
20.79956,85.25982,308.64,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.27,1.91,N,VIIRS_NOAA21_NRT
15.9737,77.67783,330.84,0.57,0.52,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.18,1.9,D,VIIRS_NOAA21_NRT
21.91969,83.35107,324.04,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,294.87,1.9,N,VIIRS_NOAA21_NRT
21.92026,83.34737,310.64,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.24,1.9,N,VIIRS_NOAA21_NRT
20.76298,85.29638,311.66,0.44,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.61,1.9,N,VIIRS_NOAA20_NRT
22.03819,83.35056,304.7,0.61,0.71,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.58,1.9,N,VIIRS_NOAA20_NRT
20.96678,85.1543,305.5,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.45,1.9,N,VIIRS_SNPP_NRT
31.66656,75.15292,329.72,0.41,0.45,2026-09-16,737,N21,VIIRS,n,2.0NRT,296.99,1.88,D,VIIRS_NOAA21_NRT
21.92046,83.34522,306.9,0.61,0.71,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.98,1.88,N,VIIRS_NOAA20_NRT
22.04268,83.72959,310.07,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.42,1.88,N,VIIRS_SNPP_NRT
23.67693,86.08512,311.75,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,283.37,1.87,N,VIIRS_NOAA21_NRT
28.3737,77.227,306.19,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.42,1.87,N,VIIRS_SNPP_NRT
15.33849,76.27544,315.64,0.44,0.46,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.31,1.86,N,VIIRS_NOAA21_NRT
31.62166,75.02859,334.12,0.38,0.36,2026-09-16,813,N,VIIRS,n,2.0NRT,300.32,1.86,D,VIIRS_SNPP_NRT
22.03679,83.35375,307.86,0.41,0.45,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.24,1.86,N,VIIRS_SNPP_NRT
23.8017,86.33055,320.07,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,277.64,1.85,N,VIIRS_NOAA21_NRT
23.80509,86.33124,310.95,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,277.26,1.85,N,VIIRS_NOAA21_NRT
23.80577,86.32725,300.7,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,276.86,1.85,N,VIIRS_NOAA21_NRT
15.17431,76.65408,307.26,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.78,1.85,N,VIIRS_SNPP_NRT
15.17762,76.65465,320.2,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.49,1.85,N,VIIRS_SNPP_NRT
23.78351,86.2095,307.27,0.72,0.75,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.72,1.84,N,VIIRS_NOAA20_NRT
23.78533,86.20263,298.07,0.72,0.75,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.33,1.84,N,VIIRS_NOAA20_NRT
21.24397,79.22236,311.28,0.52,0.42,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.06,1.83,N,VIIRS_NOAA21_NRT
20.88674,84.98416,313.28,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.9,1.82,N,VIIRS_NOAA21_NRT
22.20928,84.86373,308.23,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.81,1.82,N,VIIRS_NOAA21_NRT
22.21259,84.86436,311.45,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.89,1.82,N,VIIRS_NOAA21_NRT
23.77355,86.19236,299.82,0.72,0.75,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.8,1.82,N,VIIRS_NOAA20_NRT
22.05262,88.12322,303.93,0.4,0.6,2026-09-16,2040,N,VIIRS,n,2.0NRT,274.83,1.82,N,VIIRS_SNPP_NRT
20.99899,86.01704,307.75,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.79,1.81,N,VIIRS_NOAA21_NRT
19.10005,82.16497,302.8,0.51,0.66,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.24,1.81,N,VIIRS_NOAA20_NRT
23.78572,85.55286,301.21,0.66,0.73,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.29,1.81,N,VIIRS_NOAA20_NRT
21.23205,79.62885,308.2,0.42,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.21,1.81,N,VIIRS_SNPP_NRT
21.23548,79.62951,313.84,0.42,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.35,1.81,N,VIIRS_SNPP_NRT
23.69858,86.07553,309.53,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,279.7,1.8,N,VIIRS_SNPP_NRT
12.83739,79.94054,335.33,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,307.01,1.79,D,VIIRS_SNPP_NRT
12.8407,79.94003,330.26,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,301.79,1.79,D,VIIRS_SNPP_NRT
20.97851,85.16806,306.29,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.98,1.79,N,VIIRS_SNPP_NRT
22.05454,88.12311,303.37,0.51,0.41,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.15,1.78,N,VIIRS_NOAA21_NRT
19.09656,82.16724,311.1,0.39,0.44,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.17,1.78,N,VIIRS_SNPP_NRT
20.96272,86.04915,314.08,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.69,1.77,N,VIIRS_NOAA21_NRT
22.80184,86.09192,302.2,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,280.46,1.77,N,VIIRS_NOAA21_NRT
23.82204,85.49445,308.58,0.39,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.36,1.77,N,VIIRS_NOAA21_NRT
23.69725,85.36816,311.28,0.64,0.72,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.36,1.77,N,VIIRS_NOAA20_NRT
20.9613,85.17358,307.5,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.37,1.77,N,VIIRS_SNPP_NRT
18.71906,79.53761,305.41,0.47,0.4,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.51,1.76,N,VIIRS_NOAA21_NRT
23.74041,85.01054,311.31,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.04,1.76,N,VIIRS_NOAA21_NRT
15.2237,76.76253,311.26,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.88,1.76,N,VIIRS_NOAA21_NRT
21.07738,85.03967,306.98,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.59,1.76,N,VIIRS_SNPP_NRT
21.07841,85.03456,307.67,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.76,1.76,N,VIIRS_SNPP_NRT
23.16735,82.33791,312.04,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.74,1.76,N,VIIRS_SNPP_NRT
22.00589,82.66988,310.27,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.65,1.74,N,VIIRS_NOAA21_NRT
15.68581,78.45654,304.49,0.34,0.56,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.24,1.74,N,VIIRS_NOAA20_NRT
23.71424,86.45087,311.19,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.66,1.73,N,VIIRS_NOAA21_NRT
15.18011,76.67323,304.79,0.53,0.5,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.36,1.73,N,VIIRS_NOAA20_NRT
15.18103,76.66838,306.37,0.53,0.5,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.31,1.73,N,VIIRS_NOAA20_NRT
20.79671,85.25403,303.73,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.43,1.73,N,VIIRS_SNPP_NRT
20.70411,78.61971,305.93,0.55,0.43,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.79,1.72,N,VIIRS_NOAA21_NRT
21.34381,81.66517,308.81,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.78,1.72,N,VIIRS_NOAA21_NRT
21.0792,85.04084,307.14,0.46,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.83,1.72,N,VIIRS_NOAA20_NRT
23.16481,82.34061,309.86,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.82,1.72,N,VIIRS_NOAA20_NRT
23.17039,82.34191,315.5,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.06,1.72,N,VIIRS_NOAA20_NRT
21.07485,85.04202,311.37,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.99,1.71,N,VIIRS_NOAA21_NRT
21.07819,85.04265,310.77,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.47,1.71,N,VIIRS_NOAA21_NRT
22.06592,83.70573,317.8,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.75,1.71,N,VIIRS_NOAA21_NRT
20.96373,86.00972,311.33,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.93,1.71,N,VIIRS_NOAA20_NRT
20.96928,86.01028,308.94,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.33,1.71,N,VIIRS_NOAA20_NRT
21.33635,78.96861,306.6,0.57,0.52,2026-09-16,2059,N20,VIIRS,n,2.0NRT,290.18,1.71,N,VIIRS_NOAA20_NRT
20.95571,85.00945,304.3,0.54,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.62,1.71,N,VIIRS_SNPP_NRT
23.7752,86.21107,299.79,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,277.57,1.71,N,VIIRS_SNPP_NRT
23.77989,86.21216,319.15,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,277.91,1.71,N,VIIRS_SNPP_NRT
23.82474,85.49892,308.76,0.39,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.37,1.7,N,VIIRS_NOAA21_NRT
22.13421,85.38097,302.63,0.54,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.89,1.7,N,VIIRS_SNPP_NRT
20.88736,84.97774,302.01,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.54,1.69,N,VIIRS_NOAA20_NRT
22.33584,69.86693,307.4,0.4,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.29,1.69,N,VIIRS_NOAA20_NRT
23.69608,85.36933,312.99,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.45,1.68,N,VIIRS_NOAA21_NRT
23.79381,85.54864,300.28,0.66,0.73,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.43,1.68,N,VIIRS_NOAA20_NRT
20.86736,84.99375,304.84,0.54,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.31,1.68,N,VIIRS_SNPP_NRT
20.86847,84.98844,307.03,0.54,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.16,1.68,N,VIIRS_SNPP_NRT
23.68015,86.09339,300.76,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,279.5,1.68,N,VIIRS_SNPP_NRT
23.7002,86.07713,307.51,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,279.94,1.68,N,VIIRS_SNPP_NRT
23.75741,86.40475,309.59,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.74,1.67,N,VIIRS_NOAA21_NRT
23.73469,86.4341,303.86,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.24,1.66,N,VIIRS_NOAA21_NRT
23.65508,85.5093,303.78,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.88,1.66,N,VIIRS_SNPP_NRT
20.96225,85.1706,305.45,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.31,1.65,N,VIIRS_NOAA20_NRT
20.96809,85.17117,305.26,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.35,1.65,N,VIIRS_NOAA20_NRT
20.96849,85.1667,310.99,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.26,1.65,N,VIIRS_NOAA20_NRT
24.81997,73.09322,312.16,0.39,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.92,1.65,N,VIIRS_NOAA20_NRT
21.92512,85.22443,313.17,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,279.67,1.64,N,VIIRS_NOAA21_NRT
21.92909,85.22123,309.72,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,277.29,1.64,N,VIIRS_NOAA21_NRT
22.32649,82.58727,305.53,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,283.52,1.64,N,VIIRS_NOAA20_NRT
21.77009,84.0154,304.71,0.58,0.7,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.65,1.64,N,VIIRS_NOAA20_NRT
15.11166,76.80593,306.92,0.54,0.51,2026-09-16,2101,N20,VIIRS,n,2.0NRT,289.63,1.64,N,VIIRS_NOAA20_NRT
21.8022,82.03944,311.42,0.52,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.42,1.64,N,VIIRS_SNPP_NRT
19.96132,79.33545,309.1,0.42,0.38,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.49,1.64,N,VIIRS_SNPP_NRT
21.75463,84.02014,307.76,0.55,0.68,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.69,1.63,N,VIIRS_NOAA20_NRT
21.76093,84.02087,305.37,0.55,0.68,2026-09-16,1919,N20,VIIRS,n,2.0NRT,287.31,1.63,N,VIIRS_NOAA20_NRT
23.75809,86.40074,301.39,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.11,1.62,N,VIIRS_NOAA21_NRT
17.13991,77.18456,311.27,0.4,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.56,1.62,N,VIIRS_NOAA21_NRT
21.5636,72.91458,305.19,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.24,1.62,N,VIIRS_NOAA20_NRT
22.31767,82.53176,303.91,0.46,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.97,1.62,N,VIIRS_NOAA20_NRT
18.42752,74.5407,330.01,0.43,0.38,2026-09-16,830,N20,VIIRS,l,2.0NRT,301.21,1.61,D,VIIRS_NOAA20_NRT
26.70116,77.84975,309.29,0.39,0.36,2026-09-16,2040,N,VIIRS,n,2.0NRT,295.92,1.61,N,VIIRS_SNPP_NRT
22.21293,84.84122,309.06,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.55,1.6,N,VIIRS_NOAA21_NRT
22.21529,84.86874,308.55,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.36,1.6,N,VIIRS_NOAA21_NRT
23.77518,86.3626,312.15,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.64,1.6,N,VIIRS_NOAA21_NRT
21.98671,82.01536,306.67,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.25,1.59,N,VIIRS_NOAA21_NRT
21.48653,81.76577,305.03,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.55,1.59,N,VIIRS_NOAA20_NRT
21.24547,79.22234,314.15,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.56,1.59,N,VIIRS_SNPP_NRT
23.75845,85.85694,306.25,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.36,1.57,N,VIIRS_NOAA21_NRT
21.24077,79.22945,309.68,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.2,1.57,N,VIIRS_SNPP_NRT
22.26511,75.13223,309.6,0.43,0.38,2026-09-16,2040,N,VIIRS,n,2.0NRT,292.41,1.57,N,VIIRS_SNPP_NRT
23.67485,86.40094,297.12,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,270.28,1.57,N,VIIRS_SNPP_NRT
17.46409,80.65588,311.45,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.51,1.56,N,VIIRS_NOAA21_NRT
21.07959,85.0363,309.59,0.46,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.45,1.56,N,VIIRS_NOAA20_NRT
21.07998,85.03182,309.24,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.01,1.56,N,VIIRS_NOAA20_NRT
20.97744,85.17324,310.57,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.88,1.56,N,VIIRS_SNPP_NRT
20.86481,84.99178,324.47,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.53,1.55,N,VIIRS_NOAA21_NRT
20.86543,84.98796,311.51,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.52,1.55,N,VIIRS_NOAA21_NRT
20.86815,84.99239,312.33,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.54,1.55,N,VIIRS_NOAA21_NRT
20.86878,84.98857,308.3,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.87,1.55,N,VIIRS_NOAA21_NRT
19.09616,82.16869,319.78,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,285.77,1.54,N,VIIRS_NOAA21_NRT
20.96511,86.04823,310.36,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.7,1.54,N,VIIRS_NOAA21_NRT
22.78913,86.20937,303.13,0.42,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,282.05,1.54,N,VIIRS_NOAA21_NRT
22.03908,83.72644,305.55,0.55,0.68,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.56,1.54,N,VIIRS_NOAA20_NRT
23.67607,86.39529,300.9,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,270.63,1.54,N,VIIRS_SNPP_NRT
23.68083,86.39639,301.16,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,271.09,1.54,N,VIIRS_SNPP_NRT
23.73638,86.43475,307.43,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,267.66,1.54,N,VIIRS_SNPP_NRT
22.20861,84.55181,309.76,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.68,1.53,N,VIIRS_NOAA21_NRT
20.94222,86.05765,318.58,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.46,1.53,N,VIIRS_NOAA20_NRT
21.37497,81.64204,309.19,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.98,1.52,N,VIIRS_NOAA21_NRT
23.7683,86.40279,309.1,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.87,1.52,N,VIIRS_NOAA21_NRT
23.79421,86.35396,313.87,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.03,1.52,N,VIIRS_NOAA21_NRT
22.05389,88.12543,297.92,0.6,0.53,2026-09-16,1919,N20,VIIRS,n,2.0NRT,268.22,1.52,N,VIIRS_NOAA20_NRT
23.77298,86.19218,299.99,0.72,0.75,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.57,1.52,N,VIIRS_NOAA20_NRT
23.78726,85.54689,300.44,0.66,0.73,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.55,1.52,N,VIIRS_NOAA20_NRT
22.26526,75.13476,306.64,0.43,0.38,2026-09-16,2040,N,VIIRS,n,2.0NRT,292.5,1.52,N,VIIRS_SNPP_NRT
23.65064,85.4359,299.91,0.65,0.73,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.17,1.51,N,VIIRS_NOAA20_NRT
21.80006,82.04181,312.72,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.19,1.5,N,VIIRS_NOAA21_NRT
24.18193,82.65998,307.56,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.55,1.5,N,VIIRS_NOAA21_NRT
20.80793,85.2534,308.9,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.67,1.5,N,VIIRS_NOAA20_NRT
21.37575,81.67684,306.1,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.2,1.5,N,VIIRS_NOAA20_NRT
21.37214,81.68589,310.21,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.61,1.49,N,VIIRS_NOAA21_NRT
21.37611,81.68251,316.63,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.9,1.49,N,VIIRS_NOAA21_NRT
23.64867,85.43787,309.07,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,282.84,1.49,N,VIIRS_NOAA20_NRT
23.64905,85.4333,312.23,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,282.99,1.49,N,VIIRS_NOAA20_NRT
22.03774,83.73481,306.25,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.77,1.48,N,VIIRS_NOAA21_NRT
22.03831,83.73112,315.89,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,294.08,1.48,N,VIIRS_NOAA21_NRT
15.10995,76.80755,306.63,0.4,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.56,1.48,N,VIIRS_NOAA21_NRT
22.57533,85.8921,300.89,0.42,0.61,2026-09-16,1919,N20,VIIRS,n,2.0NRT,282.69,1.48,N,VIIRS_NOAA20_NRT
22.33755,69.85546,304.96,0.4,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.49,1.48,N,VIIRS_NOAA20_NRT
22.3409,69.85604,308.19,0.4,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.47,1.48,N,VIIRS_NOAA20_NRT
21.76462,83.84966,307.96,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.05,1.47,N,VIIRS_NOAA21_NRT
21.98255,83.23227,311.12,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.93,1.47,N,VIIRS_NOAA21_NRT
21.98584,83.23285,313.24,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.95,1.47,N,VIIRS_NOAA21_NRT
22.59031,85.90444,306.26,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.74,1.47,N,VIIRS_NOAA21_NRT
21.92798,83.3338,303.28,0.61,0.71,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.89,1.47,N,VIIRS_NOAA20_NRT
20.78973,85.26014,302.06,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.82,1.46,N,VIIRS_NOAA20_NRT
20.79013,85.25584,301.71,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.43,1.46,N,VIIRS_NOAA20_NRT
21.48825,81.76633,303.07,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.43,1.46,N,VIIRS_NOAA20_NRT
22.7858,86.19986,297.78,0.76,0.77,2026-09-16,2059,N20,VIIRS,n,2.0NRT,270.27,1.46,N,VIIRS_NOAA20_NRT
13.70849,79.61862,310.8,0.42,0.38,2026-09-16,2006,N21,VIIRS,n,2.0NRT,295.88,1.45,N,VIIRS_NOAA21_NRT
20.95725,85.00908,308.15,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.14,1.44,N,VIIRS_NOAA21_NRT
21.95156,83.78412,309.88,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.68,1.44,N,VIIRS_NOAA21_NRT
