latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
23.77044,86.40118,306.38,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.9,1.43,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.0138129987546512,-33.76330216059335,Persistent / Stable,1,3.76,Unnamed Industrial Feature,0,3.89,1,187.88,0,Mining,1,1,-33.76330216059335,0.45,0,0,1,0,70.0,1,15.480000000000018,Mining Activity,0,LOW
22.13385,85.38383,304.82,0.57,0.52,2026-09-18,1925,N21,VIIRS,n,2.0NRT,285.92,1.42,N,VIIRS_NOAA21_NRT,0.76,2,0.005483282947113,86.84210526315789,Abnormal Increase,1,3.83,Unnamed Industrial Feature,0,25.48,0,141.81,0,Other,4,1,86.84210526315789,0.81,0,0,1,0,70.0,1,18.899999999999977,Other Thermal Event,20,LOW
23.77496,86.40906,310.03,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.96,1.42,N,VIIRS_NOAA20_NRT,2.2182978723404254,141,0.2095891950591437,-35.98695568770382,Persistent / Stable,1,2.82,Unnamed Industrial Feature,0,3.17,1,187.53,0,Mining,1,1,-35.98695568770382,0.44,0,0,1,0,70.0,1,20.069999999999993,Normal Persistent Source,0,LOW
22.31553,82.56368,309.05,0.54,0.42,2026-09-18,2002,N,VIIRS,n,2.0NRT,285.3,1.42,N,VIIRS_SNPP_NRT,1.9195,20,0.005756011868271,-26.02240166710081,Persistent / Stable,1,4.34,S V Power Private Limited Renki,0,12.56,0,157.64,0,Other,4,1,-26.02240166710081,0.49,0,0,1,0,70.0,1,23.75,Other Thermal Event,5,LOW
22.36494,87.30405,309.51,0.38,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.47,1.42,N,VIIRS_SNPP_NRT,2.612115384615384,52,0.0206745726920032,-45.6379297651476,Persistent / Stable,1,2.04,Unnamed Industrial Feature,1,175.92,0,86.33,0,Other,4,1,-45.6379297651476,0.39,0,0,1,0,70.0,1,18.039999999999964,Normal Persistent Source,0,LOW
23.7604,86.39938,317.29,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.37,1.42,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.0018630888781993,-34.22649585177801,Persistent / Stable,1,4.6,Unnamed Industrial Feature,0,3.09,1,188.94,0,Mining,1,1,-34.22649585177801,0.45,0,0,1,0,70.0,1,25.920000000000016,Mining Activity,0,LOW
23.76374,86.39999,308.24,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.78,1.42,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.0060550388541569,-34.22649585177801,Persistent / Stable,1,4.31,Unnamed Industrial Feature,0,3.33,1,188.59,0,Mining,1,1,-34.22649585177801,0.45,0,0,1,0,70.0,1,17.460000000000036,Mining Activity,0,LOW
23.76432,86.39613,308.39,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.94,1.42,N,VIIRS_SNPP_NRT,2.1942763157894736,152,0.0261260490732657,-35.286181153119664,Persistent / Stable,1,4.57,Unnamed Industrial Feature,0,3.64,1,188.45,0,Mining,1,1,-35.286181153119664,0.44,0,0,1,0,70.0,1,16.44999999999999,Mining Activity,0,LOW
24.1938,82.7159,295.54,0.68,0.74,2026-09-18,2106,N21,VIIRS,n,2.0NRT,276.07,1.41,N,VIIRS_NOAA21_NRT,1.1085714285714283,7,0.1343494952851451,27.190721649484534,Persistent / Stable,1,5.7,NTPC Singrauli Thermal Power,0,5.71,0,158.06,0,Cropland / Agriculture,3,1,27.190721649484534,0.67,0,0,1,0,70.0,1,19.470000000000027,Mining Activity,0,LOW
22.00427,82.66792,300.12,0.43,0.62,2026-09-18,1925,N21,VIIRS,n,2.0NRT,271.71,1.4,N,VIIRS_NOAA21_NRT,1.743846153846154,13,0.0721834277441964,-19.71768857520954,Persistent / Stable,1,0.36,Prakash Industries Steel Plant,1,38.46,0,140.75,0,Industrial,0,1,-19.71768857520954,0.51,0,0,1,0,70.0,1,28.410000000000025,Normal Persistent Source,0,LOW
23.8281,84.57011,304.27,0.47,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.82,1.4,N,VIIRS_NOAA20_NRT,2.1268,25,0.0144690169684122,-34.17340605604666,Persistent / Stable,1,24.62,Tori Power Project,0,135.86,0,220.75,0,Other,4,1,-34.17340605604666,0.45,0,0,1,0,70.0,1,13.449999999999989,Other Thermal Event,5,LOW
23.6773,86.39352,308.83,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.32,1.4,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0201242065565189,-53.56215748485722,Persistent / Reduced,1,3.95,Unnamed Industrial Feature,0,4.26,1,197.94,0,Other,4,1,-53.56215748485722,0.35,0,0,1,0,70.0,1,18.50999999999999,Mining Activity,0,LOW
15.17566,76.67592,318.94,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,279.96,1.39,N,VIIRS_NOAA20_NRT,2.4086263736263738,182,0.0036720843919436,-42.29075894792072,Persistent / Stable,1,20.51,Food Corporation of India,0,23.62,0,267.2,0,Forest / Woodland,2,1,-42.29075894792072,0.41,0,0,1,0,70.0,1,38.98000000000002,Other Thermal Event,5,LOW
15.17912,76.67645,304.44,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,280.38,1.39,N,VIIRS_NOAA20_NRT,2.3625000000000003,172,0.0027672084600513,-41.16402116402117,Persistent / Stable,1,20.47,Food Corporation of India,0,23.98,0,267.55,0,Forest / Woodland,2,1,-41.16402116402117,0.41,0,0,1,0,70.0,1,24.060000000000002,Other Thermal Event,5,LOW
27.31654,95.26531,314.53,0.45,0.47,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.42,1.39,N,VIIRS_SNPP_NRT,2.098095238095238,21,0.0043050305635243,-33.74943259192011,Persistent / Stable,1,6.24,Unnamed Industrial Feature,0,968.54,0,35.91,0,Other,4,1,-33.74943259192011,0.45,0,0,1,0,70.0,1,24.109999999999957,Other Thermal Event,5,LOW
22.35921,82.30296,309.44,0.45,0.63,2026-09-18,1925,N21,VIIRS,n,2.0NRT,284.95,1.36,N,VIIRS_NOAA21_NRT,3.82625,24,0.0088922768695013,-64.45606011107482,Persistent / Reduced,1,13.59,Bhandhakhar Power Station,0,38.79,0,184.75,0,Forest / Woodland,2,1,-64.45606011107482,0.28,0,0,1,0,70.0,1,24.49000000000001,Other Thermal Event,5,LOW
23.75885,86.40059,304.93,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,277.49,1.36,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0076563759995893,-37.00565799888598,Persistent / Stable,1,4.64,Unnamed Industrial Feature,0,2.88,1,189.13,0,Mining,1,1,-37.00565799888598,0.43,0,0,1,0,70.0,1,27.439999999999998,Mining Activity,0,LOW
23.76339,86.40121,299.87,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,271.92,1.36,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0098752650550467,-37.00565799888598,Persistent / Stable,1,4.24,Unnamed Industrial Feature,0,3.23,1,188.65,0,Mining,1,1,-37.00565799888598,0.43,0,0,1,0,70.0,1,27.94999999999999,Mining Activity,0,LOW
24.93471,74.63451,305.05,0.42,0.45,2026-09-18,2106,N21,VIIRS,n,2.0NRT,290.65,1.35,N,VIIRS_NOAA21_NRT,1.14,8,0.0046670468780692,18.421052631578966,Persistent / Stable,1,43.28,Unnamed Industrial Feature,0,110.79,0,323.37,0,Cropland / Agriculture,3,1,18.421052631578966,0.63,0,0,1,0,70.0,1,14.400000000000034,Other Thermal Event,10,LOW
15.17395,76.66364,303.7,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,279.8,1.35,N,VIIRS_NOAA20_NRT,2.4501327433628326,226,0.0117573044243682,-44.900944503638975,Persistent / Stable,1,21.82,Food Corporation of India,0,22.8,0,266.29,0,Forest / Woodland,2,1,-44.900944503638975,0.39,0,0,1,0,70.0,1,23.899999999999977,Other Thermal Event,5,LOW
15.18316,76.67306,305.04,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,280.4,1.35,N,VIIRS_NOAA20_NRT,2.451650943396227,212,0.0072647848788668,-44.935064935064936,Persistent / Stable,1,20.86,Food Corporation of India,0,24.19,0,267.71,0,Forest / Woodland,2,1,-44.935064935064936,0.39,0,0,1,0,70.0,1,24.640000000000043,Other Thermal Event,5,LOW
22.32968,82.60818,313.93,0.53,0.42,2026-09-18,2002,N,VIIRS,n,2.0NRT,288.14,1.35,N,VIIRS_SNPP_NRT,1.767777777777778,9,0.0344413682592204,-23.63293526084224,Persistent / Stable,1,6.43,Unnamed Industrial Feature,0,7.72,0,153.73,0,Other,4,1,-23.63293526084224,0.49,0,0,1,0,70.0,1,25.79000000000002,Other Thermal Event,5,LOW
22.36572,87.29826,306.38,0.46,0.47,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.83,1.34,N,VIIRS_NOAA20_NRT,3.339310344827587,87,0.0098129411526673,-59.87195373812475,Persistent / Reduced,1,1.54,Unnamed Industrial Feature,1,175.52,0,86.91,0,Industrial,0,1,-59.87195373812475,0.31,0,0,1,0,70.0,1,16.55000000000001,Normal Persistent Source,0,LOW
13.39268,80.10199,309.94,0.38,0.43,2026-09-18,2006,N,VIIRS,n,2.0NRT,286.66,1.34,N,VIIRS_SNPP_NRT,1.846666666666667,6,0.0357260483405038,-27.436823104693136,Persistent / Stable,1,2.42,SIPCOT Gummidipundi,1,30.79,0,30.68,0,Other,4,1,-27.436823104693136,0.47,0,0,1,0,70.0,1,23.279999999999973,Normal Persistent Source,0,LOW
23.71594,86.44389,298.04,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,272.05,1.33,N,VIIRS_NOAA21_NRT,2.5445833333333323,72,0.044802457805317,-47.73211069264776,Persistent / Stable,1,5.69,SAIL Chasnalla ADM Building,0,3.62,1,194.65,0,Mining,1,1,-47.73211069264776,0.38,0,0,1,0,70.0,1,25.99000000000001,Mining Activity,0,LOW
22.06402,83.70573,305.33,0.47,0.4,2026-09-18,2002,N,VIIRS,n,2.0NRT,282.3,1.33,N,VIIRS_SNPP_NRT,1.34,1,0.0423998586310692,-0.7462686567164185,Single Historical Detection,1,18.99,Dongamahua Power Plant,0,107.69,0,37.66,0,Other,4,1,-0.7462686567164185,0.57,0,0,0,0,70.0,1,23.029999999999973,Agricultural Burning,0,LOW
21.76358,84.02129,310.0,0.45,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,289.67,1.32,N,VIIRS_SNPP_NRT,2.5425,24,0.0234527354477797,-48.08259587020648,Persistent / Stable,1,0.14,Bhushan Power & Steel,1,113.01,0,15.8,0,Industrial,0,1,-48.08259587020648,0.37,0,0,1,0,70.0,1,20.329999999999984,Normal Persistent Source,0,LOW
21.76419,84.01692,304.97,0.45,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,289.09,1.32,N,VIIRS_SNPP_NRT,2.5425,24,0.1383834278433326,-48.08259587020648,Persistent / Stable,1,0.54,Bhushan Power & Steel,1,112.63,0,15.77,0,Industrial,0,1,-48.08259587020648,0.37,0,0,1,0,70.0,1,15.880000000000052,Normal Persistent Source,0,LOW
21.76776,84.0175,313.14,0.45,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.19,1.32,N,VIIRS_SNPP_NRT,2.5425,24,0.0788759613709463,-48.08259587020648,Persistent / Stable,1,0.74,Bhushan Power & Steel,1,112.86,0,15.36,0,Industrial,0,1,-48.08259587020648,0.37,0,0,1,0,70.0,1,22.94999999999999,Normal Persistent Source,0,LOW
21.7411,83.84129,303.62,0.35,0.57,2026-09-18,1925,N21,VIIRS,n,2.0NRT,287.59,1.3,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.0032158951625246,-72.74702799437556,Persistent / Reduced,1,6.13,IB Thermal Power Plant,0,95.35,0,26.61,0,Other,4,1,-72.74702799437556,0.23,0,0,1,0,70.0,1,16.03000000000003,Other Thermal Event,5,LOW
22.36018,87.28841,306.56,0.43,0.46,2026-09-18,1925,N21,VIIRS,n,2.0NRT,289.6,1.3,N,VIIRS_NOAA21_NRT,3.3263302752293598,109,0.0142151569608284,-60.91789171746147,Persistent / Reduced,1,0.35,Unnamed Industrial Feature,1,175.49,0,87.56,0,Industrial,0,1,-60.91789171746147,0.3,0,0,1,0,70.0,1,16.95999999999998,Normal Persistent Source,0,LOW
26.87253,73.5164,303.86,0.51,0.41,2026-09-18,2106,N21,VIIRS,n,2.0NRT,293.28,1.29,N,VIIRS_NOAA21_NRT,1.669047619047619,21,0.022123983619726,-22.71041369472182,Persistent / Stable,1,87.78,Unnamed Industrial Feature,0,281.46,0,242.39,0,Other,4,1,-22.71041369472182,0.48,0,0,1,0,70.0,1,10.580000000000041,Other Thermal Event,5,LOW
26.87623,73.51727,303.66,0.51,0.41,2026-09-18,2106,N21,VIIRS,n,2.0NRT,293.17,1.29,N,VIIRS_NOAA21_NRT,1.669047619047619,21,0.0155218432445994,-22.71041369472182,Persistent / Stable,1,88.01,Unnamed Industrial Feature,0,281.86,0,242.65,0,Other,4,1,-22.71041369472182,0.48,0,0,1,0,70.0,1,10.490000000000009,Other Thermal Event,5,LOW
24.05321,80.61503,305.36,0.39,0.36,2026-09-18,2021,N20,VIIRS,n,2.0NRT,292.36,1.29,N,VIIRS_NOAA20_NRT,0.62,1,0.0752046928064127,108.06451612903228,Abnormal Increase,1,61.6,Unnamed Industrial Feature,0,208.17,0,202.27,0,Cropland / Agriculture,3,1,108.06451612903228,0.8,0,1,0,0,70.0,1,13.0,Agricultural Burning,20,LOW
23.68397,87.12936,304.94,0.42,0.46,2026-09-18,2021,N20,VIIRS,n,2.0NRT,287.6,1.28,N,VIIRS_NOAA20_NRT,2.950212765957446,47,0.0264756853001815,-56.61329871628442,Persistent / Reduced,1,1.38,Unnamed Industrial Feature,1,72.22,0,207.51,0,Industrial,0,1,-56.61329871628442,0.32,0,0,1,0,70.0,1,17.339999999999975,Normal Persistent Source,0,LOW
17.06521,76.98033,306.95,0.43,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,286.77,1.28,N,VIIRS_NOAA20_NRT,0.8862500000000001,8,0.0077625973798189,44.428772919605066,Persistent / Stable,1,0.56,ACC Cement,1,213.06,0,189.29,0,Industrial,0,1,44.428772919605066,0.68,0,0,1,0,70.0,1,20.180000000000007,Normal Persistent Source,0,LOW
23.77802,86.21198,300.53,0.4,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,272.26,1.28,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.0080029522964671,-58.05857055089084,Persistent / Reduced,1,7.36,Unnamed Industrial Feature,0,17.4,0,184.48,0,Other,4,1,-58.05857055089084,0.32,0,0,1,0,70.0,1,28.269999999999982,Other Thermal Event,5,LOW
22.13299,85.38098,304.66,0.57,0.52,2026-09-18,1925,N21,VIIRS,n,2.0NRT,285.9,1.27,N,VIIRS_NOAA21_NRT,0.76,2,0.1143313291155244,67.10526315789474,Abnormal Increase,1,3.67,Unnamed Industrial Feature,0,25.21,0,141.5,0,Other,4,1,67.10526315789474,0.72,0,0,1,0,70.0,1,18.760000000000048,Other Thermal Event,20,LOW
28.71331,76.83241,304.75,0.47,0.48,2026-09-18,2106,N21,VIIRS,n,2.0NRT,294.75,1.27,N,VIIRS_NOAA21_NRT,1.6733333333333331,3,0.0041180670658916,-24.10358565737051,Persistent / Stable,1,5.44,Unnamed Industrial Feature,0,47.41,0,76.41,0,Cropland / Agriculture,3,1,-24.10358565737051,0.48,0,0,1,0,70.0,1,10.0,Agricultural Burning,0,LOW
23.77853,86.39048,306.05,0.38,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,288.85,1.27,N,VIIRS_NOAA20_NRT,2.20476821192053,151,0.0163015825875246,-42.39757299050824,Persistent / Stable,1,4.39,Unnamed Industrial Feature,0,4.49,1,186.8,0,Other,4,1,-42.39757299050824,0.4,0,0,1,0,70.0,1,17.19999999999999,Mining Activity,0,LOW
23.77925,86.38676,309.71,0.38,0.43,2026-09-18,2021,N20,VIIRS,n,2.0NRT,287.04,1.27,N,VIIRS_NOAA20_NRT,2.219054054054054,148,0.0113567220934937,-42.76840630899458,Persistent / Stable,1,4.74,Unnamed Industrial Feature,0,4.8,1,186.65,0,Other,4,1,-42.76840630899458,0.39,0,0,1,0,70.0,1,22.66999999999996,Mining Activity,0,LOW
23.78247,86.39137,304.91,0.38,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,287.52,1.27,N,VIIRS_NOAA20_NRT,2.217785234899329,149,0.0085949320176075,-42.73566348918143,Persistent / Stable,1,4.21,Unnamed Industrial Feature,0,4.23,1,186.38,0,Other,4,1,-42.73566348918143,0.39,0,0,1,0,70.0,1,17.390000000000043,Mining Activity,0,LOW
21.86017,83.96596,307.49,0.46,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.57,1.26,N,VIIRS_NOAA20_NRT,2.225,2,0.0940928234127743,-43.37078651685393,Persistent / Stable,1,0.33,MSP Steel,1,113.17,0,8.19,0,Industrial,0,1,-43.37078651685393,0.39,0,0,1,0,70.0,1,16.920000000000016,Normal Persistent Source,0,LOW
22.31346,82.52953,309.34,0.41,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.92,1.24,N,VIIRS_NOAA20_NRT,1.89,10,0.0310685580302557,-34.39153439153439,Persistent / Stable,1,2.03,S V Power Private Limited Renki,1,16.0,0,160.95,0,Other,4,1,-34.39153439153439,0.43,0,0,1,0,70.0,1,19.41999999999996,Normal Persistent Source,0,LOW
21.9255,85.22496,311.38,0.41,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,286.12,1.24,N,VIIRS_SNPP_NRT,1.847058823529412,17,0.0443980448300489,-32.866242038216576,Persistent / Stable,1,4.62,Kalta Mines Office,0,4.62,1,123.26,0,Other,4,1,-32.866242038216576,0.44,0,0,1,0,70.0,1,25.25999999999999,Mining Activity,0,LOW
22.35975,82.30505,308.88,0.55,0.43,2026-09-18,2002,N,VIIRS,n,2.0NRT,285.25,1.24,N,VIIRS_SNPP_NRT,3.82625,24,0.0018947343330872,-67.5922901012741,Persistent / Reduced,1,13.39,Bhandhakhar Power Station,0,38.57,0,184.56,0,Forest / Woodland,2,1,-67.5922901012741,0.26,0,0,1,0,70.0,1,23.629999999999995,Other Thermal Event,5,LOW
22.36042,82.29964,306.81,0.55,0.43,2026-09-18,2002,N,VIIRS,n,2.0NRT,284.94,1.24,N,VIIRS_SNPP_NRT,3.82625,24,0.0802298527813864,-67.5922901012741,Persistent / Reduced,1,13.95,Bhandhakhar Power Station,0,39.13,0,185.12,0,Forest / Woodland,2,1,-67.5922901012741,0.26,0,0,1,0,70.0,1,21.870000000000005,Other Thermal Event,5,LOW
23.6768,85.32381,307.94,0.42,0.38,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.85,1.24,N,VIIRS_SNPP_NRT,1.51,1,0.2708869545944442,-17.880794701986755,Single Historical Detection,1,4.93,Patratu Thermal Power Station,0,59.51,0,208.83,0,Other,4,1,-17.880794701986755,0.49,0,0,0,0,70.0,1,16.089999999999975,Agricultural Burning,0,LOW
19.10333,82.16905,305.23,0.52,0.41,2026-09-18,2004,N,VIIRS,n,2.0NRT,284.72,1.24,N,VIIRS_SNPP_NRT,2.2891666666666666,36,0.0144165391728549,-45.831816527120495,Persistent / Stable,1,37.29,Unnamed Industrial Feature,0,182.28,0,75.27,0,Forest / Woodland,2,1,-45.831816527120495,0.38,0,0,1,0,70.0,1,20.50999999999999,Other Thermal Event,5,LOW
19.104,82.16415,310.49,0.52,0.41,2026-09-18,2004,N,VIIRS,n,2.0NRT,283.86,1.24,N,VIIRS_SNPP_NRT,2.2891666666666666,36,0.0224062770608903,-45.831816527120495,Persistent / Stable,1,36.82,Unnamed Industrial Feature,0,182.56,0,75.77,0,Forest / Woodland,2,1,-45.831816527120495,0.38,0,0,1,0,70.0,1,26.629999999999995,Other Thermal Event,5,LOW
21.76194,83.85053,309.55,0.35,0.57,2026-09-18,1925,N21,VIIRS,n,2.0NRT,287.03,1.23,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.0723309103496839,-74.21449571775534,Persistent / Reduced,1,4.32,Unnamed Industrial Feature,0,97.33,0,24.34,0,Other,4,1,-74.21449571775534,0.21,0,0,1,0,70.0,1,22.52000000000004,Other Thermal Event,5,LOW
21.76226,83.84718,305.96,0.35,0.57,2026-09-18,1925,N21,VIIRS,n,2.0NRT,287.28,1.23,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.028005874940788,-74.21449571775534,Persistent / Reduced,1,4.38,Unnamed Industrial Feature,0,97.05,0,24.58,0,Other,4,1,-74.21449571775534,0.21,0,0,1,0,70.0,1,18.680000000000007,Other Thermal Event,5,LOW
23.54943,86.54469,308.87,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,286.74,1.23,N,VIIRS_SNPP_NRT,1.346666666666667,6,0.0163185294636943,-8.663366336633665,Persistent / Stable,1,9.92,Santhaldih,0,24.57,0,214.93,0,Other,4,1,-8.663366336633665,0.52,0,0,1,0,70.0,1,22.129999999999995,Other Thermal Event,5,LOW
23.72108,85.0088,306.56,0.43,0.38,2026-09-18,2002,N,VIIRS,n,2.0NRT,288.35,1.23,N,VIIRS_SNPP_NRT,1.3593333333333328,15,0.0105516162772589,-9.514467876409974,Persistent / Stable,1,23.97,Tori Power Project,0,91.05,0,217.87,0,Other,4,1,-9.514467876409974,0.52,0,0,1,0,70.0,1,18.20999999999998,Other Thermal Event,5,LOW
23.78189,86.34778,307.9,0.39,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.32,1.23,N,VIIRS_SNPP_NRT,2.28962962962963,81,0.0347547445503869,-46.279521190553226,Persistent / Stable,1,3.17,Unnamed Industrial Feature,0,8.55,0,185.7,0,Other,4,1,-46.279521190553226,0.37,0,0,1,0,70.0,1,16.579999999999984,Normal Persistent Source,0,LOW
23.31558,70.48722,308.14,0.42,0.38,2026-09-18,2108,N21,VIIRS,n,2.0NRT,293.69,1.22,N,VIIRS_NOAA21_NRT,1.5000000000000002,13,0.0144120211678223,-18.66666666666668,Persistent / Stable,1,34.33,Unnamed Industrial Feature,0,77.19,0,103.44,0,Other,4,1,-18.66666666666668,0.49,0,0,1,0,70.0,1,14.449999999999989,Other Thermal Event,5,LOW
24.76276,74.60567,303.1,0.59,0.7,2026-09-18,2002,N,VIIRS,n,2.0NRT,287.1,1.22,N,VIIRS_SNPP_NRT,1.0876923076923075,13,0.0094086258766872,12.16407355021218,Persistent / Stable,1,41.12,Unnamed Industrial Feature,0,98.23,0,305.29,0,Cropland / Agriculture,3,1,12.16407355021218,0.58,0,0,1,0,70.0,1,16.0,Other Thermal Event,10,LOW
14.46244,77.73399,304.0,0.56,0.52,2026-09-18,2006,N,VIIRS,n,2.0NRT,268.81,1.22,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,88.8,Loco Shed,0,116.2,0,164.72,0,Cropland / Agriculture,3,0,0.0,1.22,0,0,0,1,70.0,1,35.19,Agricultural Burning,0,LOW
23.66204,87.15686,296.56,0.46,0.47,2026-09-18,1925,N21,VIIRS,n,2.0NRT,274.22,1.21,N,VIIRS_NOAA21_NRT,2.5206666666666666,30,0.0244500946481944,-51.99682623644538,Persistent / Reduced,1,5.09,Unnamed Industrial Feature,0,75.43,0,204.06,0,Other,4,1,-51.99682623644538,0.34,0,0,1,0,70.0,1,22.339999999999975,Other Thermal Event,5,LOW
21.67687,84.0379,304.84,0.47,0.4,2026-09-18,2021,N20,VIIRS,n,2.0NRT,284.4,1.21,N,VIIRS_NOAA20_NRT,2.826315789473685,19,0.0630328695119497,-57.1880819366853,Persistent / Reduced,1,6.77,Unnamed Industrial Feature,0,110.78,0,25.45,0,Other,4,1,-57.1880819366853,0.32,0,0,1,0,70.0,1,20.439999999999998,Other Thermal Event,5,LOW
21.68047,84.03864,312.99,0.47,0.4,2026-09-18,2021,N20,VIIRS,n,2.0NRT,284.16,1.21,N,VIIRS_NOAA20_NRT,2.826315789473685,19,0.0066989766124274,-57.1880819366853,Persistent / Reduced,1,6.37,Unnamed Industrial Feature,0,110.99,0,25.05,0,Other,4,1,-57.1880819366853,0.32,0,0,1,0,70.0,1,28.829999999999984,Other Thermal Event,5,LOW
23.65616,85.50867,303.97,0.52,0.41,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.69,1.21,N,VIIRS_NOAA20_NRT,1.07,10,0.0103683300293325,13.0841121495327,Persistent / Stable,1,2.33,Ramgarh Industrial Area,1,41.48,0,205.12,0,Other,4,1,13.0841121495327,0.58,0,0,1,0,70.0,1,13.28000000000003,Normal Persistent Source,0,LOW
23.78094,85.57336,306.57,0.41,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.35,1.21,N,VIIRS_SNPP_NRT,1.9323529411764704,17,0.0114482577174932,-37.38203957382039,Persistent / Stable,1,1.73,Unnamed Industrial Feature,1,33.68,0,190.0,0,Industrial,0,1,-37.38203957382039,0.41,0,0,1,0,70.0,1,14.21999999999997,Normal Persistent Source,0,LOW
19.09571,82.16794,305.25,0.52,0.41,2026-09-18,2004,N,VIIRS,n,2.0NRT,283.63,1.21,N,VIIRS_SNPP_NRT,2.2891666666666666,36,0.0175768981610379,-47.14233709501274,Persistent / Stable,1,36.96,Unnamed Industrial Feature,0,183.01,0,75.05,0,Forest / Woodland,2,1,-47.14233709501274,0.37,0,0,1,0,70.0,1,21.620000000000005,Other Thermal Event,5,LOW
19.09952,82.1685,305.56,0.52,0.41,2026-09-18,2004,N,VIIRS,n,2.0NRT,283.8,1.21,N,VIIRS_SNPP_NRT,2.2891666666666666,36,0.0096574292740427,-47.14233709501274,Persistent / Stable,1,37.12,Unnamed Industrial Feature,0,182.65,0,75.16,0,Forest / Woodland,2,1,-47.14233709501274,0.37,0,0,1,0,70.0,1,21.75999999999999,Other Thermal Event,5,LOW
21.87646,83.49487,303.9,0.37,0.58,2026-09-18,1925,N21,VIIRS,n,2.0NRT,275.34,1.2,N,VIIRS_NOAA21_NRT,1.6025,4,0.0196357267496702,-25.11700468018721,Persistent / Stable,1,5.49,Unnamed Industrial Feature,0,77.82,0,55.16,0,Other,4,1,-25.11700468018721,0.46,0,0,1,0,70.0,1,28.560000000000002,Agricultural Burning,0,LOW
28.8396,77.13964,305.93,0.56,0.43,2026-09-18,2019,N20,VIIRS,n,2.0NRT,294.96,1.2,N,VIIRS_NOAA20_NRT,1.586666666666667,3,0.3029629875083593,-24.369747899159663,Persistent / Stable,1,2.33,All India Radio SW,1,30.85,0,63.65,0,Other,4,1,-24.369747899159663,0.46,0,0,1,0,70.0,1,10.970000000000027,Normal Persistent Source,0,LOW
27.37545,95.33499,312.53,0.45,0.47,2026-09-18,2000,N,VIIRS,n,2.0NRT,290.66,1.2,N,VIIRS_SNPP_NRT,3.152,10,0.0093555214353021,-61.92893401015229,Persistent / Reduced,1,2.94,Unnamed Industrial Feature,0,977.37,0,28.12,0,Other,4,1,-61.92893401015229,0.29,0,0,1,0,70.0,1,21.869999999999948,Normal Persistent Source,0,LOW
