latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
25.54457,91.23431,297.31,0.43,0.62,2026-09-21,1904,N,VIIRS,n,2.0NRT,285.01,0.5,N,VIIRS_SNPP_NRT,0.8525,4,0.1877622404019584,-41.348973607038126,Persistent / Stable,1,54.22,Unnamed Industrial Feature,0,522.87,0,80.73,0,Forest / Woodland,2,1,-41.348973607038126,0.27,0,0,1,0,70.0,1,12.300000000000011,Agricultural Burning,0,LOW
23.83794,85.30484,303.92,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.67,0.49,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,10.63,Unnamed Industrial Feature,0,61.59,0,192.92,0,Other,4,0,0.0,0.49,0,0,0,1,70.0,1,13.25,Agricultural Burning,0,LOW
23.8414,85.30556,304.11,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.4,0.49,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,10.25,Unnamed Industrial Feature,0,61.58,0,192.54,0,Other,4,0,0.0,0.49,0,0,0,1,70.0,1,13.710000000000036,Agricultural Burning,0,LOW
21.76513,83.84686,297.17,0.45,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,267.34,0.49,N,VIIRS_NOAA20_NRT,4.770121951219512,82,0.003751369247796,-89.72772593634156,Persistent / Reduced,1,4.1,Unnamed Industrial Feature,0,97.18,0,24.4,0,Other,4,1,-89.72772593634156,0.08,0,0,1,0,70.0,1,29.83000000000004,Other Thermal Event,5,LOW
22.35781,82.30061,302.34,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,283.69,0.48,N,VIIRS_NOAA21_NRT,3.82625,24,0.010495063809719,-87.45508003920288,Persistent / Reduced,1,13.81,Bhandhakhar Power Station,0,39.03,0,184.95,0,Forest / Woodland,2,1,-87.45508003920288,0.1,0,0,1,0,70.0,1,18.649999999999977,Other Thermal Event,5,LOW
21.85721,83.96783,299.55,0.41,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,279.63,0.47,N,VIIRS_NOAA21_NRT,2.225,2,0.0609989382573877,-78.87640449438203,Persistent / Reduced,1,0.16,MSP Steel,1,113.16,0,8.25,0,Industrial,0,1,-78.87640449438203,0.15,0,0,1,0,70.0,1,19.920000000000016,Normal Persistent Source,0,LOW
21.95453,83.80973,303.41,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.93,0.47,N,VIIRS_NOAA21_NRT,1.43,1,0.0458188062585973,-67.13286713286713,Single Historical Detection,1,8.87,Darlipali Super Thermal Power Station,0,106.47,0,23.22,0,Other,4,1,-67.13286713286713,0.19,0,0,0,0,70.0,1,16.480000000000018,Agricultural Burning,0,LOW
21.24798,79.22184,298.87,0.38,0.58,2026-09-21,2106,N20,VIIRS,n,2.0NRT,278.8,0.47,N,VIIRS_NOAA20_NRT,1.19375,8,0.0126879813931037,-60.6282722513089,Persistent / Reduced,1,36.35,MIDC Nagpur Butibori,0,143.45,0,366.41,0,Forest / Woodland,2,1,-60.6282722513089,0.21,0,0,1,0,70.0,1,20.069999999999993,Other Thermal Event,5,LOW
24.20637,82.52707,304.66,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.08,0.46,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,13.5,NTPC Singrauli Thermal Power,0,13.5,0,148.15,0,Cropland / Agriculture,3,0,0.0,0.46,0,0,0,1,70.0,1,17.58000000000004,Agricultural Burning,0,LOW
28.65606,77.58929,304.25,0.42,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,293.6,0.45,N,VIIRS_NOAA20_NRT,2.1744444444444446,9,0.0334006669387871,-79.3050587634134,Persistent / Reduced,1,4.61,Unnamed Industrial Feature,0,28.78,0,101.88,0,Cropland / Agriculture,3,1,-79.3050587634134,0.14,0,0,1,0,70.0,1,10.649999999999977,Other Thermal Event,5,LOW
24.16731,80.69353,301.4,0.4,0.6,2026-09-21,2106,N20,VIIRS,n,2.0NRT,286.78,0.43,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,47.03,Unnamed Industrial Feature,0,199.5,0,187.47,0,Cropland / Agriculture,3,0,0.0,0.43,0,0,0,1,70.0,1,14.620000000000005,Agricultural Burning,0,LOW
21.2409,79.22977,301.19,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,282.72,0.42,N,VIIRS_NOAA21_NRT,1.085,4,0.6539867003822525,-61.29032258064516,Persistent / Reduced,1,36.16,MIDC Nagpur Butibori,0,142.62,0,365.54,0,Forest / Woodland,2,1,-61.29032258064516,0.2,0,0,1,0,70.0,1,18.46999999999997,Agricultural Burning,0,LOW
28.64898,77.56065,303.9,0.42,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,293.18,0.41,N,VIIRS_NOAA20_NRT,2.51,7,1.108650215858329,-83.66533864541832,Persistent / Reduced,1,5.62,Unnamed Industrial Feature,0,25.88,0,100.88,0,Cropland / Agriculture,3,1,-83.66533864541832,0.12,0,0,1,0,70.0,1,10.71999999999997,Other Thermal Event,5,LOW
19.9297,79.12076,297.31,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,269.09,0.4,N,VIIRS_NOAA21_NRT,0.99375,8,0.0198708999407157,-59.74842767295597,Persistent / Reduced,1,15.46,UltraTech Cement Awarpur,0,19.04,0,223.58,0,Forest / Woodland,2,1,-59.74842767295597,0.2,0,0,1,0,70.0,1,28.220000000000027,Other Thermal Event,5,LOW
23.40797,72.41836,306.31,0.43,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,293.89,0.4,N,VIIRS_NOAA20_NRT,0.72,1,0.2663338163810232,-44.44444444444444,Single Historical Detection,1,4.65,Nirma ltd,0,170.93,0,50.68,0,Other,4,1,-44.44444444444444,0.23,0,0,0,0,70.0,1,12.420000000000016,Agricultural Burning,0,LOW
23.78125,86.14713,301.72,0.33,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,283.6,0.35,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,4.96,Unnamed Industrial Feature,0,19.04,0,183.69,0,Other,4,0,0.0,0.35,0,0,0,1,70.0,1,18.120000000000005,Agricultural Burning,0,LOW
23.0578,69.99329,306.65,0.38,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,294.97,0.16,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,7.43,Unnamed Industrial Feature,0,32.28,0,64.49,0,Other,4,0,0.0,0.16,0,0,0,1,70.0,1,11.67999999999995,Agricultural Burning,0,LOW
21.10779,72.64835,317.05,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,292.2,24.76,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0092200128230272,407.8873537663438,Abnormal Increase,1,0.53,ArcelorMittal Nippon Steel India,1,377.7,0,1.23,1,Industrial,0,1,407.8873537663438,4.21,1,1,1,0,70.0,1,24.850000000000023,Gas Flare,65,MEDIUM
21.1014,72.63703,339.84,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,291.99,15.69,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0041114947660943,221.8397649674448,Abnormal Increase,1,0.3,Essar Steel Hazira,1,378.72,0,0.35,1,Industrial,0,1,221.8397649674448,2.67,0,1,1,0,70.0,1,47.849999999999966,Gas Flare,55,MEDIUM
27.39331,70.79916,339.19,0.57,0.43,2026-09-20,803,N21,VIIRS,n,2.0NRT,307.67,15.25,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,156.53,Giral Lignite Power Plant,0,298.47,0,176.95,0,Other,4,0,0.0,15.25,0,0,0,1,70.0,0,31.519999999999982,Forest / Wildfire,15,LOW
22.35953,82.30156,338.87,0.55,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,297.28,14.44,D,VIIRS_NOAA21_NRT,3.82625,24,0.004128193366971,277.3930088206468,Abnormal Increase,1,13.74,Bhandhakhar Power Station,0,38.93,0,184.9,0,Forest / Woodland,2,1,277.3930088206468,2.99,0,1,1,0,70.0,0,41.59000000000003,Forest / Wildfire,50,MEDIUM
20.97061,85.17363,341.79,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,289.64,14.16,D,VIIRS_NOAA21_NRT,3.5599137931034472,116,0.0184570492651967,297.7624409734836,Abnormal Increase,1,6.03,Unnamed Industrial Feature,0,5.33,0,157.56,0,Other,4,1,297.7624409734836,3.11,0,1,1,0,70.0,0,52.150000000000034,Mining Activity,35,LOW
21.10682,72.64461,344.04,0.58,0.52,2026-09-20,2125,N20,VIIRS,n,2.0NRT,293.72,13.41,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0074296703887374,175.0714626012387,Abnormal Increase,1,0.35,ArcelorMittal Nippon Steel India,1,377.91,0,0.89,1,Industrial,0,1,175.0714626012387,2.28,0,1,1,0,70.0,1,50.31999999999999,Gas Flare,55,MEDIUM
27.88948,96.08228,341.12,0.56,0.43,2026-09-20,622,N21,VIIRS,n,2.0NRT,292.22,12.02,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,71.85,Digboi Refinery,0,1067.29,0,71.85,0,Forest / Woodland,2,0,0.0,12.02,0,0,0,1,70.0,0,48.89999999999998,Agricultural Burning,5,LOW
31.66543,77.31978,339.54,0.68,0.74,2026-09-20,900,N20,VIIRS,n,2.0NRT,294.42,11.91,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,36.25,Water Treatment Plant,0,340.74,0,185.47,0,Cropland / Agriculture,3,0,0.0,11.91,0,0,0,1,70.0,0,45.120000000000005,Agricultural Burning,0,LOW
17.6756,82.6784,332.8,0.51,0.41,2026-09-20,801,N21,VIIRS,n,2.0NRT,296.88,11.68,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,57.23,Visakhapatnam Steel Plant RINL,0,305.69,0,65.67,0,Other,4,0,0.0,11.68,0,0,0,1,70.0,0,35.920000000000016,Agricultural Burning,0,LOW
21.10245,72.63662,336.23,0.57,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,291.99,11.08,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0029630223374402,127.277539569107,Abnormal Increase,1,0.19,Hazira Industrial Complex SURAT,1,378.62,0,0.29,1,Industrial,0,1,127.277539569107,1.89,0,1,1,0,70.0,0,44.24000000000001,Gas Flare,45,MEDIUM
31.1416,76.02649,341.57,0.46,0.47,2026-09-20,839,N,VIIRS,n,2.0NRT,303.42,10.52,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,7.53,Unnamed Industrial Feature,0,308.06,0,88.58,0,Cropland / Agriculture,3,0,0.0,10.52,0,0,0,1,70.0,0,38.14999999999998,Agricultural Burning,0,LOW
20.96249,85.18485,337.06,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,290.11,10.5,D,VIIRS_NOAA21_NRT,3.602980769230769,104,0.0132552972275559,191.4253689519896,Abnormal Increase,1,5.27,NTPC Talcher Thermal Power,0,3.91,1,159.03,0,Mining,1,1,191.4253689519896,2.28,0,1,1,0,70.0,0,46.94999999999999,Mining Activity,15,LOW
20.97088,85.17626,329.6,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,289.1,10.0,D,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.0052787518215708,179.36540482353848,Abnormal Increase,1,6.11,Unnamed Industrial Feature,0,5.1,0,157.75,0,Other,4,1,179.36540482353848,2.18,0,1,1,0,70.0,0,40.5,Mining Activity,15,LOW
34.03212,73.73623,337.44,0.44,0.46,2026-09-20,2025,N21,VIIRS,n,2.0NRT,289.95,9.78,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,248.6,Kathua Industrial Area,0,692.24,0,446.09,0,Other,4,0,0.0,9.78,0,0,0,1,70.0,1,47.49000000000001,Agricultural Burning,0,LOW
20.96285,85.18751,336.82,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,290.13,9.77,D,VIIRS_NOAA21_NRT,3.7184269662921343,89,0.0146607714389913,162.74551278177316,Abnormal Increase,1,5.01,NTPC Talcher Thermal Power,0,3.66,1,159.21,0,Mining,1,1,162.74551278177316,2.07,0,1,1,0,70.0,0,46.69,Mining Activity,15,LOW
31.66455,77.31993,331.51,0.68,0.74,2026-09-20,900,N20,VIIRS,n,2.0NRT,294.41,9.43,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,36.28,Water Treatment Plant,0,340.65,0,185.4,0,Cropland / Agriculture,3,0,0.0,9.43,0,0,0,1,70.0,0,37.099999999999966,Agricultural Burning,0,LOW
22.32475,82.59406,341.78,0.66,0.73,2026-09-20,657,N,VIIRS,n,2.0NRT,285.11,9.38,D,VIIRS_SNPP_NRT,1.6959999999999995,10,0.2119875584972113,453.0660377358492,Abnormal Increase,1,6.87,Unnamed Industrial Feature,0,9.27,0,154.95,0,Other,4,1,453.0660377358492,3.48,0,1,1,0,70.0,0,56.66999999999996,Other Thermal Event,40,MEDIUM
27.77244,96.04417,346.68,0.39,0.36,2026-09-20,659,N,VIIRS,n,2.0NRT,292.81,9.26,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,59.66,IOCL Digboi Refinery,0,1058.79,0,59.66,0,Forest / Woodland,2,0,0.0,9.26,0,0,0,1,70.0,0,53.870000000000005,Agricultural Burning,0,LOW
9.32728,77.40293,334.27,0.46,0.39,2026-09-20,758,N21,VIIRS,n,2.0NRT,297.87,9.11,D,VIIRS_NOAA21_NRT,1.35,2,0.0645643474446248,574.8148148148148,Abnormal Increase,1,30.7,Unnamed Industrial Feature,0,40.35,0,77.67,0,Other,4,1,500.0,3.88,0,1,1,0,70.0,0,36.39999999999998,Other Thermal Event,40,MEDIUM
21.07579,85.03978,331.7,0.5,0.66,2026-09-20,657,N,VIIRS,n,2.0NRT,277.55,8.92,D,VIIRS_SNPP_NRT,2.44,20,0.0123799933897924,265.5737704918033,Abnormal Increase,1,4.13,Talcher Super Thermal Powerstation,0,23.36,0,139.41,0,Other,4,1,265.5737704918033,2.59,0,1,1,0,70.0,0,54.14999999999998,Other Thermal Event,40,MEDIUM
31.26347,76.0219,332.62,0.39,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,302.48,8.9,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,16.25,Unnamed Industrial Feature,0,320.68,0,102.1,0,Cropland / Agriculture,3,0,0.0,8.9,0,0,0,1,70.0,0,30.139999999999986,Agricultural Burning,0,LOW
11.03817,77.20752,337.8,0.46,0.39,2026-09-20,835,N,VIIRS,n,2.0NRT,301.08,8.73,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,11.53,Unnamed Industrial Feature,0,107.03,0,13.83,0,Cropland / Agriculture,3,0,0.0,8.73,0,0,0,1,70.0,0,36.72000000000003,Agricultural Burning,0,LOW
22.03932,83.7303,336.92,0.44,0.46,2026-09-20,801,N21,VIIRS,n,2.0NRT,298.39,8.12,D,VIIRS_NOAA21_NRT,1.5490000000000002,10,0.0391664216117069,424.209167204648,Abnormal Increase,1,16.27,Hemgir Coal Washery,0,107.28,0,34.16,0,Other,4,1,424.209167204648,3.19,0,1,1,0,70.0,0,38.53000000000003,Other Thermal Event,40,MEDIUM
31.66479,77.32564,327.04,0.68,0.74,2026-09-20,900,N20,VIIRS,n,2.0NRT,293.84,8.0,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,36.81,Water Treatment Plant,0,340.68,0,185.76,0,Cropland / Agriculture,3,0,0.0,8.0,0,0,0,1,70.0,0,33.200000000000045,Agricultural Burning,0,LOW
8.81362,78.10622,338.11,0.49,0.4,2026-09-20,835,N,VIIRS,n,2.0NRT,285.24,7.96,D,VIIRS_SNPP_NRT,2.95,2,0.6742904843452434,169.83050847457625,Abnormal Increase,1,4.78,SPIC Tuticorin Fertilizers,0,135.53,0,163.71,0,Other,4,1,169.83050847457625,2.02,0,1,1,0,70.0,0,52.870000000000005,Other Thermal Event,30,LOW
21.10412,72.63786,336.66,0.39,0.36,2026-09-20,837,N,VIIRS,n,2.0NRT,298.19,7.96,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.0104121084790968,63.27881001535122,Abnormal Increase,1,0.17,Hazira Industrial Complex SURAT,1,378.41,0,0.19,1,Industrial,0,1,63.27881001535122,1.35,0,0,1,0,70.0,0,38.47000000000003,Gas Flare,35,LOW
15.48758,76.01228,340.38,0.45,0.39,2026-09-20,837,N,VIIRS,n,2.0NRT,297.1,7.88,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,40.19,APMC Yard,0,80.7,0,266.25,0,Forest / Woodland,2,0,0.0,7.88,0,0,0,1,70.0,0,43.27999999999997,Agricultural Burning,0,LOW
22.32036,82.59339,342.69,0.66,0.73,2026-09-20,657,N,VIIRS,n,2.0NRT,285.06,7.81,D,VIIRS_SNPP_NRT,1.6959999999999995,10,0.1429975688893775,360.495283018868,Abnormal Increase,1,7.31,S V Power Private Limited Renki,0,9.5,0,154.87,0,Other,4,1,360.495283018868,2.9,0,1,1,0,70.0,0,57.629999999999995,Other Thermal Event,40,MEDIUM
27.71872,77.43215,340.82,0.4,0.37,2026-09-20,803,N21,VIIRS,n,2.0NRT,298.96,7.75,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,34.64,IOCL Mathura Refinery,0,98.95,0,34.64,0,Cropland / Agriculture,3,0,0.0,7.75,0,0,0,1,70.0,0,41.860000000000014,Agricultural Burning,0,LOW
27.401,71.00533,340.66,0.39,0.36,2026-09-20,839,N,VIIRS,n,2.0NRT,310.58,7.72,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,138.82,Unnamed Industrial Feature,0,294.48,0,172.56,0,Other,4,0,0.0,7.72,0,0,0,1,70.0,0,30.08000000000004,Agricultural Burning,0,LOW
21.10446,72.6474,335.91,0.57,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,293.82,7.57,D,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0058643747213942,55.27896882113176,Abnormal Increase,1,0.71,ArcelorMittal Nippon Steel India,1,378.08,0,0.91,1,Industrial,0,1,55.27896882113176,1.29,0,0,1,0,70.0,0,42.09000000000003,Gas Flare,35,LOW
15.84794,74.91447,333.88,0.51,0.41,2026-09-20,801,N21,VIIRS,l,2.0NRT,307.28,7.45,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,40.8,Hindalco,0,175.6,0,295.57,0,Forest / Woodland,2,0,0.0,7.45,0,0,0,1,30.0,0,26.600000000000023,Agricultural Burning,0,LOW
20.97031,85.17125,332.68,0.53,0.5,2026-09-20,801,N21,VIIRS,n,2.0NRT,289.72,7.41,D,VIIRS_NOAA21_NRT,3.547457627118643,118,0.0130006450441918,108.88198757763983,Abnormal Increase,1,5.95,Unnamed Industrial Feature,0,5.54,0,157.4,0,Other,4,1,108.88198757763983,1.63,0,1,1,0,70.0,0,42.95999999999998,Mining Activity,15,LOW
22.76177,77.6563,330.49,0.38,0.36,2026-09-20,803,N21,VIIRS,l,2.0NRT,303.66,7.38,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,37.34,Unnamed Industrial Feature,0,355.0,0,462.37,0,Other,4,0,0.0,7.38,0,0,0,1,30.0,0,26.829999999999984,Agricultural Burning,0,LOW
9.13704,77.80103,332.18,0.45,0.39,2026-09-20,758,N21,VIIRS,l,2.0NRT,297.15,7.18,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,9.68,Unnamed Industrial Feature,0,86.83,0,122.49,0,Other,4,0,0.0,7.18,0,0,0,1,30.0,0,35.03000000000003,Agricultural Burning,0,LOW
17.01503,74.87815,339.17,0.42,0.38,2026-09-20,835,N,VIIRS,n,2.0NRT,307.69,7.11,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,30.47,Unnamed Industrial Feature,0,288.04,0,288.52,0,Forest / Woodland,2,0,0.0,7.11,0,0,0,1,70.0,0,31.480000000000018,Agricultural Burning,0,LOW
22.32356,82.58999,340.61,0.53,0.5,2026-09-20,716,N20,VIIRS,n,2.0NRT,292.45,7.09,D,VIIRS_NOAA20_NRT,1.6959999999999995,10,0.0279033837632848,318.0424528301887,Abnormal Increase,1,7.03,Unnamed Industrial Feature,0,9.71,0,155.31,0,Other,4,1,318.0424528301887,2.63,0,1,1,0,70.0,0,48.160000000000025,Other Thermal Event,40,MEDIUM
22.32228,82.58818,332.27,0.57,0.43,2026-09-20,801,N21,VIIRS,n,2.0NRT,294.45,7.08,D,VIIRS_NOAA21_NRT,1.535,8,0.176941546121371,361.2377850162866,Abnormal Increase,1,6.91,S V Power Private Limited Renki,0,9.93,0,155.44,0,Other,4,1,361.2377850162866,2.79,0,1,1,0,70.0,0,37.81999999999999,Other Thermal Event,40,MEDIUM
17.39798,79.88324,343.63,0.39,0.37,2026-09-20,801,N21,VIIRS,n,2.0NRT,283.72,6.99,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,30.77,FCI godowns,0,291.43,0,70.17,0,Cropland / Agriculture,3,0,0.0,6.99,0,0,0,1,70.0,0,59.90999999999997,Agricultural Burning,0,LOW
21.1046,72.64269,331.21,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,291.43,6.99,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0156678773318841,43.38176909639511,Persistent / Stable,1,0.6,ArcelorMittal Nippon Steel India,1,378.21,0,0.58,1,Industrial,0,1,43.38176909639511,1.19,0,0,1,0,70.0,1,39.77999999999997,Gas Flare,25,LOW
21.10844,72.64324,309.98,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.59,6.99,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0082369520709594,43.38176909639511,Persistent / Stable,1,0.17,ArcelorMittal Nippon Steel India,1,377.78,0,0.82,1,Industrial,0,1,43.38176909639511,1.19,0,0,1,0,70.0,1,19.390000000000043,Gas Flare,25,LOW
21.10909,72.63815,305.26,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.73,6.99,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.0114437686841523,43.38176909639511,Persistent / Stable,1,0.49,ONGC Hazira Gas Processing,1,377.87,0,0.49,1,Industrial,0,1,43.38176909639511,1.19,0,0,1,0,70.0,1,15.529999999999973,Gas Flare,25,LOW
28.06489,95.35612,327.08,0.41,0.45,2026-09-20,622,N21,VIIRS,l,2.0NRT,298.34,6.96,D,VIIRS_NOAA21_NRT,5.03,2,0.0962724636104092,38.36978131212723,Persistent / Stable,1,64.38,FCI,0,1010.5,0,79.38,0,Forest / Woodland,2,1,38.36978131212723,1.15,0,0,1,0,30.0,0,28.74000000000001,Agricultural Burning,0,LOW
20.96239,85.1879,330.61,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.14,6.86,N,VIIRS_NOAA21_NRT,3.679302325581395,86,0.0211301577483299,86.44839137854753,Abnormal Increase,1,4.96,NTPC Talcher Thermal Power,0,3.61,1,159.28,0,Mining,1,1,86.44839137854753,1.47,0,0,1,0,70.0,1,40.47000000000003,Mining Activity,5,LOW
21.07588,85.03978,343.94,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,293.26,6.79,D,VIIRS_NOAA20_NRT,2.44,20,0.0122855775397083,178.27868852459014,Abnormal Increase,1,4.12,Talcher Super Thermal Powerstation,0,23.36,0,139.4,0,Other,4,1,178.27868852459014,1.97,0,1,1,0,70.0,0,50.68000000000001,Other Thermal Event,30,LOW
21.07986,85.03893,329.45,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,291.7,6.79,D,VIIRS_NOAA20_NRT,2.44,20,0.0277486590663844,178.27868852459014,Abnormal Increase,1,4.0,Talcher Super Thermal Powerstation,0,23.7,0,139.04,0,Other,4,1,178.27868852459014,1.97,0,1,1,0,70.0,0,37.75,Other Thermal Event,30,LOW
22.31906,82.59113,340.98,0.53,0.5,2026-09-20,716,N20,VIIRS,n,2.0NRT,292.36,6.55,D,VIIRS_NOAA20_NRT,1.6959999999999995,10,0.0313508186835371,286.2028301886793,Abnormal Increase,1,7.04,S V Power Private Limited Renki,0,9.77,0,155.05,0,Other,4,1,286.2028301886793,2.43,0,1,1,0,70.0,0,48.620000000000005,Other Thermal Event,40,MEDIUM
26.63045,72.6942,339.83,0.41,0.45,2026-09-20,2027,N21,VIIRS,n,2.0NRT,296.97,6.42,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,62.29,Unnamed Industrial Feature,0,230.66,0,157.9,0,Other,4,0,0.0,6.42,0,0,0,1,70.0,1,42.85999999999996,Agricultural Burning,0,LOW
16.78308,74.89619,332.21,0.5,0.41,2026-09-20,801,N21,VIIRS,n,2.0NRT,297.65,6.4,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,16.68,Ugar Sugar Works,0,267.18,0,309.09,0,Forest / Woodland,2,0,0.0,6.4,0,0,0,1,70.0,0,34.56,Agricultural Burning,0,LOW
30.61899,76.84133,338.28,0.4,0.37,2026-09-20,805,N21,VIIRS,n,2.0NRT,302.76,6.39,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,5.86,Industrial Area Phase 1,0,228.74,0,74.99,0,Cropland / Agriculture,3,0,0.0,6.39,0,0,0,1,70.0,0,35.51999999999998,Agricultural Burning,0,LOW
31.19342,75.00808,345.39,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,307.03,6.05,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,34.05,Rail Coach Factory - RCF Kapurthala,0,363.23,0,114.76,0,Cropland / Agriculture,3,0,0.0,6.05,0,0,0,1,70.0,0,38.360000000000014,Agricultural Burning,0,LOW
31.60827,75.17979,335.5,0.38,0.36,2026-09-20,805,N21,VIIRS,l,2.0NRT,308.53,5.97,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,28.98,Unnamed Industrial Feature,0,391.71,0,161.96,0,Cropland / Agriculture,3,0,0.0,5.97,0,0,0,1,30.0,0,26.970000000000027,Agricultural Burning,0,LOW
17.41241,79.24368,332.38,0.39,0.36,2026-09-20,801,N21,VIIRS,n,2.0NRT,282.34,5.72,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,35.96,Glass Comapany,0,283.34,0,56.48,0,Cropland / Agriculture,3,0,0.0,5.72,0,0,0,1,70.0,0,50.04000000000002,Agricultural Burning,0,LOW
21.74721,83.84415,340.64,0.44,0.46,2026-09-20,801,N21,VIIRS,n,2.0NRT,292.87,5.67,D,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0098897133107238,19.71153846153846,Persistent / Stable,1,6.04,Unnamed Industrial Feature,0,95.94,0,25.93,0,Other,4,1,19.71153846153846,0.99,0,0,1,0,70.0,0,47.76999999999998,Other Thermal Event,10,LOW
