latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
17.5842,78.69642,337.91,0.47,0.48,2026-09-16,830,N20,VIIRS,n,2.0NRT,294.15,3.89,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,11.33,Gland Pharma Ltd Biologics Shamirpet Unit,0,271.71,0,13.7,0,Other,4,0,0.0,3.89,0,0,0,1,70.0,0,43.76000000000005,Agricultural Burning,0,LOW
18.42752,74.5407,330.01,0.43,0.38,2026-09-16,830,N20,VIIRS,l,2.0NRT,301.21,1.61,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,25.8,Unnamed Industrial Feature,0,438.4,0,170.22,0,Forest / Woodland,2,0,0.0,1.61,0,0,0,1,30.0,0,28.80000000000001,Agricultural Burning,0,LOW
21.10281,72.63559,345.34,0.39,0.37,2026-09-16,833,N20,VIIRS,n,2.0NRT,297.27,7.84,D,VIIRS_NOAA20_NRT,4.870454545454545,154,0.0081796035728851,60.97060195986936,Abnormal Increase,1,0.16,Hazira Industrial Complex SURAT,1,378.62,0,0.25,1,Industrial,0,1,60.97060195986936,1.34,0,0,1,0,70.0,0,48.06999999999999,Gas Flare,35,LOW
21.10445,72.64693,336.15,0.39,0.37,2026-09-16,833,N20,VIIRS,n,2.0NRT,299.03,22.73,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0052417686276361,366.2471547297655,Abnormal Increase,1,0.69,ArcelorMittal Nippon Steel India,1,378.09,0,0.87,1,Industrial,0,1,366.2471547297655,3.87,1,1,1,0,70.0,0,37.120000000000005,Gas Flare,65,MEDIUM
21.67873,84.04028,328.43,0.59,0.7,2026-09-16,833,N20,VIIRS,n,2.0NRT,290.61,5.85,D,VIIRS_NOAA20_NRT,2.826315789473685,19,0.0096157847694359,106.98324022346364,Abnormal Increase,1,6.51,Unnamed Industrial Feature,0,111.08,0,25.25,0,Other,4,1,106.98324022346364,1.53,0,1,1,0,70.0,0,37.81999999999999,Other Thermal Event,30,LOW
21.7489,83.84554,341.9,0.57,0.69,2026-09-16,833,N20,VIIRS,n,2.0NRT,290.92,7.51,D,VIIRS_NOAA20_NRT,4.736385542168675,83,0.0130344751843681,58.55972730972731,Abnormal Increase,1,5.81,Unnamed Industrial Feature,0,96.16,0,25.7,0,Other,4,1,58.55972730972731,1.31,0,0,1,0,70.0,0,50.97999999999996,Other Thermal Event,20,LOW
21.7553,83.84509,333.09,0.57,0.69,2026-09-16,833,N20,VIIRS,n,2.0NRT,290.98,7.51,D,VIIRS_NOAA20_NRT,4.736385542168675,83,0.0175651569881555,58.55972730972731,Abnormal Increase,1,5.19,Unnamed Industrial Feature,0,96.47,0,25.25,0,Other,4,1,58.55972730972731,1.31,0,0,1,0,70.0,0,42.10999999999996,Other Thermal Event,20,LOW
21.91929,83.35159,328.14,0.53,0.67,2026-09-16,833,N20,VIIRS,n,2.0NRT,290.14,6.16,D,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.0154340136131178,118.89971045011848,Abnormal Increase,1,0.99,Jindal Steel Works,1,74.08,0,69.85,0,Industrial,0,1,118.89971045011848,1.62,0,1,1,0,70.0,0,38.0,Normal Persistent Source,20,LOW
22.35844,82.30445,336.07,0.46,0.64,2026-09-16,833,N20,VIIRS,n,2.0NRT,292.39,5.04,D,VIIRS_NOAA20_NRT,3.82625,24,0.0115225700929756,31.7216595883698,Persistent / Stable,1,13.43,Bhandhakhar Power Station,0,38.63,0,184.58,0,Forest / Woodland,2,1,31.7216595883698,1.04,0,0,1,0,70.0,0,43.68000000000001,Other Thermal Event,10,LOW
30.58067,76.67072,339.26,0.51,0.49,2026-09-16,835,N20,VIIRS,n,2.0NRT,294.98,3.69,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,11.55,Unnamed Industrial Feature,0,228.4,0,58.37,0,Cropland / Agriculture,3,0,0.0,3.69,0,0,0,1,70.0,0,44.27999999999997,Agricultural Burning,0,LOW
31.32667,74.97182,334.99,0.41,0.45,2026-09-16,835,N20,VIIRS,n,2.0NRT,294.62,3.39,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,34.92,Rail Coach Factory - RCF Kapurthala,0,377.07,0,129.56,0,Cropland / Agriculture,3,0,0.0,3.39,0,0,0,1,70.0,0,40.370000000000005,Agricultural Burning,0,LOW
31.35779,75.91885,341.24,0.47,0.48,2026-09-16,835,N20,VIIRS,n,2.0NRT,294.33,5.66,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,28.61,Unnamed Industrial Feature,0,334.19,0,113.82,0,Cropland / Agriculture,3,0,0.0,5.66,0,0,0,1,70.0,0,46.910000000000025,Agricultural Burning,0,LOW
31.71229,75.0233,336.99,0.42,0.45,2026-09-16,835,N20,VIIRS,n,2.0NRT,299.16,2.15,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,13.83,Unnamed Industrial Feature,0,409.41,0,172.47,0,Cropland / Agriculture,3,0,0.0,2.15,0,0,0,1,70.0,0,37.829999999999984,Agricultural Burning,0,LOW
31.87643,74.70545,339.99,0.41,0.45,2026-09-16,835,N20,VIIRS,n,2.0NRT,298.04,6.14,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,28.05,Unnamed Industrial Feature,0,441.35,0,192.5,0,Cropland / Agriculture,3,0,0.0,6.14,0,0,0,1,70.0,0,41.94999999999999,Agricultural Burning,0,LOW
31.89927,74.76359,337.23,0.41,0.45,2026-09-16,835,N20,VIIRS,n,2.0NRT,296.92,3.85,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,27.42,Unnamed Industrial Feature,0,440.31,0,194.34,0,Cropland / Agriculture,3,0,0.0,3.85,0,0,0,1,70.0,0,40.31,Agricultural Burning,0,LOW
34.00264,75.51482,342.96,0.48,0.48,2026-09-16,835,N20,VIIRS,n,2.0NRT,302.5,7.43,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,179.6,Kathua Industrial Area,0,624.11,0,410.24,0,Other,4,0,0.0,7.43,0,0,0,1,70.0,0,40.45999999999998,Agricultural Burning,0,LOW
23.83909,85.4687,303.63,0.47,0.64,2026-09-16,1917,N20,VIIRS,n,2.0NRT,286.89,1.2,N,VIIRS_NOAA20_NRT,1.01,2,0.1149329711102911,18.811881188118807,Persistent / Stable,1,2.29,Unnamed Industrial Feature,1,45.23,0,186.87,0,Other,4,1,18.811881188118807,0.6,0,0,1,0,70.0,1,16.74000000000001,Normal Persistent Source,0,LOW
17.61333,83.20241,298.48,0.56,0.69,2026-09-16,1919,N20,VIIRS,n,2.0NRT,274.73,0.72,N,VIIRS_NOAA20_NRT,2.7028571428571437,35,0.0117088478875605,-73.3615221987315,Persistent / Reduced,1,8.35,Visakhapatnam Steel Plant RINL,0,306.1,0,14.32,0,Other,4,1,-73.3615221987315,0.19,0,0,1,0,70.0,1,23.75,Other Thermal Event,5,LOW
20.76298,85.29638,311.66,0.44,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.61,1.9,N,VIIRS_NOAA20_NRT,2.932222222222222,27,0.0065749575391134,-35.20272830617658,Persistent / Stable,1,5.0,Unnamed Industrial Feature,0,22.26,0,147.23,0,Other,4,1,-35.20272830617658,0.48,0,0,1,0,70.0,1,26.05000000000001,Other Thermal Event,5,LOW
20.76338,85.29202,308.08,0.44,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.74,2.46,N,VIIRS_NOAA20_NRT,2.932222222222222,27,0.0553603429872214,-16.1045850701023,Persistent / Stable,1,4.93,Unnamed Industrial Feature,0,22.06,0,147.67,0,Other,4,1,-16.1045850701023,0.63,0,0,1,0,70.0,1,22.339999999999975,Other Thermal Event,5,LOW
20.78933,85.2644,303.51,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.62,0.87,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.0176878671562875,-79.05549091200899,Persistent / Reduced,1,1.66,Tata Steel Meramandali,1,18.45,0,151.42,0,Industrial,0,1,-79.05549091200899,0.17,0,0,1,0,70.0,1,18.889999999999986,Normal Persistent Source,0,LOW
20.78973,85.26014,302.06,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.82,1.46,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.0327107685436778,-64.85174336957832,Persistent / Reduced,1,1.59,Tata Steel Meramandali,1,18.3,0,151.84,0,Industrial,0,1,-64.85174336957832,0.28,0,0,1,0,70.0,1,17.24000000000001,Normal Persistent Source,0,LOW
20.79013,85.25584,301.71,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.43,1.46,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.0121122101264541,-64.85174336957832,Persistent / Reduced,1,1.64,Tata Steel Meramandali,1,18.16,0,152.27,0,Industrial,0,1,-64.85174336957832,0.28,0,0,1,0,70.0,1,17.279999999999973,Normal Persistent Source,0,LOW
20.79632,85.25225,326.27,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.02,4.02,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.0124906504097641,-3.2219235244553674,Persistent / Stable,1,1.16,Meramandali Power Station,1,17.41,0,152.88,0,Industrial,0,1,-3.2219235244553674,0.78,0,0,1,0,70.0,1,40.25,Normal Persistent Source,0,LOW
20.80793,85.2534,308.9,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.67,1.5,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.0318909245368475,-63.888777434498266,Persistent / Reduced,1,0.15,Meramandali Power Station,1,16.17,0,153.27,0,Industrial,0,1,-63.888777434498266,0.29,0,0,1,0,70.0,1,22.22999999999996,Normal Persistent Source,0,LOW
20.86289,84.98431,309.04,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.2,1.38,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.0224087725636055,-54.23484749312737,Persistent / Reduced,1,1.42,Angul Steel Plant,1,26.33,0,152.36,0,Industrial,0,1,-54.23484749312737,0.34,0,0,1,0,70.0,1,23.840000000000032,Normal Persistent Source,0,LOW
20.8673,84.98212,306.54,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.02,0.87,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.0382304251861145,-71.14805602827595,Persistent / Reduced,1,1.04,Angul Steel Plant,1,26.36,0,151.84,0,Industrial,0,1,-71.14805602827595,0.22,0,0,1,0,70.0,1,21.52000000000004,Normal Persistent Source,0,LOW
20.88543,84.97926,310.17,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.0,1.13,N,VIIRS_NOAA20_NRT,3.030933333333333,75,0.0051152145338646,-62.71775470702094,Persistent / Reduced,1,1.23,Unnamed Industrial Feature,1,26.02,0,150.12,0,Industrial,0,1,-62.71775470702094,0.28,0,0,1,0,70.0,1,25.170000000000016,Normal Persistent Source,0,LOW
20.88693,84.98219,304.56,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.92,1.97,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.005194971545988,-34.66858663873979,Persistent / Stable,1,1.11,Unnamed Industrial Feature,1,25.68,0,150.19,0,Industrial,0,1,-34.66858663873979,0.49,0,0,1,0,70.0,1,19.639999999999986,Normal Persistent Source,0,LOW
20.88736,84.97774,302.01,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.54,1.69,N,VIIRS_NOAA20_NRT,3.036164383561643,73,0.0977068794284941,-44.33766468146543,Persistent / Stable,1,1.03,Unnamed Industrial Feature,1,26.11,0,149.85,0,Industrial,0,1,-44.33766468146543,0.42,0,0,1,0,70.0,1,17.46999999999997,Normal Persistent Source,0,LOW
20.89134,84.97982,302.58,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.16,1.13,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.0106769010396913,-62.525635990749215,Persistent / Reduced,1,0.58,Unnamed Industrial Feature,1,25.78,0,149.66,0,Industrial,0,1,-62.525635990749215,0.28,0,0,1,0,70.0,1,17.41999999999996,Normal Persistent Source,0,LOW
20.94222,86.05765,318.58,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.46,1.53,N,VIIRS_NOAA20_NRT,3.456785714285715,28,0.3863212899228874,-55.739229259221,Persistent / Reduced,1,0.29,VISA STEEL LTD,1,86.99,0,93.88,0,Industrial,0,1,-55.739229259221,0.34,0,0,1,0,70.0,1,30.120000000000005,Normal Persistent Source,0,LOW
20.95437,86.04774,328.43,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.5,3.43,N,VIIRS_NOAA20_NRT,3.456785714285715,28,0.0847996876060214,-0.7748734373385844,Persistent / Stable,1,0.77,Duburi Steel Power Plant,1,85.96,0,95.58,0,Industrial,0,1,-0.7748734373385844,0.77,0,0,1,0,70.0,1,39.93000000000001,Normal Persistent Source,0,LOW
20.95475,86.04396,307.65,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.36,2.98,N,VIIRS_NOAA20_NRT,3.505925925925927,27,0.0061084212590144,-15.001056412423436,Persistent / Stable,1,0.92,Duburi Steel Power Plant,1,85.56,0,95.86,0,Industrial,0,1,-15.001056412423436,0.66,0,0,1,0,70.0,1,19.289999999999964,Normal Persistent Source,0,LOW
20.96122,85.18494,304.56,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.21,1.3,N,VIIRS_NOAA20_NRT,3.595436893203883,103,0.0076495687574632,-63.84305889341937,Persistent / Reduced,1,5.23,NTPC Talcher Thermal Power,0,3.85,1,159.13,0,Mining,1,1,-63.84305889341937,0.28,0,0,1,0,70.0,1,15.350000000000023,Mining Activity,0,LOW
20.96225,85.1706,305.45,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.31,1.65,N,VIIRS_NOAA20_NRT,3.5399999999999987,117,0.0332644789520114,-53.38983050847457,Persistent / Reduced,1,5.06,Unnamed Industrial Feature,0,5.31,0,157.94,0,Other,4,1,-53.38983050847457,0.36,0,0,1,0,70.0,1,16.139999999999986,Mining Activity,0,LOW
20.96249,85.17177,307.54,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.4,1.26,N,VIIRS_NOAA20_NRT,3.547457627118643,118,0.0180988727679479,-64.48160535117057,Persistent / Reduced,1,5.1,Unnamed Industrial Feature,0,5.2,0,158.02,0,Other,4,1,-64.48160535117057,0.28,0,0,1,0,70.0,1,18.140000000000043,Mining Activity,0,LOW
20.96291,85.16737,305.36,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.86,1.26,N,VIIRS_NOAA20_NRT,3.5234259259259253,108,0.0039617106390483,-64.23935037973352,Persistent / Reduced,1,5.09,Unnamed Industrial Feature,0,5.65,0,157.65,0,Other,4,1,-64.23935037973352,0.28,0,0,1,0,70.0,1,15.5,Mining Activity,0,LOW
20.96373,86.00972,311.33,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.93,1.71,N,VIIRS_NOAA20_NRT,3.830652173913042,46,0.0336471625627343,-55.36008172067418,Persistent / Reduced,1,0.81,TATA Steel,1,82.02,0,98.89,0,Industrial,0,1,-55.36008172067418,0.35,0,0,1,0,70.0,1,22.399999999999977,Normal Persistent Source,0,LOW
20.96412,86.00587,321.39,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.75,2.34,N,VIIRS_NOAA20_NRT,3.830652173913042,46,0.0088214553360231,-38.9137960388173,Persistent / Stable,1,0.87,TATA Steel,1,81.62,0,99.19,0,Industrial,0,1,-38.9137960388173,0.48,0,0,1,0,70.0,1,32.639999999999986,Normal Persistent Source,0,LOW
20.9645,86.00201,327.41,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.69,2.34,N,VIIRS_NOAA20_NRT,3.879090909090907,44,0.0070406722740155,-39.67658776658071,Persistent / Stable,1,1.08,TATA Steel,1,81.22,0,99.48,0,Industrial,0,1,-39.67658776658071,0.48,0,0,1,0,70.0,1,38.72000000000003,Normal Persistent Source,0,LOW
20.96651,85.18881,309.73,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.35,1.41,N,VIIRS_NOAA20_NRT,3.680487804878048,82,0.0174135680129811,-61.68986083499005,Persistent / Reduced,1,5.0,NTPC Talcher Thermal Power,0,3.72,1,159.04,0,Mining,1,1,-61.68986083499005,0.3,0,0,1,0,70.0,1,20.379999999999995,Mining Activity,0,LOW
20.96663,85.18992,306.16,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.95,1.3,N,VIIRS_NOAA20_NRT,3.698441558441558,77,0.0138827145851714,-64.85005969520331,Persistent / Reduced,1,4.89,NTPC Talcher Thermal Power,0,3.63,1,159.12,0,Mining,1,1,-64.85005969520331,0.28,0,0,1,0,70.0,1,17.210000000000036,Mining Activity,0,LOW
20.9669,85.18446,304.39,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.88,1.41,N,VIIRS_NOAA20_NRT,3.602980769230769,104,0.0089578619152335,-60.86573616930426,Persistent / Reduced,1,5.44,NTPC Talcher Thermal Power,0,4.14,1,158.68,0,Other,4,1,-60.86573616930426,0.31,0,0,1,0,70.0,1,15.509999999999991,Mining Activity,0,LOW
20.96769,85.17564,309.47,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.26,3.29,N,VIIRS_NOAA20_NRT,3.5795412844036694,109,0.0230378193844764,-8.088781813055837,Persistent / Stable,1,5.75,Unnamed Industrial Feature,0,5.01,0,157.93,0,Other,4,1,-8.088781813055837,0.72,0,0,1,0,70.0,1,20.210000000000036,Mining Activity,0,LOW
20.9679,85.17679,307.03,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.08,3.27,N,VIIRS_NOAA20_NRT,3.5795412844036694,109,0.0010384984795256,-8.647512622702914,Persistent / Stable,1,5.81,Unnamed Industrial Feature,0,4.91,1,158.01,0,Other,4,1,-8.647512622702914,0.71,0,0,1,0,70.0,1,17.94999999999999,Mining Activity,0,LOW
20.96809,85.17117,305.26,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.35,1.65,N,VIIRS_NOAA20_NRT,3.529145299145298,117,0.0036496845841461,-53.24647017509868,Persistent / Reduced,1,5.71,Unnamed Industrial Feature,0,5.45,0,157.56,0,Other,4,1,-53.24647017509868,0.36,0,0,1,0,70.0,1,15.909999999999968,Mining Activity,0,LOW
20.96833,85.17233,311.0,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.21,1.26,N,VIIRS_NOAA20_NRT,3.5596581196581183,117,0.0078295778256021,-64.6033422973492,Persistent / Reduced,1,5.75,Unnamed Industrial Feature,0,5.35,0,157.63,0,Other,4,1,-64.6033422973492,0.28,0,0,1,0,70.0,1,21.79000000000002,Mining Activity,0,LOW
20.96849,85.1667,310.99,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.26,1.65,N,VIIRS_NOAA20_NRT,3.4839622641509425,106,0.0344066835352574,-52.64012997562956,Persistent / Reduced,1,5.7,Unnamed Industrial Feature,0,5.9,0,157.18,0,Other,4,1,-52.64012997562956,0.37,0,0,1,0,70.0,1,21.730000000000018,Mining Activity,0,LOW
20.96851,86.01801,307.71,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.64,1.21,N,VIIRS_NOAA20_NRT,3.696599999999998,50,0.1191556365327952,-67.26721852513118,Persistent / Reduced,1,0.9,TATA Steel,1,82.89,0,98.75,0,Industrial,0,1,-67.26721852513118,0.26,0,0,1,0,70.0,1,19.069999999999993,Normal Persistent Source,0,LOW
20.96876,85.16788,309.74,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.44,1.26,N,VIIRS_NOAA20_NRT,3.549999999999999,111,0.0136432445976751,-64.50704225352112,Persistent / Reduced,1,5.74,Unnamed Industrial Feature,0,5.8,0,157.25,0,Other,4,1,-64.50704225352112,0.28,0,0,1,0,70.0,1,20.30000000000001,Mining Activity,0,LOW
20.96889,85.16222,304.49,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.26,2.91,N,VIIRS_NOAA20_NRT,3.418842105263156,95,0.0673964770162558,-14.88346316081154,Persistent / Stable,1,5.73,Unnamed Industrial Feature,0,6.36,0,156.8,0,Other,4,1,-14.88346316081154,0.66,0,0,1,0,70.0,1,15.230000000000018,Other Thermal Event,5,LOW
20.96928,86.01028,308.94,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.33,1.71,N,VIIRS_NOAA20_NRT,3.646862745098037,51,0.0259758635785389,-53.11038227861711,Persistent / Reduced,1,0.2,TATA Steel,1,82.09,0,99.33,0,Industrial,0,1,-53.11038227861711,0.37,0,0,1,0,70.0,1,20.610000000000014,Normal Persistent Source,0,LOW
20.96966,86.0064,303.92,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.48,2.34,N,VIIRS_NOAA20_NRT,3.639999999999998,52,0.0349960889710179,-35.71428571428568,Persistent / Stable,1,0.38,TATA Steel,1,81.69,0,99.62,0,Industrial,0,1,-35.71428571428568,0.5,0,0,1,0,70.0,1,15.439999999999998,Normal Persistent Source,0,LOW
20.97353,85.17622,306.31,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.99,0.89,N,VIIRS_NOAA20_NRT,3.5795412844036694,109,0.0041553325202573,-75.13647897070507,Persistent / Reduced,1,6.4,Unnamed Industrial Feature,0,5.25,0,157.55,0,Other,4,1,-75.13647897070507,0.19,0,0,1,0,70.0,1,17.319999999999993,Mining Activity,0,LOW
21.00104,86.02441,304.96,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.51,0.66,N,VIIRS_NOAA20_NRT,1.82,15,0.0436943700104894,-63.736263736263744,Persistent / Reduced,1,3.67,TATA Steel,0,83.71,0,101.15,0,Other,4,1,-63.736263736263744,0.23,0,0,1,0,70.0,1,16.44999999999999,Other Thermal Event,5,LOW
21.00251,86.00888,303.22,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.18,0.34,N,VIIRS_NOAA20_NRT,2.238235294117647,17,0.230280061554361,-84.80946123521682,Persistent / Reduced,1,3.5,TATA Steel,0,82.11,0,102.28,0,Other,4,1,-84.80946123521682,0.1,0,0,1,0,70.0,1,15.04000000000002,Other Thermal Event,5,LOW
21.00289,86.01031,306.17,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.29,1.01,N,VIIRS_NOAA20_NRT,2.238235294117647,17,0.3760686035809217,-54.87516425755585,Persistent / Reduced,1,3.54,TATA Steel,0,82.26,0,102.22,0,Other,4,1,-54.87516425755585,0.31,0,0,1,0,70.0,1,17.879999999999995,Other Thermal Event,5,LOW
21.0792,85.04084,307.14,0.46,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.83,1.72,N,VIIRS_NOAA20_NRT,2.44,20,0.0612721464125325,-29.508196721311474,Persistent / Stable,1,3.85,Talcher Super Thermal Powerstation,0,23.5,0,139.24,0,Other,4,1,-29.508196721311474,0.5,0,0,1,0,70.0,1,18.310000000000002,Other Thermal Event,5,LOW
21.07959,85.0363,309.59,0.46,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.45,1.56,N,VIIRS_NOAA20_NRT,2.44,20,0.1027325902840901,-36.0655737704918,Persistent / Stable,1,4.27,Talcher Super Thermal Powerstation,0,23.9,0,138.86,0,Other,4,1,-36.0655737704918,0.45,0,0,1,0,70.0,1,20.139999999999986,Other Thermal Event,5,LOW
21.07998,85.03182,309.24,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.01,1.56,N,VIIRS_NOAA20_NRT,2.44,20,0.1328084794557483,-36.0655737704918,Persistent / Stable,1,4.68,Talcher Super Thermal Powerstation,0,24.3,0,138.48,0,Other,4,1,-36.0655737704918,0.45,0,0,1,0,70.0,1,20.230000000000018,Other Thermal Event,5,LOW
21.08137,85.03482,309.94,0.46,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.14,2.41,N,VIIRS_NOAA20_NRT,2.44,20,0.0010377086298556,-1.2295081967213035,Persistent / Stable,1,4.34,Talcher Super Thermal Powerstation,0,24.14,0,138.61,0,Other,4,1,-1.2295081967213035,0.7,0,0,1,0,70.0,1,20.80000000000001,Other Thermal Event,5,LOW
21.38017,81.6739,304.65,0.77,0.77,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.94,2.2,N,VIIRS_NOAA20_NRT,2.216428571428572,14,0.2671921332452878,-0.7412181759587508,Persistent / Stable,1,2.53,Unnamed Industrial Feature,0,141.44,0,250.28,0,Other,4,1,-0.7412181759587508,0.68,0,0,1,0,70.0,1,19.70999999999998,Normal Persistent Source,0,LOW
21.67456,82.0742,304.91,0.73,0.76,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.47,2.43,N,VIIRS_NOAA20_NRT,1.36,2,0.3099997877392192,78.67647058823533,Abnormal Increase,1,1.07,Unnamed Industrial Feature,1,97.68,0,203.41,0,Industrial,0,1,78.67647058823533,1.03,0,0,1,0,70.0,1,20.439999999999998,Other Thermal Event,35,LOW
21.67726,84.03349,304.59,0.55,0.68,2026-09-16,1919,N20,VIIRS,n,2.0NRT,287.06,2.3,N,VIIRS_NOAA20_NRT,2.826315789473685,19,0.1665373774153866,-18.62197392923652,Persistent / Stable,1,6.86,Unnamed Industrial Feature,0,110.37,0,25.39,0,Other,4,1,-18.62197392923652,0.6,0,0,1,0,70.0,1,17.529999999999973,Other Thermal Event,5,LOW
21.67977,84.0369,305.97,0.55,0.68,2026-09-16,1919,N20,VIIRS,n,2.0NRT,287.49,2.33,N,VIIRS_NOAA20_NRT,2.826315789473685,19,0.0217824247205116,-17.560521415270035,Persistent / Stable,1,6.49,Unnamed Industrial Feature,0,110.8,0,25.12,0,Other,4,1,-17.560521415270035,0.61,0,0,1,0,70.0,1,18.480000000000018,Other Thermal Event,5,LOW
21.75463,84.02014,307.76,0.55,0.68,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.69,1.63,N,VIIRS_NOAA20_NRT,2.5425,24,0.0306695495965367,-35.889872173058016,Persistent / Stable,1,0.88,Bhushan Power & Steel,1,112.47,0,16.8,0,Industrial,0,1,-35.889872173058016,0.46,0,0,1,0,70.0,1,21.069999999999993,Normal Persistent Source,0,LOW
21.76093,84.02087,305.37,0.55,0.68,2026-09-16,1919,N20,VIIRS,n,2.0NRT,287.31,1.63,N,VIIRS_NOAA20_NRT,2.5425,24,0.0127639425942795,-35.889872173058016,Persistent / Stable,1,0.19,Bhushan Power & Steel,1,112.84,0,16.1,0,Industrial,0,1,-35.889872173058016,0.46,0,0,1,0,70.0,1,18.060000000000002,Normal Persistent Source,0,LOW
