latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
23.75814,86.40186,315.96,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.31,1.95,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.01316526035598,-9.677230218990928,Persistent / Stable,1,4.61,Unnamed Industrial Feature,0,2.73,1,189.23,0,Mining,1,1,-9.677230218990928,0.62,0,0,1,0,70.0,1,23.649999999999977,Mining Activity,0,LOW
22.79139,86.21214,313.54,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.49,1.93,N,VIIRS_NOAA20_NRT,2.4899999999999998,55,0.009267393967693,-22.48995983935741,Persistent / Stable,1,1.41,Adityapur Industrial Estate,1,99.81,0,208.0,0,Industrial,0,1,-22.48995983935741,0.55,0,0,1,0,70.0,1,23.05000000000001,Normal Persistent Source,0,LOW
23.69197,87.11081,299.5,0.47,0.64,2026-09-19,1906,N21,VIIRS,n,2.0NRT,272.09,1.91,N,VIIRS_NOAA21_NRT,2.650307692307692,65,0.1242429054023195,-27.932896035293425,Persistent / Stable,1,0.22,Unnamed Industrial Feature,1,70.21,0,209.17,0,Industrial,0,1,-27.932896035293425,0.52,0,0,1,0,70.0,1,27.410000000000025,Normal Persistent Source,0,LOW
23.69122,85.37051,308.7,0.52,0.67,2026-09-19,2049,N21,VIIRS,n,2.0NRT,286.93,1.91,N,VIIRS_NOAA21_NRT,1.4726315789473683,19,0.0121081450524783,29.69978556111509,Persistent / Stable,1,8.25,Jindal Steel,0,54.58,0,205.68,0,Other,4,1,29.69978556111509,0.77,0,0,1,0,70.0,1,21.769999999999982,Other Thermal Event,10,LOW
23.69715,85.37219,304.92,0.52,0.67,2026-09-19,2049,N21,VIIRS,n,2.0NRT,286.59,1.91,N,VIIRS_NOAA21_NRT,1.4726315789473683,19,0.022501825706327,29.69978556111509,Persistent / Stable,1,8.88,Jindal Steel,0,54.34,0,205.0,0,Other,4,1,29.69978556111509,0.77,0,0,1,0,70.0,1,18.33000000000004,Other Thermal Event,10,LOW
23.79666,86.35478,314.39,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.26,1.9,N,VIIRS_NOAA20_NRT,1.9220000000000004,55,0.1221140658036312,-1.144640998959441,Persistent / Stable,1,4.49,Unnamed Industrial Feature,0,7.69,0,184.19,0,Other,4,1,-1.144640998959441,0.65,0,0,1,0,70.0,1,22.129999999999995,Other Thermal Event,5,LOW
20.96678,85.15421,307.01,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.05,1.9,N,VIIRS_NOAA20_NRT,3.33227848101266,79,0.0260977957040764,-42.98195631528968,Persistent / Stable,1,5.56,Unnamed Industrial Feature,0,7.08,0,156.34,0,Other,4,1,-42.98195631528968,0.44,0,0,1,0,70.0,1,15.95999999999998,Other Thermal Event,5,LOW
20.97008,85.15479,326.0,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.1,1.9,N,VIIRS_NOAA20_NRT,3.3272727272727285,77,0.0070135326152353,-42.896174863388005,Persistent / Stable,1,5.92,Unnamed Industrial Feature,0,7.13,0,156.14,0,Other,4,1,-42.896174863388005,0.44,0,0,1,0,70.0,1,33.89999999999998,Other Thermal Event,5,LOW
23.7136,86.42451,312.11,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.55,1.89,N,VIIRS_SNPP_NRT,2.3722222222222222,63,0.0275647162797788,-20.327868852459023,Persistent / Stable,1,5.84,SAIL Chasnalla ADM Building,0,2.97,1,194.53,0,Mining,1,1,-20.327868852459023,0.56,0,0,1,0,70.0,1,21.560000000000002,Mining Activity,0,LOW
23.71827,86.42102,317.17,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.81,1.89,N,VIIRS_SNPP_NRT,2.412881355932202,59,0.0160950613605258,-21.670413037370007,Persistent / Stable,1,6.45,SAIL Chasnalla ADM Building,0,2.42,1,193.95,0,Mining,1,1,-21.670413037370007,0.55,0,0,1,0,70.0,1,27.360000000000014,Mining Activity,0,LOW
20.75995,85.29889,320.66,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.64,1.88,N,VIIRS_NOAA20_NRT,2.932222222222222,27,0.0270555034463871,-35.88480485032209,Persistent / Stable,1,5.37,Unnamed Industrial Feature,0,22.67,0,146.86,0,Other,4,1,-35.88480485032209,0.48,0,0,1,0,70.0,1,29.02000000000004,Other Thermal Event,5,LOW
20.76054,85.29523,316.08,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.81,1.88,N,VIIRS_NOAA20_NRT,2.932222222222222,27,0.0141751416277584,-35.88480485032209,Persistent / Stable,1,5.26,Unnamed Industrial Feature,0,22.47,0,147.24,0,Other,4,1,-35.88480485032209,0.48,0,0,1,0,70.0,1,25.269999999999982,Other Thermal Event,5,LOW
20.97124,86.01436,305.42,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.06,1.88,N,VIIRS_NOAA20_NRT,3.497999999999998,55,0.0280841193425322,-46.255002858776415,Persistent / Stable,1,0.48,TATA Steel,1,82.52,0,99.22,0,Industrial,0,1,-46.255002858776415,0.42,0,0,1,0,70.0,1,16.360000000000014,Normal Persistent Source,0,LOW
22.24403,87.38852,330.49,0.41,0.37,2026-09-19,733,N20,VIIRS,n,2.0NRT,296.27,1.87,D,VIIRS_NOAA20_NRT,2.518,10,0.0190023817924105,-25.73471008737092,Persistent / Stable,1,12.66,Unnamed Industrial Feature,0,191.93,0,73.13,0,Other,4,1,-25.73471008737092,0.53,0,0,1,0,70.0,0,34.22000000000003,Other Thermal Event,5,LOW
23.76204,86.39875,312.65,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.02,1.87,N,VIIRS_NOAA20_NRT,2.1638607594936707,158,0.0071998791546088,-13.58039135394424,Persistent / Stable,1,4.53,Unnamed Industrial Feature,0,3.27,1,188.75,0,Mining,1,1,-13.58039135394424,0.59,0,0,1,0,70.0,1,20.629999999999995,Mining Activity,0,LOW
23.76265,86.395,307.77,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.65,1.87,N,VIIRS_NOAA20_NRT,2.224121621621621,148,0.0132551010813851,-15.921864082389032,Persistent / Stable,1,4.78,Unnamed Industrial Feature,0,3.58,1,188.62,0,Mining,1,1,-15.921864082389032,0.58,0,0,1,0,70.0,1,15.120000000000005,Mining Activity,0,LOW
21.92459,85.22404,304.13,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.05,1.87,N,VIIRS_SNPP_NRT,1.847058823529412,17,0.0330730830150523,1.2420382165604975,Persistent / Stable,1,4.7,Kalta Mines Office,0,4.7,1,123.16,0,Other,4,1,1.2420382165604975,0.66,0,0,1,0,70.0,1,15.079999999999984,Mining Activity,0,LOW
26.87618,73.51752,308.68,0.39,0.44,2026-09-19,2125,N,VIIRS,n,2.0NRT,294.14,1.87,N,VIIRS_SNPP_NRT,1.669047619047619,21,0.0399094465724137,12.039942938659074,Persistent / Stable,1,87.99,Unnamed Industrial Feature,0,281.85,0,242.67,0,Other,4,1,12.039942938659074,0.7,0,0,1,0,70.0,1,14.54000000000002,Other Thermal Event,10,LOW
27.58026,95.97616,329.47,0.39,0.36,2026-09-19,640,N21,VIIRS,n,2.0NRT,297.42,1.86,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,39.48,Unnamed Industrial Feature,0,1044.55,0,40.77,0,Forest / Woodland,2,0,0.0,1.86,0,0,0,1,70.0,0,32.05000000000001,Agricultural Burning,0,LOW
24.76201,74.60851,315.1,0.39,0.36,2026-09-19,2049,N21,VIIRS,n,2.0NRT,293.1,1.86,N,VIIRS_NOAA21_NRT,1.0876923076923075,13,0.0057517111597632,71.00424328147105,Abnormal Increase,1,40.87,Unnamed Industrial Feature,0,98.45,0,305.36,0,Cropland / Agriculture,3,1,71.00424328147105,0.89,0,0,1,0,70.0,1,22.0,Other Thermal Event,20,LOW
15.25879,76.39766,335.82,0.41,0.37,2026-09-19,818,N21,VIIRS,n,2.0NRT,302.26,1.85,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,30.68,APMC,0,34.45,0,259.23,0,Forest / Woodland,2,0,0.0,1.85,0,0,0,1,70.0,0,33.56,Agricultural Burning,0,LOW
23.69609,85.28969,316.44,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.05,1.85,N,VIIRS_NOAA20_NRT,1.3681818181818182,11,0.0294102642369868,35.21594684385383,Persistent / Stable,1,5.95,Patratu Thermal Power Station,0,62.7,0,208.09,0,Other,4,1,35.21594684385383,0.78,0,0,1,0,70.0,1,24.389999999999986,Other Thermal Event,10,LOW
20.99984,86.0273,307.54,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.41,1.85,N,VIIRS_NOAA20_NRT,2.5575,16,0.0054642080608994,-27.663734115347005,Persistent / Stable,1,3.68,TATA Steel,0,84.0,0,100.86,0,Other,4,1,-27.663734115347005,0.52,0,0,1,0,70.0,1,17.129999999999995,Other Thermal Event,5,LOW
23.55171,87.24482,311.65,0.45,0.63,2026-09-19,1906,N21,VIIRS,n,2.0NRT,283.21,1.83,N,VIIRS_NOAA21_NRT,2.9255263157894738,38,0.0492385089791889,-37.44715300890528,Persistent / Stable,1,2.21,Durgapur Steel Plant,1,86.58,0,189.07,0,Other,4,1,-37.44715300890528,0.47,0,0,1,0,70.0,1,28.439999999999998,Normal Persistent Source,0,LOW
23.5579,87.24093,302.64,0.46,0.63,2026-09-19,1906,N21,VIIRS,n,2.0NRT,280.97,1.83,N,VIIRS_NOAA21_NRT,2.9255263157894738,38,0.0011373339377373,-37.44715300890528,Persistent / Stable,1,2.99,Durgapur Steel Plant,0,86.03,0,189.86,0,Other,4,1,-37.44715300890528,0.47,0,0,1,0,70.0,1,21.66999999999996,Normal Persistent Source,0,LOW
27.66242,95.8073,328.74,0.39,0.36,2026-09-19,640,N21,VIIRS,n,2.0NRT,299.25,1.8,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,35.5,Digboi Refinery,0,1032.57,0,35.5,0,Forest / Woodland,2,0,0.0,1.8,0,0,0,1,70.0,0,29.49000000000001,Agricultural Burning,0,LOW
23.7804,86.34808,311.61,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.91,1.8,N,VIIRS_NOAA20_NRT,2.2552564102564108,78,0.0294606836333375,-20.186458984708107,Persistent / Stable,1,3.16,Unnamed Industrial Feature,0,8.55,0,185.87,0,Other,4,1,-20.186458984708107,0.55,0,0,1,0,70.0,1,19.69999999999999,Normal Persistent Source,0,LOW
23.77627,86.36252,302.78,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,283.55,1.79,N,VIIRS_NOAA21_NRT,1.9622641509433965,53,0.0079855084058222,-8.778846153846162,Persistent / Stable,1,4.57,Unnamed Industrial Feature,0,7.11,0,186.56,0,Other,4,1,-8.778846153846162,0.6,0,0,1,0,70.0,1,19.22999999999996,Other Thermal Event,5,LOW
23.68787,87.11945,314.67,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.95,1.79,N,VIIRS_NOAA20_NRT,2.7847368421052625,57,0.0062021174097667,-35.721035721035705,Persistent / Stable,1,0.59,Unnamed Industrial Feature,1,71.15,0,208.36,0,Industrial,0,1,-35.721035721035705,0.47,0,0,1,0,70.0,1,23.720000000000027,Normal Persistent Source,0,LOW
22.79138,86.19534,305.82,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.12,1.79,N,VIIRS_SNPP_NRT,2.479821428571428,56,0.0493276642899287,-27.8173831641103,Persistent / Stable,1,0.82,Tata Steel,1,100.06,0,209.58,0,Industrial,0,1,-27.8173831641103,0.51,0,0,1,0,70.0,1,15.699999999999989,Normal Persistent Source,0,LOW
22.80045,86.09165,307.62,0.53,0.67,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.7,1.77,N,VIIRS_NOAA21_NRT,2.015,14,0.0166405627318158,-12.158808933002486,Persistent / Stable,1,0.4,Unnamed Industrial Feature,1,101.25,0,219.75,0,Industrial,0,1,-12.158808933002486,0.59,0,0,1,0,70.0,1,20.920000000000016,Normal Persistent Source,0,LOW
21.75887,83.84738,303.77,0.46,0.63,2026-09-19,2046,N21,VIIRS,n,2.0NRT,278.93,1.77,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.00824214776156,-62.89403042311134,Persistent / Reduced,1,4.74,Unnamed Industrial Feature,0,96.88,0,24.81,0,Other,4,1,-62.89403042311134,0.31,0,0,1,0,70.0,1,24.839999999999975,Other Thermal Event,5,LOW
21.76451,83.84897,307.31,0.46,0.63,2026-09-19,2046,N21,VIIRS,n,2.0NRT,278.96,1.77,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.0169640077873245,-62.89403042311134,Persistent / Reduced,1,4.09,Unnamed Industrial Feature,0,97.33,0,24.28,0,Other,4,1,-62.89403042311134,0.31,0,0,1,0,70.0,1,28.350000000000023,Other Thermal Event,5,LOW
23.75478,85.854,306.13,0.56,0.69,2026-09-19,1906,N21,VIIRS,n,2.0NRT,287.23,1.76,N,VIIRS_NOAA21_NRT,1.9751515151515155,33,0.0118697344998959,-10.892911936176748,Persistent / Stable,1,1.8,Unnamed Industrial Feature,1,4.97,1,187.59,0,Industrial,0,1,-10.892911936176748,0.59,0,0,1,0,70.0,1,18.899999999999977,Normal Persistent Source,0,LOW
24.202,82.7122,305.14,0.36,0.57,2026-09-19,1945,N,VIIRS,n,2.0NRT,286.59,1.76,N,VIIRS_SNPP_NRT,1.1085714285714283,7,0.0761177557833757,58.76288659793815,Abnormal Increase,1,5.37,NTPC Singrauli Thermal Power,0,5.3,0,157.08,0,Cropland / Agriculture,3,1,58.76288659793815,0.83,0,0,1,0,70.0,1,18.55000000000001,Mining Activity,5,LOW
22.41644,69.03992,318.8,0.42,0.38,2026-09-19,2125,N,VIIRS,n,2.0NRT,295.54,1.76,N,VIIRS_SNPP_NRT,1.83375,8,0.0094147494738882,-4.021813224267222,Persistent / Stable,1,2.79,TATA Chemicals,0,115.15,0,69.91,0,Other,4,1,-4.021813224267222,0.62,0,0,1,0,70.0,1,23.25999999999999,Normal Persistent Source,0,LOW
20.80984,85.25565,301.83,0.59,0.7,2026-09-19,2046,N21,VIIRS,n,2.0NRT,283.38,1.75,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0218400844238707,-57.87024034024798,Persistent / Reduced,1,0.41,Meramandali Power Station,1,16.02,0,153.14,0,Industrial,0,1,-57.87024034024798,0.34,0,0,1,0,70.0,1,18.44999999999999,Normal Persistent Source,0,LOW
22.03777,83.35464,303.88,0.42,0.61,2026-09-19,2046,N21,VIIRS,n,2.0NRT,284.27,1.75,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.101075850156183,11.79361179361178,Persistent / Stable,1,2.87,Unnamed Industrial Feature,0,77.65,0,71.03,0,Other,4,1,11.79361179361178,0.68,0,0,1,0,70.0,1,19.610000000000014,Normal Persistent Source,0,LOW
23.78773,85.55286,316.62,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.87,1.75,N,VIIRS_NOAA20_NRT,1.886818181818182,22,0.0028525122338285,-7.251264755480613,Persistent / Stable,1,1.05,Unnamed Industrial Feature,1,35.83,0,189.82,0,Industrial,0,1,-7.251264755480613,0.61,0,0,1,0,70.0,1,23.75,Normal Persistent Source,0,LOW
23.79526,86.35024,309.79,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.26,1.74,N,VIIRS_SNPP_NRT,2.1579411764705894,68,0.0185374325528809,-19.367588932806367,Persistent / Stable,1,4.02,Unnamed Industrial Feature,0,8.16,0,184.27,0,Other,4,1,-19.367588932806367,0.55,0,0,1,0,70.0,1,19.53000000000003,Other Thermal Event,5,LOW
23.79945,86.35086,309.7,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.4,1.74,N,VIIRS_SNPP_NRT,2.143015873015874,63,0.0172925139436416,-18.806014369306013,Persistent / Stable,1,4.35,Unnamed Industrial Feature,0,8.1,0,183.82,0,Other,4,1,-18.806014369306013,0.55,0,0,1,0,70.0,1,19.30000000000001,Other Thermal Event,5,LOW
28.67086,77.56998,303.95,0.62,0.54,2026-09-19,2123,N,VIIRS,n,2.0NRT,293.87,1.74,N,VIIRS_SNPP_NRT,2.1744444444444446,9,0.1993601369602989,-19.979560551865102,Persistent / Stable,1,3.03,Unnamed Industrial Feature,0,27.36,0,99.43,0,Cropland / Agriculture,3,1,-19.979560551865102,0.55,0,0,1,0,70.0,1,10.079999999999984,Normal Persistent Source,0,LOW
23.83834,85.46913,315.1,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,294.38,1.73,N,VIIRS_NOAA20_NRT,1.01,2,0.1434112436082519,71.28712871287128,Abnormal Increase,1,2.21,Unnamed Industrial Feature,1,45.17,0,186.93,0,Other,4,1,71.28712871287128,0.86,0,0,1,0,70.0,1,20.720000000000027,Other Thermal Event,20,LOW
20.99563,86.01121,312.28,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,288.9,1.73,N,VIIRS_NOAA20_NRT,3.097948717948718,39,0.0788167210206321,-44.15659658996855,Persistent / Stable,1,2.74,TATA Steel,0,82.31,0,101.53,0,Other,4,1,-44.15659658996855,0.42,0,0,1,0,70.0,1,23.379999999999995,Normal Persistent Source,0,LOW
23.77586,86.36769,303.98,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,281.91,1.72,N,VIIRS_NOAA21_NRT,1.955185185185185,54,0.0702170457997273,-12.028793332070457,Persistent / Stable,1,5.1,Unnamed Industrial Feature,0,6.65,0,186.69,0,Other,4,1,-12.028793332070457,0.58,0,0,1,0,70.0,1,22.069999999999993,Other Thermal Event,5,LOW
18.68578,73.02732,300.36,0.69,0.74,2026-09-19,2146,N20,VIIRS,n,2.0NRT,279.86,1.72,N,VIIRS_NOAA20_NRT,2.326458333333333,48,0.1569571242561452,-26.067878570788928,Persistent / Stable,1,23.97,ONGC Uran Plant Maharashtra,0,549.37,0,23.47,0,Forest / Woodland,2,1,-26.067878570788928,0.52,0,0,1,0,70.0,1,20.5,Other Thermal Event,5,LOW
22.78343,86.20279,303.69,0.61,0.71,2026-09-19,2049,N21,VIIRS,n,2.0NRT,279.96,1.71,N,VIIRS_NOAA21_NRT,2.479821428571428,56,0.0413726815753722,-31.04342190537912,Persistent / Stable,1,0.35,Adityapur Industrial Estate,1,100.82,0,208.53,0,Industrial,0,1,-31.04342190537912,0.49,0,0,1,0,70.0,1,23.730000000000018,Normal Persistent Source,0,LOW
23.55486,87.24089,307.94,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.08,1.71,N,VIIRS_NOAA20_NRT,2.9255263157894738,38,0.008184714567861,-41.54897904110821,Persistent / Stable,1,2.73,Durgapur Steel Plant,0,86.11,0,189.56,0,Other,4,1,-41.54897904110821,0.44,0,0,1,0,70.0,1,16.860000000000014,Normal Persistent Source,0,LOW
23.5582,87.24155,320.9,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.91,1.71,N,VIIRS_NOAA20_NRT,2.9255263157894738,38,0.0147481995854005,-41.54897904110821,Persistent / Stable,1,2.98,Durgapur Steel Plant,0,86.09,0,189.86,0,Other,4,1,-41.54897904110821,0.44,0,0,1,0,70.0,1,29.989999999999952,Normal Persistent Source,0,LOW
23.67389,86.39743,305.87,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.82,1.71,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.0020442227412445,-43.27949235650417,Persistent / Stable,1,3.42,Unnamed Industrial Feature,0,4.71,1,198.38,0,Other,4,1,-43.27949235650417,0.43,0,0,1,0,70.0,1,13.050000000000011,Normal Persistent Source,0,LOW
23.67718,86.39806,325.28,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.62,1.71,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.0071974092169292,-43.27949235650417,Persistent / Stable,1,3.54,Unnamed Industrial Feature,0,4.72,1,198.03,0,Other,4,1,-43.27949235650417,0.43,0,0,1,0,70.0,1,31.659999999999968,Mining Activity,0,LOW
23.67779,86.3943,319.8,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.34,1.71,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.008684418667245,-43.27949235650417,Persistent / Stable,1,3.9,Unnamed Industrial Feature,0,4.33,1,197.9,0,Other,4,1,-43.27949235650417,0.43,0,0,1,0,70.0,1,27.460000000000036,Mining Activity,0,LOW
21.81857,83.99249,306.11,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,286.73,1.71,N,VIIRS_NOAA20_NRT,2.4966666666666666,3,0.2962753238545704,-31.5086782376502,Persistent / Stable,1,2.74,Unnamed Industrial Feature,0,113.18,0,10.36,0,Other,4,1,-31.5086782376502,0.49,0,0,1,0,70.0,1,19.379999999999995,Normal Persistent Source,0,LOW
23.49803,68.57835,309.77,0.57,0.52,2026-09-19,2144,N20,VIIRS,n,2.0NRT,295.89,1.71,N,VIIRS_NOAA20_NRT,0.9533333333333333,3,0.0082639891065913,79.37062937062939,Abnormal Increase,1,0.21,Sanghi Cement,1,122.08,0,165.84,0,Industrial,0,1,79.37062937062939,0.88,0,0,1,0,70.0,1,13.879999999999995,Normal Persistent Source,10,LOW
20.88393,84.9828,321.32,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.1,1.71,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.0073446871655803,-43.29100667626652,Persistent / Stable,1,1.06,Angul Steel Plant,1,25.71,0,150.48,0,Industrial,0,1,-43.29100667626652,0.43,0,0,1,0,70.0,1,32.21999999999997,Normal Persistent Source,0,LOW
20.88835,84.98338,308.27,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.67,1.71,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.0115821911970664,-43.29100667626652,Persistent / Stable,1,1.01,Unnamed Industrial Feature,1,25.51,0,150.15,0,Industrial,0,1,-43.29100667626652,0.43,0,0,1,0,70.0,1,19.599999999999966,Normal Persistent Source,0,LOW
21.7934,72.64744,330.13,0.38,0.36,2026-09-19,820,N21,VIIRS,n,2.0NRT,296.83,1.7,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,10.15,Unnamed Industrial Feature,0,305.71,0,11.6,0,Other,4,0,0.0,1.7,0,0,0,1,70.0,0,33.30000000000001,Agricultural Burning,0,LOW
22.79934,86.09099,322.28,0.43,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.96,1.7,N,VIIRS_SNPP_NRT,2.015,14,0.0072057741508387,-15.63275434243177,Persistent / Stable,1,0.54,Unnamed Industrial Feature,1,101.39,0,219.76,0,Industrial,0,1,-15.63275434243177,0.56,0,0,1,0,70.0,1,32.31999999999999,Normal Persistent Source,0,LOW
23.79519,86.23499,310.01,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.3,1.69,N,VIIRS_NOAA20_NRT,0.42,1,0.0325577830846175,302.3809523809524,Abnormal Increase,1,8.71,Unnamed Industrial Feature,0,17.01,0,182.79,0,Other,4,1,302.3809523809524,1.19,0,1,0,0,70.0,1,17.70999999999998,Other Thermal Event,40,MEDIUM
20.96562,85.16152,309.74,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.4,1.69,N,VIIRS_NOAA20_NRT,3.418842105263156,95,0.0242074375885931,-50.56805936143351,Persistent / Reduced,1,5.36,Unnamed Industrial Feature,0,6.32,0,156.99,0,Other,4,1,-50.56805936143351,0.38,0,0,1,0,70.0,1,18.340000000000032,Other Thermal Event,5,LOW
22.01607,83.75348,314.82,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,279.56,1.69,N,VIIRS_NOAA20_NRT,1.9,9,0.0196448891889455,-11.052631578947375,Persistent / Stable,1,14.02,Hemgir Coal Washery,0,107.01,0,30.91,0,Other,4,1,-11.052631578947375,0.58,0,0,1,0,70.0,1,35.25999999999999,Other Thermal Event,5,LOW
20.95434,86.04887,303.06,0.65,0.73,2026-09-19,2046,N21,VIIRS,n,2.0NRT,279.16,1.68,N,VIIRS_NOAA21_NRT,3.456785714285715,28,0.0131818317335882,-51.39993801012503,Persistent / Reduced,1,0.76,Duburi Steel Power Plant,1,86.07,0,95.5,0,Industrial,0,1,-51.39993801012503,0.38,0,0,1,0,70.0,1,23.899999999999977,Normal Persistent Source,0,LOW
23.64917,85.43907,322.4,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.44,1.68,N,VIIRS_NOAA20_NRT,3.022045454545456,44,0.0040876046900558,-44.40851319846584,Persistent / Stable,1,2.4,Unnamed Industrial Feature,1,48.55,0,207.89,0,Other,4,1,-44.40851319846584,0.42,0,0,1,0,70.0,1,29.95999999999998,Normal Persistent Source,0,LOW
23.64975,85.43533,318.2,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.21,1.68,N,VIIRS_NOAA20_NRT,3.022045454545456,44,0.0061534207639359,-44.40851319846584,Persistent / Stable,1,2.78,Unnamed Industrial Feature,0,48.9,0,207.94,0,Other,4,1,-44.40851319846584,0.42,0,0,1,0,70.0,1,25.99000000000001,Normal Persistent Source,0,LOW
20.96446,85.16885,321.04,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.38,1.68,N,VIIRS_NOAA20_NRT,3.570701754385964,114,0.0066711363610197,-52.95042499877166,Persistent / Reduced,1,5.27,Unnamed Industrial Feature,0,5.55,0,157.65,0,Other,4,1,-52.95042499877166,0.37,0,0,1,0,70.0,1,28.660000000000025,Mining Activity,0,LOW
20.96504,85.16519,320.28,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.91,1.68,N,VIIRS_NOAA20_NRT,3.4399999999999995,104,0.0457188725585677,-51.16279069767441,Persistent / Reduced,1,5.31,Unnamed Industrial Feature,0,5.93,0,157.32,0,Other,4,1,-51.16279069767441,0.38,0,0,1,0,70.0,1,28.369999999999948,Mining Activity,0,LOW
20.96775,85.16944,310.04,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.57,1.68,N,VIIRS_NOAA20_NRT,3.552894736842104,114,0.0138868284523511,-52.71461373231611,Persistent / Reduced,1,5.64,Unnamed Industrial Feature,0,5.61,0,157.45,0,Other,4,1,-52.71461373231611,0.37,0,0,1,0,70.0,1,18.470000000000027,Mining Activity,0,LOW
26.87539,73.51705,309.04,0.39,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,295.36,1.67,N,VIIRS_NOAA21_NRT,1.669047619047619,21,0.0074843239949965,0.0570613409415172,Persistent / Stable,1,87.96,Unnamed Industrial Feature,0,281.77,0,242.59,0,Other,4,1,0.0570613409415172,0.63,0,0,1,0,70.0,1,13.680000000000007,Other Thermal Event,10,LOW
