latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
23.72492,86.44128,309.54,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.1,2.41,N,VIIRS_SNPP_NRT,2.5166666666666657,81,0.016580864000175773,-4.238410596026449,Persistent / Stable
23.6915,87.09924,306.12,0.57,0.43,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.77,2.4,N,VIIRS_SNPP_NRT,1.9234615384615383,26,0.008622317811068628,24.775044991001806,Persistent / Stable
23.67657,86.40181,314.68,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.16,2.38,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.0036327620512841014,-21.05566772425727,Persistent / Stable
9.87499,78.16687,335.92,0.34,0.56,2026-09-19,852,N,VIIRS,n,2.0NRT,288.81,2.38,D,VIIRS_SNPP_NRT,2.82,1,1.6436502705534246,-15.602836879432624,Single Historical Detection
20.75958,85.2995,308.15,0.59,0.7,2026-09-19,2046,N21,VIIRS,n,2.0NRT,284.24,2.37,N,VIIRS_NOAA21_NRT,2.932222222222222,27,0.01872192971807347,-19.17392951875709,Persistent / Stable
20.76082,85.29424,308.51,0.59,0.7,2026-09-19,2046,N21,VIIRS,n,2.0NRT,284.09,2.37,N,VIIRS_NOAA21_NRT,2.932222222222222,27,0.003939645383201191,-19.17392951875709,Persistent / Stable
23.778,86.38602,312.07,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.89,2.37,N,VIIRS_NOAA20_NRT,2.2395138888888884,144,0.0020921549309468952,5.826537256969238,Persistent / Stable
21.92154,83.34715,305.56,0.62,0.54,2026-09-19,1945,N,VIIRS,n,2.0NRT,274.82,2.37,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.01856817209002997,-15.780468544353763,Persistent / Stable
23.69249,87.11242,307.05,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.27,2.36,N,VIIRS_NOAA20_NRT,2.650307692307692,65,0.03872143105528727,-10.953735415336379,Persistent / Stable
20.96408,85.17196,309.85,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.55,2.36,N,VIIRS_SNPP_NRT,3.547457627118643,118,0.010339661956274218,-33.473483038700415,Persistent / Stable
20.96462,85.16748,316.33,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.55,2.36,N,VIIRS_SNPP_NRT,3.5234259259259253,108,0.01436186909024706,-33.019735631881844,Persistent / Stable
20.96891,85.175,327.86,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.57,2.35,N,VIIRS_SNPP_NRT,3.5629999999999997,110,0.004186161204789444,-34.04434465338198,Persistent / Stable
20.97327,85.17558,305.15,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.25,2.35,N,VIIRS_SNPP_NRT,3.5795412844036694,109,0.034500442868045066,-34.34912986646845,Persistent / Stable
31.74733,75.04183,329.33,0.39,0.59,2026-09-19,858,N,VIIRS,n,2.0NRT,298.21,2.34,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
20.96431,85.16785,307.37,0.58,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.77,2.33,N,VIIRS_NOAA21_NRT,3.549999999999999,111,0.00589695848561745,-34.36619718309857,Persistent / Stable
20.96479,85.16222,305.3,0.58,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.04,2.33,N,VIIRS_NOAA21_NRT,3.4188421052631557,95,0.06653494361336487,-31.848271190615428,Persistent / Stable
23.66458,87.15237,307.44,0.57,0.43,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.16,2.33,N,VIIRS_SNPP_NRT,2.5206666666666666,30,0.05601456048273558,-7.564136471832844,Persistent / Stable
23.7814,86.37383,304.37,0.59,0.7,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.69,2.32,N,VIIRS_NOAA21_NRT,2.0701492537313437,67,0.10277574758174673,12.069214131218425,Persistent / Stable
23.48398,87.36385,310.19,0.55,0.43,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.33,2.32,N,VIIRS_SNPP_NRT,2.2,5,0.002600561559163221,5.454545454545439,Persistent / Stable
22.03864,83.35067,310.06,0.42,0.61,2026-09-19,2046,N21,VIIRS,n,2.0NRT,284.42,2.31,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.014613506085822006,47.56756756756755,Persistent / Stable
23.76317,86.40493,326.8,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.4,2.31,N,VIIRS_SNPP_NRT,2.1627388535031846,157,0.010394258706143258,6.809011927551177,Persistent / Stable
23.76367,86.40073,310.01,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.93,2.31,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.004162995170105288,6.997742663656904,Persistent / Stable
23.76736,86.40551,324.2,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.85,2.31,N,VIIRS_SNPP_NRT,2.1704487179487177,156,0.016698334952100123,6.429605127144937,Persistent / Stable
23.76785,86.40134,316.02,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.57,2.31,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.005940750355098507,6.997742663656904,Persistent / Stable
29.136,76.68733,331.5,0.45,0.47,2026-09-19,737,N20,VIIRS,n,2.0NRT,302.38,2.3,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.77408,86.36622,314.84,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.21,2.3,N,VIIRS_NOAA20_NRT,1.9782692307692311,52,0.007275955808053681,16.263244872168727,Persistent / Stable
23.77305,86.19317,307.55,0.58,0.7,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.86,2.28,N,VIIRS_NOAA21_NRT,3.0302173913043475,46,0.06526563331011233,-24.757873592079775,Persistent / Stable
23.76863,86.4,309.81,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.97,2.28,N,VIIRS_NOAA20_NRT,2.158924050632911,158,1.94071758234491e-05,5.608161590102907,Persistent / Stable
21.08026,85.0384,329.82,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.01,2.28,N,VIIRS_NOAA20_NRT,2.44,20,0.02894369460918466,-6.557377049180333,Persistent / Stable
21.08084,85.03472,328.31,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.54,2.28,N,VIIRS_NOAA20_NRT,2.44,20,0.007604001268426919,-6.557377049180333,Persistent / Stable
23.72098,86.43911,303.37,0.51,0.66,2026-09-19,1906,N21,VIIRS,n,2.0NRT,283.16,2.27,N,VIIRS_NOAA21_NRT,2.4301123595505616,89,0.047337546818719746,-6.588681339004985,Persistent / Stable
20.88887,84.97883,305.54,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.52,2.27,N,VIIRS_SNPP_NRT,3.033513513513513,74,0.015585686336294782,-25.16928011404133,Persistent / Stable
23.82306,85.49478,305.51,0.48,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,291.05,2.26,N,VIIRS_SNPP_NRT,1.2481818181818183,11,0.009491057036561239,81.06336489439181,Abnormal Increase
22.37779,87.27953,305.16,0.44,0.62,2026-09-19,1908,N21,VIIRS,n,2.0NRT,266.95,2.25,N,VIIRS_NOAA21_NRT,3.4282278481012662,79,0.005936964054669471,-34.368422995975344,Persistent / Stable
23.6939,87.12458,313.35,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.72,2.25,N,VIIRS_NOAA20_NRT,2.8756603773584892,53,0.005197823032136037,-21.75710255232593,Persistent / Stable
20.96793,86.01374,317.94,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,288.93,2.25,N,VIIRS_NOAA20_NRT,3.736938775510202,49,0.02728867777372432,-39.790289989623695,Persistent / Stable
20.88512,84.98122,326.2,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.85,2.25,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.010398304950759284,-25.382903521403318,Persistent / Stable
20.88954,84.98176,314.01,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.74,2.25,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.019079470470455707,-25.382903521403318,Persistent / Stable
23.68579,86.08218,324.52,0.44,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.39,2.25,N,VIIRS_SNPP_NRT,2.46,87,0.005734845120749014,-8.536585365853657,Persistent / Stable
23.76655,86.39187,315.82,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,294.17,2.24,N,VIIRS_NOAA20_NRT,2.217785234899329,149,0.014313545884632886,1.0016643970343506,Persistent / Stable
23.77425,86.38821,303.2,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,283.91,2.23,N,VIIRS_NOAA21_NRT,2.20476821192053,151,0.007970387606792915,1.1444190796587637,Persistent / Stable
23.77998,86.3939,303.38,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,284.28,2.23,N,VIIRS_NOAA21_NRT,2.2241216216216215,148,0.03139433592887079,0.26430112100130987,Persistent / Stable
23.78037,86.38889,319.15,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,284.34,2.23,N,VIIRS_NOAA21_NRT,2.20476821192053,151,0.0068146576218411,1.1444190796587637,Persistent / Stable
21.09994,72.63522,331.88,0.42,0.45,2026-09-19,856,N,VIIRS,n,2.0NRT,297.47,2.23,D,VIIRS_SNPP_NRT,4.870454545454545,154,0.007008058183406768,-54.21371908539431,Persistent / Reduced
21.10412,72.63467,340.84,0.42,0.45,2026-09-19,856,N,VIIRS,n,2.0NRT,297.51,2.23,D,VIIRS_SNPP_NRT,4.870454545454545,154,0.0024485183083147385,-54.21371908539431,Persistent / Reduced
22.57471,85.89317,305.92,0.43,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.07,2.23,N,VIIRS_SNPP_NRT,2.615555555555556,18,0.1170518258477983,-14.740866610025499,Persistent / Stable
23.75899,86.40429,318.32,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.14,2.23,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.007245852641284598,3.2921931341796067,Persistent / Stable
23.75949,86.4001,313.49,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.3,2.23,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.011407494463179083,3.2921931341796067,Persistent / Stable
23.79876,86.32096,304.5,0.42,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.96,2.23,N,VIIRS_SNPP_NRT,2.5570833333333334,48,0.0240321476525567,-12.791266090923905,Persistent / Stable
20.96703,85.15538,303.04,0.58,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.03,2.22,N,VIIRS_NOAA21_NRT,3.3132467532467538,77,0.0011460872220888654,-32.99623706491063,Persistent / Stable
18.69383,74.21629,336.09,0.39,0.36,2026-09-19,818,N21,VIIRS,n,2.0NRT,299.36,2.21,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.2094,84.86019,307.65,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.88,2.21,N,VIIRS_NOAA20_NRT,2.2799999999999994,27,0.014586881191570504,-3.0701754385964657,Persistent / Stable
22.21213,84.8645,331.22,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.53,2.21,N,VIIRS_NOAA20_NRT,2.2871999999999995,25,0.04574064458245322,-3.375306051066785,Persistent / Stable
23.71432,86.4229,310.27,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.38,2.21,N,VIIRS_SNPP_NRT,2.394754098360655,61,0.02467116070146452,-7.714950711938637,Persistent / Stable
13.83863,76.50851,331.2,0.41,0.37,2026-09-19,818,N21,VIIRS,n,2.0NRT,291.05,2.2,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.59285,85.90546,301.04,0.54,0.68,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.33,2.2,N,VIIRS_NOAA21_NRT,2.4885,20,0.07874062481101607,-11.593329314848301,Persistent / Stable
20.95681,85.01095,305.88,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.34,2.2,N,VIIRS_SNPP_NRT,3.09125,8,0.006230395381234231,-28.83137889203396,Persistent / Stable
21.76236,84.01832,299.58,0.47,0.64,2026-09-19,2046,N21,VIIRS,n,2.0NRT,275.74,2.19,N,VIIRS_NOAA21_NRT,2.5425,24,0.00672731622795473,-13.864306784660767,Persistent / Stable
23.7161,86.44417,305.05,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.66,2.19,N,VIIRS_SNPP_NRT,2.5445833333333323,72,0.07330129885744752,-13.934828884886164,Persistent / Stable
21.07338,85.04532,302.37,0.59,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.27,2.18,N,VIIRS_NOAA21_NRT,2.44,20,0.011935213003389254,-10.655737704918025,Persistent / Stable
23.64902,85.44125,302.95,0.6,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.64,2.18,N,VIIRS_NOAA21_NRT,3.0220454545454554,44,0.0173167437586786,-27.863427840866372,Persistent / Stable
23.64944,85.43552,310.81,0.6,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.43,2.18,N,VIIRS_NOAA21_NRT,3.0220454545454554,44,0.005522131930974313,-27.863427840866372,Persistent / Stable
23.69642,87.0945,303.58,0.66,0.73,2026-09-19,2049,N21,VIIRS,n,2.0NRT,278.76,2.18,N,VIIRS_NOAA21_NRT,1.8199999999999996,21,0.014296175845225296,19.780219780219817,Persistent / Stable
23.78341,86.33874,301.47,0.59,0.7,2026-09-19,2049,N21,VIIRS,n,2.0NRT,286.0,2.17,N,VIIRS_NOAA21_NRT,2.299113924050633,79,0.020388190853073484,-5.615812365798611,Persistent / Stable
24.11638,86.85892,305.39,0.49,0.65,2026-09-19,1906,N21,VIIRS,n,2.0NRT,284.32,2.16,N,VIIRS_NOAA21_NRT,1.5869999999999997,10,0.029463223365956984,36.10586011342158,Persistent / Stable
24.9322,74.63331,308.47,0.39,0.36,2026-09-19,2049,N21,VIIRS,n,2.0NRT,289.57,2.16,N,VIIRS_NOAA21_NRT,1.14,8,0.014453920265240968,89.47368421052634,Abnormal Increase
23.69109,87.10024,315.99,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.87,2.16,N,VIIRS_NOAA20_NRT,2.131290322580645,31,0.0039189929568722165,1.347056152565465,Persistent / Stable
23.72421,86.4225,309.64,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.34,2.16,N,VIIRS_NOAA20_NRT,2.2514285714285713,70,0.002036332604188045,-4.060913705583746,Persistent / Stable
20.88506,84.98153,313.94,0.56,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,284.92,2.15,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.0064054584387057,-28.699218920452058,Persistent / Stable
20.89116,84.98334,300.99,0.56,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,284.2,2.15,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.013724690418314402,-28.699218920452058,Persistent / Stable
20.96613,85.16672,307.23,0.58,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.98,2.14,N,VIIRS_NOAA21_NRT,3.4839622641509425,106,0.03637057641304273,-38.57568372596803,Persistent / Stable
20.96658,85.16103,303.16,0.58,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.0,2.14,N,VIIRS_NOAA21_NRT,3.4188421052631557,95,0.027077629550659506,-37.40570830382705,Persistent / Stable
30.98733,75.99974,331.29,0.46,0.47,2026-09-19,737,N20,VIIRS,n,2.0NRT,300.41,2.14,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.77739,86.38979,317.88,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.69,2.14,N,VIIRS_NOAA20_NRT,2.20476821192053,151,0.0030647628265255424,-2.9376426769193866,Persistent / Stable
23.78069,86.3904,321.61,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.79,2.14,N,VIIRS_NOAA20_NRT,2.20476821192053,151,0.013361629593171344,-2.9376426769193866,Persistent / Stable
21.10038,72.63519,303.85,0.58,0.7,2026-09-19,2144,N20,VIIRS,n,2.0NRT,285.78,2.14,N,VIIRS_NOAA20_NRT,4.870454545454545,154,0.004904539297843897,-56.061595893607084,Persistent / Reduced
21.10661,72.63691,302.71,0.58,0.7,2026-09-19,2144,N20,VIIRS,n,2.0NRT,286.17,2.14,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.00516991351078021,-56.103435498385466,Persistent / Reduced
23.75426,86.40204,302.5,0.6,0.7,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.78,2.13,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.012183187370591608,-1.3397437776670171,Persistent / Stable
23.76054,86.40379,303.67,0.6,0.7,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.54,2.13,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.009185872868598113,-1.3397437776670171,Persistent / Stable
23.77045,86.38873,305.68,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.31,2.13,N,VIIRS_NOAA20_NRT,2.20476821192053,151,0.025706052266095472,-3.39120509431697,Persistent / Stable
21.75605,83.84505,309.9,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,280.45,2.13,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.01345666403732835,-55.02899877899878,Persistent / Reduced
23.16543,82.33973,309.15,0.46,0.39,2026-09-19,2004,N20,VIIRS,n,2.0NRT,275.54,2.12,N,VIIRS_NOAA20_NRT,1.913076923076923,13,0.012914541215416268,10.816244471250519,Persistent / Stable
8.5822,78.07184,338.98,0.32,0.55,2026-09-19,852,N,VIIRS,n,2.0NRT,293.08,2.12,D,VIIRS_SNPP_NRT,3.5549999999999997,2,1.2835252850757215,-40.36568213783403,Persistent / Stable
25.94218,72.19012,340.57,0.5,0.65,2026-09-19,735,N20,VIIRS,n,2.0NRT,295.45,2.11,D,VIIRS_NOAA20_NRT,1.6684374999999998,32,0.033023141973506455,26.465630267840428,Persistent / Stable
21.10965,72.63765,314.84,0.38,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,293.53,2.1,N,VIIRS_NOAA21_NRT,4.8750967741935485,155,0.004378289548488051,-56.923932031125936,Persistent / Reduced
21.11022,72.63399,308.77,0.38,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,292.94,2.1,N,VIIRS_NOAA21_NRT,4.870454545454545,154,0.007366726367425333,-56.882874475034995,Persistent / Reduced
21.92009,83.3535,320.73,0.41,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,288.8,2.1,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.006549615938703488,-25.375098710186876,Persistent / Stable
21.92067,83.34953,323.96,0.41,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.22,2.1,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.011784986820609078,-25.375098710186876,Persistent / Stable
21.92408,83.35011,317.81,0.41,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,288.75,2.1,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.017190824587012172,-25.375098710186876,Persistent / Stable
22.03751,83.73325,300.04,0.58,0.52,2026-09-19,1945,N,VIIRS,n,2.0NRT,276.58,2.1,N,VIIRS_SNPP_NRT,1.6083333333333336,12,0.039628814744709286,30.569948186528478,Persistent / Stable
23.67435,86.39774,304.69,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.98,2.1,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.003760707272296522,-30.343236227285818,Persistent / Stable
23.67852,86.3984,320.04,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.98,2.1,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0020765678121646525,-30.343236227285818,Persistent / Stable
22.7893,86.20404,308.66,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.55,2.09,N,VIIRS_NOAA20_NRT,2.479821428571428,56,0.015818877616762164,-15.719737884352256,Persistent / Stable
23.67428,86.39738,305.78,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,283.81,2.08,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.007152340489010307,-31.006633977502148,Persistent / Stable
23.71658,86.44003,304.06,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.33,2.07,N,VIIRS_SNPP_NRT,2.4556321839080453,87,0.011166812218106012,-15.703988017225221,Persistent / Stable
22.81286,86.08445,311.42,0.53,0.67,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.94,2.06,N,VIIRS_NOAA21_NRT,2.015,14,0.22037718742040385,2.233250620347391,Persistent / Stable
20.96518,86.0515,307.58,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.68,2.05,N,VIIRS_NOAA20_NRT,3.456785714285715,28,0.04886270377872776,-40.696352929021614,Persistent / Stable
23.56194,87.08469,308.21,0.57,0.43,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.59,2.05,N,VIIRS_SNPP_NRT,1.9581818181818185,11,0.041840410792293434,4.688950789229317,Persistent / Stable
27.60807,96.0425,329.74,0.48,0.65,2026-09-19,735,N20,VIIRS,n,2.0NRT,291.2,2.04,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.56404,87.08371,306.52,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,289.51,2.04,N,VIIRS_NOAA20_NRT,1.9581818181818185,11,0.0019213104056449578,4.178272980501379,Persistent / Stable
23.71787,86.44065,314.22,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.03,2.04,N,VIIRS_NOAA20_NRT,2.4998809523809515,84,0.018685201532143286,-18.396114100671433,Persistent / Stable
22.7983,86.20878,325.46,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.3,2.04,N,VIIRS_SNPP_NRT,2.479821428571428,56,0.014841933120928694,-17.736012097645258,Persistent / Stable
23.6962,87.0942,306.8,0.57,0.43,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.18,2.04,N,VIIRS_SNPP_NRT,1.8199999999999996,21,0.04480571682045103,12.087912087912112,Persistent / Stable
23.7597,85.86057,311.83,0.45,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.27,2.04,N,VIIRS_SNPP_NRT,1.9751515151515153,33,0.33180076970263855,3.2832157103405883,Persistent / Stable
20.95602,85.01322,302.0,0.56,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,284.48,2.03,N,VIIRS_NOAA21_NRT,3.09125,8,0.01586021638553804,-34.33077234128589,Persistent / Stable
23.71371,86.42436,307.93,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.38,2.02,N,VIIRS_NOAA20_NRT,2.3722222222222222,63,0.03697037700226066,-14.84777517564403,Persistent / Stable
23.72507,86.43816,313.44,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.07,2.02,N,VIIRS_NOAA20_NRT,2.4301123595505616,89,0.03898648535495871,-16.87627149990752,Persistent / Stable
21.76218,83.85002,307.22,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,280.83,2.01,N,VIIRS_NOAA20_NRT,4.770121951219512,82,0.06094601108381833,-57.862712514380675,Persistent / Reduced
20.86363,84.98898,305.59,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.94,2.0,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.007743978536361322,-33.67369201902517,Persistent / Stable
20.86635,84.99323,332.4,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.68,2.0,N,VIIRS_NOAA20_NRT,3.038266666666666,75,0.01320704829755522,-34.17299337341465,Persistent / Stable
20.86692,84.98956,323.24,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.67,2.0,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.023212221071392213,-33.67369201902517,Persistent / Stable
15.27525,75.2079,336.06,0.39,0.36,2026-09-19,818,N21,VIIRS,n,2.0NRT,303.23,1.99,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.96191,85.18964,317.46,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.38,1.98,N,VIIRS_SNPP_NRT,3.698441558441558,77,0.00818475160280634,-46.46393707423274,Persistent / Stable
20.96245,85.18526,314.09,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.27,1.98,N,VIIRS_SNPP_NRT,3.614158415841584,101,0.010457550443978983,-45.21546174287045,Persistent / Stable
22.02964,83.36523,303.61,0.42,0.61,2026-09-19,2046,N21,VIIRS,n,2.0NRT,284.39,1.97,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.16194458274998316,25.84766584766583,Persistent / Stable
23.75875,86.39812,306.99,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.06,1.97,N,VIIRS_NOAA20_NRT,2.1660509554140126,157,0.012248281671243628,-9.051077719293083,Persistent / Stable
20.97064,85.15461,312.06,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.16,1.97,N,VIIRS_SNPP_NRT,3.3512820512820523,78,0.009523209342595672,-41.21652639632749,Persistent / Stable
23.69607,85.28915,311.4,0.49,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.8,1.97,N,VIIRS_SNPP_NRT,1.3681818181818182,11,0.05368725565911871,43.98671096345515,Persistent / Stable
18.82023,74.68297,331.88,0.39,0.36,2026-09-19,818,N21,VIIRS,l,2.0NRT,304.51,1.96,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.79558,86.35349,302.27,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,284.98,1.96,N,VIIRS_NOAA21_NRT,1.9220000000000004,55,0.007043080400409745,1.9771071800207898,Persistent / Stable
23.79596,86.34826,305.62,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,285.14,1.96,N,VIIRS_NOAA21_NRT,2.2552564102564108,78,0.015263383159935195,-13.091922005571051,Persistent / Stable
23.55885,87.23769,312.46,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.72,1.96,N,VIIRS_NOAA20_NRT,2.9255263157894738,38,0.0026718931772973967,-33.00350814068544,Persistent / Stable
22.03995,83.73053,300.95,0.44,0.63,2026-09-19,2046,N21,VIIRS,n,2.0NRT,275.08,1.95,N,VIIRS_NOAA21_NRT,1.5490000000000002,10,0.06288416079740207,25.887669464170415,Persistent / Stable
23.67633,86.08591,330.41,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.81,1.95,N,VIIRS_NOAA20_NRT,2.3926666666666665,90,0.03165751839252692,-18.500975202006124,Persistent / Stable
23.67962,86.08653,308.17,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.4,1.95,N,VIIRS_NOAA20_NRT,2.426593406593407,91,0.01786879627110096,-19.640431120369545,Persistent / Stable
