latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
21.76193,83.84421,319.72,0.57,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.72,3.92,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.01641716389807104,-17.236467236467238,Persistent / Stable
21.76253,84.01905,306.7,0.58,0.7,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.91,2.07,N,VIIRS_NOAA20_NRT,2.5425,24,0.00557816899831547,-18.584070796460182,Persistent / Stable
21.76477,83.84663,312.02,0.57,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.42,3.04,N,VIIRS_NOAA20_NRT,4.770121951219512,82,0.015124036123254662,-36.26997315607822,Persistent / Stable
21.77009,84.0154,304.71,0.58,0.7,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.65,1.64,N,VIIRS_NOAA20_NRT,2.5425,24,0.2956023393919148,-35.49655850540807,Persistent / Stable
21.80483,82.03971,309.89,0.44,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.84,1.38,N,VIIRS_NOAA20_NRT,1.915,2,0.06096296618475033,-27.937336814621418,Persistent / Stable
21.82166,83.99483,305.23,0.58,0.7,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.85,1.17,N,VIIRS_NOAA20_NRT,2.4966666666666666,3,0.05526743084833847,-53.13751668891856,Persistent / Reduced
21.87636,83.49432,303.67,0.54,0.68,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.95,1.04,N,VIIRS_NOAA20_NRT,1.6025,4,0.022701725306165457,-35.101404056162245,Persistent / Stable
21.92325,83.35231,304.39,0.53,0.67,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.01,1.97,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.011347071217226445,-29.99473545669912,Persistent / Stable
21.92443,83.34735,304.02,0.53,0.67,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.92,3.11,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.039611624053446814,10.515925243485137,Persistent / Stable
21.92678,83.33752,318.06,0.53,0.67,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.17,2.54,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.036135590315784415,-9.73940510660699,Persistent / Stable
21.96556,83.76841,302.48,0.56,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.48,1.2,N,VIIRS_NOAA20_NRT,1.675,4,0.24647033642322305,-28.358208955223883,Persistent / Stable
21.98808,82.01474,304.71,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.22,0.71,N,VIIRS_NOAA20_NRT,0.772,5,0.004128697977427658,-8.031088082901562,Persistent / Stable
22.00567,82.67139,304.39,0.48,0.64,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.48,1.07,N,VIIRS_NOAA20_NRT,1.743846153846154,13,0.003230059064114268,-38.641376268195856,Persistent / Stable
22.00669,82.66699,306.96,0.48,0.64,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.53,1.07,N,VIIRS_NOAA20_NRT,1.743846153846154,13,0.010801981388914281,-38.641376268195856,Persistent / Stable
22.01601,83.74875,303.14,0.56,0.68,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.5,0.78,N,VIIRS_NOAA20_NRT,1.802857142857143,14,0.12580905445200163,-56.735340729001585,Persistent / Reduced
22.03908,83.72644,305.55,0.55,0.68,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.56,1.54,N,VIIRS_NOAA20_NRT,1.5490000000000002,10,0.1484203702721106,-0.5810200129115635,Persistent / Stable
22.03977,83.34985,310.22,0.52,0.67,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.81,2.06,N,VIIRS_NOAA20_NRT,1.5653846153846156,13,0.00525133166847691,31.597051597051586,Persistent / Stable
22.08998,83.11211,303.86,0.5,0.66,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.78,0.87,N,VIIRS_NOAA20_NRT,1.335,2,0.763482295269953,-34.8314606741573,Persistent / Stable
22.10658,83.12169,306.24,0.5,0.66,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.09,0.99,N,VIIRS_NOAA20_NRT,1.335,2,0.22634483532822713,-25.842696629213478,Persistent / Stable
22.22422,84.75076,305.56,0.63,0.72,2026-09-16,2059,N20,VIIRS,n,2.0NRT,285.54,2.13,N,VIIRS_NOAA20_NRT,0.9733333333333333,3,0.03612625208639419,118.83561643835618,Abnormal Increase
22.22556,84.75036,305.14,0.63,0.72,2026-09-16,2059,N20,VIIRS,n,2.0NRT,285.14,2.8,N,VIIRS_NOAA20_NRT,0.9733333333333333,3,0.07720004713476426,187.67123287671234,Abnormal Increase
22.26626,75.13531,305.39,0.49,0.4,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.06,1.15,N,VIIRS_NOAA20_NRT,0.86,2,0.1697971444662704,33.72093023255813,Persistent / Stable
22.31767,82.53176,303.91,0.46,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.97,1.62,N,VIIRS_NOAA20_NRT,1.8900000000000001,10,0.1156908943621483,-14.285714285714285,Persistent / Stable
22.33584,69.86693,307.4,0.4,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.29,1.69,N,VIIRS_NOAA20_NRT,3.4046666666666665,15,0.03279033605314132,-50.36224789504602,Persistent / Reduced
22.33755,69.85546,304.96,0.4,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.49,1.48,N,VIIRS_NOAA20_NRT,3.7053846153846157,13,0.029178471890068558,-60.05812746522733,Persistent / Reduced
22.3409,69.85604,308.19,0.4,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.47,1.48,N,VIIRS_NOAA20_NRT,3.7053846153846157,13,0.030907390735742148,-60.05812746522733,Persistent / Reduced
22.35728,82.30228,328.28,0.44,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.71,2.43,N,VIIRS_NOAA20_NRT,3.8262500000000004,24,0.013051858662944086,-36.49134269846456,Persistent / Stable
22.35823,82.2981,319.12,0.44,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.15,2.43,N,VIIRS_NOAA20_NRT,3.8262500000000004,24,0.059134980398996215,-36.49134269846456,Persistent / Stable
22.35912,82.30338,315.38,0.44,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.55,3.89,N,VIIRS_NOAA20_NRT,3.8262500000000004,24,0.009467469465894992,1.6661221822933614,Persistent / Stable
22.3601,82.29922,335.09,0.44,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.25,5.25,N,VIIRS_NOAA20_NRT,3.8262500000000004,24,0.05671356769032334,37.210062071218545,Persistent / Stable
22.36386,82.29951,302.9,0.44,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.36,2.43,N,VIIRS_NOAA20_NRT,3.8262500000000004,24,0.08643477967314171,-36.49134269846456,Persistent / Stable
22.57446,85.89532,307.19,0.73,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,283.55,2.33,N,VIIRS_NOAA20_NRT,2.615555555555556,18,0.022622747268330138,-10.917587085811393,Persistent / Stable
22.57501,85.89182,303.59,0.73,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,283.97,2.12,N,VIIRS_NOAA20_NRT,2.615555555555556,18,0.060579034000464514,-18.94647408666101,Persistent / Stable
22.61384,85.9109,300.8,0.73,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.06,1.36,N,VIIRS_NOAA20_NRT,1.262,5,0.28442683601011615,7.765451664025363,Persistent / Stable
22.7858,86.19986,297.78,0.76,0.77,2026-09-16,2059,N20,VIIRS,n,2.0NRT,270.27,1.46,N,VIIRS_NOAA20_NRT,2.479821428571428,56,0.028768934960546087,-41.12479297184416,Persistent / Stable
22.78736,86.19874,297.61,0.76,0.77,2026-09-16,2059,N20,VIIRS,n,2.0NRT,269.39,1.38,N,VIIRS_NOAA20_NRT,2.479821428571428,56,0.014394838957982048,-44.350831713112974,Persistent / Stable
22.80104,86.08878,304.3,0.75,0.77,2026-09-16,2059,N20,VIIRS,n,2.0NRT,282.42,3.26,N,VIIRS_NOAA20_NRT,2.015,14,0.014923706198899052,61.7866004962779,Abnormal Increase
23.16481,82.34061,309.86,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.82,1.72,N,VIIRS_NOAA20_NRT,1.913076923076923,13,0.04101595468520539,-10.092480900683547,Persistent / Stable
23.16578,82.33643,319.91,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.87,3.71,N,VIIRS_NOAA20_NRT,1.913076923076923,13,0.07472582833121758,93.9284278246884,Abnormal Increase
23.17039,82.34191,315.5,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.06,1.72,N,VIIRS_NOAA20_NRT,1.913076923076923,13,0.02861007206999642,-10.092480900683547,Persistent / Stable
23.31552,70.48505,304.9,0.39,0.36,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.76,0.83,N,VIIRS_NOAA20_NRT,1.5000000000000002,13,0.011232612648525094,-44.66666666666668,Persistent / Stable
23.49726,68.57574,304.66,0.44,0.38,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.42,0.92,N,VIIRS_NOAA20_NRT,0.9533333333333333,3,0.23662729296302917,-3.4965034965034842,Persistent / Stable
23.65064,85.4359,299.91,0.65,0.73,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.17,1.51,N,VIIRS_NOAA20_NRT,3.0220454545454554,44,0.005700412190466477,-50.03384222004965,Persistent / Reduced
23.68495,86.3896,295.62,0.74,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,264.88,1.11,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.007452026629731014,-63.18142486299393,Persistent / Reduced
23.69552,85.36996,306.88,0.64,0.72,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.41,2.02,N,VIIRS_NOAA20_NRT,1.4726315789473683,19,0.006398411395934753,37.169406719085075,Persistent / Stable
23.69725,85.36816,311.28,0.64,0.72,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.36,1.77,N,VIIRS_NOAA20_NRT,1.4726315789473683,19,0.005700347305512363,20.19299499642603,Persistent / Stable
23.70238,86.07531,299.08,0.71,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,277.95,0.69,N,VIIRS_NOAA20_NRT,2.5734328358208955,67,0.01754520511825991,-73.1875652476511,Persistent / Reduced
23.78572,85.55286,301.21,0.66,0.73,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.29,1.81,N,VIIRS_NOAA20_NRT,1.886818181818182,22,0.006222433994442602,-4.07130811852566,Persistent / Stable
23.78726,85.54689,300.44,0.66,0.73,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.55,1.52,N,VIIRS_NOAA20_NRT,1.8504999999999998,20,0.3632438074969934,-17.86003782761415,Persistent / Stable
23.79381,85.54864,300.28,0.66,0.73,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.43,1.68,N,VIIRS_NOAA20_NRT,1.9033333333333335,21,0.18563840537137513,-11.73380035026271,Persistent / Stable
24.05548,80.61336,305.39,0.32,0.55,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.63,0.93,N,VIIRS_NOAA20_NRT,0.62,1,0.0947313066177186,50.000000000000014,Abnormal Increase
24.19716,82.71645,302.86,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.16,0.9,N,VIIRS_NOAA20_NRT,1.1085714285714285,7,0.18972134472656993,-18.81443298969072,Persistent / Stable
24.19786,80.79628,303.74,0.33,0.55,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.5,0.35,N,VIIRS_NOAA20_NRT,0.76,1,0.013356873383501881,-53.94736842105263,Single Historical Detection
24.19808,82.7125,302.34,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.17,0.9,N,VIIRS_NOAA20_NRT,1.1085714285714285,7,0.10700237216560535,-18.81443298969072,Persistent / Stable
24.20679,82.52486,306.13,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,285.29,0.87,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
24.65938,73.87926,305.21,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.12,0.59,N,VIIRS_NOAA20_NRT,1.1825,4,0.29511179984325675,-50.10570824524314,Persistent / Reduced
24.66203,74.63422,304.93,0.44,0.38,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.53,1.1,N,VIIRS_NOAA20_NRT,1.4700000000000002,8,0.07379043304197352,-25.17006802721089,Persistent / Stable
24.69119,74.67901,306.35,0.44,0.38,2026-09-16,2059,N20,VIIRS,n,2.0NRT,290.71,0.8,N,VIIRS_NOAA20_NRT,0.58,3,0.005284658652198033,37.93103448275863,Persistent / Stable
24.69178,73.00111,308.83,0.39,0.36,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.01,1.29,N,VIIRS_NOAA20_NRT,1.1736363636363636,11,0.04796452793601375,9.914794732765305,Persistent / Stable
24.81997,73.09322,312.16,0.39,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.92,1.65,N,VIIRS_NOAA20_NRT,0.9616666666666668,6,0.010092567922973457,71.57712305025994,Abnormal Increase
24.93228,74.63466,305.85,0.43,0.38,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.53,0.63,N,VIIRS_NOAA20_NRT,1.14,8,0.011341393999419849,-44.73684210526315,Persistent / Stable
24.93575,74.6354,304.02,0.43,0.38,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.13,0.37,N,VIIRS_NOAA20_NRT,1.14,8,0.030346111454996934,-67.54385964912281,Persistent / Reduced
25.96787,71.27215,299.44,0.39,0.36,2026-09-16,2059,N20,VIIRS,n,2.0NRT,283.03,0.58,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
13.08856,79.98178,304.1,0.48,0.65,2026-09-16,2101,N20,VIIRS,n,2.0NRT,284.23,2.79,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
13.15904,80.28638,305.93,0.5,0.66,2026-09-16,2101,N20,VIIRS,n,2.0NRT,288.39,2.77,N,VIIRS_NOAA20_NRT,2.2899999999999996,6,0.061955252832720596,20.960698689956352,Persistent / Stable
13.71095,79.61896,306.28,0.44,0.63,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.67,2.47,N,VIIRS_NOAA20_NRT,1.52875,8,0.0019213104056480439,61.569910057236314,Abnormal Increase
15.11166,76.80593,306.92,0.54,0.51,2026-09-16,2101,N20,VIIRS,n,2.0NRT,289.63,1.64,N,VIIRS_NOAA20_NRT,1.8266666666666664,3,0.03971965053305438,-10.218978102189775,Persistent / Stable
15.17834,76.65773,321.32,0.53,0.5,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.14,3.15,N,VIIRS_NOAA20_NRT,2.528920187793428,213,0.004485243955216876,24.559091077859822,Persistent / Stable
15.18011,76.67323,304.79,0.53,0.5,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.36,1.73,N,VIIRS_NOAA20_NRT,2.4545497630331763,211,0.013126401522483138,-29.518642235137406,Persistent / Stable
15.18103,76.66838,306.37,0.53,0.5,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.31,1.73,N,VIIRS_NOAA20_NRT,2.4380701754385976,228,0.008119462366755524,-29.042239332230015,Persistent / Stable
15.18196,76.66354,307.09,0.53,0.5,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.26,3.15,N,VIIRS_NOAA20_NRT,2.4501327433628326,226,0.007912939978044804,28.56446282484239,Persistent / Stable
15.33556,76.28365,304.03,0.5,0.49,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.15,1.28,N,VIIRS_NOAA20_NRT,1.33375,32,0.028245730753316104,-4.029990627928769,Persistent / Stable
15.35781,76.71009,313.24,0.53,0.5,2026-09-16,2101,N20,VIIRS,n,2.0NRT,289.73,1.09,N,VIIRS_NOAA20_NRT,5.18,1,0.7205703840218181,-78.95752895752895,Single Historical Detection
15.68581,78.45654,304.49,0.34,0.56,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.24,1.74,N,VIIRS_NOAA20_NRT,1.9500000000000002,2,0.06746671071056541,-10.769230769230779,Persistent / Stable
17.9599,80.79063,308.19,0.44,0.62,2026-09-16,2101,N20,VIIRS,n,2.0NRT,284.33,2.28,N,VIIRS_NOAA20_NRT,2.7118181818181815,33,0.04449762354222768,-15.923566878980889,Persistent / Stable
18.72222,79.53536,300.98,0.35,0.57,2026-09-16,2101,N20,VIIRS,n,2.0NRT,278.16,0.5,N,VIIRS_NOAA20_NRT,1.7500000000000002,13,0.04878985371460007,-71.42857142857143,Persistent / Reduced
11.18126,79.09764,305.03,0.46,0.63,2026-09-16,2104,N20,VIIRS,n,2.0NRT,286.41,1.02,N,VIIRS_NOAA20_NRT,1.2836363636363635,11,0.10371211253565543,-20.53824362606231,Persistent / Stable
11.18605,79.09898,304.55,0.46,0.63,2026-09-16,2104,N20,VIIRS,n,2.0NRT,286.83,1.27,N,VIIRS_NOAA20_NRT,1.2836363636363635,11,0.019254458192739403,-1.0623229461756227,Persistent / Stable
10.86468,78.57971,346.45,0.41,0.37,2026-09-16,809,N,VIIRS,n,2.0NRT,303.06,6.54,D,VIIRS_SNPP_NRT,2.3366666666666664,3,0.46102625428197164,179.88587731811697,Abnormal Increase
11.06063,77.64198,336.72,0.44,0.38,2026-09-16,809,N,VIIRS,l,2.0NRT,301.93,8.03,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
11.88033,79.37421,332.62,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,302.2,4.36,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
12.41312,79.09644,334.22,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,303.56,2.54,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
12.68162,79.69539,331.85,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,302.08,2.56,D,VIIRS_SNPP_NRT,3.51,1,1.3023003441257495,-27.06552706552706,Single Historical Detection
12.80444,79.90247,335.05,0.38,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,301.49,3.44,D,VIIRS_SNPP_NRT,3.1500000000000004,2,0.14214193977233658,9.206349206349191,Persistent / Stable
12.80921,79.95585,332.37,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,302.72,1.92,D,VIIRS_SNPP_NRT,4.6979999999999995,5,0.016294259962602954,-59.13154533844188,Persistent / Reduced
12.83462,79.9446,330.86,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,304.3,3.9,D,VIIRS_SNPP_NRT,4.685,6,0.3176734855434802,-16.755602988260403,Persistent / Stable
12.83739,79.94054,335.33,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,307.01,1.79,D,VIIRS_SNPP_NRT,4.996,5,0.0022664893617467055,-64.17133706965573,Persistent / Reduced
12.8407,79.94003,330.26,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,301.79,1.79,D,VIIRS_SNPP_NRT,5.39,4,0.013172804655885323,-66.79035250463822,Persistent / Reduced
12.85502,79.94497,331.64,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,302.95,2.95,D,VIIRS_SNPP_NRT,5.39,4,0.35963508787582876,-45.26901669758812,Persistent / Stable
12.85833,79.94445,333.53,0.38,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,303.38,3.78,D,VIIRS_SNPP_NRT,5.39,4,0.30445014095240625,-29.87012987012987,Persistent / Stable
12.87986,79.90807,336.19,0.38,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,305.99,6.6,D,VIIRS_SNPP_NRT,4.634285714285714,7,0.028287559702406262,42.41676942046855,Persistent / Stable
12.90249,79.90087,333.48,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,306.91,4.88,D,VIIRS_SNPP_NRT,7.05,1,0.8099357137684413,-30.78014184397163,Single Historical Detection
12.98208,80.0002,331.36,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,304.69,2.3,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
13.0316,76.11507,330.22,0.49,0.4,2026-09-16,809,N,VIIRS,l,2.0NRT,302.69,4.8,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
13.43832,79.71164,331.64,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,303.57,4.06,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
13.48112,78.97852,336.22,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,297.64,1.94,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
13.57117,79.69406,331.49,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,302.88,2.41,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
13.65174,76.52674,338.53,0.46,0.39,2026-09-16,809,N,VIIRS,n,2.0NRT,300.26,3.52,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
13.67833,79.60012,336.71,0.38,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,305.53,5.57,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
13.82196,79.63383,335.88,0.38,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,305.12,5.69,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
14.1287,79.75809,332.0,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,303.1,3.35,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
14.38803,77.74513,334.31,0.41,0.37,2026-09-16,809,N,VIIRS,l,2.0NRT,301.14,4.07,D,VIIRS_SNPP_NRT,6.8,1,1.8881279902178634,-40.147058823529406,Single Historical Detection
15.05126,79.73014,337.98,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,305.06,5.02,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
15.17474,76.65694,336.59,0.44,0.38,2026-09-16,809,N,VIIRS,l,2.0NRT,306.73,6.22,D,VIIRS_SNPP_NRT,2.550588235294118,204,0.0007374726809577477,143.8653136531365,Abnormal Increase
15.18322,76.64294,340.89,0.44,0.38,2026-09-16,809,N,VIIRS,l,2.0NRT,304.23,6.02,D,VIIRS_SNPP_NRT,2.507307692307693,104,0.023608994620423023,140.09817456665127,Abnormal Increase
15.24818,75.19145,332.29,0.51,0.41,2026-09-16,809,N,VIIRS,n,2.0NRT,297.84,3.02,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
15.24926,75.19452,330.95,0.51,0.41,2026-09-16,809,N,VIIRS,l,2.0NRT,298.74,3.49,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
15.63841,78.10263,333.16,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,301.14,4.0,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
15.82627,80.05234,345.32,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,304.44,5.21,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
15.83647,79.50893,340.87,0.38,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,306.71,5.83,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
15.86686,79.89035,348.83,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,305.99,10.09,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
15.87144,80.60111,337.37,0.4,0.37,2026-09-16,809,N,VIIRS,n,2.0NRT,304.36,3.2,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
16.5696,75.22845,334.66,0.49,0.4,2026-09-16,809,N,VIIRS,l,2.0NRT,305.08,16.85,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
16.71376,79.56265,346.19,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,303.1,5.28,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
16.80981,80.20505,330.39,0.4,0.37,2026-09-16,809,N,VIIRS,l,2.0NRT,301.62,4.55,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
16.81149,80.20468,331.81,0.4,0.37,2026-09-16,809,N,VIIRS,n,2.0NRT,300.89,4.09,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
16.85604,79.14082,332.95,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,303.83,1.37,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
17.04335,80.70287,334.67,0.41,0.37,2026-09-16,809,N,VIIRS,n,2.0NRT,300.52,2.58,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
17.05987,80.1198,332.97,0.4,0.37,2026-09-16,809,N,VIIRS,n,2.0NRT,300.19,2.59,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
17.14139,80.77789,330.39,0.41,0.37,2026-09-16,809,N,VIIRS,n,2.0NRT,298.65,2.05,D,VIIRS_SNPP_NRT,2.56,1,0.2766723529621787,-19.921875000000007,Single Historical Detection
17.58362,75.70586,333.38,0.45,0.39,2026-09-16,809,N,VIIRS,l,2.0NRT,301.8,6.18,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
18.30667,79.47578,330.51,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,299.71,2.59,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
18.05582,75.26559,344.31,0.47,0.39,2026-09-16,811,N,VIIRS,n,2.0NRT,301.37,4.1,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
18.6819,73.03521,333.12,0.4,0.44,2026-09-16,811,N,VIIRS,n,2.0NRT,292.08,4.5,D,VIIRS_SNPP_NRT,2.2831999999999995,50,0.08848360002638443,97.09180098107923,Abnormal Increase
19.91829,74.21223,339.65,0.5,0.41,2026-09-16,811,N,VIIRS,n,2.0NRT,298.09,8.38,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
20.69658,78.63722,330.03,0.39,0.36,2026-09-16,811,N,VIIRS,l,2.0NRT,304.32,2.59,D,VIIRS_SNPP_NRT,1.468,5,0.07074687228896169,76.43051771117165,Abnormal Increase
20.79536,85.25188,330.11,0.52,0.5,2026-09-16,811,N,VIIRS,n,2.0NRT,291.5,3.29,D,VIIRS_SNPP_NRT,4.153833333333335,60,0.02721191953266769,-20.796051839666198,Persistent / Stable
20.88488,84.98148,333.65,0.5,0.49,2026-09-16,811,N,VIIRS,n,2.0NRT,295.07,4.26,D,VIIRS_SNPP_NRT,3.015394736842105,76,0.011572476135787156,41.27503599947639,Persistent / Stable
20.88672,84.98424,341.92,0.5,0.49,2026-09-16,811,N,VIIRS,n,2.0NRT,294.99,7.3,D,VIIRS_SNPP_NRT,3.015394736842105,76,0.021823264508419423,142.0910241305581,Abnormal Increase
20.96785,85.17305,342.26,0.51,0.49,2026-09-16,811,N,VIIRS,n,2.0NRT,297.43,8.52,D,VIIRS_SNPP_NRT,3.5599137931034472,116,0.01350086813213505,139.33163821285873,Abnormal Increase
21.33731,78.96886,330.67,0.39,0.36,2026-09-16,811,N,VIIRS,n,2.0NRT,298.62,3.54,D,VIIRS_SNPP_NRT,1.755384615384615,13,0.016578212914372,101.66520595968451,Abnormal Increase
21.67842,84.03878,336.05,0.44,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,298.46,7.96,D,VIIRS_SNPP_NRT,2.826315789473685,19,0.007150122888808089,181.63873370577275,Abnormal Increase
