latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
13.39268,80.10199,309.94,0.38,0.43,2026-09-18,2006,N,VIIRS,n,2.0NRT,286.66,1.34,N,VIIRS_SNPP_NRT,1.8466666666666667,6,0.03572604834050383,-27.436823104693136,Persistent / Stable
23.71594,86.44389,298.04,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,272.05,1.33,N,VIIRS_NOAA21_NRT,2.5445833333333323,72,0.044802457805317046,-47.73211069264776,Persistent / Stable
22.06402,83.70573,305.33,0.47,0.4,2026-09-18,2002,N,VIIRS,n,2.0NRT,282.3,1.33,N,VIIRS_SNPP_NRT,1.34,1,0.04239985863106924,-0.7462686567164185,Single Historical Detection
21.76358,84.02129,310.0,0.45,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,289.67,1.32,N,VIIRS_SNPP_NRT,2.5425,24,0.023452735447779715,-48.08259587020648,Persistent / Stable
21.76419,84.01692,304.97,0.45,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,289.09,1.32,N,VIIRS_SNPP_NRT,2.5425,24,0.13838342784333266,-48.08259587020648,Persistent / Stable
21.76776,84.0175,313.14,0.45,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.19,1.32,N,VIIRS_SNPP_NRT,2.5425,24,0.07887596137094631,-48.08259587020648,Persistent / Stable
21.7411,83.84129,303.62,0.35,0.57,2026-09-18,1925,N21,VIIRS,n,2.0NRT,287.59,1.3,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.003215895162524688,-72.74702799437556,Persistent / Reduced
22.36018,87.28841,306.56,0.43,0.46,2026-09-18,1925,N21,VIIRS,n,2.0NRT,289.6,1.3,N,VIIRS_NOAA21_NRT,3.3263302752293593,109,0.014215156960828408,-60.91789171746147,Persistent / Reduced
26.87253,73.5164,303.86,0.51,0.41,2026-09-18,2106,N21,VIIRS,n,2.0NRT,293.28,1.29,N,VIIRS_NOAA21_NRT,1.669047619047619,21,0.022123983619726027,-22.71041369472182,Persistent / Stable
26.87623,73.51727,303.66,0.51,0.41,2026-09-18,2106,N21,VIIRS,n,2.0NRT,293.17,1.29,N,VIIRS_NOAA21_NRT,1.669047619047619,21,0.015521843244599409,-22.71041369472182,Persistent / Stable
24.05321,80.61503,305.36,0.39,0.36,2026-09-18,2021,N20,VIIRS,n,2.0NRT,292.36,1.29,N,VIIRS_NOAA20_NRT,0.62,1,0.0752046928064127,108.06451612903227,Abnormal Increase
23.68397,87.12936,304.94,0.42,0.46,2026-09-18,2021,N20,VIIRS,n,2.0NRT,287.6,1.28,N,VIIRS_NOAA20_NRT,2.950212765957446,47,0.026475685300181535,-56.61329871628442,Persistent / Reduced
17.06521,76.98033,306.95,0.43,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,286.77,1.28,N,VIIRS_NOAA20_NRT,0.8862500000000001,8,0.00776259737981896,44.428772919605066,Persistent / Stable
23.77802,86.21198,300.53,0.4,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,272.26,1.28,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.00800295229646714,-58.058570550890835,Persistent / Reduced
24.66085,74.63242,301.96,0.49,0.65,2026-09-18,2142,N,VIIRS,n,2.0NRT,287.72,1.28,N,VIIRS_SNPP_NRT,1.4700000000000002,8,0.016135417165405588,-12.925170068027219,Persistent / Stable
22.13299,85.38098,304.66,0.57,0.52,2026-09-18,1925,N21,VIIRS,n,2.0NRT,285.9,1.27,N,VIIRS_NOAA21_NRT,0.76,2,0.11433132911552446,67.10526315789474,Abnormal Increase
28.71331,76.83241,304.75,0.47,0.48,2026-09-18,2106,N21,VIIRS,n,2.0NRT,294.75,1.27,N,VIIRS_NOAA21_NRT,1.6733333333333331,3,0.0041180670658916806,-24.10358565737051,Persistent / Stable
23.77853,86.39048,306.05,0.38,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,288.85,1.27,N,VIIRS_NOAA20_NRT,2.20476821192053,151,0.01630158258752469,-42.39757299050824,Persistent / Stable
23.77925,86.38676,309.71,0.38,0.43,2026-09-18,2021,N20,VIIRS,n,2.0NRT,287.04,1.27,N,VIIRS_NOAA20_NRT,2.219054054054054,148,0.011356722093493707,-42.76840630899458,Persistent / Stable
23.78247,86.39137,304.91,0.38,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,287.52,1.27,N,VIIRS_NOAA20_NRT,2.217785234899329,149,0.008594932017607566,-42.73566348918143,Persistent / Stable
21.86017,83.96596,307.49,0.46,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.57,1.26,N,VIIRS_NOAA20_NRT,2.225,2,0.09409282341277432,-43.37078651685393,Persistent / Stable
22.31346,82.52953,309.34,0.41,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.92,1.24,N,VIIRS_NOAA20_NRT,1.8900000000000001,10,0.031068558030255704,-34.39153439153439,Persistent / Stable
21.9255,85.22496,311.38,0.41,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,286.12,1.24,N,VIIRS_SNPP_NRT,1.847058823529412,17,0.044398044830048965,-32.866242038216576,Persistent / Stable
22.35975,82.30505,308.88,0.55,0.43,2026-09-18,2002,N,VIIRS,n,2.0NRT,285.25,1.24,N,VIIRS_SNPP_NRT,3.8262500000000004,24,0.0018947343330872864,-67.5922901012741,Persistent / Reduced
22.36042,82.29964,306.81,0.55,0.43,2026-09-18,2002,N,VIIRS,n,2.0NRT,284.94,1.24,N,VIIRS_SNPP_NRT,3.8262500000000004,24,0.08022985278138646,-67.5922901012741,Persistent / Reduced
23.6768,85.32381,307.94,0.42,0.38,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.85,1.24,N,VIIRS_SNPP_NRT,1.51,1,0.27088695459444423,-17.880794701986755,Single Historical Detection
19.10333,82.16905,305.23,0.52,0.41,2026-09-18,2004,N,VIIRS,n,2.0NRT,284.72,1.24,N,VIIRS_SNPP_NRT,2.2891666666666666,36,0.014416539172854933,-45.831816527120495,Persistent / Stable
19.104,82.16415,310.49,0.52,0.41,2026-09-18,2004,N,VIIRS,n,2.0NRT,283.86,1.24,N,VIIRS_SNPP_NRT,2.2891666666666666,36,0.022406277060890333,-45.831816527120495,Persistent / Stable
21.76194,83.85053,309.55,0.35,0.57,2026-09-18,1925,N21,VIIRS,n,2.0NRT,287.03,1.23,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.07233091034968396,-74.21449571775534,Persistent / Reduced
21.76226,83.84718,305.96,0.35,0.57,2026-09-18,1925,N21,VIIRS,n,2.0NRT,287.28,1.23,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.028005874940788062,-74.21449571775534,Persistent / Reduced
23.54943,86.54469,308.87,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,286.74,1.23,N,VIIRS_SNPP_NRT,1.3466666666666667,6,0.016318529463694303,-8.663366336633665,Persistent / Stable
23.72108,85.0088,306.56,0.43,0.38,2026-09-18,2002,N,VIIRS,n,2.0NRT,288.35,1.23,N,VIIRS_SNPP_NRT,1.3593333333333328,15,0.010551616277258993,-9.514467876409974,Persistent / Stable
23.78189,86.34778,307.9,0.39,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.32,1.23,N,VIIRS_SNPP_NRT,2.28962962962963,81,0.03475474455038698,-46.279521190553226,Persistent / Stable
23.31558,70.48722,308.14,0.42,0.38,2026-09-18,2108,N21,VIIRS,n,2.0NRT,293.69,1.22,N,VIIRS_NOAA21_NRT,1.5000000000000002,13,0.01441202116782237,-18.666666666666682,Persistent / Stable
24.76276,74.60567,303.1,0.59,0.7,2026-09-18,2002,N,VIIRS,n,2.0NRT,287.1,1.22,N,VIIRS_SNPP_NRT,1.0876923076923075,13,0.009408625876687244,12.16407355021218,Persistent / Stable
14.46244,77.73399,304.0,0.56,0.52,2026-09-18,2006,N,VIIRS,n,2.0NRT,268.81,1.22,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.66204,87.15686,296.56,0.46,0.47,2026-09-18,1925,N21,VIIRS,n,2.0NRT,274.22,1.21,N,VIIRS_NOAA21_NRT,2.5206666666666666,30,0.024450094648194462,-51.99682623644538,Persistent / Reduced
21.67687,84.0379,304.84,0.47,0.4,2026-09-18,2021,N20,VIIRS,n,2.0NRT,284.4,1.21,N,VIIRS_NOAA20_NRT,2.826315789473685,19,0.06303286951194977,-57.1880819366853,Persistent / Reduced
21.68047,84.03864,312.99,0.47,0.4,2026-09-18,2021,N20,VIIRS,n,2.0NRT,284.16,1.21,N,VIIRS_NOAA20_NRT,2.826315789473685,19,0.006698976612427433,-57.1880819366853,Persistent / Reduced
23.65616,85.50867,303.97,0.52,0.41,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.69,1.21,N,VIIRS_NOAA20_NRT,1.07,10,0.010368330029332545,13.0841121495327,Persistent / Stable
23.78094,85.57336,306.57,0.41,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.35,1.21,N,VIIRS_SNPP_NRT,1.9323529411764702,17,0.011448257717493247,-37.382039573820386,Persistent / Stable
19.09571,82.16794,305.25,0.52,0.41,2026-09-18,2004,N,VIIRS,n,2.0NRT,283.63,1.21,N,VIIRS_SNPP_NRT,2.2891666666666666,36,0.01757689816103799,-47.14233709501274,Persistent / Stable
19.09952,82.1685,305.56,0.52,0.41,2026-09-18,2004,N,VIIRS,n,2.0NRT,283.8,1.21,N,VIIRS_SNPP_NRT,2.2891666666666666,36,0.009657429274042707,-47.14233709501274,Persistent / Stable
21.87646,83.49487,303.9,0.37,0.58,2026-09-18,1925,N21,VIIRS,n,2.0NRT,275.34,1.2,N,VIIRS_NOAA21_NRT,1.6025,4,0.019635726749670238,-25.11700468018721,Persistent / Stable
28.8396,77.13964,305.93,0.56,0.43,2026-09-18,2019,N20,VIIRS,n,2.0NRT,294.96,1.2,N,VIIRS_NOAA20_NRT,1.5866666666666667,3,0.3029629875083593,-24.369747899159666,Persistent / Stable
27.37545,95.33499,312.53,0.45,0.47,2026-09-18,2000,N,VIIRS,n,2.0NRT,290.66,1.2,N,VIIRS_SNPP_NRT,3.152,10,0.00935552143530217,-61.92893401015229,Persistent / Reduced
21.75583,84.02448,308.09,0.45,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,289.93,1.2,N,VIIRS_SNPP_NRT,2.5425,24,0.028918603986498984,-52.8023598820059,Persistent / Reduced
28.854,77.14436,306.86,0.49,0.49,2026-09-18,2106,N21,VIIRS,n,2.0NRT,294.42,1.19,N,VIIRS_NOAA21_NRT,1.5866666666666667,3,0.1100666854431989,-25.000000000000007,Persistent / Stable
23.68491,86.39425,311.83,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,279.06,1.19,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.0027747574691858105,-60.52783386212863,Persistent / Reduced
23.68561,86.3906,308.62,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,280.63,1.19,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.00892312622041791,-60.52783386212863,Persistent / Reduced
17.60492,83.20241,308.35,0.48,0.4,2026-09-18,2023,N20,VIIRS,n,2.0NRT,284.51,1.19,N,VIIRS_NOAA20_NRT,2.7028571428571433,35,0.007915900612210735,-55.9725158562368,Persistent / Reduced
17.60856,83.20312,310.11,0.48,0.4,2026-09-18,2023,N20,VIIRS,n,2.0NRT,284.96,1.19,N,VIIRS_NOAA20_NRT,2.7028571428571433,35,0.006103085372724063,-55.9725158562368,Persistent / Reduced
21.92607,85.22102,304.19,0.41,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,285.3,1.19,N,VIIRS_SNPP_NRT,1.847058823529412,17,0.024575051599949004,-35.57324840764333,Persistent / Stable
26.25664,74.09718,308.39,0.55,0.43,2026-09-18,2106,N21,VIIRS,n,2.0NRT,292.96,1.18,N,VIIRS_NOAA21_NRT,0.905625,16,0.004962263474311062,30.296756383712896,Persistent / Stable
28.70895,76.85532,312.81,0.38,0.43,2026-09-18,2019,N20,VIIRS,n,2.0NRT,295.32,1.18,N,VIIRS_NOAA20_NRT,1.79,3,0.008131253250346086,-34.0782122905028,Persistent / Stable
28.7775,76.94783,308.63,0.57,0.43,2026-09-18,2019,N20,VIIRS,n,2.0NRT,294.99,1.18,N,VIIRS_NOAA20_NRT,1.12,4,0.06530165035315234,5.357142857142842,Persistent / Stable
23.71832,86.44032,308.91,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.08,1.18,N,VIIRS_SNPP_NRT,2.4556321839080453,87,0.009812592877624145,-51.947200898708104,Persistent / Reduced
23.82689,85.49847,307.87,0.41,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,294.12,1.18,N,VIIRS_SNPP_NRT,1.2481818181818183,11,0.010229696888869821,-5.46249089584852,Persistent / Stable
28.83567,77.14016,312.57,0.45,0.63,2026-09-18,2002,N,VIIRS,n,2.0NRT,293.13,1.18,N,VIIRS_SNPP_NRT,1.5866666666666667,3,0.30091455006811585,-25.63025210084034,Persistent / Stable
23.66499,87.15926,313.84,0.43,0.46,2026-09-18,2021,N20,VIIRS,n,2.0NRT,285.77,1.17,N,VIIRS_NOAA20_NRT,2.5206666666666666,30,0.016329979885552,-53.583708013752975,Persistent / Reduced
22.20318,84.57724,305.64,0.43,0.38,2026-09-18,2002,N,VIIRS,n,2.0NRT,286.77,1.17,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.01475,83.75571,306.82,0.45,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,286.6,1.16,N,VIIRS_NOAA20_NRT,1.93875,8,0.05580467480325788,-40.16763378465507,Persistent / Stable
23.64625,85.43697,300.52,0.52,0.41,2026-09-18,2021,N20,VIIRS,n,2.0NRT,286.1,1.16,N,VIIRS_NOAA20_NRT,3.0220454545454554,44,0.008467640450083106,-61.61540197036926,Persistent / Reduced
23.65,85.43777,313.1,0.52,0.41,2026-09-18,2021,N20,VIIRS,n,2.0NRT,287.87,1.16,N,VIIRS_NOAA20_NRT,3.0220454545454554,44,0.005712550183948625,-61.61540197036926,Persistent / Reduced
23.83788,85.47121,312.58,0.41,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,293.83,1.16,N,VIIRS_SNPP_NRT,1.01,2,0.06814545911740967,14.851485148514843,Persistent / Stable
23.82469,84.57259,305.1,0.34,0.56,2026-09-18,1925,N21,VIIRS,n,2.0NRT,280.69,1.15,N,VIIRS_NOAA21_NRT,2.1268000000000002,25,0.013223768444421736,-45.928154974609754,Persistent / Stable
31.25969,76.92535,304.21,0.43,0.46,2026-09-18,2104,N21,VIIRS,n,2.0NRT,290.24,1.15,N,VIIRS_NOAA21_NRT,0.8307692307692308,13,0.006036932015325733,38.42592592592591,Persistent / Stable
23.65679,85.50679,305.7,0.52,0.41,2026-09-18,2021,N20,VIIRS,n,2.0NRT,291.04,1.15,N,VIIRS_NOAA20_NRT,1.07,10,0.005145664239702506,7.476635514018677,Persistent / Stable
23.66324,87.15958,303.05,0.43,0.46,2026-09-18,2021,N20,VIIRS,n,2.0NRT,285.03,1.14,N,VIIRS_NOAA20_NRT,2.5206666666666666,30,0.021046700496547596,-54.773869346733676,Persistent / Reduced
22.21283,84.85806,303.62,0.42,0.38,2026-09-18,2002,N,VIIRS,n,2.0NRT,287.8,1.14,N,VIIRS_SNPP_NRT,2.2246666666666663,30,0.12319698481655815,-48.75636799520527,Persistent / Stable
23.80679,86.32861,303.02,0.57,0.43,2026-09-18,2021,N20,VIIRS,n,2.0NRT,278.45,1.13,N,VIIRS_NOAA20_NRT,2.4138596491228084,57,0.010757727539730224,-53.18700486953997,Persistent / Reduced
22.20877,84.86156,313.28,0.42,0.38,2026-09-18,2002,N,VIIRS,n,2.0NRT,288.83,1.13,N,VIIRS_SNPP_NRT,2.2799999999999994,27,0.018772516306810285,-50.43859649122806,Persistent / Reduced
22.20936,84.85747,305.62,0.42,0.38,2026-09-18,2002,N,VIIRS,n,2.0NRT,287.97,1.13,N,VIIRS_SNPP_NRT,2.2355172413793096,29,0.1833531790558393,-49.45241400586147,Persistent / Stable
20.90883,71.46107,303.82,0.37,0.58,2026-09-18,2144,N,VIIRS,n,2.0NRT,291.5,1.13,N,VIIRS_SNPP_NRT,1.2485714285714289,14,0.024296848876406842,-9.496567505720856,Persistent / Stable
28.37275,77.22395,310.56,0.51,0.49,2026-09-18,2106,N21,VIIRS,n,2.0NRT,294.25,1.12,N,VIIRS_NOAA21_NRT,1.7130000000000003,10,0.023828545441496655,-34.61762988908348,Persistent / Stable
27.22418,95.34475,309.11,0.56,0.69,2026-09-18,2019,N20,VIIRS,n,2.0NRT,287.46,1.12,N,VIIRS_NOAA20_NRT,1.69,1,0.04093700421163413,-33.72781065088756,Single Historical Detection
28.37514,77.22363,306.13,0.54,0.42,2026-09-18,2019,N20,VIIRS,n,2.0NRT,294.69,1.12,N,VIIRS_NOAA20_NRT,1.7130000000000003,10,0.007830031970271064,-34.61762988908348,Persistent / Stable
22.13323,85.38306,302.32,0.54,0.42,2026-09-18,2021,N20,VIIRS,n,2.0NRT,286.92,1.12,N,VIIRS_NOAA20_NRT,0.76,2,0.07422447332019169,47.36842105263159,Persistent / Stable
23.69385,87.12309,305.28,0.42,0.46,2026-09-18,2021,N20,VIIRS,n,2.0NRT,288.22,1.12,N,VIIRS_NOAA20_NRT,2.839636363636363,55,0.026490109207358867,-60.558330131899076,Persistent / Reduced
26.25778,74.09514,305.5,0.42,0.61,2026-09-18,2142,N,VIIRS,n,2.0NRT,289.87,1.12,N,VIIRS_SNPP_NRT,0.905625,16,0.004067422274301103,23.671497584541072,Persistent / Stable
27.60517,95.39863,308.17,0.56,0.69,2026-09-18,2019,N20,VIIRS,n,2.0NRT,286.62,1.11,N,VIIRS_NOAA20_NRT,1.202,5,0.11531655297440468,-7.653910149750405,Persistent / Stable
23.71032,86.45325,298.8,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,274.32,1.1,N,VIIRS_NOAA21_NRT,2.411960784313725,51,0.019772234589527014,-54.393951711242984,Persistent / Reduced
24.66076,74.63609,302.85,0.42,0.45,2026-09-18,2106,N21,VIIRS,n,2.0NRT,291.14,1.1,N,VIIRS_NOAA21_NRT,1.4700000000000002,8,0.029305517953188878,-25.17006802721089,Persistent / Stable
24.66156,74.632,305.55,0.42,0.45,2026-09-18,2106,N21,VIIRS,n,2.0NRT,291.55,1.1,N,VIIRS_NOAA21_NRT,1.4700000000000002,8,0.018217488516403462,-25.17006802721089,Persistent / Stable
23.72109,85.00909,306.8,0.49,0.4,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.48,1.1,N,VIIRS_NOAA20_NRT,1.3593333333333328,15,0.01750923475352136,-19.07797940166745,Persistent / Stable
23.79366,86.35445,298.36,0.57,0.43,2026-09-18,2021,N20,VIIRS,n,2.0NRT,276.64,1.1,N,VIIRS_NOAA20_NRT,1.9220000000000004,55,0.08890274746114392,-42.76795005202914,Persistent / Stable
23.79759,86.35534,296.84,0.57,0.43,2026-09-18,2021,N20,VIIRS,n,2.0NRT,275.48,1.1,N,VIIRS_NOAA20_NRT,1.9220000000000004,55,0.17906471991275735,-42.76795005202914,Persistent / Stable
24.01206,80.53008,308.37,0.39,0.36,2026-09-18,2021,N20,VIIRS,n,2.0NRT,292.34,1.1,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
15.17512,76.65579,308.1,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,280.03,1.1,N,VIIRS_NOAA20_NRT,2.5937368421052636,190,0.002779523201073926,-57.59014630384935,Persistent / Reduced
15.1757,76.65188,311.34,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,279.2,1.1,N,VIIRS_NOAA20_NRT,2.68830303030303,165,0.004679718866254506,-59.08199382284644,Persistent / Reduced
17.14056,77.18233,307.35,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,290.81,1.1,N,VIIRS_NOAA20_NRT,1.548,10,0.13178676465873915,-28.940568475452196,Persistent / Stable
23.6747,86.08712,309.69,0.4,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,289.21,1.1,N,VIIRS_SNPP_NRT,2.3926666666666665,90,0.005142227730976216,-54.026191139593195,Persistent / Reduced
17.60825,83.20274,302.57,0.35,0.56,2026-09-18,1928,N21,VIIRS,n,2.0NRT,277.29,1.09,N,VIIRS_NOAA21_NRT,2.7028571428571433,35,0.010296253750864952,-59.672304439746306,Persistent / Reduced
23.78398,86.34081,300.7,0.57,0.43,2026-09-18,2021,N20,VIIRS,n,2.0NRT,279.57,1.09,N,VIIRS_NOAA20_NRT,2.320384615384616,78,0.14958097184859998,-53.02502900712748,Persistent / Reduced
15.16933,76.67095,304.75,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,279.42,1.09,N,VIIRS_NOAA20_NRT,2.452544642857144,224,0.03045026404416319,-55.55636456304496,Persistent / Reduced
22.03733,83.35097,299.68,0.38,0.59,2026-09-18,1925,N21,VIIRS,n,2.0NRT,272.63,1.08,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.01649299405497494,-31.00737100737101,Persistent / Stable
23.66617,84.99722,304.74,0.49,0.4,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.02,1.08,N,VIIRS_NOAA20_NRT,1.2993333333333337,15,0.02343624351596528,-16.880451513596732,Persistent / Stable
15.65979,73.98689,315.49,0.39,0.44,2026-09-18,2023,N20,VIIRS,n,2.0NRT,289.83,1.08,N,VIIRS_NOAA20_NRT,1.3135714285714286,14,0.030378517051945688,-17.781402936378463,Persistent / Stable
22.04036,83.35382,297.18,0.38,0.59,2026-09-18,1925,N21,VIIRS,n,2.0NRT,271.77,1.07,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.01654532275029639,-31.646191646191653,Persistent / Stable
22.32294,82.5625,305.21,0.41,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.85,1.07,N,VIIRS_NOAA20_NRT,1.9195,20,0.0104250747195551,-44.25631674915343,Persistent / Stable
23.75307,86.41576,306.38,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.74,1.07,N,VIIRS_NOAA20_NRT,2.3130136986301366,146,0.023583812543935365,-53.74000592241634,Persistent / Reduced
11.18351,79.10081,309.35,0.39,0.36,2026-09-18,2025,N20,VIIRS,n,2.0NRT,286.21,1.06,N,VIIRS_NOAA20_NRT,1.2836363636363635,11,0.007638826391897029,-17.422096317280438,Persistent / Stable
23.69526,87.09477,306.73,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,281.46,1.06,N,VIIRS_SNPP_NRT,1.8199999999999996,21,0.013287783571464122,-41.758241758241745,Persistent / Stable
22.09017,83.11742,297.69,0.43,0.38,2026-09-18,2021,N20,VIIRS,n,2.0NRT,272.22,1.05,N,VIIRS_NOAA20_NRT,1.335,2,0.2163977409362168,-21.348314606741567,Persistent / Stable
23.58348,86.72461,304.48,0.4,0.45,2026-09-18,2021,N20,VIIRS,n,2.0NRT,283.13,1.04,N,VIIRS_NOAA20_NRT,1.8125,4,0.01834339875532258,-42.62068965517241,Persistent / Stable
23.71959,86.43938,302.5,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,285.27,1.04,N,VIIRS_NOAA20_NRT,2.4301123595505616,89,0.06739549965754817,-57.20362493064546,Persistent / Reduced
23.72428,86.43655,301.57,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,280.62,1.04,N,VIIRS_NOAA20_NRT,2.3911827956989242,93,0.039060149887232956,-56.50688011511825,Persistent / Reduced
17.46194,80.65218,304.28,0.4,0.44,2026-09-18,2004,N,VIIRS,n,2.0NRT,286.33,1.04,N,VIIRS_SNPP_NRT,1.3228571428571427,7,0.006817828741873811,-21.382289416846643,Persistent / Stable
23.71023,85.28749,305.47,0.42,0.38,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.02,1.03,N,VIIRS_SNPP_NRT,1.3681818181818182,11,0.02913205041482252,-24.717607973421924,Persistent / Stable
23.7601,85.86021,300.78,0.4,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,277.84,1.03,N,VIIRS_SNPP_NRT,1.9751515151515153,33,0.2951779972193671,-47.8521018717398,Persistent / Stable
23.78118,86.3754,309.81,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.94,1.03,N,VIIRS_SNPP_NRT,2.048591549295775,71,0.2625251507867922,-49.721553798556215,Persistent / Stable
20.88396,84.98249,308.87,0.41,0.37,2026-09-18,2004,N,VIIRS,n,2.0NRT,290.76,1.03,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.01770403662394813,-65.84195138979796,Persistent / Reduced
20.88738,84.98305,307.53,0.41,0.37,2026-09-18,2004,N,VIIRS,n,2.0NRT,290.85,1.03,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.011651073637772562,-65.84195138979796,Persistent / Reduced
20.88796,84.97913,307.58,0.41,0.37,2026-09-18,2004,N,VIIRS,n,2.0NRT,290.42,1.03,N,VIIRS_SNPP_NRT,3.030933333333333,75,0.01042376366428047,-66.01706844976245,Persistent / Reduced
22.03911,83.35,298.67,0.43,0.38,2026-09-18,2021,N20,VIIRS,n,2.0NRT,272.14,1.02,N,VIIRS_NOAA20_NRT,1.5653846153846156,13,0.010558268082630808,-34.84029484029485,Persistent / Stable
21.67869,84.04076,307.29,0.45,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,283.76,1.02,N,VIIRS_SNPP_NRT,2.826315789473685,19,0.017840822701983897,-63.91061452513968,Persistent / Reduced
21.92949,85.2216,310.44,0.41,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,284.35,1.02,N,VIIRS_SNPP_NRT,1.847058823529412,17,0.013137787125298991,-44.777070063694275,Persistent / Stable
23.69234,87.11361,304.16,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,285.71,1.02,N,VIIRS_SNPP_NRT,2.679682539682539,63,0.009571765279167647,-61.935789598388816,Persistent / Reduced
23.69292,87.10983,307.6,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,286.29,1.02,N,VIIRS_SNPP_NRT,2.698387096774193,62,0.02443962475797512,-62.19964136282127,Persistent / Reduced
23.77229,86.3659,313.18,0.39,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.13,1.02,N,VIIRS_SNPP_NRT,1.9725000000000004,52,0.006894365326429338,-48.28897338403043,Persistent / Stable
23.77564,86.36649,309.37,0.39,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.15,1.02,N,VIIRS_SNPP_NRT,1.997592592592593,54,0.020499176245437612,-48.938537128024485,Persistent / Stable
23.8049,86.33206,309.37,0.39,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,282.68,1.02,N,VIIRS_SNPP_NRT,2.2954411764705895,68,0.025691556429491447,-55.56409763597927,Persistent / Reduced
24.52835,81.16773,310.41,0.38,0.36,2026-09-18,2021,N20,VIIRS,n,2.0NRT,291.62,1.01,N,VIIRS_NOAA20_NRT,1.76,1,0.23266858099841586,-42.61363636363637,Single Historical Detection
17.61221,83.20382,307.4,0.48,0.4,2026-09-18,2023,N20,VIIRS,n,2.0NRT,284.24,1.01,N,VIIRS_NOAA20_NRT,2.7028571428571433,35,0.007988165964084071,-62.63213530655391,Persistent / Reduced
