latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
15.65777,73.98866,314.08,0.4,0.37,2026-09-22,2051,N20,VIIRS,n,2.0NRT,282.08,1.22,N,VIIRS_NOAA20_NRT,1.3135714285714286,14,0.011962563817273588,-7.123436650353458,Persistent / Stable
24.19646,82.71751,311.08,0.4,0.37,2026-09-22,2027,N,VIIRS,n,2.0NRT,277.44,1.22,N,VIIRS_SNPP_NRT,1.1085714285714285,7,0.29723568150201307,10.051546391752577,Persistent / Stable
22.41594,69.03984,305.93,0.6,0.71,2026-09-22,2208,N,VIIRS,n,2.0NRT,292.8,1.22,N,VIIRS_SNPP_NRT,1.8337500000000002,8,0.01768468926567519,-33.46966598500342,Persistent / Stable
27.28953,73.84047,307.76,0.4,0.6,2026-09-22,2129,N21,VIIRS,n,2.0NRT,297.12,1.21,N,VIIRS_NOAA21_NRT,1.25,7,0.02473492781625499,-3.200000000000003,Persistent / Stable
23.57985,86.72489,304.87,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.68,1.2,N,VIIRS_NOAA21_NRT,1.8125,4,0.04740747203439622,-33.793103448275865,Persistent / Stable
24.20443,82.7112,300.78,0.4,0.37,2026-09-22,2027,N,VIIRS,n,2.0NRT,278.2,1.2,N,VIIRS_SNPP_NRT,1.1085714285714285,7,0.02542623043042356,8.24742268041237,Persistent / Stable
23.68391,86.39478,308.76,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.91,1.19,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.003093172903893857,-60.52783386212863,Persistent / Reduced
23.68448,86.39097,311.96,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.5,1.19,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.008973420469367294,-60.52783386212863,Persistent / Reduced
31.25776,76.92475,303.33,0.49,0.65,2026-09-22,2129,N21,VIIRS,n,2.0NRT,289.78,1.19,N,VIIRS_NOAA21_NRT,0.8307692307692308,13,0.007820121218790234,43.240740740740726,Persistent / Stable
28.7731,76.70076,315.99,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.64,1.19,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.78762,86.20168,300.24,0.57,0.43,2026-09-22,2027,N,VIIRS,n,2.0NRT,280.39,1.17,N,VIIRS_SNPP_NRT,2.479821428571428,56,0.007882012489383363,-52.8191834089436,Persistent / Reduced
22.78867,86.19625,301.51,0.56,0.43,2026-09-22,2027,N,VIIRS,n,2.0NRT,281.03,1.17,N,VIIRS_SNPP_NRT,2.479821428571428,56,0.007931168659249052,-52.8191834089436,Persistent / Reduced
9.26444,77.48404,308.03,0.48,0.48,2026-09-22,1955,N21,VIIRS,n,2.0NRT,266.6,1.15,N,VIIRS_NOAA21_NRT,2.7866666666666666,3,0.11052508701308376,-58.73205741626795,Persistent / Reduced
28.25886,76.19051,335.21,0.46,0.39,2026-09-22,820,N20,VIIRS,l,2.0NRT,308.25,1.15,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.6636,87.15228,301.85,0.41,0.45,2026-09-22,2027,N,VIIRS,n,2.0NRT,278.98,1.14,N,VIIRS_SNPP_NRT,2.5206666666666666,30,0.0652079984830674,-54.773869346733676,Persistent / Reduced
28.34636,77.25795,306.69,0.43,0.62,2026-09-22,1949,N21,VIIRS,n,2.0NRT,296.04,1.12,N,VIIRS_NOAA21_NRT,1.9188888888888889,9,0.007521191871730713,-41.632889403590035,Persistent / Stable
25.94327,72.18935,310.22,0.35,0.56,2026-09-22,2027,N,VIIRS,n,2.0NRT,297.64,1.12,N,VIIRS_SNPP_NRT,1.6684374999999998,32,0.008705589934382614,-32.87132421801834,Persistent / Stable
20.90905,71.45935,304.86,0.39,0.6,2026-09-22,2131,N21,VIIRS,n,2.0NRT,287.63,1.09,N,VIIRS_NOAA21_NRT,1.2485714285714289,14,0.006830213190079868,-12.700228832951959,Persistent / Stable
24.93087,84.14824,298.1,0.47,0.4,2026-09-22,1949,N21,VIIRS,n,2.0NRT,273.2,1.06,N,VIIRS_NOAA21_NRT,2.1375,4,0.008910329617135712,-50.4093567251462,Persistent / Reduced
22.31283,69.86509,304.07,0.68,0.74,2026-09-22,2208,N,VIIRS,n,2.0NRT,290.99,1.04,N,VIIRS_SNPP_NRT,2.89,12,0.11715271215403723,-64.01384083044984,Persistent / Reduced
28.8086,76.8382,307.61,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.15,1.01,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.6099,85.91265,304.84,0.39,0.36,2026-09-22,1951,N21,VIIRS,n,2.0NRT,282.82,0.99,N,VIIRS_NOAA21_NRT,1.262,5,0.10470239973579466,-21.553090332805073,Persistent / Stable
22.7878,86.20255,300.21,0.39,0.36,2026-09-22,1951,N21,VIIRS,n,2.0NRT,280.47,0.99,N,VIIRS_NOAA21_NRT,2.479821428571428,56,0.016774318715045117,-60.07777057679844,Persistent / Reduced
22.78836,86.19877,301.11,0.39,0.36,2026-09-22,1951,N21,VIIRS,n,2.0NRT,280.74,0.99,N,VIIRS_NOAA21_NRT,2.479821428571428,56,0.011681125772060456,-60.07777057679844,Persistent / Reduced
22.78658,86.20712,298.92,0.57,0.43,2026-09-22,2027,N,VIIRS,n,2.0NRT,278.65,0.99,N,VIIRS_SNPP_NRT,2.479821428571428,56,0.01778203226950074,-60.07777057679844,Persistent / Reduced
22.41753,69.0411,310.1,0.51,0.5,2026-09-22,2131,N21,VIIRS,n,2.0NRT,294.66,0.98,N,VIIRS_NOAA21_NRT,1.8337500000000002,8,0.04318034005639086,-46.557600545330615,Persistent / Stable
28.74297,76.92613,306.72,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,295.94,0.98,N,VIIRS_NOAA20_NRT,1.8533333333333333,6,0.032355650498794346,-47.122302158273385,Persistent / Stable
28.3483,77.23143,307.66,0.44,0.62,2026-09-22,1949,N21,VIIRS,n,2.0NRT,295.95,0.93,N,VIIRS_NOAA21_NRT,1.612727272727273,11,0.04308590868853455,-42.33370913190531,Persistent / Stable
24.19526,82.71505,303.73,0.54,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,280.92,0.92,N,VIIRS_NOAA21_NRT,1.1085714285714285,7,0.04839812109780992,-17.010309278350512,Persistent / Stable
35.62532,73.54482,295.72,0.49,0.4,2026-09-22,2044,N20,VIIRS,n,2.0NRT,285.66,0.89,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
24.93251,74.63224,306.99,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.08,0.89,N,VIIRS_NOAA20_NRT,1.14,8,0.030316766568206293,-21.929824561403503,Persistent / Stable
24.9358,74.63286,307.96,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.52,0.89,N,VIIRS_NOAA20_NRT,1.14,8,0.011381264638109572,-21.929824561403503,Persistent / Stable
28.34788,77.23004,308.54,0.39,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.05,0.89,N,VIIRS_NOAA20_NRT,1.612727272727273,11,0.027515244800362236,-44.81397970687712,Persistent / Stable
24.18252,82.65929,300.67,0.54,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,279.42,0.88,N,VIIRS_NOAA21_NRT,0.85,3,0.5264819173499421,3.529411764705886,Persistent / Stable
21.26382,72.94082,309.93,0.39,0.36,2026-09-22,2049,N20,VIIRS,n,2.0NRT,293.55,0.86,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.79051,86.20804,298.83,0.57,0.43,2026-09-22,2027,N,VIIRS,n,2.0NRT,277.59,0.86,N,VIIRS_SNPP_NRT,2.479821428571428,56,0.007378543697559223,-65.32008353136027,Persistent / Reduced
28.74325,76.92624,307.83,0.39,0.44,2026-09-22,2025,N,VIIRS,n,2.0NRT,295.76,0.85,N,VIIRS_SNPP_NRT,1.8533333333333333,6,0.042994348423514704,-54.13669064748202,Persistent / Reduced
21.43204,72.97727,305.11,0.39,0.36,2026-09-22,2049,N20,VIIRS,n,2.0NRT,291.29,0.84,N,VIIRS_NOAA20_NRT,1.704,5,0.005468317408517316,-50.70422535211267,Persistent / Reduced
26.76047,83.19804,306.88,0.39,0.36,2026-09-22,2025,N,VIIRS,n,2.0NRT,286.82,0.83,N,VIIRS_SNPP_NRT,1.4266666666666665,6,0.031813298821361434,-41.822429906542055,Persistent / Stable
23.66947,86.93599,302.5,0.4,0.44,2026-09-22,2027,N,VIIRS,n,2.0NRT,280.48,0.82,N,VIIRS_SNPP_NRT,2.4366666666666665,3,0.12426707370064366,-66.34746922024625,Persistent / Reduced
23.28314,72.4164,310.22,0.42,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,294.77,0.81,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
20.79452,85.25244,295.59,0.4,0.37,2026-09-22,1951,N21,VIIRS,n,2.0NRT,267.28,0.8,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.031223240799762818,-80.74068129839908,Persistent / Reduced
24.11636,86.85889,299.53,0.39,0.44,2026-09-22,2027,N,VIIRS,n,2.0NRT,270.6,0.8,N,VIIRS_SNPP_NRT,1.5869999999999997,10,0.02642418262851733,-49.590422180214226,Persistent / Stable
24.81712,73.09222,299.62,0.41,0.61,2026-09-22,2131,N21,VIIRS,n,2.0NRT,289.12,0.77,N,VIIRS_NOAA21_NRT,0.9616666666666668,6,0.0157452746723923,-19.93067590987869,Persistent / Stable
24.82249,73.094,304.36,0.41,0.61,2026-09-22,2131,N21,VIIRS,n,2.0NRT,293.51,0.77,N,VIIRS_NOAA21_NRT,0.9616666666666668,6,0.06269358148840386,-19.93067590987869,Persistent / Stable
28.34651,77.25862,308.99,0.39,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.89,0.76,N,VIIRS_NOAA20_NRT,1.9188888888888889,9,0.04601014174474358,-60.39374638100753,Persistent / Reduced
23.51768,87.27235,299.68,0.42,0.45,2026-09-22,2027,N,VIIRS,n,2.0NRT,279.55,0.76,N,VIIRS_SNPP_NRT,3.24,1,0.11216681997695871,-76.54320987654322,Single Historical Detection
24.18209,82.65876,299.72,0.39,0.37,2026-09-22,2027,N,VIIRS,n,2.0NRT,276.35,0.73,N,VIIRS_SNPP_NRT,0.85,3,0.4727356717279961,-14.117647058823529,Persistent / Stable
28.65042,77.56196,308.4,0.4,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.52,0.72,N,VIIRS_NOAA20_NRT,2.5100000000000002,7,0.9807882809376911,-71.31474103585657,Persistent / Reduced
24.32484,81.32861,299.63,0.43,0.46,2026-09-22,1949,N21,VIIRS,n,2.0NRT,273.62,0.71,N,VIIRS_NOAA21_NRT,1.27,1,0.00801456784205739,-44.094488188976385,Single Historical Detection
21.98676,83.23273,295.01,0.42,0.38,2026-09-22,2027,N,VIIRS,n,2.0NRT,264.67,0.7,N,VIIRS_SNPP_NRT,2.5444444444444443,9,0.0394153036189768,-72.48908296943232,Persistent / Reduced
22.314,69.86107,307.6,0.68,0.74,2026-09-22,2208,N,VIIRS,n,2.0NRT,290.97,0.7,N,VIIRS_SNPP_NRT,3.816666666666667,12,0.10111113338875283,-81.65938864628822,Persistent / Reduced
22.41307,69.04001,306.19,0.51,0.5,2026-09-22,2131,N21,VIIRS,n,2.0NRT,294.62,0.69,N,VIIRS_NOAA21_NRT,1.8337500000000002,8,0.008286864072835161,-62.37218813905932,Persistent / Reduced
20.91017,71.45959,306.11,0.43,0.38,2026-09-22,2049,N20,VIIRS,n,2.0NRT,287.78,0.69,N,VIIRS_NOAA20_NRT,1.2485714285714289,14,0.018707207130000094,-44.73684210526317,Persistent / Stable
12.74701,77.62012,299.29,0.39,0.36,2026-09-22,2029,N,VIIRS,n,2.0NRT,274.23,0.68,N,VIIRS_SNPP_NRT,1.1433333333333335,6,0.014180123610778599,-40.52478134110788,Persistent / Stable
24.71566,74.67107,304.34,0.38,0.36,2026-09-22,2049,N20,VIIRS,n,2.0NRT,293.48,0.67,N,VIIRS_NOAA20_NRT,0.58,3,0.8086306811229336,15.51724137931036,Persistent / Stable
23.55834,87.23939,302.46,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,273.5,0.64,N,VIIRS_NOAA21_NRT,2.9255263157894738,38,0.014315645149639358,-78.1235944949177,Persistent / Reduced
28.65632,77.58835,306.26,0.4,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.09,0.64,N,VIIRS_NOAA20_NRT,2.1744444444444446,9,0.06174842792326043,-70.56719468574349,Persistent / Reduced
15.65808,73.98932,297.62,0.4,0.44,2026-09-22,2029,N,VIIRS,n,2.0NRT,268.67,0.64,N,VIIRS_SNPP_NRT,1.3135714285714286,14,0.014224092475988433,-51.2778684067428,Persistent / Reduced
24.18069,82.64651,297.66,0.39,0.36,2026-09-22,2027,N,VIIRS,n,2.0NRT,276.61,0.63,N,VIIRS_SNPP_NRT,0.944,5,0.2535966335091797,-33.262711864406775,Persistent / Stable
28.85291,77.14941,307.86,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.35,0.61,N,VIIRS_NOAA20_NRT,1.5866666666666667,3,0.024540345727692703,-61.5546218487395,Persistent / Reduced
12.74605,77.61694,295.77,0.42,0.45,2026-09-22,2051,N20,VIIRS,n,2.0NRT,278.5,0.59,N,VIIRS_NOAA20_NRT,1.1433333333333335,6,0.08676876591874592,-48.39650145772596,Persistent / Stable
35.62615,73.54277,297.35,0.36,0.58,2026-09-22,2023,N,VIIRS,n,2.0NRT,284.44,0.59,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
24.92245,84.15629,300.16,0.47,0.39,2026-09-22,1949,N21,VIIRS,n,2.0NRT,273.92,0.56,N,VIIRS_NOAA21_NRT,2.1375,4,0.04852338523416383,-73.80116959064328,Persistent / Reduced
31.25109,76.93018,302.94,0.38,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,290.28,0.56,N,VIIRS_NOAA20_NRT,0.8307692307692308,13,0.045845640010354384,-32.59259259259259,Persistent / Stable
31.26024,76.9229,301.2,0.42,0.45,2026-09-22,2025,N,VIIRS,n,2.0NRT,291.08,0.53,N,VIIRS_SNPP_NRT,0.8307692307692308,13,0.02282086275377268,-36.2037037037037,Persistent / Stable
21.27218,72.86941,307.44,0.39,0.37,2026-09-22,2049,N20,VIIRS,n,2.0NRT,292.41,0.5,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
28.78234,76.94443,305.6,0.39,0.44,2026-09-22,2025,N,VIIRS,n,2.0NRT,295.45,0.47,N,VIIRS_SNPP_NRT,1.12,4,0.14837531442719368,-58.03571428571429,Persistent / Reduced
23.5595,87.23194,299.2,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,271.41,0.42,N,VIIRS_NOAA21_NRT,2.9255263157894738,38,0.2089513536962187,-85.64360888728973,Persistent / Reduced
8.67101,77.99467,304.96,0.38,0.36,2026-09-22,2032,N,VIIRS,n,2.0NRT,286.8,0.38,N,VIIRS_SNPP_NRT,1.6814285714285713,7,0.06377428545171776,-77.4001699235344,Persistent / Reduced
24.92181,84.15652,302.72,0.43,0.38,2026-09-22,2027,N,VIIRS,n,2.0NRT,279.74,0.37,N,VIIRS_SNPP_NRT,2.1375,4,0.025636633903306796,-82.69005847953215,Persistent / Reduced
22.87195,88.21349,298.5,0.39,0.36,2026-09-22,1951,N21,VIIRS,n,2.0NRT,275.21,0.25,N,VIIRS_NOAA21_NRT,1.63,2,0.05328578730603835,-84.66257668711657,Persistent / Reduced
