latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
21.11076,72.63569,304.28,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.98,2.41,N,VIIRS_NOAA21_NRT,4.870454545454545,154,0.005579696696664527,-50.517965468968725,Persistent / Reduced
21.08137,85.03482,309.94,0.46,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.14,2.41,N,VIIRS_NOAA20_NRT,2.44,20,0.0010377086298556065,-1.2295081967213035,Persistent / Stable
13.57117,79.69406,331.49,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,302.88,2.41,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.38918,81.64635,307.95,0.5,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.66,2.4,N,VIIRS_SNPP_NRT,2.078888888888889,9,0.026999325546616427,15.446285408872262,Persistent / Stable
21.76488,84.01996,312.39,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.13,2.39,N,VIIRS_NOAA21_NRT,2.5425,24,0.008672238243106804,-5.998033431661744,Persistent / Stable
21.76817,84.02055,315.64,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.19,2.39,N,VIIRS_NOAA21_NRT,2.5425,24,0.006967176117445533,-5.998033431661744,Persistent / Stable
20.86486,84.99007,316.5,0.54,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.06,2.39,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.003692544198903414,-20.74006196273507,Persistent / Stable
20.86948,84.99106,306.13,0.54,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.45,2.39,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.01575814225211946,-20.74006196273507,Persistent / Stable
20.79624,85.25153,312.37,0.73,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,280.62,2.38,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.0062736879814722325,-42.70352686273725,Persistent / Stable
21.18694,81.39231,308.48,0.49,0.4,2026-09-16,2040,N,VIIRS,n,2.0NRT,292.72,2.36,N,VIIRS_SNPP_NRT,2.6544,25,0.017654239132836962,-11.091018685955396,Persistent / Stable
20.8834,84.98352,321.82,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.91,2.34,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.02077864283572058,-22.39821966225945,Persistent / Stable
20.88736,84.98036,311.47,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.2,2.34,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.00819324363324886,-22.39821966225945,Persistent / Stable
15.18157,76.67548,311.06,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.32,2.34,N,VIIRS_NOAA21_NRT,2.4620526315789477,190,0.005467106598897045,-4.957352658244103,Persistent / Stable
20.96412,86.00587,321.39,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.75,2.34,N,VIIRS_NOAA20_NRT,3.830652173913042,46,0.008821455336023108,-38.9137960388173,Persistent / Stable
20.9645,86.00201,327.41,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.69,2.34,N,VIIRS_NOAA20_NRT,3.879090909090907,44,0.007040672274015506,-39.67658776658071,Persistent / Stable
20.96966,86.0064,303.92,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.48,2.34,N,VIIRS_NOAA20_NRT,3.639999999999998,52,0.03499608897101799,-35.71428571428568,Persistent / Stable
22.20939,84.861,306.68,0.5,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.88,2.34,N,VIIRS_SNPP_NRT,2.2799999999999994,27,0.011374191740399657,2.6315789473684434,Persistent / Stable
21.67977,84.0369,305.97,0.55,0.68,2026-09-16,1919,N20,VIIRS,n,2.0NRT,287.49,2.33,N,VIIRS_NOAA20_NRT,2.826315789473685,19,0.02178242472051164,-17.560521415270035,Persistent / Stable
22.57446,85.89532,307.19,0.73,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,283.55,2.33,N,VIIRS_NOAA20_NRT,2.615555555555556,18,0.022622747268330138,-10.917587085811393,Persistent / Stable
23.16358,82.33712,317.17,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.2,2.33,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.004113526483654238,21.7933252915159,Persistent / Stable
22.00819,82.66542,302.74,0.68,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,281.63,2.32,N,VIIRS_NOAA20_NRT,1.743846153846154,13,0.11471434754708305,33.0392589325099,Persistent / Stable
21.75729,83.84709,307.64,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.58,2.31,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.020643399719789738,-51.57356512846734,Persistent / Reduced
21.75814,83.84288,325.56,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.51,2.31,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.020683187360224304,-51.22863247863248,Persistent / Reduced
21.7615,83.84806,331.42,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.33,2.31,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.0012808736037612477,-51.57356512846734,Persistent / Reduced
21.76235,83.84384,305.24,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.48,2.31,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.020474068177474776,-51.22863247863248,Persistent / Reduced
21.67726,84.03349,304.59,0.55,0.68,2026-09-16,1919,N20,VIIRS,n,2.0NRT,287.06,2.3,N,VIIRS_NOAA20_NRT,2.826315789473685,19,0.16653737741538663,-18.62197392923652,Persistent / Stable
21.18223,81.38342,309.47,0.41,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.32,2.3,N,VIIRS_NOAA20_NRT,2.7287500000000002,24,0.0031107066620266544,-15.712322491983521,Persistent / Stable
21.18682,81.38865,325.9,0.41,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.89,2.3,N,VIIRS_NOAA20_NRT,2.7287500000000002,24,0.024922204919745634,-15.712322491983521,Persistent / Stable
12.98208,80.0002,331.36,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,304.69,2.3,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
12.51927,80.01708,340.55,0.46,0.47,2026-09-16,731,N21,VIIRS,n,2.0NRT,297.52,2.28,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
15.17502,76.78572,310.44,0.4,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.86,2.28,N,VIIRS_NOAA21_NRT,1.14,6,0.0041386415897424755,100.0,Abnormal Increase
17.9599,80.79063,308.19,0.44,0.62,2026-09-16,2101,N20,VIIRS,n,2.0NRT,284.33,2.28,N,VIIRS_NOAA20_NRT,2.7118181818181815,33,0.04449762354222768,-15.923566878980889,Persistent / Stable
20.88892,84.98279,313.09,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.23,2.28,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.002603342931941827,-24.3880089016887,Persistent / Stable
21.37555,81.67852,310.47,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.81,2.28,N,VIIRS_SNPP_NRT,2.452,15,0.03601749578617761,-7.014681892332796,Persistent / Stable
21.37929,81.67932,307.42,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.54,2.28,N,VIIRS_SNPP_NRT,2.452,15,0.010411522140918943,-7.014681892332796,Persistent / Stable
26.76108,83.19954,306.33,0.5,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.73,2.28,N,VIIRS_SNPP_NRT,1.4266666666666665,6,0.023830990804823465,59.81308411214954,Abnormal Increase
22.79116,86.19733,314.04,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,283.23,2.27,N,VIIRS_NOAA21_NRT,2.479821428571428,56,0.0062358046244855685,-8.46115071649742,Persistent / Stable
22.03864,83.35238,321.88,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.5,2.26,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.013446272592498988,44.37346437346434,Persistent / Stable
22.32435,82.58759,308.05,0.55,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.27,2.26,N,VIIRS_SNPP_NRT,1.5812500000000003,8,0.11624127349686253,42.924901185770715,Persistent / Stable
22.32141,82.55987,307.41,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.95,2.24,N,VIIRS_NOAA20_NRT,1.9195,20,0.06725246953037588,16.697056525136766,Persistent / Stable
20.76059,85.2972,320.81,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.42,2.23,N,VIIRS_NOAA21_NRT,2.932222222222222,27,0.01263772913828946,-23.948465327775665,Persistent / Stable
20.76123,85.29335,314.09,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.93,2.23,N,VIIRS_NOAA21_NRT,2.932222222222222,27,0.0034776924001826684,-23.948465327775665,Persistent / Stable
20.97003,86.01983,323.19,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.06,2.22,N,VIIRS_NOAA21_NRT,3.6050943396226396,53,0.15574609587672894,-38.42047417176947,Persistent / Stable
23.77914,85.57248,307.55,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,288.08,2.22,N,VIIRS_SNPP_NRT,1.7916666666666667,24,0.009311955517166544,23.906976744186053,Persistent / Stable
28.34849,77.25659,311.47,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,284.68,2.22,N,VIIRS_SNPP_NRT,1.9188888888888889,9,0.01975980964813417,15.691951360741182,Persistent / Stable
20.95662,85.01289,311.63,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.69,2.2,N,VIIRS_NOAA21_NRT,3.09125,8,0.011553587631634428,-28.83137889203396,Persistent / Stable
22.57406,85.89715,321.02,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.04,2.2,N,VIIRS_NOAA21_NRT,2.615555555555556,18,0.02569103910028585,-15.887850467289722,Persistent / Stable
22.57472,85.89321,310.88,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.55,2.2,N,VIIRS_NOAA21_NRT,2.615555555555556,18,0.11294478108466731,-15.887850467289722,Persistent / Stable
21.38017,81.6739,304.65,0.77,0.77,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.94,2.2,N,VIIRS_NOAA20_NRT,2.2164285714285716,14,0.26719213324528784,-0.7412181759587508,Persistent / Stable
21.67189,82.07999,309.44,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.36,2.19,N,VIIRS_NOAA21_NRT,1.3599999999999999,2,0.010810606675549296,61.0294117647059,Abnormal Increase
23.78086,85.57756,305.95,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.87,2.19,N,VIIRS_NOAA21_NRT,1.5119999999999998,10,0.15161539553845016,44.84126984126986,Persistent / Stable
22.22408,84.75336,304.72,0.49,0.48,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.34,2.19,N,VIIRS_SNPP_NRT,0.9733333333333333,3,0.14411928669298968,125.00000000000003,Abnormal Increase
23.77104,86.19698,311.81,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,279.8,2.18,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.007761369863203149,-28.56850296948594,Persistent / Stable
21.71354,84.04081,309.34,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.82,2.17,N,VIIRS_NOAA21_NRT,2.18,1,0.9520470684203929,-0.45871559633028575,Single Historical Detection
20.96709,85.17618,310.01,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.15,2.17,N,VIIRS_SNPP_NRT,3.5795412844036694,109,0.009385925487431595,-39.37770715329215,Persistent / Stable
20.96817,85.17097,319.67,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.2,2.17,N,VIIRS_SNPP_NRT,3.5399999999999987,117,0.009286971274712919,-38.7005649717514,Persistent / Stable
20.97173,85.1773,311.04,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.71,2.17,N,VIIRS_SNPP_NRT,3.5795412844036694,109,0.007268965178616374,-39.37770715329215,Persistent / Stable
20.9728,85.17211,311.7,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.13,2.17,N,VIIRS_SNPP_NRT,3.5596581196581183,117,0.007417666564478323,-39.0390895121014,Persistent / Stable
23.73776,86.4343,306.78,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,267.39,2.17,N,VIIRS_SNPP_NRT,2.304646464646465,99,0.020892425107288733,-5.842391304347837,Persistent / Stable
24.16232,82.62853,316.42,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.51,2.15,N,VIIRS_NOAA21_NRT,1.5533333333333335,6,0.01321908374658143,38.412017167381954,Persistent / Stable
9.04229,77.30936,330.49,0.46,0.39,2026-09-16,828,N20,VIIRS,l,2.0NRT,302.73,2.15,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.71229,75.0233,336.99,0.42,0.45,2026-09-16,835,N20,VIIRS,n,2.0NRT,299.16,2.15,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.22422,84.75076,305.56,0.63,0.72,2026-09-16,2059,N20,VIIRS,n,2.0NRT,285.54,2.13,N,VIIRS_NOAA20_NRT,0.9733333333333333,3,0.03612625208639419,118.83561643835618,Abnormal Increase
21.00105,86.02584,310.99,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.82,2.12,N,VIIRS_NOAA21_NRT,1.695,14,0.017693858696974325,25.07374631268437,Persistent / Stable
10.86347,78.58108,331.06,0.56,0.43,2026-09-16,828,N20,VIIRS,l,2.0NRT,301.52,2.12,D,VIIRS_NOAA20_NRT,2.3366666666666664,3,0.6106398684103133,-9.272467902995707,Persistent / Stable
22.57501,85.89182,303.59,0.73,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,283.97,2.12,N,VIIRS_NOAA20_NRT,2.615555555555556,18,0.060579034000464514,-18.94647408666101,Persistent / Stable
21.81615,83.99513,306.86,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.4,2.1,N,VIIRS_NOAA21_NRT,2.4966666666666666,3,0.023916170835679908,-15.887850467289713,Persistent / Stable
22.32615,82.58831,308.27,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,283.85,2.1,N,VIIRS_NOAA20_NRT,1.5350000000000001,8,0.1903543675021929,36.807817589576544,Persistent / Stable
21.37486,81.6808,306.56,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.25,2.1,N,VIIRS_NOAA20_NRT,2.452,15,0.023819853259904402,-14.355628058727564,Persistent / Stable
23.77986,86.20692,303.64,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,280.28,2.09,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.0024907933270893108,-31.517509727626443,Persistent / Stable
23.68678,86.39201,302.77,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,271.09,2.09,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0032125776255659635,-30.67493510239399,Persistent / Stable
15.17077,76.66254,311.22,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.96,2.08,N,VIIRS_NOAA21_NRT,2.4554625550660796,227,0.009948699975401413,-15.290909417104729,Persistent / Stable
21.07548,85.03822,316.13,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.59,2.07,N,VIIRS_NOAA21_NRT,2.44,20,0.0467331781855092,-15.163934426229513,Persistent / Stable
21.07882,85.03886,310.98,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.86,2.07,N,VIIRS_NOAA21_NRT,2.44,20,0.020216828052930996,-15.163934426229513,Persistent / Stable
21.07945,85.03506,324.2,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.29,2.07,N,VIIRS_NOAA21_NRT,2.44,20,0.024149455458179543,-15.163934426229513,Persistent / Stable
21.75495,84.02281,307.54,0.59,0.7,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.87,2.07,N,VIIRS_NOAA20_NRT,2.5425,24,0.007757622433278825,-18.584070796460182,Persistent / Stable
21.76253,84.01905,306.7,0.58,0.7,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.91,2.07,N,VIIRS_NOAA20_NRT,2.5425,24,0.00557816899831547,-18.584070796460182,Persistent / Stable
22.21873,84.75699,305.61,0.49,0.48,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.15,2.07,N,VIIRS_SNPP_NRT,0.9733333333333333,3,0.27194748087778353,112.67123287671235,Abnormal Increase
23.75813,85.85296,306.16,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,284.97,2.07,N,VIIRS_SNPP_NRT,1.9751515151515153,33,0.007501094570015571,4.802086529610293,Persistent / Stable
20.96301,85.18333,318.48,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.67,2.06,N,VIIRS_NOAA21_NRT,3.598584905660377,106,0.06559668872421821,-42.75527592082841,Persistent / Stable
20.96364,85.1795,310.62,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.34,2.06,N,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.20396798102787983,-42.45072660635107,Persistent / Stable
22.03977,83.34985,310.22,0.52,0.67,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.81,2.06,N,VIIRS_NOAA20_NRT,1.5653846153846156,13,0.00525133166847691,31.597051597051586,Persistent / Stable
15.75853,76.95399,332.64,0.32,0.54,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.89,2.05,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
16.30445,77.35921,306.68,0.39,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.02,2.05,N,VIIRS_NOAA21_NRT,0.61,1,0.04055479951757975,236.0655737704918,Abnormal Increase
17.14139,80.77789,330.39,0.41,0.37,2026-09-16,809,N,VIIRS,n,2.0NRT,298.65,2.05,D,VIIRS_SNPP_NRT,2.56,1,0.2766723529621787,-19.921875000000007,Single Historical Detection
15.17696,76.67875,308.75,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.26,2.04,N,VIIRS_NOAA21_NRT,2.356753246753246,154,0.005008937659247447,-13.440238055876982,Persistent / Stable
20.88434,84.98166,308.54,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.48,2.03,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.007818909421143022,-32.67879739931055,Persistent / Stable
20.96218,85.16737,317.15,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.13,2.02,N,VIIRS_NOAA21_NRT,3.5234259259259253,108,0.0026209515658035475,-42.66943473576327,Persistent / Stable
20.96282,85.16354,307.66,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.42,2.02,N,VIIRS_NOAA21_NRT,3.396599999999998,100,0.07060999049199551,-40.52876405817579,Persistent / Stable
23.69552,85.36996,306.88,0.64,0.72,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.41,2.02,N,VIIRS_NOAA20_NRT,1.4726315789473683,19,0.006398411395934753,37.169406719085075,Persistent / Stable
14.54145,77.09679,331.26,0.33,0.55,2026-09-16,733,N21,VIIRS,l,2.0NRT,302.57,2.01,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.16274,82.33778,307.78,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.99,2.0,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.06341737781575198,4.543626859670296,Persistent / Stable
23.16554,82.34228,332.04,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.36,2.0,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.025601102305163766,4.543626859670296,Persistent / Stable
23.16611,82.33836,314.94,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.77,2.0,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.012317290132325426,4.543626859670296,Persistent / Stable
21.37819,81.63983,310.21,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.13,2.0,N,VIIRS_NOAA20_NRT,2.078888888888889,9,0.02592590223424864,-3.7947621592731116,Persistent / Stable
23.82449,85.49656,303.5,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.1,2.0,N,VIIRS_SNPP_NRT,1.2481818181818183,11,0.10071271475003185,60.23306627822286,Abnormal Increase
21.96315,83.77483,307.48,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.2,1.99,N,VIIRS_NOAA21_NRT,1.675,4,0.2382196785433533,18.805970149253728,Persistent / Stable
22.0416,83.7317,311.92,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.81,1.99,N,VIIRS_NOAA21_NRT,1.550909090909091,11,0.006055038854156985,28.3118405627198,Persistent / Stable
22.0548,88.12333,302.18,0.77,0.78,2026-09-16,1900,N,VIIRS,n,2.0NRT,275.85,1.99,N,VIIRS_SNPP_NRT,4.342173913043477,23,0.002479325982023288,-54.170421548012406,Persistent / Reduced
21.96386,83.77377,311.7,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.57,1.99,N,VIIRS_SNPP_NRT,1.675,4,0.12892176468038868,18.805970149253728,Persistent / Stable
23.6471,85.43867,318.06,0.39,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.52,1.98,N,VIIRS_NOAA21_NRT,3.0220454545454554,44,0.007310185702180883,-34.481461983906165,Persistent / Stable
23.7615,86.40141,314.97,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.97,1.98,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.005639464892877634,-8.28764914543694,Persistent / Stable
23.7649,86.4021,308.25,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.92,1.98,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.005119342418040404,-8.28764914543694,Persistent / Stable
21.34651,81.66743,313.63,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.47,1.98,N,VIIRS_SNPP_NRT,2.691666666666667,12,0.23003727009902994,-26.439628482972143,Persistent / Stable
20.96752,86.02068,312.89,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.85,1.97,N,VIIRS_NOAA21_NRT,3.81255319148936,47,0.06770546322340401,-48.32858976505383,Persistent / Stable
20.97097,86.02135,314.12,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.79,1.97,N,VIIRS_NOAA21_NRT,3.5972549019607825,51,0.0024500984510554317,-45.23601875068132,Persistent / Stable
20.88693,84.98219,304.56,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.92,1.97,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.005194971545988092,-34.66858663873979,Persistent / Stable
22.33202,82.60254,304.84,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.26,1.97,N,VIIRS_NOAA20_NRT,1.6959999999999997,10,0.14194535765768723,16.155660377358508,Persistent / Stable
21.10449,72.63702,323.88,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.23,1.97,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0028945226972860944,-59.59054576253243,Persistent / Reduced
21.10786,72.63766,308.3,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,293.24,1.97,N,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0037412259071082743,-59.59054576253243,Persistent / Reduced
21.92325,83.35231,304.39,0.53,0.67,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.01,1.97,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.011347071217226445,-29.99473545669912,Persistent / Stable
20.97793,85.13484,312.24,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.42,1.96,N,VIIRS_NOAA21_NRT,3.153809523809524,21,0.0155780670708454,-37.8529367356183,Persistent / Stable
20.98129,85.13547,311.59,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.48,1.96,N,VIIRS_NOAA21_NRT,3.2825,24,0.005605527574568795,-40.28941355674029,Persistent / Stable
20.97756,85.16721,303.65,0.72,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,276.95,1.96,N,VIIRS_NOAA20_NRT,3.5045794392523355,107,0.02375142930727762,-44.07317528467424,Persistent / Stable
21.27078,72.86748,312.73,0.44,0.62,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.61,1.94,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.95469,83.8074,312.54,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.16,1.94,N,VIIRS_NOAA21_NRT,1.43,1,0.19500897553668212,35.66433566433567,Single Historical Detection
13.48112,78.97852,336.22,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,297.64,1.94,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.76571,83.84904,313.57,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.83,1.94,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.011156572704679507,-59.330180237760445,Persistent / Reduced
10.88714,77.81318,331.23,0.34,0.56,2026-09-16,731,N21,VIIRS,n,2.0NRT,296.16,1.93,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.97026,86.00443,320.05,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.74,1.93,N,VIIRS_NOAA21_NRT,3.646862745098037,51,0.022797553240148163,-47.07779988171404,Persistent / Stable
20.97371,86.0051,309.72,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.42,1.93,N,VIIRS_NOAA21_NRT,3.646862745098037,51,0.0426864922616685,-47.07779988171404,Persistent / Stable
22.20806,84.87124,306.69,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.06,1.92,N,VIIRS_NOAA21_NRT,2.4099999999999993,23,0.08741343281610672,-20.331950207468857,Persistent / Stable
22.21198,84.8681,323.68,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.95,1.92,N,VIIRS_NOAA21_NRT,2.4099999999999993,23,0.009679309267534316,-20.331950207468857,Persistent / Stable
12.80921,79.95585,332.37,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,302.72,1.92,D,VIIRS_SNPP_NRT,4.6979999999999995,5,0.016294259962602954,-59.13154533844188,Persistent / Reduced
20.78479,85.26501,320.46,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.34,1.91,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.008256623137027054,-54.018376599927784,Persistent / Reduced
20.78816,85.26563,308.42,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.58,1.91,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.017672536336915946,-54.018376599927784,Persistent / Reduced
