latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
22.35868,82.30519,329.11,0.44,0.63,2026-09-20,837,N,VIIRS,n,2.0NRT,288.88,4.82,D,VIIRS_SNPP_NRT,3.8262500000000004,24,0.015432918544338087,25.97190460633779,Persistent / Stable
22.61695,71.29906,336.33,0.43,0.46,2026-09-20,803,N21,VIIRS,n,2.0NRT,294.47,4.81,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.86439,84.98729,331.39,0.4,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,289.22,4.78,D,VIIRS_NOAA20_NRT,3.015394736842105,76,0.020845999521389345,58.519876074529854,Abnormal Increase
20.7595,85.29628,311.84,0.7,0.75,2026-09-20,2106,N,VIIRS,n,2.0NRT,278.94,4.76,N,VIIRS_SNPP_NRT,2.932222222222222,27,0.006258817493925723,62.33421750663132,Abnormal Increase
31.62954,74.96935,342.48,0.41,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,304.66,4.74,D,VIIRS_SNPP_NRT,4.15,1,1.863310274968643,14.216867469879514,Single Historical Detection
21.07798,85.03616,335.65,0.55,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,290.89,4.68,N,VIIRS_NOAA20_NRT,2.44,20,0.1172503952900554,91.80327868852459,Abnormal Increase
21.08189,85.03674,310.77,0.55,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.62,4.68,N,VIIRS_NOAA20_NRT,2.44,20,0.057407676495563685,91.80327868852459,Abnormal Increase
20.981,85.13559,312.27,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.62,4.61,N,VIIRS_NOAA21_NRT,3.2825,24,0.005474811574391028,40.44173648134045,Persistent / Stable
21.09946,72.65231,325.74,0.53,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,292.07,4.59,N,VIIRS_NOAA21_NRT,4.9306622516556295,151,0.03789443457615807,-6.909056720347075,Persistent / Stable
31.14354,75.08015,334.83,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,305.27,4.55,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
31.14682,75.07948,336.04,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,303.26,4.55,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
18.69239,73.04134,316.67,0.48,0.4,2026-09-20,2029,N21,VIIRS,n,2.0NRT,293.19,4.49,N,VIIRS_NOAA21_NRT,2.2831999999999995,50,0.01615272006589753,96.6538192011213,Abnormal Increase
31.19417,75.01112,344.31,0.4,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,301.75,4.43,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
16.37609,80.60433,334.48,0.41,0.37,2026-09-20,758,N21,VIIRS,n,2.0NRT,293.24,4.38,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.96781,85.17721,308.6,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.04,4.34,N,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.014715785098558769,21.2445856934157,Persistent / Stable
20.96887,85.17188,335.01,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.09,4.34,N,VIIRS_NOAA21_NRT,3.547457627118643,118,0.018311237473326795,22.34113712374586,Persistent / Stable
20.97354,85.17303,313.3,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.35,4.34,N,VIIRS_NOAA21_NRT,3.5599137931034472,116,0.008739269029625298,21.9130645356581,Persistent / Stable
20.95098,86.04514,327.25,0.52,0.42,2026-09-20,716,N20,VIIRS,n,2.0NRT,294.12,4.34,D,VIIRS_NOAA20_NRT,3.456785714285715,28,0.029110592694202814,25.550160140510354,Persistent / Stable
20.95185,86.05006,326.98,0.52,0.42,2026-09-20,716,N20,VIIRS,n,2.0NRT,294.01,4.34,D,VIIRS_NOAA20_NRT,3.456785714285715,28,0.0033478969686327235,25.550160140510354,Persistent / Stable
31.73768,75.00512,339.71,0.41,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,303.79,4.33,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.07769,85.03757,335.4,0.55,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,290.41,4.31,N,VIIRS_NOAA20_NRT,2.44,20,0.029112311211506234,76.63934426229507,Abnormal Increase
21.07835,85.03228,302.35,0.55,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.54,4.31,N,VIIRS_NOAA20_NRT,2.44,20,0.0851068867548399,76.63934426229507,Abnormal Increase
20.97041,85.1729,336.82,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.11,4.3,N,VIIRS_NOAA21_NRT,3.5596581196581183,117,0.005636425096670351,20.798117556665428,Persistent / Stable
20.97508,85.17403,309.08,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.25,4.3,N,VIIRS_NOAA21_NRT,3.5433628318584063,113,0.021394835797488285,21.353646353646376,Persistent / Stable
20.97618,85.16874,316.35,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.42,4.3,N,VIIRS_NOAA21_NRT,3.573097345132742,113,0.005376076731954279,20.34376857539136,Persistent / Stable
22.35748,82.30067,336.21,0.44,0.63,2026-09-20,837,N,VIIRS,n,2.0NRT,288.11,4.28,D,VIIRS_SNPP_NRT,3.8262500000000004,24,0.01651809798246466,11.85886965044103,Persistent / Stable
22.35785,82.30502,329.65,0.44,0.63,2026-09-20,837,N,VIIRS,n,2.0NRT,288.96,4.28,D,VIIRS_SNPP_NRT,3.8262500000000004,24,0.002936524009817734,11.85886965044103,Persistent / Stable
21.20059,81.40125,334.12,0.62,0.54,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.59,4.18,N,VIIRS_NOAA20_NRT,2.915625000000001,32,0.30813080960526057,43.365487674169295,Persistent / Stable
17.01515,74.87876,342.38,0.34,0.56,2026-09-20,856,N20,VIIRS,n,2.0NRT,298.67,4.15,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
20.9674,85.15472,312.53,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.02,4.12,N,VIIRS_NOAA21_NRT,3.3272727272727285,77,0.002235318557923788,23.825136612021815,Persistent / Stable
31.87234,74.7244,331.7,0.48,0.65,2026-09-20,900,N20,VIIRS,n,2.0NRT,298.66,4.09,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
27.75585,96.04725,342.27,0.39,0.36,2026-09-20,659,N,VIIRS,n,2.0NRT,293.26,4.07,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
20.96527,85.16537,315.48,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.7,4.06,N,VIIRS_NOAA21_NRT,3.4399999999999995,104,0.02708263130306541,18.023255813953494,Persistent / Stable
31.4519,74.87649,338.6,0.49,0.65,2026-09-20,900,N20,VIIRS,n,2.0NRT,299.07,4.05,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.68248,86.09787,301.99,0.58,0.52,2026-09-20,2027,N21,VIIRS,n,2.0NRT,284.64,4.0,N,VIIRS_NOAA21_NRT,2.4142857142857146,84,0.06545130561768092,65.68047337278105,Abnormal Increase
31.66311,74.99259,342.05,0.41,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,304.08,3.99,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
20.96097,85.18685,324.27,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.7,3.98,N,VIIRS_NOAA21_NRT,3.6534374999999994,96,0.010658908594256932,8.938499700624428,Persistent / Stable
20.96206,85.18144,311.89,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.39,3.98,N,VIIRS_NOAA21_NRT,3.6008411214953266,107,0.01575145525532798,10.529730852085455,Persistent / Stable
18.71877,74.53772,336.29,0.42,0.38,2026-09-20,835,N,VIIRS,n,2.0NRT,299.66,3.98,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.76783,86.40233,314.63,0.42,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,282.0,3.98,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.010146513840038264,84.35108909149545,Abnormal Increase
22.3185,82.56506,327.59,0.53,0.5,2026-09-20,716,N20,VIIRS,n,2.0NRT,292.96,3.93,D,VIIRS_NOAA20_NRT,1.9521052631578946,19,0.08771590799222508,101.32111081153951,Abnormal Increase
20.97813,85.1356,310.62,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.67,3.88,N,VIIRS_NOAA21_NRT,3.2825,24,0.004287953740469109,18.202589489718193,Persistent / Stable
28.12968,95.46752,331.85,0.4,0.44,2026-09-20,622,N21,VIIRS,n,2.0NRT,291.11,3.84,D,VIIRS_NOAA21_NRT,3.883333333333333,3,0.054431051801896016,-1.115879828326172,Persistent / Stable
20.96595,86.0118,337.81,0.32,0.55,2026-09-20,2029,N21,VIIRS,n,2.0NRT,280.38,3.84,N,VIIRS_NOAA21_NRT,3.830652173913042,46,0.004481262975048305,0.2440270132228963,Persistent / Stable
20.97087,86.01306,323.39,0.32,0.55,2026-09-20,2029,N21,VIIRS,n,2.0NRT,280.99,3.84,N,VIIRS_NOAA21_NRT,3.551666666666665,54,0.013298515767648237,8.118254340685171,Persistent / Stable
20.80503,85.25785,327.56,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,296.15,3.8,D,VIIRS_NOAA20_NRT,4.153833333333335,60,0.01737731074684374,-8.518236167395616,Persistent / Stable
20.96352,85.18245,316.98,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.52,3.78,N,VIIRS_NOAA21_NRT,3.598584905660377,106,0.026247096613256013,5.041289815178923,Persistent / Stable
20.96464,85.17708,307.53,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.57,3.78,N,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.009404345592216862,5.6001230232975425,Persistent / Stable
23.67672,86.39754,318.41,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.09,3.73,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.0072494188709026335,23.723680415344706,Persistent / Stable
31.93145,74.73269,333.28,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,301.94,3.72,D,VIIRS_NOAA21_NRT,5.335,2,0.9474626228756087,-30.271790065604492,Persistent / Stable
20.96412,86.00692,326.78,0.49,0.4,2026-09-20,1945,N20,VIIRS,n,2.0NRT,279.51,3.72,N,VIIRS_NOAA20_NRT,3.830652173913042,46,0.021432246157562115,-2.8885988309403103,Persistent / Stable
31.73836,74.93018,337.76,0.41,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,304.51,3.7,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.76471,86.40338,328.14,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,285.78,3.69,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.001872634631141945,70.91847204714024,Abnormal Increase
23.76846,86.40396,325.52,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.12,3.69,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.0051333095804701225,70.91847204714024,Abnormal Increase
18.54997,74.39593,330.68,0.42,0.38,2026-09-20,835,N,VIIRS,l,2.0NRT,300.86,3.68,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
20.96578,86.01697,305.13,0.76,0.77,2026-09-20,2106,N,VIIRS,n,2.0NRT,267.65,3.68,N,VIIRS_SNPP_NRT,3.830652173913042,46,0.17653422899552773,-3.9328074456613833,Persistent / Stable
20.9677,86.00958,324.51,0.76,0.77,2026-09-20,2106,N,VIIRS,n,2.0NRT,269.16,3.68,N,VIIRS_SNPP_NRT,3.736938775510202,49,0.03740132457104439,-1.5236742941400792,Persistent / Stable
22.01632,83.75498,329.66,0.44,0.46,2026-09-20,801,N21,VIIRS,n,2.0NRT,296.23,3.61,D,VIIRS_NOAA21_NRT,1.9000000000000001,9,0.01960582087019531,89.99999999999999,Abnormal Increase
18.6863,73.03123,313.07,0.48,0.4,2026-09-20,2029,N21,VIIRS,n,2.0NRT,292.26,3.6,N,VIIRS_NOAA21_NRT,2.30734693877551,49,0.010765643689538078,56.0233504333982,Abnormal Increase
9.14637,78.24123,337.47,0.45,0.63,2026-09-20,854,N20,VIIRS,n,2.0NRT,285.3,3.6,D,VIIRS_NOAA20_NRT,6.03,1,1.2548972467546964,-40.298507462686565,Single Historical Detection
28.12897,95.4677,329.79,0.4,0.44,2026-09-20,622,N21,VIIRS,n,2.0NRT,291.68,3.59,D,VIIRS_NOAA21_NRT,3.883333333333333,3,0.036769210494183434,-7.553648068669521,Persistent / Stable
21.10523,72.64537,339.88,0.39,0.36,2026-09-20,837,N,VIIRS,n,2.0NRT,294.73,3.58,D,VIIRS_SNPP_NRT,4.8750967741935485,155,0.008518413151656492,-26.56556031972897,Persistent / Stable
20.75905,85.29786,328.64,0.39,0.44,2026-09-20,716,N20,VIIRS,n,2.0NRT,295.4,3.53,D,VIIRS_NOAA20_NRT,2.932222222222222,27,0.01017546544868695,20.386510041682467,Persistent / Stable
27.81976,96.31673,337.89,0.51,0.49,2026-09-20,716,N20,VIIRS,n,2.0NRT,289.48,3.52,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
9.29924,77.76429,331.95,0.47,0.4,2026-09-20,835,N,VIIRS,n,2.0NRT,295.62,3.52,D,VIIRS_SNPP_NRT,2.23,1,0.74826106611162,57.847533632286996,Abnormal Increase
20.87126,84.99799,304.62,0.55,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,290.05,3.49,N,VIIRS_NOAA20_NRT,3.0421621621621613,74,0.01457947545181668,14.721037668798903,Persistent / Stable
20.96261,85.19024,320.07,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.96,3.47,N,VIIRS_NOAA20_NRT,3.6834210526315787,76,0.005584459600748316,-5.794098735443297,Persistent / Stable
20.9813,85.13518,304.96,0.67,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.86,3.47,N,VIIRS_SNPP_NRT,3.153809523809524,21,0.0008927300874774424,10.025668126226783,Persistent / Stable
19.09632,82.16708,332.63,0.5,0.41,2026-09-20,801,N21,VIIRS,n,2.0NRT,294.31,3.46,D,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.010507658493045267,51.14670549690572,Abnormal Increase
20.95174,86.04324,324.61,0.49,0.4,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.69,3.44,N,VIIRS_NOAA20_NRT,3.505925925925927,27,0.015653666418500495,-1.8804141136700085,Persistent / Stable
31.70499,75.15134,336.74,0.42,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,305.87,3.43,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.77362,86.36451,325.14,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.89,3.42,N,VIIRS_NOAA20_NRT,1.9622641509433965,53,0.004893903657579374,74.28846153846152,Abnormal Increase
28.95991,77.03909,333.04,0.39,0.36,2026-09-20,803,N21,VIIRS,n,2.0NRT,302.34,3.4,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
31.92019,74.74754,336.52,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,301.5,3.4,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
16.93733,79.22999,336.37,0.39,0.36,2026-09-20,801,N21,VIIRS,n,2.0NRT,287.57,3.36,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.76747,86.40658,313.67,0.42,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,282.12,3.33,N,VIIRS_SNPP_NRT,2.1730263157894734,152,0.005398859137391195,53.24250681198913,Abnormal Increase
31.79533,74.71148,335.42,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,301.92,3.3,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
15.32506,75.11153,337.73,0.42,0.38,2026-09-20,837,N,VIIRS,n,2.0NRT,294.11,3.26,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.71298,86.44827,305.96,0.61,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,282.56,3.25,N,VIIRS_NOAA21_NRT,2.5038571428571417,70,0.019418752512176406,29.799737547783483,Persistent / Stable
20.96592,85.16428,311.33,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.35,3.23,N,VIIRS_NOAA20_NRT,3.396599999999998,100,0.030860035053329724,-4.904904904904852,Persistent / Stable
21.7408,83.84259,312.3,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,281.39,3.14,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.008971324263466186,-34.17359069410711,Persistent / Stable
21.74503,83.84361,321.51,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,281.05,3.14,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.009102918606649293,-33.7047212047212,Persistent / Stable
20.97017,85.15042,310.82,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.39,3.12,N,VIIRS_NOAA21_NRT,3.3603921568627455,51,0.017779814009031218,-7.153693546504851,Persistent / Stable
20.96156,85.18494,316.39,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.13,3.12,N,VIIRS_SNPP_NRT,3.595436893203883,103,0.007052032640987341,-13.223341344206506,Persistent / Stable
20.96322,85.17836,302.41,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.16,3.12,N,VIIRS_SNPP_NRT,3.5795412844036694,109,0.08636143651711611,-12.83799369505599,Persistent / Stable
9.40093,78.90057,332.37,0.5,0.66,2026-09-20,854,N20,VIIRS,n,2.0NRT,280.85,3.1,D,VIIRS_NOAA20_NRT,7.21,6,1.3746857548228075,-57.00416088765603,Persistent / Reduced
20.96167,86.00748,334.65,0.32,0.55,2026-09-20,2029,N21,VIIRS,n,2.0NRT,280.31,3.08,N,VIIRS_NOAA21_NRT,3.830652173913042,46,0.020586363398133866,-19.595936666477463,Persistent / Stable
23.75155,86.41637,322.14,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,284.13,3.08,N,VIIRS_NOAA20_NRT,2.306643835616438,146,0.014604049719625548,33.52733319476203,Persistent / Stable
21.11379,72.63484,312.92,0.58,0.52,2026-09-20,2125,N20,VIIRS,n,2.0NRT,293.3,3.08,N,VIIRS_NOAA20_NRT,4.870454545454545,154,0.009605352062509473,-36.76154923005133,Persistent / Stable
20.96881,86.01936,299.84,0.76,0.77,2026-09-20,2106,N,VIIRS,n,2.0NRT,267.74,3.08,N,VIIRS_SNPP_NRT,3.696599999999998,50,0.20456665493413473,-16.680192609424825,Persistent / Stable
22.03892,83.35176,311.66,0.48,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,285.93,3.06,N,VIIRS_NOAA20_NRT,1.5653846153846156,13,0.01862754644231826,95.47911547911545,Abnormal Increase
28.12971,95.46777,331.12,0.38,0.36,2026-09-20,659,N,VIIRS,n,2.0NRT,296.02,3.06,D,VIIRS_SNPP_NRT,3.883333333333333,3,0.030333774970370455,-21.201716738197412,Persistent / Stable
23.16657,82.34285,318.02,0.53,0.42,2026-09-20,2027,N21,VIIRS,n,2.0NRT,285.48,3.05,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.0265846069117334,59.42903096099719,Abnormal Increase
26.8769,73.51711,308.34,0.5,0.49,2026-09-20,2123,N20,VIIRS,n,2.0NRT,295.78,3.05,N,VIIRS_NOAA20_NRT,1.669047619047619,21,0.005810398278176703,82.7389443651926,Abnormal Increase
12.10892,76.93208,331.79,0.4,0.6,2026-09-20,854,N20,VIIRS,n,2.0NRT,284.49,3.04,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
20.9649,85.16504,305.95,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,284.47,3.04,N,VIIRS_SNPP_NRT,3.4097029702970287,101,0.03332857782615533,-10.842673790580147,Persistent / Stable
20.75919,85.29675,312.93,0.7,0.75,2026-09-20,2106,N,VIIRS,n,2.0NRT,278.51,3.03,N,VIIRS_SNPP_NRT,2.932222222222222,27,0.030155764722755513,3.334596438044721,Persistent / Stable
22.20829,70.80259,326.13,0.47,0.48,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.79,3.02,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.96313,85.17605,306.42,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.66,3.0,N,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.01305980227837772,-16.19037855293845,Persistent / Stable
20.9642,85.1707,313.87,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.52,3.0,N,VIIRS_NOAA21_NRT,3.5399999999999987,117,0.02295051673078592,-15.254237288135561,Persistent / Stable
22.92513,75.82111,331.49,0.4,0.37,2026-09-20,803,N21,VIIRS,n,2.0NRT,300.38,2.99,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.96962,86.00217,297.69,0.76,0.77,2026-09-20,2106,N,VIIRS,n,2.0NRT,270.35,2.99,N,VIIRS_SNPP_NRT,3.673199999999998,50,0.02405093556507429,-18.599586191876238,Persistent / Stable
20.79417,85.25134,325.55,0.53,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.39,2.96,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.017773928408676514,-28.74052080407658,Persistent / Stable
25.02158,72.28376,336.51,0.4,0.37,2026-09-20,837,N,VIIRS,n,2.0NRT,303.67,2.96,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.34098,69.85423,306.58,0.56,0.43,2026-09-20,2125,N20,VIIRS,n,2.0NRT,292.05,2.93,N,VIIRS_NOAA20_NRT,3.7053846153846157,13,0.019545848549074225,-20.92588748183517,Persistent / Stable
17.67184,82.67896,332.33,0.51,0.41,2026-09-20,801,N21,VIIRS,n,2.0NRT,296.15,2.92,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.69529,85.37109,313.71,0.52,0.5,2026-09-20,2027,N21,VIIRS,n,2.0NRT,283.51,2.92,N,VIIRS_NOAA21_NRT,1.4726315789473683,19,0.03669444263726133,98.28448892065762,Abnormal Increase
31.59788,75.00007,335.05,0.38,0.36,2026-09-20,805,N21,VIIRS,l,2.0NRT,306.7,2.9,D,VIIRS_NOAA21_NRT,4.15,1,1.0468311234882035,-30.120481927710852,Single Historical Detection
23.80264,86.33179,309.44,0.59,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,283.66,2.9,N,VIIRS_NOAA21_NRT,2.3069230769230784,65,0.009225220643966938,25.708569523174308,Persistent / Stable
21.20053,81.40128,319.26,0.51,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.18,2.87,N,VIIRS_NOAA21_NRT,2.915625000000001,32,0.311234348761327,-1.564844587352649,Persistent / Stable
10.82826,79.18586,339.68,0.4,0.44,2026-09-20,835,N,VIIRS,n,2.0NRT,298.65,2.84,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
31.90938,74.91995,331.62,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,301.37,2.81,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.16374,82.33694,314.47,0.53,0.42,2026-09-20,2027,N21,VIIRS,n,2.0NRT,284.63,2.8,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.02249119976640205,46.361077603538405,Persistent / Stable
23.71283,86.45017,313.8,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,281.98,2.8,N,VIIRS_NOAA20_NRT,2.5627272727272716,66,0.004080090767638001,9.258602341255804,Persistent / Stable
27.74629,96.12154,331.33,0.39,0.36,2026-09-20,659,N,VIIRS,n,2.0NRT,291.04,2.76,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.33866,69.85473,311.51,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,292.65,2.75,N,VIIRS_SNPP_NRT,3.7053846153846157,13,0.03226206594321354,-25.78368279011834,Persistent / Stable
31.60231,75.07355,336.15,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,306.91,2.74,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
13.39286,80.10187,306.63,0.46,0.63,2026-09-20,2108,N,VIIRS,n,2.0NRT,283.27,2.74,N,VIIRS_SNPP_NRT,1.8466666666666667,6,0.022742792119149247,48.37545126353792,Persistent / Stable
26.7577,83.20108,306.79,0.52,0.41,2026-09-20,2027,N21,VIIRS,n,2.0NRT,290.86,2.72,N,VIIRS_NOAA21_NRT,1.4266666666666665,6,0.002478226104685881,90.65420560747667,Abnormal Increase
23.76161,86.39783,312.3,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,285.1,2.67,N,VIIRS_NOAA20_NRT,2.1660509554140126,157,0.016758182838298954,23.26579821801394,Persistent / Stable
17.60788,83.20465,313.18,0.49,0.49,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.55,2.64,N,VIIRS_NOAA21_NRT,2.7028571428571433,35,0.007399976646822919,-2.3255813953488484,Persistent / Stable
17.61227,83.20562,309.06,0.49,0.49,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.83,2.64,N,VIIRS_NOAA21_NRT,2.7028571428571433,35,0.022165704221796804,-2.3255813953488484,Persistent / Stable
23.77431,86.20589,298.58,0.58,0.52,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.47,2.62,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.015289125302536842,-14.151136596354668,Persistent / Stable
23.77787,86.21254,308.96,0.58,0.52,2026-09-20,2027,N21,VIIRS,n,2.0NRT,279.62,2.62,N,VIIRS_NOAA21_NRT,3.0968085106382968,47,0.012589791564886783,-15.396770869117107,Persistent / Stable
23.77904,86.20696,319.19,0.58,0.52,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.6,2.62,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.006814713569196952,-14.151136596354668,Persistent / Stable
23.68046,86.39816,312.07,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.7,2.61,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.004129542953372327,-13.426593596769527,Persistent / Stable
23.68485,86.39384,322.16,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.43,2.61,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.009807739647363341,-13.426593596769527,Persistent / Stable
21.76201,83.84943,305.92,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.89,2.61,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.001086801845619345,-45.284417742554005,Persistent / Stable
20.79441,85.25239,314.61,0.46,0.63,2026-09-20,1925,N,VIIRS,n,2.0NRT,277.54,2.59,N,VIIRS_SNPP_NRT,4.153833333333335,60,0.026021475429172384,-37.64795570356701,Persistent / Stable
22.33693,69.86636,308.03,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,291.27,2.57,N,VIIRS_SNPP_NRT,3.4046666666666665,15,0.026264586479976645,-24.51537105933033,Persistent / Stable
31.85565,74.79026,331.47,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,302.2,2.56,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
