latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
23.71881,85.00961,308.91,0.42,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,284.92,0.59,N,VIIRS_SNPP_NRT,1.3593333333333328,15,0.0356744411902528,-56.59637076998527,Persistent / Reduced,1,24.04,Tori Power Project,0,90.98,0,218.05,0,Other,4,1,-56.59637076998527,0.25,0,0,1,0,70.0,1,23.99000000000001,Other Thermal Event,5,LOW,Other Thermal Event,95.75,3.06,0.0,0.0,0.0,0.05,1.13,95.75,Agricultural Burning,92.69,False,Confident Assessment,Tori Power Project,24.04,5.0,LOW
22.33046,82.60316,300.35,0.46,0.47,2026-09-17,2040,N20,VIIRS,n,2.0NRT,280.15,0.62,N,VIIRS_NOAA20_NRT,1.6959999999999995,10,0.0781917179143614,-63.44339622641508,Persistent / Reduced,1,6.27,Unnamed Industrial Feature,0,8.2,0,154.24,0,Other,4,1,-63.44339622641508,0.23,0,0,1,0,70.0,1,20.200000000000045,Other Thermal Event,5,LOW,Other Thermal Event,97.68,0.96,0.0,0.0,0.0,0.05,1.32,97.68,Normal Persistent Source,96.36,False,Confident Assessment,Unnamed Industrial Feature,6.27,5.0,LOW
22.13164,85.38404,306.67,0.44,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.74,0.63,N,VIIRS_SNPP_NRT,0.76,2,0.0274821679841306,-17.105263157894736,Persistent / Stable,1,3.61,Unnamed Industrial Feature,0,25.31,0,141.79,0,Other,4,1,-17.105263157894736,0.36,0,0,1,0,70.0,1,17.930000000000007,Other Thermal Event,5,LOW,Other Thermal Event,62.38,25.38,0.0,0.0,0.37,0.71,11.15,62.38,Agricultural Burning,37.0,False,Confident Assessment,Unnamed Industrial Feature,3.61,5.0,LOW
19.93013,79.12067,302.1,0.33,0.56,2026-09-17,1947,N21,VIIRS,n,2.0NRT,279.19,0.63,N,VIIRS_NOAA21_NRT,0.99375,8,0.0150734668221782,-36.60377358490566,Persistent / Stable,1,15.42,UltraTech Cement Awarpur,0,19.04,0,223.63,0,Forest / Woodland,2,1,-36.60377358490566,0.32,0,0,1,0,70.0,1,22.910000000000025,Other Thermal Event,5,LOW,Other Thermal Event,95.86,3.66,0.0,0.0,0.0,0.04,0.44,95.86,Agricultural Burning,92.21,False,Confident Assessment,UltraTech Cement Awarpur,15.42,5.0,LOW
17.62322,83.19546,307.19,0.41,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,292.83,0.64,N,VIIRS_SNPP_NRT,2.702857142857144,35,0.0890303601782588,-76.32135306553911,Persistent / Reduced,1,7.48,Visakhapatnam Steel Plant RINL,0,305.02,0,14.11,0,Other,4,1,-76.32135306553911,0.17,0,0,1,0,70.0,1,14.360000000000014,Other Thermal Event,5,LOW,Other Thermal Event,95.52,2.34,0.0,0.0,0.0,0.6,1.54,95.52,Agricultural Burning,93.18,False,Confident Assessment,Visakhapatnam Steel Plant RINL,7.48,5.0,LOW
22.1322,85.3826,302.04,0.35,0.57,2026-09-17,2040,N20,VIIRS,n,2.0NRT,285.07,0.64,N,VIIRS_NOAA20_NRT,0.76,2,0.0525560282546169,-15.789473684210526,Persistent / Stable,1,3.62,Unnamed Industrial Feature,0,25.26,0,141.65,0,Other,4,1,-15.789473684210526,0.36,0,0,1,0,70.0,1,16.970000000000027,Other Thermal Event,5,LOW,Other Thermal Event,61.18,25.94,0.0,0.0,0.37,0.71,11.79,61.18,Agricultural Burning,35.25,False,Confident Assessment,Unnamed Industrial Feature,3.62,5.0,LOW
21.76306,83.84723,300.59,0.57,0.52,2026-09-17,2040,N20,VIIRS,n,2.0NRT,261.76,0.64,N,VIIRS_NOAA20_NRT,4.770121951219512,82,0.0230994401912086,-86.5831522433849,Persistent / Reduced,1,4.3,Unnamed Industrial Feature,0,97.1,0,24.52,0,Other,4,1,-86.5831522433849,0.11,0,0,1,0,70.0,1,38.829999999999984,Other Thermal Event,5,LOW,Other Thermal Event,96.8,0.3,0.0,1.13,0.0,0.09,1.69,96.8,Normal Persistent Source,95.11,False,Confident Assessment,Unnamed Industrial Feature,4.3,5.0,LOW
22.04216,83.73125,296.86,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,264.45,0.66,N,VIIRS_SNPP_NRT,1.550909090909091,11,0.0469275977721595,-57.444314185228606,Persistent / Reduced,1,16.59,Hemgir Coal Washery,0,107.58,0,34.21,0,Other,4,1,-57.444314185228606,0.26,0,0,1,0,70.0,1,32.410000000000025,Other Thermal Event,5,LOW,Other Thermal Event,95.61,2.39,0.0,0.93,0.0,0.03,1.04,95.61,Agricultural Burning,93.22,False,Confident Assessment,Hemgir Coal Washery,16.59,5.0,LOW
23.77097,86.19568,307.7,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.93,1.04,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.0189294884358052,-65.9225885725988,Persistent / Reduced,1,5.59,Unnamed Industrial Feature,0,18.28,0,185.14,0,Other,4,1,-65.9225885725988,0.26,0,0,1,0,70.0,1,15.769999999999982,Other Thermal Event,5,LOW,Other Thermal Event,95.84,0.69,0.0,0.0,0.0,1.69,1.79,95.84,Normal Persistent Source,94.05,False,Confident Assessment,Unnamed Industrial Feature,5.59,5.0,LOW
21.08084,85.03472,328.31,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.54,2.28,N,VIIRS_NOAA20_NRT,2.44,20,0.0076040012684269,-6.557377049180333,Persistent / Stable,1,4.37,Talcher Super Thermal Powerstation,0,24.11,0,138.64,0,Other,4,1,-6.557377049180333,0.66,0,0,1,0,70.0,1,35.76999999999998,Other Thermal Event,5,LOW,Other Thermal Event,96.29,0.77,0.0,0.0,0.0,0.6,2.34,96.29,Normal Persistent Source,93.96,False,Confident Assessment,Talcher Super Thermal Powerstation,4.37,5.0,LOW
21.08026,85.0384,329.82,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.01,2.28,N,VIIRS_NOAA20_NRT,2.44,20,0.0289436946091846,-6.557377049180333,Persistent / Stable,1,4.04,Talcher Super Thermal Powerstation,0,23.77,0,138.97,0,Other,4,1,-6.557377049180333,0.66,0,0,1,0,70.0,1,37.81,Other Thermal Event,5,LOW,Other Thermal Event,95.89,0.77,0.0,0.0,0.0,0.6,2.74,95.89,Normal Persistent Source,93.16,False,Confident Assessment,Talcher Super Thermal Powerstation,4.04,5.0,LOW
23.77305,86.19317,307.55,0.58,0.7,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.86,2.28,N,VIIRS_NOAA21_NRT,3.0302173913043475,46,0.0652656333101123,-24.75787359207977,Persistent / Stable,1,5.57,Unnamed Industrial Feature,0,18.62,0,184.89,0,Other,4,1,-24.75787359207977,0.57,0,0,1,0,70.0,1,21.69,Other Thermal Event,5,LOW,Other Thermal Event,93.39,0.42,0.0,0.0,0.0,1.38,4.81,93.39,Normal Persistent Source,88.58,False,Confident Assessment,Unnamed Industrial Feature,5.57,5.0,LOW
23.69844,85.368,306.84,0.51,0.41,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.35,0.99,N,VIIRS_NOAA20_NRT,1.4726315789473683,19,0.0172035041723468,-32.77340957827018,Persistent / Stable,1,8.76,Jindal Steel,0,54.75,0,205.01,0,Other,4,1,-32.77340957827018,0.4,0,0,1,0,70.0,1,17.489999999999952,Other Thermal Event,5,LOW,Other Thermal Event,95.1,3.24,0.0,0.0,0.0,0.11,1.55,95.1,Agricultural Burning,91.86,False,Confident Assessment,Jindal Steel,8.76,5.0,LOW
15.18396,76.66641,301.26,0.43,0.62,2026-09-18,2108,N21,VIIRS,n,2.0NRT,277.67,0.99,N,VIIRS_NOAA21_NRT,2.4380701754385976,228,0.0015719812409833,-59.3941138375189,Persistent / Reduced,1,21.58,Food Corporation of India,0,23.93,0,267.37,0,Forest / Woodland,2,1,-59.3941138375189,0.29,0,0,1,0,70.0,1,23.58999999999997,Other Thermal Event,5,LOW,Other Thermal Event,98.33,1.02,0.0,0.0,0.0,0.4,0.25,98.33,Agricultural Burning,97.31,False,Confident Assessment,Food Corporation of India,21.58,5.0,LOW
21.67395,84.04034,296.47,0.34,0.56,2026-09-18,1925,N21,VIIRS,n,2.0NRT,272.96,0.99,N,VIIRS_NOAA21_NRT,2.826315789473685,19,0.0121249070692604,-64.97206703910615,Persistent / Reduced,1,7.03,Unnamed Industrial Feature,0,110.9,0,25.78,0,Other,4,1,-64.97206703910615,0.26,0,0,1,0,70.0,1,23.510000000000048,Other Thermal Event,5,LOW,Other Thermal Event,98.17,1.12,0.0,0.0,0.0,0.05,0.66,98.17,Agricultural Burning,97.04,False,Confident Assessment,Unnamed Industrial Feature,7.03,5.0,LOW
21.71357,84.03982,304.94,0.45,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,288.1,0.91,N,VIIRS_SNPP_NRT,2.18,1,0.8498376251169973,-58.25688073394495,Single Historical Detection,1,2.91,Unnamed Industrial Feature,0,112.48,0,21.38,0,Other,4,1,-58.25688073394495,0.29,0,0,0,0,70.0,1,16.839999999999975,Other Thermal Event,5,LOW,Other Thermal Event,56.27,11.4,0.0,1.23,0.73,0.0,30.38,56.27,Normal Persistent Source,25.89,True,Low Confidence (56.3%),Unnamed Industrial Feature,2.91,5.0,LOW
27.32314,95.2765,304.57,0.45,0.47,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.6,0.92,N,VIIRS_SNPP_NRT,2.098095238095238,21,0.0008345085600317,-56.15070358601907,Persistent / Reduced,1,4.94,Unnamed Industrial Feature,0,969.84,0,34.67,0,Other,4,1,-56.15070358601907,0.3,0,0,1,0,70.0,1,13.96999999999997,Other Thermal Event,5,LOW,Other Thermal Event,95.77,2.3,0.0,0.0,0.0,0.24,1.7,95.77,Agricultural Burning,93.47,False,Confident Assessment,Unnamed Industrial Feature,4.94,5.0,LOW
18.6855,73.03329,302.07,0.52,0.67,2026-09-18,2144,N,VIIRS,n,2.0NRT,288.4,0.93,N,VIIRS_SNPP_NRT,2.2831999999999995,50,0.0083812881086076,-59.26769446391028,Persistent / Reduced,1,24.07,ONGC Uran Plant Maharashtra,0,549.0,0,23.75,0,Forest / Woodland,2,1,-59.26769446391028,0.28,0,0,1,0,70.0,1,13.670000000000016,Other Thermal Event,5,LOW,Other Thermal Event,97.0,2.47,0.0,0.0,0.0,0.03,0.49,97.0,Agricultural Burning,94.54,False,Confident Assessment,ONGC Uran Plant Maharashtra,24.07,5.0,LOW
18.68437,73.03822,302.33,0.52,0.67,2026-09-18,2144,N,VIIRS,n,2.0NRT,288.33,0.93,N,VIIRS_SNPP_NRT,2.2831999999999995,50,0.0158325181913328,-59.26769446391028,Persistent / Reduced,1,24.27,ONGC Uran Plant Maharashtra,0,548.61,0,24.09,0,Forest / Woodland,2,1,-59.26769446391028,0.28,0,0,1,0,70.0,1,14.0,Other Thermal Event,5,LOW,Other Thermal Event,97.24,2.23,0.0,0.0,0.0,0.03,0.49,97.24,Agricultural Burning,95.01,False,Confident Assessment,ONGC Uran Plant Maharashtra,24.27,5.0,LOW
22.33311,82.60501,308.75,0.41,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.66,0.93,N,VIIRS_NOAA20_NRT,1.6959999999999995,10,0.0423806345756391,-45.16509433962263,Persistent / Stable,1,6.0,Unnamed Industrial Feature,0,7.94,0,154.15,0,Other,4,1,-45.16509433962263,0.34,0,0,1,0,70.0,1,19.08999999999997,Other Thermal Event,5,LOW,Other Thermal Event,96.72,1.61,0.0,0.0,0.0,0.24,1.43,96.72,Agricultural Burning,95.11,False,Confident Assessment,Unnamed Industrial Feature,6.0,5.0,LOW
22.32973,82.60435,311.91,0.41,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.84,0.93,N,VIIRS_NOAA20_NRT,1.6959999999999995,10,0.0269854449165967,-45.16509433962263,Persistent / Stable,1,6.37,Unnamed Industrial Feature,0,8.1,0,154.1,0,Other,4,1,-45.16509433962263,0.34,0,0,1,0,70.0,1,22.07000000000005,Other Thermal Event,5,LOW,Other Thermal Event,96.95,1.56,0.0,0.0,0.0,0.05,1.43,96.95,Agricultural Burning,95.39,False,Confident Assessment,Unnamed Industrial Feature,6.37,5.0,LOW
24.6897,73.00195,306.66,0.39,0.59,2026-09-18,2144,N,VIIRS,n,2.0NRT,288.16,0.96,N,VIIRS_SNPP_NRT,1.1736363636363636,11,0.0061420760490356,-18.20294345468629,Persistent / Stable,1,29.14,India One,0,84.31,0,201.32,0,Other,4,1,-18.20294345468629,0.44,0,0,1,0,70.0,1,18.5,Other Thermal Event,5,LOW,Other Thermal Event,94.22,3.85,0.0,0.0,0.0,0.14,1.79,94.22,Agricultural Burning,90.36,False,Confident Assessment,India One,29.14,5.0,LOW
23.66862,84.99754,306.24,0.43,0.38,2026-09-18,2002,N,VIIRS,n,2.0NRT,289.63,0.86,N,VIIRS_SNPP_NRT,1.2993333333333337,15,0.0106953575359978,-33.81221139045667,Persistent / Stable,1,23.22,Tori Power Project,0,92.61,0,219.63,0,Other,4,1,-33.81221139045667,0.37,0,0,1,0,70.0,1,16.610000000000014,Other Thermal Event,5,LOW,Other Thermal Event,96.33,2.87,0.0,0.0,0.0,0.06,0.74,96.33,Agricultural Burning,93.47,False,Confident Assessment,Tori Power Project,23.22,5.0,LOW
23.69854,85.36937,306.54,0.42,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.38,0.83,N,VIIRS_SNPP_NRT,1.4726315789473683,19,0.0175839844147086,-43.63831308077198,Persistent / Stable,1,8.85,Jindal Steel,0,54.61,0,204.95,0,Other,4,1,-43.63831308077198,0.34,0,0,1,0,70.0,1,15.160000000000023,Other Thermal Event,5,LOW,Other Thermal Event,94.33,3.71,0.0,0.0,0.0,0.06,1.91,94.33,Agricultural Burning,90.62,False,Confident Assessment,Jindal Steel,8.85,5.0,LOW
24.92492,84.15405,306.5,0.41,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.15,2.57,N,VIIRS_NOAA20_NRT,2.1375,4,0.0414256439419734,20.23391812865496,Persistent / Stable,1,3.88,Rothas Industries,0,171.25,0,199.9,0,Other,4,1,20.23391812865496,0.82,0,0,1,0,70.0,1,14.350000000000025,Other Thermal Event,10,LOW,Agricultural Burning,46.69,46.69,0.0,0.51,0.0,1.34,15.07,36.38,Other Thermal Event,10.31,True,Ambiguous (Agricultural Burning vs Other Thermal Event),Rothas Industries,3.88,5.0,LOW
23.66458,87.15237,307.44,0.57,0.43,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.16,2.33,N,VIIRS_SNPP_NRT,2.5206666666666666,30,0.0560145604827355,-7.564136471832844,Persistent / Stable,1,4.56,Unnamed Industrial Feature,0,74.92,0,204.52,0,Other,4,1,-7.564136471832844,0.66,0,0,1,0,70.0,1,17.279999999999973,Other Thermal Event,5,LOW,Other Thermal Event,94.87,0.64,0.0,0.0,0.0,1.39,3.1,94.87,Normal Persistent Source,91.77,False,Confident Assessment,Unnamed Industrial Feature,4.56,5.0,LOW
20.96479,85.16222,305.3,0.58,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.04,2.33,N,VIIRS_NOAA21_NRT,3.418842105263156,95,0.0665349436133648,-31.848271190615428,Persistent / Stable,1,5.27,Unnamed Industrial Feature,0,6.22,0,157.11,0,Other,4,1,-31.848271190615428,0.53,0,0,1,0,70.0,1,19.25999999999999,Other Thermal Event,5,LOW,Other Thermal Event,90.84,0.25,0.0,0.0,0.0,7.61,1.31,90.84,Mining Activity,83.22,False,Confident Assessment,Unnamed Industrial Feature,5.27,5.0,LOW
23.82817,84.57443,305.23,0.45,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,286.42,0.9,N,VIIRS_SNPP_NRT,2.1268,25,0.0045947263511591,-57.682903893172856,Persistent / Reduced,1,24.26,Tori Power Project,0,135.42,0,220.87,0,Other,4,1,-57.682903893172856,0.29,0,0,1,0,70.0,1,18.81,Other Thermal Event,5,LOW,Other Thermal Event,96.15,2.48,0.0,0.0,0.0,0.05,1.32,96.15,Agricultural Burning,93.66,False,Confident Assessment,Tori Power Project,24.26,5.0,LOW
24.69044,74.68172,306.27,0.42,0.45,2026-09-18,2106,N21,VIIRS,n,2.0NRT,290.77,0.9,N,VIIRS_NOAA21_NRT,0.58,3,0.0981053213163138,55.17241379310346,Abnormal Increase,1,30.03,Unnamed Industrial Feature,0,101.87,0,302.37,0,Cropland / Agriculture,3,1,55.17241379310346,0.57,0,0,1,0,70.0,1,15.5,Agricultural Burning,10,LOW,Agricultural Burning,89.64,89.64,0.0,0.0,0.0,0.06,1.02,9.28,Other Thermal Event,80.35,False,Confident Assessment,Unnamed Industrial Feature,30.03,5.0,LOW
28.34658,77.2303,306.7,0.44,0.62,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.35,0.78,N,VIIRS_SNPP_NRT,1.612727272727273,11,0.0019573306324018,-51.634723788049605,Persistent / Reduced,1,3.84,Unnamed Industrial Feature,0,29.14,0,104.49,0,Cropland / Agriculture,3,1,-51.634723788049605,0.3,0,0,1,0,70.0,1,14.349999999999966,Other Thermal Event,5,LOW,Other Thermal Event,92.89,2.54,0.0,0.44,0.0,1.77,2.35,92.89,Agricultural Burning,90.35,False,Confident Assessment,Unnamed Industrial Feature,3.84,5.0,LOW
15.22551,76.76241,302.35,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,277.36,0.79,N,VIIRS_NOAA20_NRT,1.6163636363636364,11,0.0258040477015075,-51.12485939257593,Persistent / Reduced,1,12.89,Food Corporation of India,0,18.88,0,275.09,0,Forest / Woodland,2,1,-51.12485939257593,0.3,0,0,1,0,70.0,1,24.99000000000001,Other Thermal Event,5,LOW,Other Thermal Event,98.1,1.45,0.0,0.0,0.0,0.03,0.41,98.1,Agricultural Burning,96.65,False,Confident Assessment,Food Corporation of India,12.89,5.0,LOW
22.36193,82.30247,305.25,0.4,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,287.81,0.81,N,VIIRS_NOAA20_NRT,3.82625,24,0.0142384295051442,-78.83044756615485,Persistent / Reduced,1,13.69,Bhandhakhar Power Station,0,38.85,0,184.88,0,Forest / Woodland,2,1,-78.83044756615485,0.17,0,0,1,0,70.0,1,17.439999999999998,Other Thermal Event,5,LOW,Other Thermal Event,96.13,2.61,0.0,0.0,0.0,0.59,0.68,96.13,Agricultural Burning,93.51,False,Confident Assessment,Bhandhakhar Power Station,13.69,5.0,LOW
20.98014,85.134,310.26,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.2,2.43,N,VIIRS_NOAA20_NRT,3.135,20,0.01376016110035,-22.48803827751196,Persistent / Stable,1,7.59,Unnamed Industrial Feature,0,9.54,0,153.79,0,Other,4,1,-22.48803827751196,0.59,0,0,1,0,70.0,1,18.06,Other Thermal Event,5,LOW,Other Thermal Event,98.69,0.33,0.0,0.0,0.0,0.09,0.9,98.69,Normal Persistent Source,97.79,False,Confident Assessment,Unnamed Industrial Feature,7.59,5.0,LOW
22.57358,85.89606,309.11,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.07,2.44,N,VIIRS_NOAA20_NRT,2.615555555555556,18,0.0195569885024638,-6.711979609175883,Persistent / Stable,1,22.08,ACC Cement Ltd.,0,97.3,0,205.87,0,Other,4,1,-6.711979609175883,0.67,0,0,1,0,70.0,1,17.04000000000002,Other Thermal Event,5,LOW,Other Thermal Event,96.78,1.42,0.0,0.0,0.0,0.11,1.69,96.78,Normal Persistent Source,95.09,False,Confident Assessment,ACC Cement Ltd.,22.08,5.0,LOW
23.77844,86.21251,317.83,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.68,2.45,N,VIIRS_NOAA20_NRT,3.0968085106382968,47,0.0093654003591687,-20.88629336997592,Persistent / Stable,1,7.44,Unnamed Industrial Feature,0,17.39,0,184.44,0,Other,4,1,-20.88629336997592,0.6,0,0,1,0,70.0,1,25.149999999999977,Other Thermal Event,5,LOW,Other Thermal Event,97.91,0.4,0.0,0.0,0.0,0.13,1.56,97.91,Normal Persistent Source,96.35,False,Confident Assessment,Unnamed Industrial Feature,7.44,5.0,LOW
20.96517,85.16301,312.34,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.33,2.49,N,VIIRS_SNPP_NRT,3.397575757575756,99,0.0160848955879831,-26.71245094541557,Persistent / Stable,1,5.31,Unnamed Industrial Feature,0,6.15,0,157.14,0,Other,4,1,-26.71245094541557,0.57,0,0,1,0,70.0,1,23.00999999999999,Other Thermal Event,5,LOW,Other Thermal Event,88.49,0.24,0.0,0.0,0.0,10.1,1.17,88.49,Mining Activity,78.38,False,Confident Assessment,Unnamed Industrial Feature,5.31,5.0,LOW
24.93545,74.6357,300.96,0.48,0.65,2026-09-18,2142,N,VIIRS,n,2.0NRT,288.01,0.83,N,VIIRS_SNPP_NRT,1.14,8,0.0605261438490207,-27.192982456140346,Persistent / Stable,1,43.21,Unnamed Industrial Feature,0,110.94,0,323.5,0,Cropland / Agriculture,3,1,-27.192982456140346,0.39,0,0,1,0,70.0,1,12.949999999999989,Other Thermal Event,5,LOW,Other Thermal Event,96.13,3.56,0.0,0.06,0.0,0.07,0.17,96.13,Agricultural Burning,92.57,False,Confident Assessment,Unnamed Industrial Feature,43.21,5.0,LOW
13.71394,79.62247,305.28,0.41,0.45,2026-09-18,2006,N,VIIRS,n,2.0NRT,285.81,0.83,N,VIIRS_SNPP_NRT,1.52875,8,0.0045353712445378,-45.707277187244486,Persistent / Stable,1,29.58,TTD Transport Yard,0,93.67,0,92.64,0,Cropland / Agriculture,3,1,-45.707277187244486,0.33,0,0,1,0,70.0,1,19.46999999999997,Other Thermal Event,5,LOW,Other Thermal Event,95.63,3.77,0.0,0.06,0.0,0.03,0.51,95.63,Agricultural Burning,91.86,False,Confident Assessment,TTD Transport Yard,29.58,5.0,LOW
20.97806,85.13201,305.26,0.57,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,282.73,2.55,N,VIIRS_NOAA21_NRT,2.9283333333333337,18,0.0193675901208474,-12.919749573136045,Persistent / Stable,1,7.46,Unnamed Industrial Feature,0,9.65,0,153.79,0,Other,4,1,-12.919749573136045,0.65,0,0,1,0,70.0,1,22.529999999999973,Other Thermal Event,5,LOW,Other Thermal Event,97.74,0.38,0.0,0.0,0.0,0.12,1.77,97.74,Normal Persistent Source,95.97,False,Confident Assessment,Unnamed Industrial Feature,7.46,5.0,LOW
18.68578,73.02732,300.36,0.69,0.74,2026-09-19,2146,N20,VIIRS,n,2.0NRT,279.86,1.72,N,VIIRS_NOAA20_NRT,2.326458333333333,48,0.1569571242561452,-26.067878570788928,Persistent / Stable,1,23.97,ONGC Uran Plant Maharashtra,0,549.37,0,23.47,0,Forest / Woodland,2,1,-26.067878570788928,0.52,0,0,1,0,70.0,1,20.5,Other Thermal Event,5,LOW,Other Thermal Event,97.77,1.52,0.0,0.0,0.0,0.09,0.63,97.77,Agricultural Burning,96.25,False,Confident Assessment,ONGC Uran Plant Maharashtra,23.97,5.0,LOW
23.77586,86.36769,303.98,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,281.91,1.72,N,VIIRS_NOAA21_NRT,1.955185185185185,54,0.0702170457997273,-12.028793332070457,Persistent / Stable,1,5.1,Unnamed Industrial Feature,0,6.65,0,186.69,0,Other,4,1,-12.028793332070457,0.58,0,0,1,0,70.0,1,22.069999999999997,Other Thermal Event,5,LOW,Other Thermal Event,94.56,0.71,0.0,0.0,0.0,0.37,4.36,94.56,Normal Persistent Source,90.21,False,Confident Assessment,Unnamed Industrial Feature,5.1,5.0,LOW
23.78207,86.37206,308.56,0.38,0.43,2026-09-18,2021,N20,VIIRS,n,2.0NRT,283.46,1.74,N,VIIRS_NOAA20_NRT,2.121969696969697,66,0.0714498375324625,-18.000714030703325,Persistent / Stable,1,5.6,Unnamed Industrial Feature,0,6.13,0,186.08,0,Other,4,1,-18.000714030703325,0.56,0,0,1,0,70.0,1,25.100000000000023,Other Thermal Event,5,LOW,Other Thermal Event,89.41,0.48,0.0,0.0,0.0,5.49,4.62,89.41,Mining Activity,83.92,False,Confident Assessment,Unnamed Industrial Feature,5.6,5.0,LOW
22.01553,83.75137,312.62,0.45,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,286.33,1.74,N,VIIRS_NOAA20_NRT,1.7808333333333335,12,0.1092994639088288,-2.2929340196537416,Persistent / Stable,1,13.92,Hemgir Coal Washery,0,106.82,0,31.09,0,Other,4,1,-2.2929340196537416,0.63,0,0,1,0,70.0,1,26.29000000000002,Other Thermal Event,5,LOW,Other Thermal Event,95.81,2.22,0.0,0.0,0.0,0.12,1.85,95.81,Agricultural Burning,93.59,False,Confident Assessment,Hemgir Coal Washery,13.92,5.0,LOW
23.16602,82.33799,308.93,0.68,0.74,2026-09-18,2106,N21,VIIRS,n,2.0NRT,277.4,1.74,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.0501010329984704,-9.047044632086845,Persistent / Stable,1,80.02,Salora Power Station,0,97.28,0,223.13,0,Forest / Woodland,2,1,-9.047044632086845,0.6,0,0,1,0,70.0,1,31.53000000000003,Other Thermal Event,5,LOW,Other Thermal Event,97.63,2.06,0.0,0.0,0.0,0.06,0.25,97.63,Agricultural Burning,95.57,False,Confident Assessment,Salora Power Station,80.02,5.0,LOW
23.16439,82.34454,298.28,0.68,0.74,2026-09-18,2106,N21,VIIRS,n,2.0NRT,278.1,1.74,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.0431988396106406,-9.047044632086845,Persistent / Stable,1,79.62,Salora Power Station,0,96.87,0,222.5,0,Forest / Woodland,2,1,-9.047044632086845,0.6,0,0,1,0,70.0,1,20.17999999999995,Other Thermal Event,5,LOW,Other Thermal Event,97.23,2.3,0.0,0.0,0.0,0.09,0.37,97.23,Agricultural Burning,94.92,False,Confident Assessment,Salora Power Station,79.62,5.0,LOW
22.57179,85.89662,314.42,0.4,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,287.56,1.75,N,VIIRS_SNPP_NRT,2.615555555555556,18,0.029265632158729,-33.09260832625319,Persistent / Stable,1,21.97,ACC Cement Ltd.,0,97.21,0,205.85,0,Other,4,1,-33.09260832625319,0.48,0,0,1,0,70.0,1,26.860000000000014,Other Thermal Event,5,LOW,Other Thermal Event,97.11,1.03,0.0,0.0,0.0,0.13,1.74,97.11,Normal Persistent Source,95.37,False,Confident Assessment,ACC Cement Ltd.,21.97,5.0,LOW
