latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
15.1769,76.65858,334.28,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,301.43,4.36,D,VIIRS_NOAA20_NRT,2.48645739910314,223,0.0102975208948809,75.34987736257392,Abnormal Increase,1,22.37,Food Corporation of India,0,22.84,0,266.25,0,Forest / Woodland,2,1,75.34987736257392,1.25,0,0,1,0,70.0,0,32.849999999999966,Other Thermal Event,20,LOW,Other Thermal Event,94.22,3.67,0.32,0.0,0.0,0.63,1.16,94.22,Agricultural Burning,90.55,False,Confident Assessment,Food Corporation of India,22.37,20.0,LOW
21.37055,81.44953,306.05,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.6,0.43,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,0.26,JK Lakshmi Cement Ltd.,1,164.62,0,273.12,0,Industrial,0,0,0.0,0.43,0,0,0,1,70.0,1,16.44999999999999,Other Thermal Event,20,LOW,Other Thermal Event,92.25,0.47,0.0,1.39,0.0,0.35,5.55,92.25,Normal Persistent Source,86.7,False,Confident Assessment,JK Lakshmi Cement Ltd.,0.26,20.0,LOW
18.6819,73.03521,333.12,0.4,0.44,2026-09-16,811,N,VIIRS,n,2.0NRT,292.08,4.5,D,VIIRS_SNPP_NRT,2.2831999999999995,50,0.0884836000263844,97.09180098107925,Abnormal Increase,1,24.5,ONGC Uran Plant Maharashtra,0,548.55,0,24.2,0,Forest / Woodland,2,1,97.09180098107925,1.37,0,0,1,0,70.0,0,41.04000000000002,Other Thermal Event,20,LOW,Other Thermal Event,92.6,5.56,0.0,0.34,0.39,0.38,0.73,92.6,Agricultural Burning,87.04,False,Confident Assessment,ONGC Uran Plant Maharashtra,24.5,20.0,LOW
23.80231,86.33196,340.11,0.43,0.46,2026-09-18,754,N20,VIIRS,n,2.0NRT,292.26,6.88,D,VIIRS_NOAA20_NRT,2.3097014925373145,67,0.0265104341999243,197.87399030694647,Abnormal Increase,1,3.39,Unnamed Industrial Feature,0,10.04,0,183.21,0,Other,4,1,197.87399030694647,2.08,0,1,1,0,70.0,0,47.85000000000002,Other Thermal Event,30,LOW,Normal Persistent Source,44.47,0.08,0.0,0.0,18.14,5.86,44.47,31.44,Other Thermal Event,13.04,True,Ambiguous (Normal Persistent Source vs Other Thermal Event),Unnamed Industrial Feature,3.39,18.0,LOW
23.80311,86.32819,337.2,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.72,5.13,D,VIIRS_NOAA21_NRT,2.430727272727274,55,0.0010240067037397,111.0479467424638,Abnormal Increase,1,3.32,Unnamed Industrial Feature,0,10.43,0,183.07,0,Other,4,1,111.0479467424638,1.5,0,1,1,0,70.0,0,37.47999999999996,Other Thermal Event,30,LOW,Normal Persistent Source,58.4,0.05,0.37,0.0,5.61,3.88,58.4,31.69,Other Thermal Event,26.71,True,Low Confidence (58.4%),Unnamed Industrial Feature,3.32,18.0,LOW
29.13114,75.77167,343.32,0.44,0.38,2026-09-18,756,N20,VIIRS,n,2.0NRT,301.56,4.96,D,VIIRS_NOAA20_NRT,1.276,5,0.464410095763441,288.7147335423197,Abnormal Increase,1,0.33,Unnamed Industrial Feature,1,160.18,0,113.89,0,Industrial,0,1,288.7147335423197,2.18,0,1,1,0,70.0,0,41.75999999999999,Normal Persistent Source,30,LOW,Normal Persistent Source,54.73,1.89,0.0,1.66,25.97,0.96,54.73,14.79,Industrial Fire,28.76,True,Low Confidence (54.7%),Unnamed Industrial Feature,0.33,18.0,LOW
23.5586,87.23982,335.25,0.52,0.41,2026-09-17,2021,N,VIIRS,n,2.0NRT,265.95,6.29,N,VIIRS_SNPP_NRT,2.9255263157894738,38,0.0057350056026867,115.00404785463704,Abnormal Increase,1,3.12,Durgapur Steel Plant,0,85.91,0,189.98,0,Other,4,1,115.00404785463704,1.6,0,1,1,0,70.0,1,69.30000000000001,Other Thermal Event,30,LOW,Normal Persistent Source,58.18,0.63,0.0,0.35,11.77,2.98,58.18,26.09,Other Thermal Event,32.09,True,Low Confidence (58.2%),Durgapur Steel Plant,3.12,18.0,LOW
11.01254,76.9098,337.66,0.48,0.48,2026-09-18,750,N20,VIIRS,n,2.0NRT,294.04,4.17,D,VIIRS_NOAA20_NRT,1.4500000000000002,2,0.3552391755921995,187.5862068965517,Abnormal Increase,1,2.19,Unnamed Industrial Feature,1,75.86,0,18.79,0,Other,4,1,187.5862068965517,1.7,0,1,1,0,70.0,0,43.620000000000005,Other Thermal Event,30,LOW,Normal Persistent Source,51.97,3.71,0.68,2.08,13.11,0.67,51.97,27.77,Other Thermal Event,24.2,True,Low Confidence (52.0%),Unnamed Industrial Feature,2.19,18.0,LOW
23.77794,86.39111,332.83,0.46,0.47,2026-09-18,659,N21,VIIRS,n,2.0NRT,294.5,8.49,D,VIIRS_NOAA21_NRT,2.217785234899329,149,0.0106331395236006,282.8143440762596,Abnormal Increase,1,4.35,Unnamed Industrial Feature,0,4.46,1,186.87,0,Other,4,1,282.8143440762596,2.64,0,1,1,0,70.0,0,38.329999999999984,Mining Activity,25,LOW,Mining Activity,81.7,0.0,0.0,0.0,15.47,81.7,0.02,2.81,Industrial Fire,66.23,False,Confident Assessment,Unnamed Industrial Feature,4.35,17.0,LOW
22.13385,85.38383,304.82,0.57,0.52,2026-09-18,1925,N21,VIIRS,n,2.0NRT,285.92,1.42,N,VIIRS_NOAA21_NRT,0.76,2,0.005483282947113,86.84210526315789,Abnormal Increase,1,3.83,Unnamed Industrial Feature,0,25.48,0,141.81,0,Other,4,1,86.84210526315789,0.81,0,0,1,0,70.0,1,18.899999999999977,Other Thermal Event,20,LOW,Agricultural Burning,48.05,48.05,0.0,0.49,0.37,1.43,6.43,43.23,Other Thermal Event,4.82,True,Ambiguous (Agricultural Burning vs Other Thermal Event),Unnamed Industrial Feature,3.83,15.0,LOW
21.23205,79.62885,308.2,0.42,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.21,1.81,N,VIIRS_SNPP_NRT,0.8525,4,0.0269741983211447,112.316715542522,Abnormal Increase,1,68.39,MIDC Nagpur Butibori,0,145.53,0,362.38,0,Forest / Woodland,2,1,112.316715542522,0.98,0,1,1,0,70.0,1,14.990000000000007,Agricultural Burning,20,LOW,Agricultural Burning,82.75,82.75,0.38,0.0,0.0,0.6,0.37,15.89,Other Thermal Event,66.86,False,Confident Assessment,MIDC Nagpur Butibori,68.39,15.0,LOW
24.05321,80.61503,305.36,0.39,0.36,2026-09-18,2021,N20,VIIRS,n,2.0NRT,292.36,1.29,N,VIIRS_NOAA20_NRT,0.62,1,0.0752046928064127,108.06451612903228,Abnormal Increase,1,61.6,Unnamed Industrial Feature,0,208.17,0,202.27,0,Cropland / Agriculture,3,1,108.06451612903228,0.8,0,1,0,0,70.0,1,13.0,Agricultural Burning,20,LOW,Agricultural Burning,82.23,82.23,0.39,0.0,0.72,0.33,0.39,15.93,Other Thermal Event,66.3,False,Confident Assessment,Unnamed Industrial Feature,61.6,15.0,LOW
21.23548,79.62951,313.84,0.42,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.35,1.81,N,VIIRS_SNPP_NRT,0.8525,4,0.0217861268444802,112.316715542522,Abnormal Increase,1,68.61,MIDC Nagpur Butibori,0,145.91,0,362.76,0,Forest / Woodland,2,1,112.316715542522,0.98,0,1,1,0,70.0,1,20.489999999999952,Agricultural Burning,20,LOW,Agricultural Burning,80.01,80.01,0.38,0.0,0.0,0.27,0.84,18.5,Other Thermal Event,61.52,False,Confident Assessment,MIDC Nagpur Butibori,68.61,15.0,LOW
21.10291,72.64526,332.05,0.47,0.4,2026-09-17,811,N20,VIIRS,l,2.0NRT,297.72,4.29,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0014472653550307,-12.001746863585836,Persistent / Stable,1,0.79,ArcelorMittal Nippon Steel India,1,378.31,0,0.63,1,Industrial,0,1,-12.001746863585836,0.73,0,0,1,0,30.0,0,34.329999999999984,Gas Flare,10,LOW,Gas Flare,99.53,0.0,0.0,99.53,0.0,0.0,0.47,0.0,Normal Persistent Source,99.06,False,Confident Assessment,ArcelorMittal Nippon Steel India,0.79,15.0,LOW
10.96226,79.10973,335.51,0.41,0.45,2026-09-16,828,N20,VIIRS,n,2.0NRT,300.65,3.59,D,VIIRS_NOAA20_NRT,1.7,1,0.8476006474513271,111.1764705882353,Abnormal Increase,1,17.45,Unnamed Industrial Feature,0,113.27,0,83.16,0,Cropland / Agriculture,3,1,111.1764705882353,1.33,0,1,0,0,70.0,0,34.860000000000014,Agricultural Burning,20,LOW,Agricultural Burning,77.18,77.18,1.25,0.0,0.35,0.15,0.49,20.59,Other Thermal Event,56.59,False,Confident Assessment,Unnamed Industrial Feature,17.45,15.0,LOW
21.98671,82.01536,306.67,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.25,1.59,N,VIIRS_NOAA21_NRT,0.772,5,0.0340533775725642,105.95854922279791,Abnormal Increase,1,13.51,Unnamed Industrial Feature,0,79.47,0,207.83,0,Forest / Woodland,2,1,105.95854922279791,0.9,0,1,1,0,70.0,1,15.420000000000016,Agricultural Burning,20,LOW,Agricultural Burning,80.98,80.98,0.37,0.0,0.0,0.33,0.86,17.46,Other Thermal Event,63.52,False,Confident Assessment,Unnamed Industrial Feature,13.51,15.0,LOW
10.96275,79.11342,343.42,0.41,0.45,2026-09-16,828,N20,VIIRS,n,2.0NRT,300.84,3.59,D,VIIRS_NOAA20_NRT,1.7,1,0.4461358529021733,111.1764705882353,Abnormal Increase,1,17.25,Unnamed Industrial Feature,0,112.98,0,82.79,0,Cropland / Agriculture,3,1,111.1764705882353,1.33,0,1,0,0,70.0,0,42.58000000000004,Agricultural Burning,20,LOW,Agricultural Burning,78.0,78.0,1.65,0.0,0.35,0.15,0.49,19.37,Other Thermal Event,58.63,False,Confident Assessment,Unnamed Industrial Feature,17.25,15.0,LOW
22.61108,85.91333,331.75,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,299.31,2.6,D,VIIRS_SNPP_NRT,1.262,5,0.0349543732988853,106.02218700475436,Abnormal Increase,1,20.02,Unnamed Industrial Feature,0,101.48,0,209.03,0,Other,4,1,106.02218700475436,1.15,0,1,1,0,70.0,0,32.44,Agricultural Burning,20,LOW,Agricultural Burning,73.11,73.11,1.16,0.0,0.0,0.05,1.45,24.22,Other Thermal Event,48.89,False,Confident Assessment,Unnamed Industrial Feature,20.02,15.0,LOW
16.5696,75.22845,334.66,0.49,0.4,2026-09-16,809,N,VIIRS,l,2.0NRT,305.08,16.85,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,44.24,Ugar Sugar Works,0,226.09,0,350.23,0,Forest / Woodland,2,0,0.0,16.85,0,0,0,1,30.0,0,29.58000000000004,Forest / Wildfire,5,LOW,Forest / Wildfire,85.29,10.61,85.29,0.07,1.56,0.0,0.0,2.47,Agricultural Burning,74.69,False,Confident Assessment,Ugar Sugar Works,44.24,13.0,LOW
24.18193,82.65998,307.56,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.55,1.5,N,VIIRS_NOAA21_NRT,0.85,3,0.596482404535697,76.47058823529413,Abnormal Increase,1,1.52,NTPC Singrauli Thermal Power,1,2.01,1,156.47,0,Industrial,0,1,76.47058823529413,0.81,0,0,1,0,70.0,1,16.00999999999999,Mining Activity,20,LOW,Mining Activity,51.12,0.34,0.0,2.38,0.69,51.12,37.31,8.15,Normal Persistent Source,13.81,True,Ambiguous (Mining Activity vs Normal Persistent Source),NTPC Singrauli Thermal Power,1.52,12.0,LOW
24.69178,73.00111,308.83,0.39,0.36,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.01,1.29,N,VIIRS_NOAA20_NRT,1.1736363636363636,11,0.0479645279360137,9.914794732765303,Persistent / Stable,1,29.23,India One,0,84.49,0,201.48,0,Other,4,1,9.914794732765303,0.59,0,0,1,0,70.0,1,17.819999999999993,Other Thermal Event,10,LOW,Other Thermal Event,93.5,4.0,0.0,0.0,0.0,0.13,2.37,93.5,Agricultural Burning,89.5,False,Confident Assessment,India One,29.23,10.0,LOW
22.32615,82.58831,308.27,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,283.85,2.1,N,VIIRS_NOAA20_NRT,1.535,8,0.1903543675021929,36.807817589576544,Persistent / Stable,1,6.76,Unnamed Industrial Feature,0,9.8,0,155.56,0,Other,4,1,36.807817589576544,0.83,0,0,1,0,70.0,1,24.41999999999996,Other Thermal Event,10,LOW,Other Thermal Event,96.86,1.04,0.0,0.0,0.0,0.4,1.69,96.86,Normal Persistent Source,95.17,False,Confident Assessment,Unnamed Industrial Feature,6.76,10.0,LOW
20.97717,85.16679,303.54,0.72,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,276.75,4.14,N,VIIRS_NOAA20_NRT,3.4839622641509425,106,0.0479631957427458,18.83021933387492,Persistent / Stable,1,6.66,Unnamed Industrial Feature,0,6.3,0,156.55,0,Other,4,1,18.83021933387492,0.92,0,0,1,0,70.0,1,26.79000000000002,Other Thermal Event,10,LOW,Other Thermal Event,92.8,0.81,0.0,0.0,0.0,5.04,1.35,92.8,Mining Activity,87.76,False,Confident Assessment,Unnamed Industrial Feature,6.66,10.0,LOW
23.79864,86.35076,308.16,0.39,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,289.34,2.93,N,VIIRS_SNPP_NRT,2.1662500000000007,64,0.0100428019624521,35.25678015002882,Persistent / Stable,1,4.29,Unnamed Industrial Feature,0,8.11,0,183.91,0,Other,4,1,35.25678015002882,0.93,0,0,1,0,70.0,1,18.82000000000005,Other Thermal Event,10,LOW,Other Thermal Event,91.09,0.66,0.0,0.0,0.0,3.54,4.72,91.09,Normal Persistent Source,86.37,False,Confident Assessment,Unnamed Industrial Feature,4.29,10.0,LOW
21.74078,83.84452,331.02,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,298.81,5.96,D,VIIRS_SNPP_NRT,4.770121951219512,82,0.0176086258341638,24.944394733478216,Persistent / Stable,1,5.97,IB Thermal Power Plant,0,95.63,0,26.39,0,Other,4,1,24.944394733478216,1.03,0,0,1,0,70.0,0,32.20999999999998,Other Thermal Event,10,LOW,Other Thermal Event,96.32,3.28,0.0,0.0,0.0,0.23,0.17,96.32,Agricultural Burning,93.04,False,Confident Assessment,IB Thermal Power Plant,5.97,10.0,LOW
21.68009,84.04137,313.26,0.45,0.47,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.69,4.15,N,VIIRS_SNPP_NRT,2.826315789473685,19,0.0130276694141969,46.83426443202978,Persistent / Stable,1,6.34,Unnamed Industrial Feature,0,111.24,0,25.11,0,Other,4,1,46.83426443202978,1.08,0,0,1,0,70.0,1,22.569999999999997,Other Thermal Event,10,LOW,Other Thermal Event,97.53,1.04,0.0,0.0,0.0,0.37,1.06,97.53,Normal Persistent Source,96.47,False,Confident Assessment,Unnamed Industrial Feature,6.34,10.0,LOW
23.66214,87.1545,320.08,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.62,2.98,N,VIIRS_SNPP_NRT,2.5206666666666666,30,0.0092662884742904,18.2226924094155,Persistent / Stable,1,4.91,Unnamed Industrial Feature,0,75.19,0,204.18,0,Other,4,1,18.2226924094155,0.85,0,0,1,0,70.0,1,29.45999999999998,Other Thermal Event,10,LOW,Other Thermal Event,93.36,1.52,0.0,0.0,0.0,1.72,3.4,93.36,Normal Persistent Source,89.95,False,Confident Assessment,Unnamed Industrial Feature,4.91,10.0,LOW
23.66403,87.1555,314.19,0.43,0.46,2026-09-18,2021,N20,VIIRS,n,2.0NRT,285.69,2.99,N,VIIRS_NOAA20_NRT,2.5206666666666666,30,0.0073988515055321,18.619412853742407,Persistent / Stable,1,4.84,Unnamed Industrial Feature,0,75.25,0,204.32,0,Other,4,1,18.619412853742407,0.85,0,0,1,0,70.0,1,28.5,Other Thermal Event,10,LOW,Other Thermal Event,92.99,1.96,0.0,0.0,0.0,1.37,3.68,92.99,Normal Persistent Source,89.32,False,Confident Assessment,Unnamed Industrial Feature,4.84,10.0,LOW
21.33511,78.96634,318.19,0.46,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,291.28,2.17,N,VIIRS_SNPP_NRT,1.755384615384615,13,0.0148414053453683,23.619631901840503,Persistent / Stable,1,40.68,MIDC Nagpur Butibori,0,156.8,0,379.87,0,Forest / Woodland,2,1,23.619631901840503,0.79,0,0,1,0,70.0,1,26.910000000000025,Other Thermal Event,10,LOW,Other Thermal Event,97.09,2.63,0.0,0.0,0.0,0.06,0.22,97.09,Agricultural Burning,94.46,False,Confident Assessment,MIDC Nagpur Butibori,40.68,10.0,LOW
17.9577,80.79324,313.05,0.51,0.41,2026-09-16,2042,N,VIIRS,n,2.0NRT,285.55,3.22,N,VIIRS_SNPP_NRT,2.711818181818181,33,0.0158676651852545,18.73952396915859,Persistent / Stable,1,10.77,Aswapuram Heavy Water Plant,0,272.45,0,125.08,0,Other,4,1,18.73952396915859,0.87,0,0,1,0,70.0,1,27.5,Other Thermal Event,10,LOW,Other Thermal Event,95.87,2.18,0.0,0.0,0.0,0.1,1.85,95.87,Agricultural Burning,93.68,False,Confident Assessment,Aswapuram Heavy Water Plant,10.77,10.0,LOW
24.76276,74.60567,303.1,0.59,0.7,2026-09-18,2002,N,VIIRS,n,2.0NRT,287.1,1.22,N,VIIRS_SNPP_NRT,1.0876923076923075,13,0.0094086258766872,12.16407355021218,Persistent / Stable,1,41.12,Unnamed Industrial Feature,0,98.23,0,305.29,0,Cropland / Agriculture,3,1,12.16407355021218,0.58,0,0,1,0,70.0,1,16.0,Other Thermal Event,10,LOW,Other Thermal Event,95.05,4.29,0.0,0.06,0.0,0.08,0.52,95.05,Agricultural Burning,90.76,False,Confident Assessment,Unnamed Industrial Feature,41.12,10.0,LOW
23.78107,86.20674,304.45,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,278.35,3.74,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.0163061519584527,22.54761417161585,Persistent / Stable,1,7.18,Unnamed Industrial Feature,0,18.03,0,184.1,0,Other,4,1,22.54761417161585,0.92,0,0,1,0,70.0,1,26.09999999999997,Other Thermal Event,10,LOW,Other Thermal Event,97.27,0.53,0.0,0.0,0.0,0.62,1.59,97.27,Normal Persistent Source,95.68,False,Confident Assessment,Unnamed Industrial Feature,7.18,10.0,LOW
21.00105,86.02584,310.99,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.82,2.12,N,VIIRS_NOAA21_NRT,1.695,14,0.0176938586969743,25.07374631268437,Persistent / Stable,1,3.73,TATA Steel,0,83.81,0,101.06,0,Other,4,1,25.07374631268437,0.79,0,0,1,0,70.0,1,18.170000000000016,Other Thermal Event,10,LOW,Other Thermal Event,93.48,2.5,0.0,0.0,0.0,0.67,3.34,93.48,Normal Persistent Source,90.14,False,Confident Assessment,TATA Steel,3.73,10.0,LOW
23.16274,82.33778,307.78,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.99,2.0,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.0634173778157519,4.543626859670296,Persistent / Stable,1,79.69,Salora Power Station,0,96.95,0,222.92,0,Forest / Woodland,2,1,4.543626859670296,0.69,0,0,1,0,70.0,1,16.789999999999964,Other Thermal Event,10,LOW,Other Thermal Event,96.17,2.84,0.0,0.0,0.0,0.09,0.9,96.17,Agricultural Burning,93.32,False,Confident Assessment,Salora Power Station,79.69,10.0,LOW
23.16554,82.34228,332.04,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.36,2.0,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.0256011023051637,4.543626859670296,Persistent / Stable,1,79.82,Salora Power Station,0,97.07,0,222.76,0,Forest / Woodland,2,1,4.543626859670296,0.69,0,0,1,0,70.0,1,39.68000000000001,Other Thermal Event,10,LOW,Other Thermal Event,97.16,2.41,0.0,0.0,0.0,0.06,0.38,97.16,Agricultural Burning,94.75,False,Confident Assessment,Salora Power Station,79.82,10.0,LOW
23.16611,82.33836,314.94,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.77,2.0,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.0123172901323254,4.543626859670296,Persistent / Stable,1,80.02,Salora Power Station,0,97.27,0,223.11,0,Forest / Woodland,2,1,4.543626859670296,0.69,0,0,1,0,70.0,1,23.170000000000016,Other Thermal Event,10,LOW,Other Thermal Event,96.34,2.95,0.0,0.0,0.0,0.09,0.62,96.34,Agricultural Burning,93.38,False,Confident Assessment,Salora Power Station,80.02,10.0,LOW
26.25664,74.09718,308.39,0.55,0.43,2026-09-18,2106,N21,VIIRS,n,2.0NRT,292.96,1.18,N,VIIRS_NOAA21_NRT,0.905625,16,0.004962263474311,30.296756383712896,Persistent / Stable,1,5.72,Unnamed Industrial Feature,0,214.92,0,277.57,0,Cropland / Agriculture,3,1,30.296756383712896,0.62,0,0,1,0,70.0,1,15.430000000000009,Other Thermal Event,10,LOW,Other Thermal Event,92.62,4.38,0.0,0.06,0.0,0.85,2.08,92.62,Agricultural Burning,88.24,False,Confident Assessment,Unnamed Industrial Feature,5.72,10.0,LOW
22.31904,82.56017,310.75,0.46,0.47,2026-09-17,2040,N20,VIIRS,n,2.0NRT,284.33,2.56,N,VIIRS_NOAA20_NRT,1.9195,20,0.0360994024120641,33.368064600156295,Persistent / Stable,1,4.26,S V Power Private Limited Renki,0,12.8,0,158.1,0,Other,4,1,33.368064600156295,0.88,0,0,1,0,70.0,1,26.420000000000016,Other Thermal Event,10,LOW,Other Thermal Event,94.41,1.17,0.0,0.0,0.0,1.45,2.97,94.41,Normal Persistent Source,91.44,False,Confident Assessment,S V Power Private Limited Renki,4.26,10.0,LOW
22.0416,83.7317,311.92,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.81,1.99,N,VIIRS_NOAA21_NRT,1.550909090909091,11,0.0060550388541569,28.3118405627198,Persistent / Stable,1,16.53,Hemgir Coal Washery,0,107.56,0,34.14,0,Other,4,1,28.3118405627198,0.78,0,0,1,0,70.0,1,19.110000000000014,Other Thermal Event,10,LOW,Other Thermal Event,96.13,2.33,0.0,0.0,0.0,0.16,1.38,96.13,Agricultural Burning,93.8,False,Confident Assessment,Hemgir Coal Washery,16.53,10.0,LOW
15.17589,76.65549,324.32,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.72,2.96,N,VIIRS_NOAA21_NRT,2.6087027027027028,185,0.0033462298161045,13.466360000828823,Persistent / Stable,1,22.6,NMDC Donimalai Iron Mine,0,22.6,0,265.96,0,Forest / Woodland,2,1,13.466360000828823,0.82,0,0,1,0,70.0,1,30.59999999999997,Other Thermal Event,10,LOW,Other Thermal Event,99.02,0.67,0.0,0.0,0.0,0.0,0.31,99.02,Agricultural Burning,98.35,False,Confident Assessment,NMDC Donimalai Iron Mine,22.6,10.0,LOW
23.66431,87.15648,314.19,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,278.06,2.66,N,VIIRS_NOAA21_NRT,2.5206666666666666,30,0.0036942109648001,5.527638190954782,Persistent / Stable,1,4.89,Unnamed Industrial Feature,0,75.34,0,204.3,0,Other,4,1,5.527638190954782,0.76,0,0,1,0,70.0,1,36.13,Other Thermal Event,10,LOW,Other Thermal Event,91.59,1.18,0.0,0.0,0.0,1.19,6.04,91.59,Normal Persistent Source,85.55,False,Confident Assessment,Unnamed Industrial Feature,4.89,10.0,LOW
23.16455,82.33646,330.69,0.38,0.36,2026-09-17,754,N,VIIRS,n,2.0NRT,296.94,2.68,D,VIIRS_SNPP_NRT,1.913076923076923,13,0.071575795538031,40.0884599919582,Persistent / Stable,1,79.92,Salora Power Station,0,97.18,0,223.15,0,Forest / Woodland,2,1,40.0884599919582,0.92,0,0,1,0,70.0,0,33.75,Other Thermal Event,10,LOW,Other Thermal Event,86.79,11.07,0.0,0.0,0.0,0.07,2.07,86.79,Agricultural Burning,75.72,False,Confident Assessment,Salora Power Station,79.92,10.0,LOW
15.17539,76.65927,311.72,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.9,2.96,N,VIIRS_NOAA21_NRT,2.479429824561404,228,0.020051088303786,19.382285825476256,Persistent / Stable,1,22.29,Food Corporation of India,0,22.73,0,266.15,0,Forest / Woodland,2,1,19.382285825476256,0.85,0,0,1,0,70.0,1,19.82000000000005,Other Thermal Event,10,LOW,Other Thermal Event,98.97,0.66,0.0,0.0,0.0,0.06,0.31,98.97,Agricultural Burning,98.31,False,Confident Assessment,Food Corporation of India,22.29,10.0,LOW
23.783,86.20944,310.37,0.72,0.76,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.9,3.69,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.0075892651494014,20.90927708376002,Persistent / Stable,1,7.53,Unnamed Industrial Feature,0,17.95,0,183.91,0,Other,4,1,20.90927708376002,0.91,0,0,1,0,70.0,1,31.470000000000027,Other Thermal Event,10,LOW,Other Thermal Event,96.09,0.65,0.0,0.0,0.0,0.61,2.64,96.09,Normal Persistent Source,93.45,False,Confident Assessment,Unnamed Industrial Feature,7.53,10.0,LOW
22.33202,82.60254,304.84,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.26,1.97,N,VIIRS_NOAA20_NRT,1.6959999999999995,10,0.1419453576576872,16.155660377358508,Persistent / Stable,1,6.09,Unnamed Industrial Feature,0,8.21,0,154.36,0,Other,4,1,16.155660377358508,0.73,0,0,1,0,70.0,1,19.579999999999984,Other Thermal Event,10,LOW,Other Thermal Event,96.76,0.99,0.0,0.0,0.0,0.34,1.9,96.76,Normal Persistent Source,94.86,False,Confident Assessment,Unnamed Industrial Feature,6.09,10.0,LOW
23.69552,85.36996,306.88,0.64,0.72,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.41,2.02,N,VIIRS_NOAA20_NRT,1.4726315789473683,19,0.0063984113959347,37.16940671908508,Persistent / Stable,1,8.6,Jindal Steel,0,54.58,0,205.25,0,Other,4,1,37.16940671908508,0.82,0,0,1,0,70.0,1,22.46999999999997,Other Thermal Event,10,LOW,Other Thermal Event,96.37,1.93,0.0,0.0,0.0,0.25,1.46,96.37,Agricultural Burning,94.44,False,Confident Assessment,Jindal Steel,8.6,10.0,LOW
