latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
20.97951,85.13586,334.0,0.43,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,299.68,4.58,D,VIIRS_SNPP_NRT,3.264,25,0.0239041135180844,40.31862745098038,Persistent / Stable,1,7.45,Unnamed Industrial Feature,0,9.33,0,153.98,0,Other,4,1,40.31862745098038,1.07,0,0,1,0,70.0,0,34.31999999999999,Other Thermal Event,10,LOW,Other Thermal Event,93.7,2.4,0.0,0.0,0.73,0.37,2.8,93.7,Normal Persistent Source,90.91,False,Confident Assessment,Unnamed Industrial Feature,7.45,10.0,LOW
22.04268,83.72959,310.07,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.42,1.88,N,VIIRS_SNPP_NRT,1.5490000000000002,10,0.0346319786310158,21.36862491930276,Persistent / Stable,1,16.64,Hemgir Coal Washery,0,107.51,0,34.39,0,Other,4,1,21.36862491930276,0.74,0,0,1,0,70.0,1,19.649999999999977,Other Thermal Event,10,LOW,Other Thermal Event,95.7,2.33,0.0,0.0,0.0,0.16,1.82,95.7,Agricultural Burning,93.37,False,Confident Assessment,Hemgir Coal Washery,16.64,10.0,LOW
15.33849,76.27544,315.64,0.44,0.46,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.31,1.86,N,VIIRS_NOAA21_NRT,1.33375,32,0.0139234443844761,39.45641986879101,Persistent / Stable,1,33.02,APMC,0,49.26,0,261.21,0,Forest / Woodland,2,1,39.45641986879101,0.8,0,0,1,0,70.0,1,24.329999999999984,Other Thermal Event,10,LOW,Other Thermal Event,98.35,1.2,0.0,0.0,0.0,0.23,0.22,98.35,Agricultural Burning,97.14,False,Confident Assessment,APMC,33.02,10.0,LOW
22.35844,82.30445,336.07,0.46,0.64,2026-09-16,833,N20,VIIRS,n,2.0NRT,292.39,5.04,D,VIIRS_NOAA20_NRT,3.82625,24,0.0115225700929756,31.7216595883698,Persistent / Stable,1,13.43,Bhandhakhar Power Station,0,38.63,0,184.58,0,Forest / Woodland,2,1,31.7216595883698,1.04,0,0,1,0,70.0,0,43.68000000000001,Other Thermal Event,10,LOW,Other Thermal Event,94.78,4.41,0.0,0.0,0.0,0.03,0.77,94.78,Agricultural Burning,90.36,False,Confident Assessment,Bhandhakhar Power Station,13.43,10.0,LOW
21.74582,83.84184,330.08,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.64,5.32,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.0076669505153019,12.321937321937328,Persistent / Stable,1,6.29,Unnamed Industrial Feature,0,95.66,0,26.21,0,Other,4,1,12.321937321937328,0.93,0,0,1,0,70.0,1,38.44,Other Thermal Event,10,LOW,Other Thermal Event,96.79,1.97,0.0,0.35,0.0,0.0,0.9,96.79,Agricultural Burning,94.82,False,Confident Assessment,Unnamed Industrial Feature,6.29,10.0,LOW
21.75002,83.84284,337.87,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.88,5.32,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.009150096835846,12.321937321937328,Persistent / Stable,1,5.82,Unnamed Industrial Feature,0,95.98,0,25.82,0,Other,4,1,12.321937321937328,0.93,0,0,1,0,70.0,1,45.99000000000001,Other Thermal Event,10,LOW,Other Thermal Event,96.4,1.97,0.0,0.72,0.0,0.0,0.91,96.4,Agricultural Burning,94.43,False,Confident Assessment,Unnamed Industrial Feature,5.82,10.0,LOW
24.76219,74.60677,308.45,0.39,0.36,2026-09-15,2057,N,VIIRS,n,2.0NRT,290.55,1.09,N,VIIRS_SNPP_NRT,1.0876923076923075,13,0.0072623167901858,0.2121640735502359,Persistent / Stable,1,41.0,Unnamed Industrial Feature,0,98.3,0,305.29,0,Cropland / Agriculture,3,1,0.2121640735502359,0.52,0,0,1,0,70.0,1,17.899999999999977,Other Thermal Event,10,LOW,Other Thermal Event,94.56,4.93,0.0,0.06,0.0,0.09,0.36,94.56,Agricultural Burning,89.63,False,Confident Assessment,Unnamed Industrial Feature,41.0,10.0,LOW
23.69662,85.28715,305.23,0.48,0.48,2026-09-15,1938,N20,VIIRS,n,2.0NRT,282.69,1.92,N,VIIRS_NOAA20_NRT,1.3681818181818182,11,0.003327468802037,40.33222591362126,Persistent / Stable,1,6.03,Patratu Thermal Power Station,0,62.95,0,208.13,0,Other,4,1,40.33222591362126,0.81,0,0,1,0,70.0,1,22.54000000000002,Other Thermal Event,10,LOW,Other Thermal Event,94.65,2.76,0.0,0.0,0.0,0.43,2.16,94.65,Agricultural Burning,91.9,False,Confident Assessment,Patratu Thermal Power Station,6.03,10.0,LOW
22.33345,82.60462,312.14,0.34,0.56,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.01,1.99,N,VIIRS_NOAA20_NRT,1.6959999999999995,10,0.0108779408850314,17.334905660377377,Persistent / Stable,1,5.96,Unnamed Industrial Feature,0,7.97,0,154.2,0,Other,4,1,17.334905660377377,0.74,0,0,1,0,70.0,1,23.129999999999995,Other Thermal Event,10,LOW,Other Thermal Event,96.45,1.23,0.0,0.0,0.0,0.34,1.98,96.45,Normal Persistent Source,94.48,False,Confident Assessment,Unnamed Industrial Feature,5.96,10.0,LOW
23.55247,86.54052,301.37,0.49,0.49,2026-09-15,2021,N21,VIIRS,n,2.0NRT,287.73,1.97,N,VIIRS_NOAA21_NRT,1.346666666666667,6,0.1070350964277098,46.28712871287129,Persistent / Stable,1,9.38,Santhaldih,0,24.02,0,214.5,0,Other,4,1,46.28712871287129,0.84,0,0,1,0,70.0,1,13.639999999999986,Other Thermal Event,10,LOW,Other Thermal Event,95.53,1.86,0.0,0.0,0.0,0.13,2.48,95.53,Normal Persistent Source,93.05,False,Confident Assessment,Santhaldih,9.38,10.0,LOW
22.33031,82.60297,311.41,0.47,0.4,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.15,1.94,N,VIIRS_NOAA21_NRT,1.6959999999999995,10,0.0977359903848871,14.386792452830203,Persistent / Stable,1,6.28,Unnamed Industrial Feature,0,8.22,0,154.26,0,Other,4,1,14.386792452830203,0.72,0,0,1,0,70.0,1,19.260000000000048,Other Thermal Event,10,LOW,Other Thermal Event,96.81,1.15,0.0,0.0,0.0,0.16,1.88,96.81,Normal Persistent Source,94.94,False,Confident Assessment,Unnamed Industrial Feature,6.28,10.0,LOW
15.18758,76.65636,312.35,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,293.58,3.39,N,VIIRS_SNPP_NRT,2.583451776649747,197,0.0210259679765574,31.21979015208076,Persistent / Stable,1,22.69,Food Corporation of India,0,23.81,0,267.08,0,Forest / Woodland,2,1,31.21979015208076,0.95,0,0,1,0,70.0,1,18.77000000000004,Other Thermal Event,10,LOW,Other Thermal Event,98.42,0.73,0.0,0.0,0.0,0.2,0.65,98.42,Agricultural Burning,97.68,False,Confident Assessment,Food Corporation of India,22.69,10.0,LOW
21.07667,85.03596,306.02,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.77,3.39,N,VIIRS_SNPP_NRT,2.44,20,0.1175951990255778,38.934426229508205,Persistent / Stable,1,4.43,Talcher Super Thermal Powerstation,0,23.73,0,139.05,0,Other,4,1,38.934426229508205,0.99,0,0,1,0,70.0,1,19.25,Other Thermal Event,10,LOW,Other Thermal Event,96.52,0.49,0.0,0.0,0.0,0.56,2.43,96.52,Normal Persistent Source,94.09,False,Confident Assessment,Talcher Super Thermal Powerstation,4.43,10.0,LOW
21.07815,85.03615,331.48,0.39,0.36,2026-09-16,733,N21,VIIRS,l,2.0NRT,304.0,4.43,D,VIIRS_NOAA21_NRT,2.44,20,0.1182845901622992,81.55737704918032,Abnormal Increase,1,4.34,Talcher Super Thermal Powerstation,0,23.82,0,138.95,0,Other,4,1,81.55737704918032,1.29,0,0,1,0,30.0,0,27.480000000000015,Other Thermal Event,10,LOW,Other Thermal Event,93.83,1.43,0.0,0.0,0.0,1.33,3.41,93.83,Normal Persistent Source,90.42,False,Confident Assessment,Talcher Super Thermal Powerstation,4.34,10.0,LOW
21.67911,84.04192,306.84,0.57,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.35,2.84,N,VIIRS_NOAA21_NRT,2.826315789473685,19,0.0080189039998105,0.4841713221601236,Persistent / Stable,1,6.43,Unnamed Industrial Feature,0,111.26,0,25.22,0,Other,4,1,0.4841713221601236,0.74,0,0,1,0,70.0,1,14.489999999999952,Other Thermal Event,10,LOW,Other Thermal Event,94.93,2.09,0.0,0.0,0.0,0.09,2.89,94.93,Normal Persistent Source,92.05,False,Confident Assessment,Unnamed Industrial Feature,6.43,10.0,LOW
18.68597,73.02977,334.76,0.39,0.36,2026-09-15,830,N,VIIRS,n,2.0NRT,299.46,2.8,D,VIIRS_SNPP_NRT,2.326458333333333,48,0.0010647179463494,20.35461628011105,Persistent / Stable,1,23.98,ONGC Uran Plant Maharashtra,0,549.24,0,23.55,0,Forest / Woodland,2,1,20.35461628011105,0.84,0,0,1,0,70.0,0,35.30000000000001,Other Thermal Event,10,LOW,Other Thermal Event,89.23,8.57,0.0,0.76,0.0,0.03,1.41,89.23,Agricultural Burning,80.66,False,Confident Assessment,ONGC Uran Plant Maharashtra,23.98,10.0,LOW
28.74339,76.92754,305.96,0.48,0.4,2026-09-15,2021,N21,VIIRS,n,2.0NRT,293.82,2.76,N,VIIRS_NOAA21_NRT,1.8533333333333333,6,0.0206686800213317,48.92086330935251,Persistent / Stable,1,5.0,Unnamed Industrial Feature,0,39.74,0,72.08,0,Cropland / Agriculture,3,1,48.92086330935251,0.97,0,0,1,0,70.0,1,12.139999999999986,Other Thermal Event,10,LOW,Other Thermal Event,89.22,4.93,0.0,0.33,0.0,1.32,4.2,89.22,Agricultural Burning,84.3,False,Confident Assessment,Unnamed Industrial Feature,5.0,10.0,LOW
17.61217,83.20061,306.34,0.54,0.51,2026-09-15,1940,N20,VIIRS,n,2.0NRT,289.29,2.77,N,VIIRS_NOAA20_NRT,2.702857142857144,35,0.0169872234752967,2.4841437632135146,Persistent / Stable,1,8.51,Visakhapatnam Steel Plant RINL,0,306.23,0,14.54,0,Other,4,1,2.4841437632135146,0.75,0,0,1,0,70.0,1,17.049999999999955,Other Thermal Event,10,LOW,Other Thermal Event,95.6,2.47,0.0,0.0,0.0,0.14,1.8,95.6,Agricultural Burning,93.13,False,Confident Assessment,Visakhapatnam Steel Plant RINL,8.51,10.0,LOW
21.68011,84.03657,308.97,0.57,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.07,2.96,N,VIIRS_NOAA21_NRT,2.826315789473685,19,0.0126614115408896,4.729981378026048,Persistent / Stable,1,6.47,Unnamed Industrial Feature,0,110.78,0,25.08,0,Other,4,1,4.729981378026048,0.77,0,0,1,0,70.0,1,16.900000000000034,Other Thermal Event,10,LOW,Other Thermal Event,96.49,1.91,0.0,0.0,0.0,0.14,1.47,96.49,Agricultural Burning,94.59,False,Confident Assessment,Unnamed Industrial Feature,6.47,10.0,LOW
18.69181,73.04057,325.75,0.39,0.44,2026-09-15,2023,N21,VIIRS,n,2.0NRT,292.66,2.85,N,VIIRS_NOAA21_NRT,2.2831999999999995,50,0.015629701658685,24.824807288016853,Persistent / Stable,1,23.49,ONGC Uran Plant Maharashtra,0,549.17,0,23.45,0,Forest / Woodland,2,1,24.824807288016853,0.87,0,0,1,0,70.0,1,33.089999999999975,Other Thermal Event,10,LOW,Other Thermal Event,96.59,2.52,0.0,0.38,0.0,0.08,0.43,96.59,Agricultural Burning,94.07,False,Confident Assessment,ONGC Uran Plant Maharashtra,23.49,10.0,LOW
17.95768,80.79552,330.44,0.39,0.36,2026-09-15,754,N21,VIIRS,n,2.0NRT,297.27,3.23,D,VIIRS_NOAA21_NRT,2.711818181818181,33,0.0075953919346364,19.108280254777085,Persistent / Stable,1,10.63,Aswapuram Heavy Water Plant,0,272.59,0,125.32,0,Other,4,1,19.108280254777085,0.87,0,0,1,0,70.0,0,33.170000000000016,Other Thermal Event,10,LOW,Other Thermal Event,87.03,10.88,0.0,0.37,0.0,0.03,1.68,87.03,Agricultural Burning,76.15,False,Confident Assessment,Aswapuram Heavy Water Plant,10.63,10.0,LOW
22.35593,82.30486,332.55,0.35,0.57,2026-09-15,833,N,VIIRS,n,2.0NRT,295.57,3.94,D,VIIRS_SNPP_NRT,3.82625,24,0.0194045668764178,2.972884678209724,Persistent / Stable,1,13.35,Bhandhakhar Power Station,0,38.58,0,184.47,0,Forest / Woodland,2,1,2.972884678209724,0.82,0,0,1,0,70.0,0,36.98000000000002,Other Thermal Event,10,LOW,Other Thermal Event,89.11,10.09,0.0,0.0,0.0,0.08,0.72,89.11,Agricultural Burning,79.01,False,Confident Assessment,Bhandhakhar Power Station,13.35,10.0,LOW
21.67677,84.03795,323.21,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.75,3.86,N,VIIRS_NOAA21_NRT,2.826315789473685,19,0.0578657251740525,36.57355679702045,Persistent / Stable,1,6.78,Unnamed Industrial Feature,0,110.78,0,25.46,0,Other,4,1,36.57355679702045,1.01,0,0,1,0,70.0,1,29.45999999999998,Other Thermal Event,10,LOW,Other Thermal Event,96.55,1.69,0.0,0.0,0.0,0.66,1.1,96.55,Agricultural Burning,94.85,False,Confident Assessment,Unnamed Industrial Feature,6.78,10.0,LOW
20.98067,85.13575,331.57,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.08,3.59,D,VIIRS_NOAA21_NRT,3.2825,24,0.0201009689823895,9.367859862909356,Persistent / Stable,1,7.57,Unnamed Industrial Feature,0,9.39,0,153.88,0,Other,4,1,9.367859862909356,0.84,0,0,1,0,70.0,0,30.49000000000001,Other Thermal Event,10,LOW,Other Thermal Event,91.06,6.89,0.0,0.0,0.36,0.35,1.34,91.06,Agricultural Burning,84.17,False,Confident Assessment,Unnamed Industrial Feature,7.57,10.0,LOW
23.77922,86.20884,336.17,0.47,0.47,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.54,3.93,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.0040946045346825,28.773295105468,Persistent / Stable,1,7.2,Unnamed Industrial Feature,0,17.73,0,184.32,0,Other,4,1,28.773295105468,0.97,0,0,1,0,70.0,1,45.63,Other Thermal Event,10,LOW,Other Thermal Event,95.46,0.87,0.0,0.36,0.0,0.58,2.73,95.46,Normal Persistent Source,92.73,False,Confident Assessment,Unnamed Industrial Feature,7.2,10.0,LOW
23.78107,86.20674,304.45,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,278.35,3.74,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.0163061519584527,22.54761417161585,Persistent / Stable,1,7.18,Unnamed Industrial Feature,0,18.03,0,184.1,0,Other,4,1,22.54761417161585,0.92,0,0,1,0,70.0,1,26.09999999999997,Other Thermal Event,10,LOW,Other Thermal Event,97.27,0.53,0.0,0.0,0.0,0.62,1.59,97.27,Normal Persistent Source,95.68,False,Confident Assessment,Unnamed Industrial Feature,7.18,10.0,LOW
23.783,86.20944,310.37,0.72,0.76,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.9,3.69,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.0075892651494014,20.90927708376002,Persistent / Stable,1,7.53,Unnamed Industrial Feature,0,17.95,0,183.91,0,Other,4,1,20.90927708376002,0.91,0,0,1,0,70.0,1,31.470000000000027,Other Thermal Event,10,LOW,Other Thermal Event,96.09,0.65,0.0,0.0,0.0,0.61,2.64,96.09,Normal Persistent Source,93.45,False,Confident Assessment,Unnamed Industrial Feature,7.53,10.0,LOW
28.74531,76.92725,306.83,0.42,0.37,2026-09-15,2057,N,VIIRS,n,2.0NRT,293.94,2.08,N,VIIRS_SNPP_NRT,1.8533333333333333,6,0.0078502982451709,12.230215827338135,Persistent / Stable,1,5.21,Unnamed Industrial Feature,0,39.85,0,71.87,0,Cropland / Agriculture,3,1,12.230215827338135,0.73,0,0,1,0,70.0,1,12.889999999999986,Other Thermal Event,10,LOW,Other Thermal Event,91.57,5.14,0.0,0.33,0.0,0.58,2.38,91.57,Agricultural Burning,86.43,False,Confident Assessment,Unnamed Industrial Feature,5.21,10.0,LOW
23.56376,87.08268,303.95,0.62,0.72,2026-09-15,2057,N,VIIRS,n,2.0NRT,284.87,2.06,N,VIIRS_SNPP_NRT,1.9581818181818185,11,0.0184445318034426,5.199628597957276,Persistent / Stable,1,5.46,Unnamed Industrial Feature,0,70.28,0,198.12,0,Other,4,1,5.199628597957276,0.7,0,0,1,0,70.0,1,19.079999999999984,Other Thermal Event,10,LOW,Other Thermal Event,93.02,2.31,0.0,0.0,0.0,0.63,4.04,93.02,Normal Persistent Source,88.99,False,Confident Assessment,Unnamed Industrial Feature,5.46,10.0,LOW
23.16344,82.33601,312.56,0.33,0.55,2026-09-15,2057,N,VIIRS,n,2.0NRT,287.51,2.08,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.1175678150483763,8.72537193405711,Persistent / Stable,1,79.82,Salora Power Station,0,97.08,0,223.11,0,Forest / Woodland,2,1,8.72537193405711,0.71,0,0,1,0,70.0,1,25.05000000000001,Other Thermal Event,10,LOW,Other Thermal Event,96.39,2.97,0.0,0.0,0.0,0.08,0.57,96.39,Agricultural Burning,93.42,False,Confident Assessment,Salora Power Station,79.82,10.0,LOW
22.32202,82.5631,318.4,0.34,0.56,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.99,2.03,N,VIIRS_NOAA20_NRT,1.9195,20,0.0047471163299446,5.756707475905174,Persistent / Stable,1,4.7,S V Power Private Limited Renki,0,12.42,0,157.9,0,Other,4,1,5.756707475905174,0.7,0,0,1,0,70.0,1,28.409999999999968,Other Thermal Event,10,LOW,Other Thermal Event,93.67,2.1,0.0,0.0,0.0,1.1,3.13,93.67,Normal Persistent Source,90.55,False,Confident Assessment,S V Power Private Limited Renki,4.7,10.0,LOW
22.01616,83.75363,316.37,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.78,2.52,N,VIIRS_SNPP_NRT,1.9,9,0.0350901239004189,32.63157894736841,Persistent / Stable,1,14.03,Hemgir Coal Washery,0,107.03,0,30.9,0,Other,4,1,32.63157894736841,0.87,0,0,1,0,70.0,1,25.590000000000032,Other Thermal Event,10,LOW,Other Thermal Event,95.24,2.33,0.0,0.0,0.0,0.16,2.27,95.24,Agricultural Burning,92.91,False,Confident Assessment,Hemgir Coal Washery,14.03,10.0,LOW
23.16358,82.33712,317.17,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.2,2.33,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.0041135264836542,21.7933252915159,Persistent / Stable,1,79.8,Salora Power Station,0,97.06,0,223.03,0,Forest / Woodland,2,1,21.7933252915159,0.8,0,0,1,0,70.0,1,26.970000000000027,Other Thermal Event,10,LOW,Other Thermal Event,97.16,2.46,0.0,0.0,0.0,0.06,0.33,97.16,Agricultural Burning,94.71,False,Confident Assessment,Salora Power Station,79.8,10.0,LOW
22.36225,87.01565,310.11,0.46,0.64,2026-09-15,1917,N,VIIRS,n,2.0NRT,288.77,2.03,N,VIIRS_SNPP_NRT,1.3695833333333332,24,0.0094690143551532,48.22026163675084,Persistent / Stable,1,24.55,Unnamed Industrial Feature,0,161.73,0,113.68,0,Other,4,1,48.22026163675084,0.86,0,0,1,0,70.0,1,21.340000000000032,Other Thermal Event,10,LOW,Other Thermal Event,95.47,2.6,0.0,0.0,0.0,0.49,1.44,95.47,Agricultural Burning,92.87,False,Confident Assessment,Unnamed Industrial Feature,24.55,10.0,LOW
19.93738,73.71338,298.9,0.55,0.43,2026-09-15,2023,N21,VIIRS,n,2.0NRT,288.04,1.47,N,VIIRS_NOAA21_NRT,1.34,7,0.0095167560270767,9.701492537313444,Persistent / Stable,1,10.29,MIDC Nashik Industrial Area,0,490.66,0,133.81,0,Forest / Woodland,2,1,9.701492537313444,0.63,0,0,1,0,70.0,1,10.859999999999957,Other Thermal Event,10,LOW,Other Thermal Event,91.77,7.24,0.0,0.0,0.0,0.03,0.96,91.77,Agricultural Burning,84.53,False,Confident Assessment,MIDC Nashik Industrial Area,10.29,10.0,LOW
22.35912,82.30338,315.38,0.44,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.55,3.89,N,VIIRS_NOAA20_NRT,3.82625,24,0.0094674694658949,1.6661221822933614,Persistent / Stable,1,13.55,Bhandhakhar Power Station,0,38.74,0,184.71,0,Forest / Woodland,2,1,1.6661221822933614,0.81,0,0,1,0,70.0,1,27.829999999999984,Other Thermal Event,10,LOW,Other Thermal Event,97.27,2.3,0.0,0.0,0.0,0.13,0.3,97.27,Agricultural Burning,94.97,False,Confident Assessment,Bhandhakhar Power Station,13.55,10.0,LOW
20.75981,85.29414,309.71,0.46,0.47,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.95,4.11,N,VIIRS_NOAA21_NRT,2.932222222222222,27,0.00848763876923,40.166729821902265,Persistent / Stable,1,5.33,Unnamed Industrial Feature,0,22.51,0,147.31,0,Other,4,1,40.166729821902265,1.05,0,0,1,0,70.0,1,18.75999999999999,Other Thermal Event,10,LOW,Other Thermal Event,96.85,0.48,0.0,0.0,0.0,0.73,1.94,96.85,Normal Persistent Source,94.91,False,Confident Assessment,Unnamed Industrial Feature,5.33,10.0,LOW
22.3313,82.60563,313.14,0.47,0.4,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.38,1.9,N,VIIRS_NOAA21_NRT,1.6959999999999995,10,0.0997701624413767,12.028301886792466,Persistent / Stable,1,6.21,Unnamed Industrial Feature,0,7.93,0,154.03,0,Other,4,1,12.028301886792466,0.7,0,0,1,0,70.0,1,20.75999999999999,Other Thermal Event,10,LOW,Other Thermal Event,96.45,1.52,0.0,0.0,0.0,0.31,1.72,96.45,Normal Persistent Source,94.72,False,Confident Assessment,Unnamed Industrial Feature,6.21,10.0,LOW
22.04358,83.72851,310.77,0.57,0.52,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.53,1.8,N,VIIRS_NOAA20_NRT,1.5490000000000002,10,0.0040347062964244,16.204002582311162,Persistent / Stable,1,16.74,Hemgir Coal Washery,0,107.51,0,34.53,0,Other,4,1,16.204002582311162,0.71,0,0,1,0,70.0,1,21.24000000000001,Other Thermal Event,10,LOW,Other Thermal Event,96.02,2.6,0.0,0.0,0.0,0.16,1.23,96.02,Agricultural Burning,93.41,False,Confident Assessment,Hemgir Coal Washery,16.74,10.0,LOW
24.93507,74.63219,303.99,0.39,0.36,2026-09-15,2057,N,VIIRS,n,2.0NRT,290.73,1.4,N,VIIRS_SNPP_NRT,1.14,8,0.0354137973393968,22.80701754385965,Persistent / Stable,1,43.22,Unnamed Industrial Feature,0,110.63,0,323.29,0,Cropland / Agriculture,3,1,22.80701754385965,0.65,0,0,1,0,70.0,1,13.259999999999993,Other Thermal Event,10,LOW,Other Thermal Event,93.64,5.38,0.0,0.06,0.0,0.11,0.8,93.64,Agricultural Burning,88.27,False,Confident Assessment,Unnamed Industrial Feature,43.22,10.0,LOW
22.32856,82.60605,299.79,0.43,0.46,2026-09-17,1947,N21,VIIRS,n,2.0NRT,273.52,1.99,N,VIIRS_NOAA21_NRT,1.767777777777778,9,0.0568009262301057,12.570710245128842,Persistent / Stable,1,6.52,Unnamed Industrial Feature,0,7.97,0,153.9,0,Other,4,1,12.570710245128842,0.72,0,0,1,0,70.0,1,26.27000000000004,Other Thermal Event,10,LOW,Other Thermal Event,96.18,1.52,0.0,0.0,0.0,0.25,2.05,96.18,Normal Persistent Source,94.13,False,Confident Assessment,Unnamed Industrial Feature,6.52,10.0,LOW
18.20587,74.60564,333.99,0.39,0.36,2026-09-15,830,N,VIIRS,l,2.0NRT,308.07,1.48,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,0.4,Unnamed Industrial Feature,1,413.64,0,185.67,0,Industrial,0,0,0.0,1.48,0,0,0,1,30.0,0,25.920000000000016,Other Thermal Event,10,LOW,Other Thermal Event,80.49,3.4,0.0,3.99,0.76,0.33,11.03,80.49,Normal Persistent Source,69.45,False,Confident Assessment,Unnamed Industrial Feature,0.4,10.0,LOW
22.36388,87.01889,307.85,0.66,0.73,2026-09-15,2057,N,VIIRS,n,2.0NRT,282.53,1.51,N,VIIRS_SNPP_NRT,1.3695833333333332,24,0.0100560483965333,10.252509887435366,Persistent / Stable,1,24.26,Unnamed Industrial Feature,0,161.71,0,113.43,0,Other,4,1,10.252509887435366,0.64,0,0,1,0,70.0,1,25.32000000000005,Other Thermal Event,10,LOW,Other Thermal Event,95.78,3.09,0.0,0.0,0.0,0.12,1.01,95.78,Agricultural Burning,92.69,False,Confident Assessment,Unnamed Industrial Feature,24.26,10.0,LOW
15.17747,76.67495,318.45,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.94,2.67,N,VIIRS_NOAA21_NRT,2.4462051282051283,195,0.0061046368611439,9.148655164461957,Persistent / Stable,1,20.62,Food Corporation of India,0,23.74,0,267.31,0,Forest / Woodland,2,1,9.148655164461957,0.77,0,0,1,0,70.0,1,26.50999999999999,Other Thermal Event,10,LOW,Other Thermal Event,98.79,0.76,0.0,0.0,0.0,0.02,0.43,98.79,Agricultural Burning,98.03,False,Confident Assessment,Food Corporation of India,20.62,10.0,LOW
29.45989,76.89016,306.01,0.49,0.4,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.19,1.57,N,VIIRS_NOAA21_NRT,5.004117647058823,17,0.0157479044124566,-68.62583754555072,Persistent / Reduced,1,10.45,Panipat IOCL Refinery,0,103.52,0,1.49,1,Cropland / Agriculture,3,1,-68.62583754555072,0.26,0,0,1,0,70.0,1,13.819999999999991,Gas Flare,5,LOW,Gas Flare,97.8,0.05,0.0,97.8,0.0,0.0,0.0,2.15,Other Thermal Event,95.65,False,Confident Assessment,Panipat IOCL Refinery,10.45,10.0,LOW
22.04138,83.72897,303.33,0.55,0.43,2026-09-17,1947,N21,VIIRS,n,2.0NRT,269.7,1.83,N,VIIRS_NOAA21_NRT,1.5490000000000002,10,0.0484433451070001,18.140735958683013,Persistent / Stable,1,16.5,Hemgir Coal Washery,0,107.36,0,34.38,0,Other,4,1,18.140735958683013,0.72,0,0,1,0,70.0,1,33.629999999999995,Other Thermal Event,10,LOW,Other Thermal Event,96.35,2.37,0.0,0.28,0.0,0.1,0.91,96.35,Agricultural Burning,93.98,False,Confident Assessment,Hemgir Coal Washery,16.5,10.0,LOW
