latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
23.49803,68.57835,309.77,0.57,0.52,2026-09-19,2144,N20,VIIRS,n,2.0NRT,295.89,1.71,N,VIIRS_NOAA20_NRT,0.9533333333333333,3,0.0082639891065913,79.37062937062939,Abnormal Increase,1,0.21,Sanghi Cement,1,122.08,0,165.84,0,Industrial,0,1,79.37062937062939,0.88,0,0,1,0,70.0,1,13.879999999999995,Normal Persistent Source,10,LOW,Normal Persistent Source,78.12,0.66,0.0,0.64,0.0,8.65,78.12,11.94,Other Thermal Event,66.18,False,Confident Assessment,Sanghi Cement,0.21,0.0,LOW
21.81857,83.99249,306.11,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,286.73,1.71,N,VIIRS_NOAA20_NRT,2.4966666666666666,3,0.2962753238545704,-31.5086782376502,Persistent / Stable,1,2.74,Unnamed Industrial Feature,0,113.18,0,10.36,0,Other,4,1,-31.5086782376502,0.49,0,0,1,0,70.0,1,19.379999999999995,Normal Persistent Source,0,LOW,Normal Persistent Source,83.0,5.34,0.0,0.68,0.0,0.02,83.0,10.96,Other Thermal Event,72.05,False,Confident Assessment,Unnamed Industrial Feature,2.74,0.0,LOW
23.67779,86.3943,319.8,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.34,1.71,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.008684418667245,-43.27949235650417,Persistent / Stable,1,3.9,Unnamed Industrial Feature,0,4.33,1,197.9,0,Other,4,1,-43.27949235650417,0.43,0,0,1,0,70.0,1,27.46000000000004,Mining Activity,0,LOW,Mining Activity,99.62,0.0,0.0,0.0,0.02,99.62,0.32,0.04,Normal Persistent Source,99.3,False,Confident Assessment,Unnamed Industrial Feature,3.9,0.0,LOW
23.67718,86.39806,325.28,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.62,1.71,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.0071974092169292,-43.27949235650417,Persistent / Stable,1,3.54,Unnamed Industrial Feature,0,4.72,1,198.03,0,Other,4,1,-43.27949235650417,0.43,0,0,1,0,70.0,1,31.659999999999968,Mining Activity,0,LOW,Mining Activity,89.84,0.0,0.0,0.0,0.34,89.84,9.23,0.59,Normal Persistent Source,80.61,False,Confident Assessment,Unnamed Industrial Feature,3.54,0.0,LOW
23.72507,86.43816,313.44,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.07,2.02,N,VIIRS_NOAA20_NRT,2.4301123595505616,89,0.0389864853549587,-16.87627149990752,Persistent / Stable,1,6.75,SAIL Chasnalla ADM Building,0,2.48,1,193.54,0,Mining,1,1,-16.87627149990752,0.59,0,0,1,0,70.0,1,21.370000000000005,Mining Activity,0,LOW,Mining Activity,89.61,0.0,0.0,0.0,0.02,89.61,0.11,10.27,Other Thermal Event,79.34,False,Confident Assessment,SAIL Chasnalla ADM Building,6.75,0.0,LOW
23.78399,86.39103,304.69,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.85,1.67,N,VIIRS_NOAA20_NRT,2.217785234899329,149,0.0088916196593011,-24.699651989711008,Persistent / Stable,1,4.21,Dhanbad Coal Mines,0,4.21,1,186.21,0,Other,4,1,-24.699651989711008,0.52,0,0,1,0,70.0,1,12.839999999999977,Mining Activity,0,LOW,Mining Activity,96.49,0.0,0.0,0.14,0.02,96.49,0.91,2.44,Other Thermal Event,94.04,False,Confident Assessment,Dhanbad Coal Mines,4.21,0.0,LOW
20.96775,85.16944,310.04,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.57,1.68,N,VIIRS_NOAA20_NRT,3.552894736842104,114,0.0138868284523511,-52.71461373231611,Persistent / Reduced,1,5.64,Unnamed Industrial Feature,0,5.61,0,157.45,0,Other,4,1,-52.71461373231611,0.37,0,0,1,0,70.0,1,18.470000000000027,Mining Activity,0,LOW,Mining Activity,99.37,0.0,0.0,0.0,0.0,99.37,0.5,0.13,Normal Persistent Source,98.87,False,Confident Assessment,Unnamed Industrial Feature,5.64,0.0,LOW
20.96504,85.16519,320.28,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.91,1.68,N,VIIRS_NOAA20_NRT,3.4399999999999995,104,0.0457188725585677,-51.16279069767441,Persistent / Reduced,1,5.31,Unnamed Industrial Feature,0,5.93,0,157.32,0,Other,4,1,-51.16279069767441,0.38,0,0,1,0,70.0,1,28.369999999999948,Mining Activity,0,LOW,Mining Activity,95.37,0.03,0.0,0.0,0.0,95.37,0.67,3.93,Other Thermal Event,91.43,False,Confident Assessment,Unnamed Industrial Feature,5.31,0.0,LOW
20.96446,85.16885,321.04,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.38,1.68,N,VIIRS_NOAA20_NRT,3.570701754385964,114,0.0066711363610197,-52.95042499877166,Persistent / Reduced,1,5.27,Unnamed Industrial Feature,0,5.55,0,157.65,0,Other,4,1,-52.95042499877166,0.37,0,0,1,0,70.0,1,28.660000000000025,Mining Activity,0,LOW,Mining Activity,98.56,0.02,0.0,0.0,0.0,98.56,0.76,0.66,Normal Persistent Source,97.8,False,Confident Assessment,Unnamed Industrial Feature,5.27,0.0,LOW
23.64975,85.43533,318.2,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.21,1.68,N,VIIRS_NOAA20_NRT,3.022045454545456,44,0.0061534207639359,-44.40851319846584,Persistent / Stable,1,2.78,Unnamed Industrial Feature,0,48.9,0,207.94,0,Other,4,1,-44.40851319846584,0.42,0,0,1,0,70.0,1,25.99000000000001,Normal Persistent Source,0,LOW,Normal Persistent Source,92.85,0.24,0.0,0.0,0.0,0.02,92.85,6.89,Other Thermal Event,85.96,False,Confident Assessment,Unnamed Industrial Feature,2.78,0.0,LOW
23.64917,85.43907,322.4,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.44,1.68,N,VIIRS_NOAA20_NRT,3.022045454545456,44,0.0040876046900558,-44.40851319846584,Persistent / Stable,1,2.4,Unnamed Industrial Feature,1,48.55,0,207.89,0,Other,4,1,-44.40851319846584,0.42,0,0,1,0,70.0,1,29.95999999999998,Normal Persistent Source,0,LOW,Normal Persistent Source,99.55,0.0,0.0,0.0,0.0,0.0,99.55,0.45,Other Thermal Event,99.1,False,Confident Assessment,Unnamed Industrial Feature,2.4,0.0,LOW
20.95434,86.04887,303.06,0.65,0.73,2026-09-19,2046,N21,VIIRS,n,2.0NRT,279.16,1.68,N,VIIRS_NOAA21_NRT,3.456785714285715,28,0.0131818317335882,-51.39993801012503,Persistent / Reduced,1,0.76,Duburi Steel Power Plant,1,86.07,0,95.5,0,Industrial,0,1,-51.39993801012503,0.38,0,0,1,0,70.0,1,23.899999999999977,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,Duburi Steel Power Plant,0.76,0.0,LOW
22.79934,86.09099,322.28,0.43,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.96,1.7,N,VIIRS_SNPP_NRT,2.015,14,0.0072057741508387,-15.63275434243177,Persistent / Stable,1,0.54,Unnamed Industrial Feature,1,101.39,0,219.76,0,Industrial,0,1,-15.63275434243177,0.56,0,0,1,0,70.0,1,32.31999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.97,False,Confident Assessment,Unnamed Industrial Feature,0.54,0.0,LOW
27.58026,95.97616,329.47,0.39,0.36,2026-09-19,640,N21,VIIRS,n,2.0NRT,297.42,1.86,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,39.48,Unnamed Industrial Feature,0,1044.55,0,40.77,0,Forest / Woodland,2,0,0.0,1.86,0,0,0,1,70.0,0,32.05000000000001,Agricultural Burning,0,LOW,Agricultural Burning,98.52,98.52,0.06,0.0,0.0,0.0,0.0,1.42,Other Thermal Event,97.11,False,Confident Assessment,Unnamed Industrial Feature,39.48,0.0,LOW
23.67389,86.39743,305.87,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.82,1.71,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.0020442227412445,-43.27949235650417,Persistent / Stable,1,3.42,Unnamed Industrial Feature,0,4.71,1,198.38,0,Other,4,1,-43.27949235650417,0.43,0,0,1,0,70.0,1,13.050000000000011,Normal Persistent Source,0,LOW,Normal Persistent Source,73.27,0.0,0.0,0.76,0.91,22.04,73.27,3.01,Mining Activity,51.23,False,Confident Assessment,Unnamed Industrial Feature,3.42,0.0,LOW
28.71045,76.83208,309.42,0.42,0.38,2026-09-19,2046,N21,VIIRS,n,2.0NRT,296.14,1.54,N,VIIRS_NOAA21_NRT,1.6733333333333331,3,0.0285964953375318,-7.968127490039826,Persistent / Stable,1,5.46,Unnamed Industrial Feature,0,47.36,0,76.73,0,Cropland / Agriculture,3,1,-7.968127490039826,0.58,0,0,1,0,70.0,1,13.28000000000003,Agricultural Burning,0,LOW,Agricultural Burning,85.41,85.41,0.0,0.15,0.0,0.02,1.29,13.14,Other Thermal Event,72.27,False,Confident Assessment,Unnamed Industrial Feature,5.46,0.0,LOW
22.20452,84.84786,308.2,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.35,1.55,N,VIIRS_NOAA20_NRT,2.209047619047619,21,0.2192816648172711,-29.834015951713727,Persistent / Stable,1,0.81,Unnamed Industrial Feature,1,46.23,0,90.55,0,Industrial,0,1,-29.834015951713727,0.48,0,0,1,0,70.0,1,18.84999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Unnamed Industrial Feature,0.81,0.0,LOW
23.68262,87.1303,311.92,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.38,1.55,N,VIIRS_NOAA20_NRT,2.950212765957446,47,0.0061990491566857,-47.46141641425067,Persistent / Stable,1,1.56,Unnamed Industrial Feature,1,72.34,0,207.33,0,Industrial,0,1,-47.46141641425067,0.39,0,0,1,0,70.0,1,20.54000000000002,Normal Persistent Source,0,LOW,Normal Persistent Source,99.84,0.0,0.0,0.0,0.0,0.0,99.84,0.16,Other Thermal Event,99.68,False,Confident Assessment,Unnamed Industrial Feature,1.56,0.0,LOW
24.19627,82.71576,309.59,0.36,0.57,2026-09-19,1945,N,VIIRS,n,2.0NRT,286.5,1.56,N,VIIRS_SNPP_NRT,1.1085714285714283,7,0.119852477530531,40.721649484536094,Persistent / Stable,1,5.69,NTPC Singrauli Thermal Power,0,5.67,0,157.81,0,Cropland / Agriculture,3,1,40.721649484536094,0.74,0,0,1,0,70.0,1,23.08999999999997,Mining Activity,0,LOW,Mining Activity,86.41,0.51,0.0,0.0,0.0,86.41,2.49,10.59,Other Thermal Event,75.82,False,Confident Assessment,NTPC Singrauli Thermal Power,5.69,0.0,LOW
28.66101,77.51159,335.49,0.42,0.45,2026-09-19,737,N20,VIIRS,n,2.0NRT,301.25,1.56,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,5.6,Unnamed Industrial Feature,0,21.59,0,97.09,0,Cropland / Agriculture,3,0,0.0,1.56,0,0,0,1,70.0,0,34.24000000000001,Agricultural Burning,0,LOW,Agricultural Burning,93.12,93.12,0.68,0.0,0.38,1.01,0.26,4.55,Other Thermal Event,88.57,False,Confident Assessment,Unnamed Industrial Feature,5.6,0.0,LOW
22.41644,69.03992,318.8,0.42,0.38,2026-09-19,2125,N,VIIRS,n,2.0NRT,295.54,1.76,N,VIIRS_SNPP_NRT,1.83375,8,0.0094147494738882,-4.021813224267222,Persistent / Stable,1,2.79,TATA Chemicals,0,115.15,0,69.91,0,Other,4,1,-4.021813224267222,0.62,0,0,1,0,70.0,1,23.25999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,85.9,0.67,0.0,0.0,0.0,0.02,85.9,13.4,Other Thermal Event,72.5,False,Confident Assessment,TATA Chemicals,2.79,0.0,LOW
24.202,82.7122,305.14,0.36,0.57,2026-09-19,1945,N,VIIRS,n,2.0NRT,286.59,1.76,N,VIIRS_SNPP_NRT,1.1085714285714283,7,0.0761177557833757,58.76288659793815,Abnormal Increase,1,5.37,NTPC Singrauli Thermal Power,0,5.3,0,157.08,0,Cropland / Agriculture,3,1,58.76288659793815,0.83,0,0,1,0,70.0,1,18.55000000000001,Mining Activity,5,LOW,Mining Activity,85.33,0.51,0.0,0.4,0.0,85.33,2.93,10.84,Other Thermal Event,74.49,False,Confident Assessment,NTPC Singrauli Thermal Power,5.37,0.0,LOW
23.75478,85.854,306.13,0.56,0.69,2026-09-19,1906,N21,VIIRS,n,2.0NRT,287.23,1.76,N,VIIRS_NOAA21_NRT,1.9751515151515155,33,0.0118697344998959,-10.892911936176748,Persistent / Stable,1,1.8,Unnamed Industrial Feature,1,4.97,1,187.59,0,Industrial,0,1,-10.892911936176748,0.59,0,0,1,0,70.0,1,18.899999999999977,Normal Persistent Source,0,LOW,Normal Persistent Source,93.53,0.0,0.0,1.3,1.64,3.26,93.53,0.27,Mining Activity,90.27,False,Confident Assessment,Unnamed Industrial Feature,1.8,0.0,LOW
22.80045,86.09165,307.62,0.53,0.67,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.7,1.77,N,VIIRS_NOAA21_NRT,2.015,14,0.0166405627318158,-12.158808933002486,Persistent / Stable,1,0.4,Unnamed Industrial Feature,1,101.25,0,219.75,0,Industrial,0,1,-12.158808933002486,0.59,0,0,1,0,70.0,1,20.920000000000016,Normal Persistent Source,0,LOW,Normal Persistent Source,99.83,0.0,0.0,0.0,0.0,0.0,99.83,0.17,Other Thermal Event,99.66,False,Confident Assessment,Unnamed Industrial Feature,0.4,0.0,LOW
22.03777,83.35464,303.88,0.42,0.61,2026-09-19,2046,N21,VIIRS,n,2.0NRT,284.27,1.75,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.101075850156183,11.79361179361178,Persistent / Stable,1,2.87,Unnamed Industrial Feature,0,77.65,0,71.03,0,Other,4,1,11.79361179361178,0.68,0,0,1,0,70.0,1,19.610000000000014,Normal Persistent Source,0,LOW,Normal Persistent Source,88.38,0.38,0.0,0.0,0.0,0.02,88.38,11.21,Other Thermal Event,77.17,False,Confident Assessment,Unnamed Industrial Feature,2.87,0.0,LOW
23.68787,87.11945,314.67,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.95,1.79,N,VIIRS_NOAA20_NRT,2.7847368421052625,57,0.0062021174097667,-35.721035721035705,Persistent / Stable,1,0.59,Unnamed Industrial Feature,1,71.15,0,208.36,0,Industrial,0,1,-35.721035721035705,0.47,0,0,1,0,70.0,1,23.720000000000027,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Unnamed Industrial Feature,0.59,0.0,LOW
23.7804,86.34808,311.61,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.91,1.8,N,VIIRS_NOAA20_NRT,2.2552564102564108,78,0.0294606836333375,-20.186458984708107,Persistent / Stable,1,3.16,Unnamed Industrial Feature,0,8.55,0,185.87,0,Other,4,1,-20.186458984708107,0.55,0,0,1,0,70.0,1,19.69999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,85.5,0.09,0.0,0.0,0.0,0.26,85.5,14.15,Other Thermal Event,71.35,False,Confident Assessment,Unnamed Industrial Feature,3.16,0.0,LOW
27.66242,95.8073,328.74,0.39,0.36,2026-09-19,640,N21,VIIRS,n,2.0NRT,299.25,1.8,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,35.5,Digboi Refinery,0,1032.57,0,35.5,0,Forest / Woodland,2,0,0.0,1.8,0,0,0,1,70.0,0,29.49000000000001,Agricultural Burning,0,LOW,Agricultural Burning,97.9,97.9,0.06,0.0,0.0,0.0,0.0,2.04,Other Thermal Event,95.86,False,Confident Assessment,Digboi Refinery,35.5,0.0,LOW
23.5582,87.24155,320.9,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.91,1.71,N,VIIRS_NOAA20_NRT,2.9255263157894738,38,0.0147481995854005,-41.54897904110821,Persistent / Stable,1,2.98,Durgapur Steel Plant,0,86.09,0,189.86,0,Other,4,1,-41.54897904110821,0.44,0,0,1,0,70.0,1,29.989999999999952,Normal Persistent Source,0,LOW,Normal Persistent Source,94.42,0.21,0.0,0.0,0.0,0.06,94.42,5.31,Other Thermal Event,89.12,False,Confident Assessment,Durgapur Steel Plant,2.98,0.0,LOW
23.55486,87.24089,307.94,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.08,1.71,N,VIIRS_NOAA20_NRT,2.9255263157894738,38,0.008184714567861,-41.54897904110821,Persistent / Stable,1,2.73,Durgapur Steel Plant,0,86.11,0,189.56,0,Other,4,1,-41.54897904110821,0.44,0,0,1,0,70.0,1,16.860000000000014,Normal Persistent Source,0,LOW,Normal Persistent Source,92.56,0.24,0.0,0.0,0.0,0.04,92.56,7.17,Other Thermal Event,85.39,False,Confident Assessment,Durgapur Steel Plant,2.73,0.0,LOW
22.78343,86.20279,303.69,0.61,0.71,2026-09-19,2049,N21,VIIRS,n,2.0NRT,279.96,1.71,N,VIIRS_NOAA21_NRT,2.479821428571428,56,0.0413726815753722,-31.04342190537912,Persistent / Stable,1,0.35,Adityapur Industrial Estate,1,100.82,0,208.53,0,Industrial,0,1,-31.04342190537912,0.49,0,0,1,0,70.0,1,23.730000000000015,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.97,False,Confident Assessment,Adityapur Industrial Estate,0.35,0.0,LOW
20.99563,86.01121,312.28,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,288.9,1.73,N,VIIRS_NOAA20_NRT,3.097948717948718,39,0.0788167210206321,-44.15659658996855,Persistent / Stable,1,2.74,TATA Steel,0,82.31,0,101.53,0,Other,4,1,-44.15659658996855,0.42,0,0,1,0,70.0,1,23.379999999999995,Normal Persistent Source,0,LOW,Normal Persistent Source,86.24,0.24,0.0,0.0,0.0,0.02,86.24,13.5,Other Thermal Event,72.74,False,Confident Assessment,TATA Steel,2.74,0.0,LOW
28.67086,77.56998,303.95,0.62,0.54,2026-09-19,2123,N,VIIRS,n,2.0NRT,293.87,1.74,N,VIIRS_SNPP_NRT,2.1744444444444446,9,0.1993601369602989,-19.979560551865102,Persistent / Stable,1,3.03,Unnamed Industrial Feature,0,27.36,0,99.43,0,Cropland / Agriculture,3,1,-19.979560551865102,0.55,0,0,1,0,70.0,1,10.079999999999984,Normal Persistent Source,0,LOW,Normal Persistent Source,78.87,1.22,0.0,0.74,0.0,0.02,78.87,19.14,Other Thermal Event,59.73,False,Confident Assessment,Unnamed Industrial Feature,3.03,0.0,LOW
23.78773,85.55286,316.62,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.87,1.75,N,VIIRS_NOAA20_NRT,1.886818181818182,22,0.0028525122338285,-7.251264755480613,Persistent / Stable,1,1.05,Unnamed Industrial Feature,1,35.83,0,189.82,0,Industrial,0,1,-7.251264755480613,0.61,0,0,1,0,70.0,1,23.75,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Unnamed Industrial Feature,1.05,0.0,LOW
22.79138,86.19534,305.82,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.12,1.79,N,VIIRS_SNPP_NRT,2.479821428571428,56,0.0493276642899287,-27.8173831641103,Persistent / Stable,1,0.82,Tata Steel,1,100.06,0,209.58,0,Industrial,0,1,-27.8173831641103,0.51,0,0,1,0,70.0,1,15.699999999999989,Normal Persistent Source,0,LOW,Normal Persistent Source,99.98,0.0,0.0,0.0,0.0,0.0,99.98,0.02,Other Thermal Event,99.97,False,Confident Assessment,Tata Steel,0.82,0.0,LOW
23.77989,86.39419,307.72,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.85,1.83,N,VIIRS_NOAA21_NRT,2.224121621621621,148,0.0450086704177173,-17.72032688276574,Persistent / Stable,1,3.99,Unnamed Industrial Feature,0,4.08,1,186.72,0,Other,4,1,-17.72032688276574,0.57,0,0,1,0,70.0,1,16.870000000000005,Mining Activity,0,LOW,Mining Activity,99.11,0.0,0.0,0.0,0.02,99.11,0.22,0.65,Other Thermal Event,98.46,False,Confident Assessment,Unnamed Industrial Feature,3.99,0.0,LOW
23.77711,86.38877,314.95,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.69,1.83,N,VIIRS_NOAA21_NRT,2.20476821192053,151,0.018318546277391,-16.99807761624415,Persistent / Stable,1,4.6,Unnamed Industrial Feature,0,4.71,1,186.92,0,Other,4,1,-16.99807761624415,0.57,0,0,1,0,70.0,1,24.25999999999999,Mining Activity,0,LOW,Mining Activity,99.36,0.0,0.0,0.0,0.02,99.36,0.58,0.04,Normal Persistent Source,98.79,False,Confident Assessment,Unnamed Industrial Feature,4.6,0.0,LOW
23.5579,87.24093,302.64,0.46,0.63,2026-09-19,1906,N21,VIIRS,n,2.0NRT,280.97,1.83,N,VIIRS_NOAA21_NRT,2.9255263157894738,38,0.0011373339377373,-37.44715300890528,Persistent / Stable,1,2.99,Durgapur Steel Plant,0,86.03,0,189.86,0,Other,4,1,-37.44715300890528,0.47,0,0,1,0,70.0,1,21.66999999999996,Normal Persistent Source,0,LOW,Normal Persistent Source,93.04,0.24,0.0,0.0,0.0,0.04,93.04,6.69,Other Thermal Event,86.35,False,Confident Assessment,Durgapur Steel Plant,2.99,0.0,LOW
23.55171,87.24482,311.65,0.45,0.63,2026-09-19,1906,N21,VIIRS,n,2.0NRT,283.21,1.83,N,VIIRS_NOAA21_NRT,2.9255263157894738,38,0.0492385089791889,-37.44715300890528,Persistent / Stable,1,2.21,Durgapur Steel Plant,1,86.58,0,189.07,0,Other,4,1,-37.44715300890528,0.47,0,0,1,0,70.0,1,28.44,Normal Persistent Source,0,LOW,Normal Persistent Source,99.16,0.0,0.0,0.0,0.0,0.0,99.16,0.84,Other Thermal Event,98.31,False,Confident Assessment,Durgapur Steel Plant,2.21,0.0,LOW
31.69464,75.28987,330.19,0.4,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,299.32,1.73,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,38.48,Unnamed Industrial Feature,0,394.6,0,169.38,0,Cropland / Agriculture,3,0,0.0,1.73,0,0,0,1,70.0,0,30.870000000000005,Agricultural Burning,0,LOW,Agricultural Burning,99.66,99.66,0.06,0.0,0.0,0.0,0.0,0.28,Other Thermal Event,99.38,False,Confident Assessment,Unnamed Industrial Feature,38.48,0.0,LOW
22.31516,82.52596,302.0,0.58,0.69,2026-09-21,2106,N20,VIIRS,n,2.0NRT,282.1,1.74,N,VIIRS_NOAA20_NRT,1.7962499999999997,8,0.2613713361729082,-3.131524008350714,Persistent / Stable,1,2.21,S V Power Private Limited Renki,1,16.31,0,161.35,0,Other,4,1,-3.131524008350714,0.62,0,0,1,0,70.0,1,19.899999999999977,Normal Persistent Source,0,LOW,Normal Persistent Source,98.73,0.0,0.0,0.0,0.0,0.0,98.73,1.27,Other Thermal Event,97.46,False,Confident Assessment,S V Power Private Limited Renki,2.21,0.0,LOW
23.67919,86.10237,306.71,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,283.85,1.76,N,VIIRS_NOAA20_NRT,2.5548,75,0.0558304928916781,-31.110067324252395,Persistent / Stable,1,0.68,Bokaro Steel Plant,1,18.32,0,194.88,0,Industrial,0,1,-31.110067324252395,0.5,0,0,1,0,70.0,1,22.85999999999996,Normal Persistent Source,0,LOW,Normal Persistent Source,99.6,0.0,0.0,0.0,0.0,0.0,99.6,0.4,Other Thermal Event,99.19,False,Confident Assessment,Bokaro Steel Plant,0.68,0.0,LOW
23.71337,86.42272,310.17,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.2,1.77,N,VIIRS_NOAA20_NRT,2.394754098360655,61,0.0063074448347742,-26.08844468784225,Persistent / Stable,1,5.89,SAIL Chasnalla ADM Building,0,2.97,1,194.52,0,Mining,1,1,-26.08844468784225,0.52,0,0,1,0,70.0,1,20.970000000000027,Mining Activity,0,LOW,Mining Activity,99.47,0.0,0.0,0.0,0.02,99.47,0.07,0.44,Other Thermal Event,99.02,False,Confident Assessment,SAIL Chasnalla ADM Building,5.89,0.0,LOW
21.92459,85.22404,304.13,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.05,1.87,N,VIIRS_SNPP_NRT,1.847058823529412,17,0.0330730830150523,1.2420382165604975,Persistent / Stable,1,4.7,Kalta Mines Office,0,4.7,1,123.16,0,Other,4,1,1.2420382165604975,0.66,0,0,1,0,70.0,1,15.079999999999984,Mining Activity,0,LOW,Mining Activity,95.43,0.07,0.0,0.14,0.02,95.43,2.89,1.45,Normal Persistent Source,92.55,False,Confident Assessment,Kalta Mines Office,4.7,0.0,LOW
23.71428,86.42168,305.87,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.76,1.81,N,VIIRS_NOAA21_NRT,2.379180327868852,61,0.0200010015021898,-23.923379039481823,Persistent / Stable,1,6.02,SAIL Chasnalla ADM Building,0,2.87,1,194.4,0,Mining,1,1,-23.923379039481823,0.54,0,0,1,0,70.0,1,18.110000000000014,Mining Activity,0,LOW,Mining Activity,99.19,0.0,0.0,0.0,0.02,99.19,0.07,0.73,Other Thermal Event,98.46,False,Confident Assessment,SAIL Chasnalla ADM Building,6.02,0.0,LOW
22.81286,86.08445,311.42,0.53,0.67,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.94,2.06,N,VIIRS_NOAA21_NRT,2.015,14,0.2203771874204038,2.233250620347391,Persistent / Stable,1,1.3,Unnamed Industrial Feature,1,100.11,0,220.96,0,Industrial,0,1,2.233250620347391,0.68,0,0,1,0,70.0,1,24.480000000000015,Normal Persistent Source,0,LOW,Normal Persistent Source,99.46,0.0,0.0,0.0,0.0,0.0,99.46,0.54,Other Thermal Event,98.92,False,Confident Assessment,Unnamed Industrial Feature,1.3,0.0,LOW
