latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
23.67865,86.3954,334.07,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.66,8.43,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0017447379499511,179.62215171618118,Abnormal Increase,1,3.86,Unnamed Industrial Feature,0,4.43,1,197.82,0,Other,4,1,179.62215171618118,2.1,0,1,1,0,70.0,0,32.40999999999997,Mining Activity,15,LOW,Mining Activity,97.76,0.0,0.0,0.0,0.8,97.76,0.64,0.79,Industrial Fire,96.96,False,Confident Assessment,Unnamed Industrial Feature,3.86,7.0,LOW
23.68216,86.39484,334.64,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.83,6.47,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0036508106789373,114.6091721949813,Abnormal Increase,1,4.13,Unnamed Industrial Feature,0,4.36,1,197.43,0,Other,4,1,114.6091721949813,1.61,0,1,1,0,70.0,0,32.81,Mining Activity,15,LOW,Mining Activity,99.93,0.0,0.0,0.0,0.0,99.93,0.0,0.07,Other Thermal Event,99.85,False,Confident Assessment,Unnamed Industrial Feature,4.13,7.0,LOW
23.71141,86.45175,333.46,0.44,0.39,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.64,8.96,D,VIIRS_NOAA21_NRT,2.621967213114753,61,0.0063896090954151,241.728148055521,Abnormal Increase,1,5.22,SAIL Chasnalla ADM Building,0,4.53,1,195.31,0,Other,4,1,241.728148055521,2.47,0,1,1,0,70.0,0,33.81999999999999,Mining Activity,15,LOW,Mining Activity,84.57,0.0,0.22,0.35,10.35,84.57,0.4,4.11,Industrial Fire,74.22,False,Confident Assessment,SAIL Chasnalla ADM Building,5.22,7.0,LOW
23.73784,86.43095,331.35,0.44,0.39,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.4,5.23,D,VIIRS_NOAA21_NRT,2.225977011494253,87,0.0051056708314943,134.95301043065166,Abnormal Increase,1,5.69,Unnamed Industrial Feature,0,1.14,1,192.01,0,Mining,1,1,134.95301043065166,1.62,0,1,1,0,70.0,0,31.950000000000045,Mining Activity,15,LOW,Mining Activity,98.55,0.0,0.0,0.0,0.0,98.55,0.0,1.45,Other Thermal Event,97.1,False,Confident Assessment,Unnamed Industrial Feature,5.69,7.0,LOW
23.73841,86.43529,339.91,0.44,0.39,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.57,7.11,D,VIIRS_NOAA21_NRT,2.35578947368421,95,0.0031507448816518,201.80965147453085,Abnormal Increase,1,5.64,Unnamed Industrial Feature,0,1.57,1,192.03,0,Mining,1,1,201.80965147453085,2.12,0,1,1,0,70.0,0,38.34000000000003,Mining Activity,15,LOW,Mining Activity,97.73,0.0,0.0,0.0,0.7,97.73,0.4,1.18,Other Thermal Event,96.55,False,Confident Assessment,Unnamed Industrial Feature,5.64,7.0,LOW
23.68568,86.39427,338.59,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,302.61,6.47,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0042007941645594,114.6091721949813,Abnormal Increase,1,4.31,SAIL Parbatpur Colliery,0,4.31,1,197.03,0,Other,4,1,114.6091721949813,1.61,0,1,1,0,70.0,0,35.97999999999996,Mining Activity,15,LOW,Mining Activity,99.93,0.0,0.0,0.0,0.0,99.93,0.0,0.07,Other Thermal Event,99.85,False,Confident Assessment,SAIL Parbatpur Colliery,4.31,7.0,LOW
20.96785,85.17305,342.26,0.51,0.49,2026-09-16,811,N,VIIRS,n,2.0NRT,297.43,8.52,D,VIIRS_SNPP_NRT,3.5599137931034472,116,0.013500868132135,139.3316382128587,Abnormal Increase,1,5.71,Unnamed Industrial Feature,0,5.26,0,157.72,0,Other,4,1,139.3316382128587,1.87,0,1,1,0,70.0,0,44.829999999999984,Mining Activity,15,LOW,Mining Activity,93.11,0.0,0.0,0.0,0.0,93.11,0.0,6.89,Other Thermal Event,86.22,False,Confident Assessment,Unnamed Industrial Feature,5.71,7.0,LOW
23.68524,86.39467,336.55,0.33,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,294.41,7.07,D,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0144093102997315,134.51110470147108,Abnormal Increase,1,4.35,Unnamed Industrial Feature,0,4.35,1,197.09,0,Other,4,1,134.51110470147108,1.76,0,1,1,0,70.0,0,42.13999999999999,Mining Activity,15,LOW,Mining Activity,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Unnamed Industrial Feature,4.35,7.0,LOW
20.96237,85.18717,338.67,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.4,8.1,N,VIIRS_NOAA21_NRT,3.681827956989247,93,0.0035885757943613,119.99941590490933,Abnormal Increase,1,5.03,NTPC Talcher Thermal Power,0,3.68,1,159.22,0,Mining,1,1,119.99941590490933,1.73,0,1,1,0,70.0,1,46.27000000000004,Mining Activity,15,LOW,Mining Activity,98.51,0.0,0.0,0.0,0.0,98.51,0.87,0.62,Normal Persistent Source,97.64,False,Confident Assessment,NTPC Talcher Thermal Power,5.03,7.0,LOW
20.76123,85.29335,314.09,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.93,2.23,N,VIIRS_NOAA21_NRT,2.932222222222222,27,0.0034776924001826,-23.948465327775665,Persistent / Stable,1,5.17,Unnamed Industrial Feature,0,22.33,0,147.45,0,Other,4,1,-23.948465327775665,0.57,0,0,1,0,70.0,1,21.159999999999968,Other Thermal Event,5,LOW,Other Thermal Event,98.56,0.17,0.02,0.06,0.0,0.39,0.8,98.56,Normal Persistent Source,97.76,False,Confident Assessment,Unnamed Industrial Feature,5.17,5.0,LOW
22.20861,84.55181,309.76,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.68,1.53,N,VIIRS_NOAA21_NRT,1.315,2,0.1523681241492884,16.349809885931567,Persistent / Stable,1,3.96,Unnamed Industrial Feature,0,73.5,0,63.4,0,Other,4,1,16.349809885931567,0.66,0,0,1,0,70.0,1,17.079999999999984,Other Thermal Event,10,LOW,Agricultural Burning,48.64,48.64,0.0,0.34,0.0,0.0,6.05,44.97,Other Thermal Event,3.68,True,Ambiguous (Agricultural Burning vs Other Thermal Event),Unnamed Industrial Feature,3.96,5.0,LOW
23.77449,86.36661,300.96,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.34,0.85,N,VIIRS_NOAA21_NRT,1.9792727272727275,55,0.0133816847888843,-57.05493294139262,Persistent / Reduced,1,4.98,Unnamed Industrial Feature,0,6.65,0,186.82,0,Other,4,1,-57.05493294139262,0.29,0,0,1,0,70.0,1,27.620000000000005,Other Thermal Event,5,LOW,Other Thermal Event,94.18,0.71,0.0,0.0,0.0,2.23,2.89,94.18,Normal Persistent Source,91.29,False,Confident Assessment,Unnamed Industrial Feature,4.98,5.0,LOW
23.77518,86.3626,312.15,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.64,1.6,N,VIIRS_NOAA21_NRT,1.9622641509433965,53,0.0018079189243093,-18.461538461538467,Persistent / Stable,1,4.58,Unnamed Industrial Feature,0,7.03,0,186.68,0,Other,4,1,-18.461538461538467,0.54,0,0,1,0,70.0,1,38.50999999999999,Other Thermal Event,5,LOW,Other Thermal Event,92.58,0.43,0.02,0.0,0.0,2.2,4.78,92.58,Normal Persistent Source,87.8,False,Confident Assessment,Unnamed Industrial Feature,4.58,5.0,LOW
23.77581,86.21023,306.28,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,279.86,2.59,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.0068049125762754,-15.134138849068174,Persistent / Stable,1,7.07,Unnamed Industrial Feature,0,17.39,0,184.71,0,Other,4,1,-15.134138849068174,0.64,0,0,1,0,70.0,1,26.41999999999996,Other Thermal Event,5,LOW,Other Thermal Event,97.82,0.17,0.02,0.0,0.0,0.31,1.67,97.82,Normal Persistent Source,96.15,False,Confident Assessment,Unnamed Industrial Feature,7.07,5.0,LOW
23.77919,86.21089,334.54,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,281.16,2.59,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.0043226238976296,-15.134138849068174,Persistent / Stable,1,7.36,Unnamed Industrial Feature,0,17.57,0,184.34,0,Other,4,1,-15.134138849068174,0.64,0,0,1,0,70.0,1,53.38,Other Thermal Event,5,LOW,Other Thermal Event,96.44,0.84,0.02,0.32,0.0,0.3,2.08,96.44,Normal Persistent Source,94.35,False,Confident Assessment,Unnamed Industrial Feature,7.36,5.0,LOW
23.77986,86.20692,303.64,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,280.28,2.09,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.0024907933270893,-31.517509727626443,Persistent / Stable,1,7.1,Unnamed Industrial Feature,0,17.93,0,184.24,0,Other,4,1,-31.517509727626443,0.52,0,0,1,0,70.0,1,23.360000000000014,Other Thermal Event,5,LOW,Other Thermal Event,98.6,0.14,0.02,0.0,0.0,0.31,0.93,98.6,Normal Persistent Source,97.67,False,Confident Assessment,Unnamed Industrial Feature,7.1,5.0,LOW
22.32028,82.56666,307.18,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.35,1.25,N,VIIRS_NOAA21_NRT,1.9152941176470584,17,0.0391062089161451,-34.73587223587223,Persistent / Stable,1,4.88,S V Power Private Limited Renki,0,12.12,0,157.5,0,Other,4,1,-34.73587223587223,0.43,0,0,1,0,70.0,1,14.829999999999984,Other Thermal Event,5,LOW,Other Thermal Event,95.61,0.28,0.02,0.03,0.0,2.72,1.34,95.61,Mining Activity,92.89,False,Confident Assessment,S V Power Private Limited Renki,4.88,5.0,LOW
22.32084,82.56285,309.56,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.64,1.25,N,VIIRS_NOAA21_NRT,1.9195,20,0.0216014299177553,-34.87887470695494,Persistent / Stable,1,4.6,S V Power Private Limited Renki,0,12.48,0,157.89,0,Other,4,1,-34.87887470695494,0.43,0,0,1,0,70.0,1,16.920000000000016,Other Thermal Event,5,LOW,Other Thermal Event,96.01,0.52,0.02,0.03,0.0,2.02,1.41,96.01,Mining Activity,94.0,False,Confident Assessment,S V Power Private Limited Renki,4.6,5.0,LOW
22.32309,82.54761,307.91,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.17,1.24,N,VIIRS_NOAA21_NRT,1.9533333333333327,24,0.1615096537328176,-36.51877133105802,Persistent / Stable,1,3.71,S V Power Private Limited Renki,0,13.94,0,159.46,0,Other,4,1,-36.51877133105802,0.42,0,0,1,0,70.0,1,14.740000000000007,Other Thermal Event,5,LOW,Other Thermal Event,96.77,0.39,0.02,0.03,0.0,0.76,2.03,96.77,Normal Persistent Source,94.74,False,Confident Assessment,S V Power Private Limited Renki,3.71,5.0,LOW
22.32359,82.59061,309.85,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.01,1.16,N,VIIRS_NOAA21_NRT,1.6959999999999995,10,0.0236734549109586,-31.603773584905653,Persistent / Stable,1,7.02,Unnamed Industrial Feature,0,9.65,0,155.25,0,Other,4,1,-31.603773584905653,0.43,0,0,1,0,70.0,1,17.840000000000032,Other Thermal Event,5,LOW,Other Thermal Event,98.58,0.63,0.02,0.03,0.0,0.01,0.73,98.58,Normal Persistent Source,97.86,False,Confident Assessment,Unnamed Industrial Feature,7.02,5.0,LOW
22.35569,82.30148,322.94,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.76,2.88,N,VIIRS_NOAA21_NRT,3.82625,24,0.0073442890697865,-24.730480235217257,Persistent / Stable,1,13.69,Bhandhakhar Power Station,0,38.93,0,184.8,0,Forest / Woodland,2,1,-24.730480235217257,0.6,0,0,1,0,70.0,1,30.180000000000007,Other Thermal Event,5,LOW,Other Thermal Event,97.88,1.4,0.02,0.04,0.0,0.0,0.66,97.88,Agricultural Burning,96.48,False,Confident Assessment,Bhandhakhar Power Station,13.69,5.0,LOW
20.95662,85.01289,311.63,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.69,2.2,N,VIIRS_NOAA21_NRT,3.09125,8,0.0115535876316344,-28.83137889203396,Persistent / Stable,1,4.26,Angul Monnet Power Company Limited,0,21.52,0,146.6,0,Other,4,1,-28.83137889203396,0.54,0,0,1,0,70.0,1,21.94,Other Thermal Event,5,LOW,Other Thermal Event,98.27,0.13,0.02,0.06,0.0,0.48,1.04,98.27,Normal Persistent Source,97.22,False,Confident Assessment,Angul Monnet Power Company Limited,4.26,5.0,LOW
20.95725,85.00908,308.15,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.14,1.44,N,VIIRS_NOAA21_NRT,3.09125,8,0.0623100449573943,-53.416902547513146,Persistent / Reduced,1,4.11,Angul Monnet Power Company Limited,0,21.92,0,146.28,0,Other,4,1,-53.416902547513146,0.35,0,0,1,0,70.0,1,19.00999999999999,Other Thermal Event,5,LOW,Other Thermal Event,98.17,0.26,0.0,0.06,0.0,0.48,1.02,98.17,Normal Persistent Source,97.14,False,Confident Assessment,Angul Monnet Power Company Limited,4.11,5.0,LOW
22.36304,87.01785,308.43,0.45,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,281.35,1.32,N,VIIRS_NOAA21_NRT,1.3695833333333332,24,0.0105184799131651,-3.620322482506828,Persistent / Stable,1,24.34,Unnamed Industrial Feature,0,161.75,0,113.5,0,Other,4,1,-3.620322482506828,0.56,0,0,1,0,70.0,1,27.079999999999984,Other Thermal Event,5,LOW,Other Thermal Event,97.35,2.11,0.02,0.03,0.0,0.05,0.44,97.35,Agricultural Burning,95.23,False,Confident Assessment,Unnamed Industrial Feature,24.34,5.0,LOW
23.7806,86.37199,300.72,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.55,0.65,N,VIIRS_NOAA21_NRT,2.097462686567164,67,0.0641654546558986,-69.01017576318225,Persistent / Reduced,1,5.57,Unnamed Industrial Feature,0,6.18,0,186.24,0,Other,4,1,-69.01017576318225,0.21,0,0,1,0,70.0,1,26.170000000000016,Other Thermal Event,5,LOW,Other Thermal Event,89.28,0.65,0.0,0.0,0.0,6.28,3.79,89.28,Mining Activity,83.0,False,Confident Assessment,Unnamed Industrial Feature,5.57,5.0,LOW
22.33244,82.60157,304.5,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.88,1.08,N,VIIRS_NOAA20_NRT,1.6959999999999995,10,0.2417179219924364,-36.32075471698112,Persistent / Stable,1,6.03,Unnamed Industrial Feature,0,8.3,0,154.47,0,Other,4,1,-36.32075471698112,0.4,0,0,1,0,70.0,1,18.620000000000005,Other Thermal Event,5,LOW,Other Thermal Event,97.98,1.2,0.02,0.03,0.0,0.01,0.76,97.98,Agricultural Burning,96.79,False,Confident Assessment,Unnamed Industrial Feature,6.03,5.0,LOW
22.57494,85.89629,303.41,0.42,0.61,2026-09-16,1919,N20,VIIRS,n,2.0NRT,283.95,1.25,N,VIIRS_NOAA20_NRT,2.615555555555556,18,0.0031182288636391,-52.2090059473237,Persistent / Reduced,1,22.21,ACC Cement Ltd.,0,97.42,0,205.95,0,Other,4,1,-52.2090059473237,0.35,0,0,1,0,70.0,1,19.46000000000004,Other Thermal Event,5,LOW,Other Thermal Event,98.21,0.98,0.0,0.03,0.0,0.02,0.76,98.21,Agricultural Burning,97.24,False,Confident Assessment,ACC Cement Ltd.,22.21,5.0,LOW
22.57533,85.8921,300.89,0.42,0.61,2026-09-16,1919,N20,VIIRS,n,2.0NRT,282.69,1.48,N,VIIRS_NOAA20_NRT,2.615555555555556,18,0.0893319860170998,-43.41546304163128,Persistent / Stable,1,21.96,ACC Cement Ltd.,0,97.14,0,205.56,0,Other,4,1,-43.41546304163128,0.41,0,0,1,0,70.0,1,18.19999999999999,Other Thermal Event,5,LOW,Other Thermal Event,98.42,0.92,0.0,0.03,0.0,0.02,0.61,98.42,Agricultural Burning,97.5,False,Confident Assessment,ACC Cement Ltd.,21.96,5.0,LOW
22.5916,85.90221,301.99,0.42,0.61,2026-09-16,1919,N20,VIIRS,n,2.0NRT,281.34,0.73,N,VIIRS_NOAA20_NRT,2.4885,20,0.1673448156915698,-70.6650592726542,Persistent / Reduced,1,22.35,Unnamed Industrial Feature,0,99.15,0,207.18,0,Other,4,1,-70.6650592726542,0.21,0,0,1,0,70.0,1,20.650000000000038,Other Thermal Event,5,LOW,Other Thermal Event,96.85,2.46,0.0,0.03,0.0,0.06,0.61,96.85,Agricultural Burning,94.39,False,Confident Assessment,Unnamed Industrial Feature,22.35,5.0,LOW
23.69738,85.28756,303.28,0.48,0.65,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.24,0.98,N,VIIRS_NOAA20_NRT,1.3681818181818182,11,0.0042633692888587,-28.37209302325581,Persistent / Stable,1,6.11,Patratu Thermal Power Station,0,62.9,0,208.04,0,Other,4,1,-28.37209302325581,0.41,0,0,1,0,70.0,1,19.039999999999964,Other Thermal Event,5,LOW,Other Thermal Event,95.35,1.89,0.02,0.03,0.0,0.34,2.38,95.35,Normal Persistent Source,92.97,False,Confident Assessment,Patratu Thermal Power Station,6.11,5.0,LOW
23.77298,86.19218,299.99,0.72,0.75,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.57,1.52,N,VIIRS_NOAA20_NRT,3.019047619047619,42,0.0358871243673198,-49.65299684542587,Persistent / Stable,1,5.49,Unnamed Industrial Feature,0,18.7,0,184.89,0,Other,4,1,-49.65299684542587,0.38,0,0,1,0,70.0,1,21.420000000000016,Other Thermal Event,5,LOW,Other Thermal Event,93.29,0.15,0.0,0.0,0.0,1.79,4.78,93.29,Normal Persistent Source,88.51,False,Confident Assessment,Unnamed Industrial Feature,5.49,5.0,LOW
23.77355,86.19236,299.82,0.72,0.75,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.8,1.82,N,VIIRS_NOAA20_NRT,3.091860465116279,43,0.0176108141111957,-41.13576532531027,Persistent / Stable,1,5.55,Unnamed Industrial Feature,0,18.72,0,184.82,0,Other,4,1,-41.13576532531027,0.44,0,0,1,0,70.0,1,21.019999999999985,Other Thermal Event,5,LOW,Other Thermal Event,94.69,0.15,0.0,0.0,0.0,2.91,2.25,94.69,Mining Activity,91.78,False,Confident Assessment,Unnamed Industrial Feature,5.55,5.0,LOW
23.78351,86.2095,307.27,0.72,0.75,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.72,1.84,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.0037504055736385,-39.70919516690557,Persistent / Stable,1,7.57,Unnamed Industrial Feature,0,17.98,0,183.85,0,Other,4,1,-39.70919516690557,0.45,0,0,1,0,70.0,1,28.549999999999955,Other Thermal Event,5,LOW,Other Thermal Event,98.32,0.11,0.0,0.0,0.0,0.31,1.25,98.32,Normal Persistent Source,97.08,False,Confident Assessment,Unnamed Industrial Feature,7.57,5.0,LOW
23.78533,86.20263,298.07,0.72,0.75,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.33,1.84,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.027865197089587,-39.70919516690557,Persistent / Stable,1,7.22,Unnamed Industrial Feature,0,18.65,0,183.6,0,Other,4,1,-39.70919516690557,0.45,0,0,1,0,70.0,1,19.74000000000001,Other Thermal Event,5,LOW,Other Thermal Event,98.51,0.13,0.0,0.0,0.0,0.31,1.05,98.51,Normal Persistent Source,97.46,False,Confident Assessment,Unnamed Industrial Feature,7.22,5.0,LOW
26.64292,79.47828,310.26,0.48,0.48,2026-09-16,2057,N20,VIIRS,n,2.0NRT,293.38,2.87,N,VIIRS_NOAA20_NRT,1.842,5,0.0497040119005676,55.80890336590664,Abnormal Increase,1,78.55,Unnamed Industrial Feature,0,305.63,0,202.11,0,Cropland / Agriculture,3,1,55.80890336590664,1.01,0,0,1,0,70.0,1,16.879999999999995,Agricultural Burning,10,LOW,Agricultural Burning,92.06,92.06,0.11,0.01,0.0,0.0,0.61,7.21,Other Thermal Event,84.85,False,Confident Assessment,Unnamed Industrial Feature,78.55,5.0,LOW
21.67726,84.03349,304.59,0.55,0.68,2026-09-16,1919,N20,VIIRS,n,2.0NRT,287.06,2.3,N,VIIRS_NOAA20_NRT,2.826315789473685,19,0.1665373774153866,-18.62197392923652,Persistent / Stable,1,6.86,Unnamed Industrial Feature,0,110.37,0,25.39,0,Other,4,1,-18.62197392923652,0.6,0,0,1,0,70.0,1,17.529999999999973,Other Thermal Event,5,LOW,Other Thermal Event,98.58,0.91,0.0,0.03,0.0,0.02,0.46,98.58,Agricultural Burning,97.66,False,Confident Assessment,Unnamed Industrial Feature,6.86,5.0,LOW
19.10005,82.16497,302.8,0.51,0.66,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.24,1.81,N,VIIRS_NOAA20_NRT,2.2891666666666666,36,0.0135881125509588,-20.931925737167813,Persistent / Stable,1,36.78,Unnamed Industrial Feature,0,182.84,0,75.52,0,Forest / Woodland,2,1,-20.931925737167813,0.55,0,0,1,0,70.0,1,18.56,Other Thermal Event,5,LOW,Other Thermal Event,98.16,1.14,0.02,0.04,0.0,0.04,0.6,98.16,Agricultural Burning,97.01,False,Confident Assessment,Unnamed Industrial Feature,36.78,5.0,LOW
20.35771,72.94888,313.99,0.42,0.38,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.1,1.11,N,VIIRS_NOAA20_NRT,1.27,1,0.0265498393009337,-12.598425196850387,Single Historical Detection,1,3.28,Unnamed Industrial Feature,0,451.43,0,88.57,0,Other,4,1,-12.598425196850387,0.49,0,0,0,0,70.0,1,22.889999999999983,Other Thermal Event,5,LOW,Other Thermal Event,71.43,15.58,0.71,1.74,0.0,0.0,10.55,71.43,Agricultural Burning,55.85,False,Confident Assessment,Unnamed Industrial Feature,3.28,5.0,LOW
20.76372,85.29387,303.46,0.74,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,281.3,1.31,N,VIIRS_NOAA20_NRT,2.932222222222222,27,0.0354974555867508,-55.32398635846912,Persistent / Reduced,1,4.89,Unnamed Industrial Feature,0,22.09,0,147.5,0,Other,4,1,-55.32398635846912,0.33,0,0,1,0,70.0,1,22.159999999999968,Other Thermal Event,5,LOW,Other Thermal Event,98.59,0.17,0.0,0.06,0.0,0.39,0.8,98.59,Normal Persistent Source,97.79,False,Confident Assessment,Unnamed Industrial Feature,4.89,5.0,LOW
20.76439,85.2942,303.58,0.74,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,281.25,1.39,N,VIIRS_NOAA20_NRT,2.932222222222222,27,0.0046398673035917,-52.59568018188708,Persistent / Reduced,1,4.82,Unnamed Industrial Feature,0,22.03,0,147.5,0,Other,4,1,-52.59568018188708,0.35,0,0,1,0,70.0,1,22.329999999999984,Other Thermal Event,5,LOW,Other Thermal Event,98.59,0.17,0.0,0.06,0.0,0.39,0.8,98.59,Normal Persistent Source,97.79,False,Confident Assessment,Unnamed Industrial Feature,4.82,5.0,LOW
21.08137,85.03482,309.94,0.46,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.14,2.41,N,VIIRS_NOAA20_NRT,2.44,20,0.0010377086298556,-1.2295081967213035,Persistent / Stable,1,4.34,Talcher Super Thermal Powerstation,0,24.14,0,138.61,0,Other,4,1,-1.2295081967213035,0.7,0,0,1,0,70.0,1,20.80000000000001,Other Thermal Event,5,LOW,Other Thermal Event,95.42,0.71,0.02,0.06,0.0,1.24,2.54,95.42,Normal Persistent Source,92.89,False,Confident Assessment,Talcher Super Thermal Powerstation,4.34,5.0,LOW
20.96375,85.1627,300.07,0.72,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,277.86,1.42,N,VIIRS_NOAA20_NRT,3.404897959183671,98,0.0166613944190935,-58.2953728122752,Persistent / Reduced,1,5.16,Unnamed Industrial Feature,0,6.14,0,157.22,0,Other,4,1,-58.2953728122752,0.32,0,0,1,0,70.0,1,22.20999999999998,Other Thermal Event,5,LOW,Other Thermal Event,89.45,0.19,0.0,0.0,0.0,9.17,1.19,89.45,Mining Activity,80.27,False,Confident Assessment,Unnamed Industrial Feature,5.16,5.0,LOW
20.97756,85.16721,303.65,0.72,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,276.95,1.96,N,VIIRS_NOAA20_NRT,3.5045794392523355,107,0.0237514293072776,-44.07317528467424,Persistent / Stable,1,6.71,Unnamed Industrial Feature,0,6.28,0,156.55,0,Other,4,1,-44.07317528467424,0.44,0,0,1,0,70.0,1,26.69999999999999,Other Thermal Event,5,LOW,Other Thermal Event,94.06,0.16,0.0,0.0,0.0,4.97,0.8,94.06,Mining Activity,89.09,False,Confident Assessment,Unnamed Industrial Feature,6.71,5.0,LOW
20.97872,85.13143,301.06,0.71,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,279.1,2.48,N,VIIRS_NOAA20_NRT,2.9283333333333337,18,0.0508656366470244,-15.310187820147991,Persistent / Stable,1,7.55,Unnamed Industrial Feature,0,9.74,0,153.7,0,Other,4,1,-15.310187820147991,0.63,0,0,1,0,70.0,1,21.95999999999998,Other Thermal Event,5,LOW,Other Thermal Event,98.71,0.16,0.02,0.03,0.0,0.02,1.06,98.71,Normal Persistent Source,97.65,False,Confident Assessment,Unnamed Industrial Feature,7.55,5.0,LOW
21.07998,85.03182,309.24,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.01,1.56,N,VIIRS_NOAA20_NRT,2.44,20,0.1328084794557483,-36.0655737704918,Persistent / Stable,1,4.68,Talcher Super Thermal Powerstation,0,24.3,0,138.48,0,Other,4,1,-36.0655737704918,0.45,0,0,1,0,70.0,1,20.230000000000015,Other Thermal Event,5,LOW,Other Thermal Event,98.33,0.17,0.02,0.06,0.0,0.39,1.03,98.33,Normal Persistent Source,97.29,False,Confident Assessment,Talcher Super Thermal Powerstation,4.68,5.0,LOW
21.07959,85.0363,309.59,0.46,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.45,1.56,N,VIIRS_NOAA20_NRT,2.44,20,0.1027325902840901,-36.0655737704918,Persistent / Stable,1,4.27,Talcher Super Thermal Powerstation,0,23.9,0,138.86,0,Other,4,1,-36.0655737704918,0.45,0,0,1,0,70.0,1,20.139999999999983,Other Thermal Event,5,LOW,Other Thermal Event,98.36,0.13,0.02,0.06,0.0,0.39,1.03,98.36,Normal Persistent Source,97.33,False,Confident Assessment,Talcher Super Thermal Powerstation,4.27,5.0,LOW
