latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
23.77265,86.20034,308.71,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.72,1.19,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.0611222218569043,-61.007577309031326,Persistent / Reduced,1,6.07,Unnamed Industrial Feature,0,17.99,0,184.98,0,Other,4,1,-61.007577309031326,0.29,0,0,1,0,70.0,1,16.989999999999952,Other Thermal Event,5,LOW,Other Thermal Event,95.77,0.35,0.0,0.0,0.0,2.14,1.74,95.77,Mining Activity,93.63,False,Confident Assessment,Unnamed Industrial Feature,6.07,5.0,LOW
22.36069,82.3031,331.27,0.38,0.36,2026-09-21,741,N21,VIIRS,n,2.0NRT,291.41,3.32,D,VIIRS_NOAA21_NRT,3.82625,24,0.0041516837349274,-13.23097027115323,Persistent / Stable,1,13.6,Bhandhakhar Power Station,0,38.78,0,184.79,0,Forest / Woodland,2,1,-13.23097027115323,0.69,0,0,1,0,70.0,0,39.85999999999996,Other Thermal Event,5,LOW,Other Thermal Event,88.71,9.89,0.0,0.0,0.0,0.08,1.31,88.71,Agricultural Burning,78.82,False,Confident Assessment,Bhandhakhar Power Station,13.6,5.0,LOW
23.77381,86.19691,313.29,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.23,1.29,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.0122207480259288,-57.730903133319664,Persistent / Reduced,1,5.9,Unnamed Industrial Feature,0,18.35,0,184.83,0,Other,4,1,-57.730903133319664,0.32,0,0,1,0,70.0,1,25.06,Other Thermal Event,5,LOW,Other Thermal Event,96.62,0.43,0.0,0.0,0.0,0.97,1.99,96.62,Normal Persistent Source,94.63,False,Confident Assessment,Unnamed Industrial Feature,5.9,5.0,LOW
23.77457,86.19354,308.85,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.44,1.29,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.0581200161067898,-57.730903133319664,Persistent / Reduced,1,5.71,Unnamed Industrial Feature,0,18.69,0,184.72,0,Other,4,1,-57.730903133319664,0.32,0,0,1,0,70.0,1,20.410000000000025,Other Thermal Event,5,LOW,Other Thermal Event,96.75,0.42,0.0,0.0,0.0,0.97,1.87,96.75,Normal Persistent Source,94.88,False,Confident Assessment,Unnamed Industrial Feature,5.71,5.0,LOW
22.01664,83.75258,303.77,0.44,0.46,2026-09-20,2027,N21,VIIRS,n,2.0NRT,272.24,1.55,N,VIIRS_NOAA21_NRT,1.8481818181818184,11,0.0161270795794683,-16.13379242498772,Persistent / Stable,1,14.06,Hemgir Coal Washery,0,106.99,0,31.02,0,Other,4,1,-16.13379242498772,0.54,0,0,1,0,70.0,1,31.529999999999973,Other Thermal Event,5,LOW,Other Thermal Event,95.7,1.77,0.0,0.63,0.0,0.1,1.81,95.7,Normal Persistent Source,93.88,False,Confident Assessment,Hemgir Coal Washery,14.06,5.0,LOW
23.80513,86.32904,298.68,0.51,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.8,1.54,N,VIIRS_NOAA20_NRT,2.3932203389830526,59,0.0079379231712458,-35.651558073654435,Persistent / Stable,1,3.56,Unnamed Industrial Feature,0,10.37,0,182.86,0,Other,4,1,-35.651558073654435,0.45,0,0,1,0,70.0,1,19.879999999999995,Other Thermal Event,5,LOW,Other Thermal Event,89.82,0.47,0.0,0.0,0.0,2.83,6.88,89.82,Normal Persistent Source,82.94,False,Confident Assessment,Unnamed Industrial Feature,3.56,5.0,LOW
19.93543,73.71117,321.03,0.41,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,289.3,1.26,N,VIIRS_SNPP_NRT,1.34,7,0.0397297361063763,-5.970149253731333,Persistent / Stable,1,10.61,MIDC Nashik Industrial Area,0,490.88,0,133.49,0,Forest / Woodland,2,1,-5.970149253731333,0.54,0,0,1,0,70.0,1,31.72999999999996,Other Thermal Event,5,LOW,Other Thermal Event,93.62,4.79,0.0,0.77,0.0,0.48,0.34,93.62,Agricultural Burning,88.84,False,Confident Assessment,MIDC Nashik Industrial Area,10.61,5.0,LOW
21.08184,85.03285,302.79,0.56,0.51,2026-09-20,2029,N21,VIIRS,n,2.0NRT,287.25,1.74,N,VIIRS_NOAA21_NRT,2.44,20,0.0263395660440756,-28.688524590163933,Persistent / Stable,1,4.51,Talcher Super Thermal Powerstation,0,24.34,0,138.42,0,Other,4,1,-28.688524590163933,0.51,0,0,1,0,70.0,1,15.54000000000002,Other Thermal Event,5,LOW,Other Thermal Event,97.98,0.3,0.0,0.0,0.0,0.29,1.43,97.98,Normal Persistent Source,96.54,False,Confident Assessment,Talcher Super Thermal Powerstation,4.51,5.0,LOW
15.18387,76.66755,306.91,0.51,0.49,2026-09-20,2108,N,VIIRS,n,2.0NRT,278.62,1.8,N,VIIRS_SNPP_NRT,2.4380701754385976,228,0.0178215743926148,-26.1711160682162,Persistent / Stable,1,21.46,Food Corporation of India,0,23.97,0,267.43,0,Forest / Woodland,2,1,-26.1711160682162,0.52,0,0,1,0,70.0,1,28.29000000000002,Other Thermal Event,5,LOW,Other Thermal Event,99.31,0.54,0.0,0.0,0.0,0.0,0.15,99.31,Agricultural Burning,98.77,False,Confident Assessment,Food Corporation of India,21.46,5.0,LOW
21.75715,83.84244,314.15,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.56,1.86,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.0111826540571843,-60.72954822954822,Persistent / Reduced,1,5.09,Unnamed Industrial Feature,0,96.34,0,25.32,0,Other,4,1,-60.72954822954822,0.32,0,0,1,0,70.0,1,37.589999999999975,Other Thermal Event,5,LOW,Other Thermal Event,98.06,0.38,0.0,0.0,0.0,0.49,1.06,98.06,Normal Persistent Source,97.0,False,Confident Assessment,Unnamed Industrial Feature,5.09,5.0,LOW
21.76329,83.84416,299.24,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.0,1.86,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.0174965453485321,-60.72954822954822,Persistent / Reduced,1,4.39,Unnamed Industrial Feature,0,96.84,0,24.75,0,Other,4,1,-60.72954822954822,0.32,0,0,1,0,70.0,1,23.24000000000001,Other Thermal Event,5,LOW,Other Thermal Event,97.64,0.56,0.0,0.0,0.0,0.4,1.39,97.64,Normal Persistent Source,96.25,False,Confident Assessment,Unnamed Industrial Feature,4.39,5.0,LOW
23.82601,84.94005,306.21,0.42,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.75,1.09,N,VIIRS_NOAA21_NRT,0.6579999999999999,5,0.0498607060440798,65.65349544072951,Abnormal Increase,1,21.38,Tori Power Project,0,98.3,0,211.38,0,Other,4,1,65.65349544072951,0.66,0,0,1,0,70.0,1,14.45999999999998,Agricultural Burning,10,LOW,Agricultural Burning,92.67,92.67,0.0,0.0,0.0,0.06,0.68,6.59,Other Thermal Event,86.08,False,Confident Assessment,Tori Power Project,21.38,5.0,LOW
23.67179,84.99335,303.06,0.4,0.6,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.3,1.08,N,VIIRS_NOAA20_NRT,1.2993333333333337,15,0.0845268753905418,-16.880451513596732,Persistent / Stable,1,22.73,Tori Power Project,0,93.0,0,219.75,0,Other,4,1,-16.880451513596732,0.47,0,0,1,0,70.0,1,15.759999999999993,Other Thermal Event,5,LOW,Other Thermal Event,96.85,2.25,0.0,0.0,0.0,0.11,0.8,96.85,Agricultural Burning,94.59,False,Confident Assessment,Tori Power Project,22.73,5.0,LOW
23.78058,86.20688,311.99,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.09,1.08,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.0020354514846762,-64.61191890231413,Persistent / Reduced,1,7.15,Unnamed Industrial Feature,0,17.98,0,184.16,0,Other,4,1,-64.61191890231413,0.27,0,0,1,0,70.0,1,24.900000000000038,Other Thermal Event,5,LOW,Other Thermal Event,96.98,0.58,0.0,0.0,0.0,1.06,1.38,96.98,Normal Persistent Source,95.6,False,Confident Assessment,Unnamed Industrial Feature,7.15,5.0,LOW
21.24148,79.22558,302.43,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,284.7,1.18,N,VIIRS_NOAA21_NRT,1.2166666666666666,6,0.2197477834615099,-3.0136986301369832,Persistent / Stable,1,35.97,MIDC Nagpur Butibori,0,142.7,0,365.65,0,Forest / Woodland,2,1,-3.0136986301369832,0.53,0,0,1,0,70.0,1,17.730000000000018,Other Thermal Event,5,LOW,Other Thermal Event,94.06,5.23,0.0,0.0,0.0,0.09,0.62,94.06,Agricultural Burning,88.82,False,Confident Assessment,MIDC Nagpur Butibori,35.97,5.0,LOW
22.32247,82.58744,305.05,0.54,0.51,2026-09-20,1945,N20,VIIRS,n,2.0NRT,279.32,1.53,N,VIIRS_NOAA20_NRT,1.5812500000000005,8,0.1008295460276039,-3.2411067193676035,Persistent / Stable,1,6.85,S V Power Private Limited Renki,0,10.0,0,155.52,0,Other,4,1,-3.2411067193676035,0.59,0,0,1,0,70.0,1,25.730000000000015,Other Thermal Event,5,LOW,Other Thermal Event,96.41,1.54,0.0,0.0,0.0,0.12,1.93,96.41,Normal Persistent Source,94.47,False,Confident Assessment,S V Power Private Limited Renki,6.85,5.0,LOW
21.75858,83.8423,304.18,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,281.39,1.71,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0179355494182365,-63.89652014652015,Persistent / Reduced,1,4.95,Unnamed Industrial Feature,0,96.41,0,25.23,0,Other,4,1,-63.89652014652015,0.3,0,0,1,0,70.0,1,22.79000000000002,Other Thermal Event,5,LOW,Other Thermal Event,98.2,0.56,0.0,0.0,0.0,0.4,0.84,98.2,Normal Persistent Source,97.36,False,Confident Assessment,Unnamed Industrial Feature,4.95,5.0,LOW
21.76198,83.84761,313.7,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,280.2,1.71,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.001417063089102,-64.151859900294,Persistent / Reduced,1,4.4,Unnamed Industrial Feature,0,97.07,0,24.57,0,Other,4,1,-64.151859900294,0.3,0,0,1,0,70.0,1,33.5,Other Thermal Event,5,LOW,Other Thermal Event,97.17,0.65,0.0,0.35,0.0,0.49,1.34,97.17,Normal Persistent Source,95.83,False,Confident Assessment,Unnamed Industrial Feature,4.4,5.0,LOW
25.03644,87.38693,309.13,0.51,0.41,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.71,1.28,N,VIIRS_NOAA21_NRT,1.56625,8,0.0203614932514022,-18.27613727055067,Persistent / Stable,1,25.6,Kahalgaon Thermal Power Station,0,168.56,0,140.5,0,Other,4,1,-18.27613727055067,0.5,0,0,1,0,70.0,1,16.420000000000016,Other Thermal Event,5,LOW,Other Thermal Event,95.6,2.77,0.0,0.0,0.0,0.44,1.2,95.6,Agricultural Burning,92.83,False,Confident Assessment,Kahalgaon Thermal Power Station,25.6,5.0,LOW
23.71905,85.00783,309.68,0.42,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.97,1.27,N,VIIRS_NOAA21_NRT,1.3593333333333328,15,0.0228367580429047,-6.5718489455615146,Persistent / Stable,1,23.86,Tori Power Project,0,91.16,0,218.11,0,Other,4,1,-6.5718489455615146,0.54,0,0,1,0,70.0,1,18.70999999999998,Other Thermal Event,5,LOW,Other Thermal Event,97.63,1.53,0.0,0.0,0.0,0.09,0.74,97.63,Agricultural Burning,96.1,False,Confident Assessment,Tori Power Project,23.86,5.0,LOW
23.98962,79.39307,307.24,0.46,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.59,1.26,N,VIIRS_NOAA21_NRT,0.8,1,0.2011478115872289,57.49999999999999,Abnormal Increase,1,159.14,Unnamed Industrial Feature,0,332.43,0,301.97,0,Other,4,1,57.49999999999999,0.7,0,0,0,0,70.0,1,16.650000000000034,Agricultural Burning,10,LOW,Agricultural Burning,92.99,92.99,0.63,0.0,0.0,0.0,0.82,5.56,Other Thermal Event,87.43,False,Confident Assessment,Unnamed Industrial Feature,159.14,5.0,LOW
23.79725,86.34958,333.26,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.65,1.37,N,VIIRS_NOAA20_NRT,2.2261971830985923,71,0.0160846972332159,-38.46007845122107,Persistent / Stable,1,4.1,Unnamed Industrial Feature,0,8.22,0,184.05,0,Other,4,1,-38.46007845122107,0.42,0,0,1,0,70.0,1,43.610000000000014,Other Thermal Event,5,LOW,Other Thermal Event,89.12,0.81,0.0,0.4,0.0,2.8,6.86,89.12,Normal Persistent Source,82.26,False,Confident Assessment,Unnamed Industrial Feature,4.1,5.0,LOW
19.93884,73.71175,304.68,0.41,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,289.45,1.26,N,VIIRS_SNPP_NRT,1.34,7,0.0221752373801547,-5.970149253731333,Persistent / Stable,1,10.29,MIDC Nashik Industrial Area,0,490.5,0,133.82,0,Forest / Woodland,2,1,-5.970149253731333,0.54,0,0,1,0,70.0,1,15.230000000000018,Other Thermal Event,5,LOW,Other Thermal Event,96.08,3.36,0.0,0.0,0.0,0.1,0.46,96.08,Agricultural Burning,92.72,False,Confident Assessment,MIDC Nashik Industrial Area,10.29,5.0,LOW
13.27823,80.29333,333.09,0.42,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,278.2,3.27,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,2.75,Unnamed Industrial Feature,0,7.49,0,11.75,0,Other,4,0,0.0,3.27,0,0,0,1,70.0,0,54.88999999999999,Other Thermal Event,5,LOW,Other Thermal Event,50.17,26.67,0.39,2.66,8.34,0.78,10.98,50.17,Agricultural Burning,23.5,True,Low Confidence (50.2%),Unnamed Industrial Feature,2.75,5.0,LOW
22.33271,82.60463,304.17,0.45,0.47,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.43,1.21,N,VIIRS_SNPP_NRT,1.6959999999999995,10,0.0096156949851501,-28.655660377358483,Persistent / Stable,1,6.04,Unnamed Industrial Feature,0,7.99,0,154.18,0,Other,4,1,-28.655660377358483,0.45,0,0,1,0,70.0,1,16.74000000000001,Other Thermal Event,5,LOW,Other Thermal Event,96.91,0.84,0.0,0.0,0.0,0.27,1.98,96.91,Normal Persistent Source,94.93,False,Confident Assessment,Unnamed Industrial Feature,6.04,5.0,LOW
22.03719,83.7308,303.75,0.53,0.5,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.95,1.32,N,VIIRS_SNPP_NRT,1.550909090909091,11,0.0907960176277846,-14.88862837045721,Persistent / Stable,1,16.04,Hemgir Coal Washery,0,107.14,0,34.01,0,Other,4,1,-14.88862837045721,0.52,0,0,1,0,70.0,1,16.80000000000001,Other Thermal Event,5,LOW,Other Thermal Event,96.79,2.19,0.0,0.0,0.0,0.12,0.9,96.79,Agricultural Burning,94.61,False,Confident Assessment,Hemgir Coal Washery,16.04,5.0,LOW
21.74975,83.84591,300.15,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.94,1.53,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.0308992311587167,-67.92534833184199,Persistent / Reduced,1,5.72,Unnamed Industrial Feature,0,96.24,0,25.6,0,Other,4,1,-67.92534833184199,0.27,0,0,1,0,70.0,1,23.20999999999998,Other Thermal Event,5,LOW,Other Thermal Event,98.2,0.56,0.0,0.0,0.0,0.4,0.84,98.2,Normal Persistent Source,97.36,False,Confident Assessment,Unnamed Industrial Feature,5.72,5.0,LOW
22.01481,83.75535,304.24,0.45,0.47,2026-09-20,1945,N20,VIIRS,n,2.0NRT,277.21,1.5,N,VIIRS_NOAA20_NRT,1.9,9,0.0189414670146158,-21.052631578947373,Persistent / Stable,1,13.93,Hemgir Coal Washery,0,107.04,0,30.68,0,Other,4,1,-21.052631578947373,0.52,0,0,1,0,70.0,1,27.03000000000003,Other Thermal Event,5,LOW,Other Thermal Event,96.66,1.86,0.0,0.0,0.0,0.06,1.41,96.66,Agricultural Burning,94.8,False,Confident Assessment,Hemgir Coal Washery,13.93,5.0,LOW
28.34743,77.23103,313.88,0.4,0.37,2026-09-20,2027,N21,VIIRS,n,2.0NRT,294.8,1.48,N,VIIRS_NOAA21_NRT,1.612727272727273,11,0.0039175139738721,-8.229988726042858,Persistent / Stable,1,3.75,Unnamed Industrial Feature,0,29.03,0,104.55,0,Cropland / Agriculture,3,1,-8.229988726042858,0.57,0,0,1,0,70.0,1,19.079999999999984,Other Thermal Event,5,LOW,Other Thermal Event,93.17,2.53,0.0,0.06,0.0,1.85,2.38,93.17,Agricultural Burning,90.64,False,Confident Assessment,Unnamed Industrial Feature,3.75,5.0,LOW
27.66721,76.12803,310.44,0.43,0.38,2026-09-20,2027,N21,VIIRS,n,2.0NRT,295.71,1.65,N,VIIRS_NOAA21_NRT,0.925,2,0.1142489710309595,78.37837837837837,Abnormal Increase,1,39.39,Unnamed Industrial Feature,0,154.97,0,153.57,0,Cropland / Agriculture,3,1,78.37837837837837,0.86,0,0,1,0,70.0,1,14.730000000000018,Agricultural Burning,10,LOW,Agricultural Burning,94.45,94.45,0.0,0.0,0.0,0.39,0.59,4.57,Other Thermal Event,89.87,False,Confident Assessment,Unnamed Industrial Feature,39.39,5.0,LOW
21.7562,83.84184,306.27,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.88,1.64,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.0096259999871322,-65.37444037444038,Persistent / Reduced,1,5.21,Unnamed Industrial Feature,0,96.23,0,25.44,0,Other,4,1,-65.37444037444038,0.29,0,0,1,0,70.0,1,27.389999999999983,Other Thermal Event,5,LOW,Other Thermal Event,98.05,0.54,0.0,0.0,0.0,0.4,1.01,98.05,Normal Persistent Source,97.05,False,Confident Assessment,Unnamed Industrial Feature,5.21,5.0,LOW
27.66689,76.13145,312.2,0.45,0.39,2026-09-20,2104,N,VIIRS,n,2.0NRT,295.34,1.77,N,VIIRS_SNPP_NRT,0.925,2,0.2225775628573249,91.35135135135135,Abnormal Increase,1,39.73,Unnamed Industrial Feature,0,154.74,0,153.24,0,Cropland / Agriculture,3,1,91.35135135135135,0.92,0,0,1,0,70.0,1,16.860000000000014,Agricultural Burning,10,LOW,Agricultural Burning,93.53,93.53,0.0,0.0,0.0,0.11,0.57,5.79,Other Thermal Event,87.74,False,Confident Assessment,Unnamed Industrial Feature,39.73,5.0,LOW
21.76449,83.84712,309.17,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,285.0,1.24,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.0237678391604577,-74.00485747155821,Persistent / Reduced,1,4.15,Unnamed Industrial Feature,0,97.17,0,24.43,0,Other,4,1,-74.00485747155821,0.21,0,0,1,0,70.0,1,24.170000000000016,Other Thermal Event,5,LOW,Other Thermal Event,97.33,0.55,0.0,0.37,0.0,0.31,1.43,97.33,Normal Persistent Source,95.91,False,Confident Assessment,Unnamed Industrial Feature,4.15,5.0,LOW
22.35834,82.30303,332.32,0.43,0.46,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.29,3.2,N,VIIRS_SNPP_NRT,3.82625,24,0.0113621431404329,-16.3672002613525,Persistent / Stable,1,13.57,Bhandhakhar Power Station,0,38.78,0,184.72,0,Forest / Woodland,2,1,-16.3672002613525,0.66,0,0,1,0,70.0,1,44.02999999999997,Other Thermal Event,5,LOW,Other Thermal Event,97.26,1.59,0.0,0.35,0.0,0.09,0.71,97.26,Agricultural Burning,95.67,False,Confident Assessment,Bhandhakhar Power Station,13.57,5.0,LOW
28.34867,77.22992,308.09,0.39,0.59,2026-09-20,2125,N20,VIIRS,n,2.0NRT,292.0,0.6,N,VIIRS_NOAA20_NRT,1.612727272727273,11,0.0362201888072587,-62.79594137542279,Persistent / Reduced,1,3.84,Unnamed Industrial Feature,0,28.92,0,104.72,0,Cropland / Agriculture,3,1,-62.79594137542279,0.23,0,0,1,0,70.0,1,16.089999999999975,Other Thermal Event,5,LOW,Other Thermal Event,95.65,1.5,0.0,0.06,0.0,1.45,1.33,95.65,Agricultural Burning,94.15,False,Confident Assessment,Unnamed Industrial Feature,3.84,5.0,LOW
27.46249,95.47806,298.93,0.43,0.38,2026-09-20,1923,N,VIIRS,n,2.0NRT,273.81,0.6,N,VIIRS_SNPP_NRT,1.7971428571428572,7,0.0633337326408202,-66.61367249602543,Persistent / Reduced,1,8.67,Truck Stand and Weight Bridge,0,994.1,0,16.1,0,Forest / Woodland,2,1,-66.61367249602543,0.21,0,0,1,0,70.0,1,25.120000000000005,Other Thermal Event,5,LOW,Other Thermal Event,95.89,2.7,0.0,0.0,0.0,0.03,1.37,95.89,Agricultural Burning,93.19,False,Confident Assessment,Truck Stand and Weight Bridge,8.67,5.0,LOW
23.6628,87.15627,307.88,0.41,0.45,2026-09-22,2027,N,VIIRS,n,2.0NRT,279.35,1.38,N,VIIRS_SNPP_NRT,2.5206666666666666,30,0.0039270095045132,-45.25257868288813,Persistent / Stable,1,4.99,Unnamed Industrial Feature,0,75.35,0,204.16,0,Other,4,1,-45.25257868288813,0.39,0,0,1,0,70.0,1,28.529999999999973,Other Thermal Event,5,LOW,Other Thermal Event,95.38,0.64,0.0,0.0,0.0,0.84,3.13,95.38,Normal Persistent Source,92.25,False,Confident Assessment,Unnamed Industrial Feature,4.99,5.0,LOW
23.6661,87.1612,301.87,0.41,0.45,2026-09-22,2027,N,VIIRS,n,2.0NRT,279.11,1.38,N,VIIRS_SNPP_NRT,2.5206666666666666,30,0.0795313852291752,-45.25257868288813,Persistent / Stable,1,5.14,Unnamed Industrial Feature,0,75.77,0,204.26,0,Other,4,1,-45.25257868288813,0.39,0,0,1,0,70.0,1,22.75999999999999,Other Thermal Event,5,LOW,Other Thermal Event,95.83,0.67,0.0,0.0,0.0,0.83,2.67,95.83,Normal Persistent Source,93.16,False,Confident Assessment,Unnamed Industrial Feature,5.14,5.0,LOW
26.75866,83.19894,309.24,0.39,0.36,2026-09-22,2025,N,VIIRS,n,2.0NRT,286.63,1.31,N,VIIRS_SNPP_NRT,1.4266666666666663,6,0.0099799302502574,-8.17757009345793,Persistent / Stable,1,71.04,Unnamed Industrial Feature,0,289.61,0,195.04,0,Cropland / Agriculture,3,1,-8.17757009345793,0.54,0,0,1,0,70.0,1,22.610000000000014,Other Thermal Event,5,LOW,Other Thermal Event,94.06,5.21,0.0,0.06,0.0,0.15,0.52,94.06,Agricultural Burning,88.85,False,Confident Assessment,Unnamed Industrial Feature,71.04,5.0,LOW
15.65777,73.98866,314.08,0.4,0.37,2026-09-22,2051,N20,VIIRS,n,2.0NRT,282.08,1.22,N,VIIRS_NOAA20_NRT,1.3135714285714286,14,0.0119625638172735,-7.123436650353458,Persistent / Stable,1,56.18,J P Foundry,0,232.34,0,304.23,0,Forest / Woodland,2,1,-7.123436650353458,0.53,0,0,1,0,70.0,1,32.0,Other Thermal Event,5,LOW,Other Thermal Event,95.45,4.19,0.0,0.0,0.0,0.06,0.3,95.45,Agricultural Burning,91.26,False,Confident Assessment,J P Foundry,56.18,5.0,LOW
27.28953,73.84047,307.76,0.4,0.6,2026-09-22,2129,N21,VIIRS,n,2.0NRT,297.12,1.21,N,VIIRS_NOAA21_NRT,1.25,7,0.0247349278162549,-3.200000000000003,Persistent / Stable,1,91.9,Unnamed Industrial Feature,0,327.01,0,293.07,0,Other,4,1,-3.200000000000003,0.54,0,0,1,0,70.0,1,10.639999999999986,Other Thermal Event,5,LOW,Other Thermal Event,93.3,5.85,0.0,0.0,0.0,0.07,0.79,93.3,Agricultural Burning,87.45,False,Confident Assessment,Unnamed Industrial Feature,91.9,5.0,LOW
21.25071,79.20749,300.97,0.57,0.52,2026-09-20,2106,N,VIIRS,n,2.0NRT,274.93,0.79,N,VIIRS_SNPP_NRT,1.19375,8,0.030183673197618,-33.82198952879582,Persistent / Stable,1,35.82,MIDC Nagpur Butibori,0,143.84,0,366.89,0,Forest / Woodland,2,1,-33.82198952879582,0.36,0,0,1,0,70.0,1,26.04000000000002,Other Thermal Event,5,LOW,Other Thermal Event,96.69,3.02,0.0,0.0,0.0,0.04,0.25,96.69,Agricultural Burning,93.67,False,Confident Assessment,MIDC Nagpur Butibori,35.82,5.0,LOW
26.87334,73.51772,309.03,0.43,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.88,1.53,N,VIIRS_NOAA20_NRT,1.669047619047619,21,0.0595236683629309,-8.33095577746076,Persistent / Stable,1,87.75,Unnamed Industrial Feature,0,281.54,0,242.55,0,Other,4,1,-8.33095577746076,0.57,0,0,1,0,70.0,1,12.149999999999975,Other Thermal Event,5,LOW,Other Thermal Event,95.74,3.42,0.0,0.0,0.0,0.07,0.77,95.74,Agricultural Burning,92.31,False,Confident Assessment,Unnamed Industrial Feature,87.75,5.0,LOW
23.66432,87.15569,305.89,0.46,0.39,2026-09-20,1945,N20,VIIRS,n,2.0NRT,283.67,1.15,N,VIIRS_NOAA20_NRT,2.5206666666666666,30,0.0062356291888941,-54.377148902406766,Persistent / Reduced,1,4.83,Unnamed Industrial Feature,0,75.26,0,204.34,0,Other,4,1,-54.377148902406766,0.33,0,0,1,0,70.0,1,22.21999999999997,Other Thermal Event,5,LOW,Other Thermal Event,97.05,0.71,0.0,0.0,0.0,0.72,1.52,97.05,Normal Persistent Source,95.54,False,Confident Assessment,Unnamed Industrial Feature,4.83,5.0,LOW
22.93171,69.7038,304.53,0.54,0.42,2026-09-20,2125,N20,VIIRS,n,2.0NRT,284.7,1.15,N,VIIRS_NOAA20_NRT,2.3864,25,0.0286798891981965,-51.810258129399934,Persistent / Reduced,1,10.47,Mundra Port Industrial SEZ,0,33.14,0,54.7,0,Other,4,1,-51.810258129399934,0.34,0,0,1,0,70.0,1,19.829999999999984,Other Thermal Event,5,LOW,Other Thermal Event,97.82,0.95,0.0,0.0,0.0,0.1,1.14,97.82,Normal Persistent Source,96.68,False,Confident Assessment,Mundra Port Industrial SEZ,10.47,5.0,LOW
23.16317,82.33659,311.72,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,279.54,1.75,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.058284950668771,-8.524326497788492,Persistent / Stable,1,79.77,Salora Power Station,0,97.03,0,223.05,0,Forest / Woodland,2,1,-8.524326497788492,0.6,0,0,1,0,70.0,1,32.18000000000001,Other Thermal Event,5,LOW,Other Thermal Event,97.63,2.06,0.0,0.0,0.0,0.06,0.25,97.63,Agricultural Burning,95.57,False,Confident Assessment,Salora Power Station,79.77,5.0,LOW
