latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
28.77862,76.94997,310.9,0.46,0.63,2026-09-22,1949,N21,VIIRS,n,2.0NRT,294.99,1.88,N,VIIRS_NOAA21_NRT,1.12,4,0.0125252103213105,67.85714285714283,Abnormal Increase,1,8.03,Bawana Industrial Area Delhi,0,39.54,0,68.1,0,Cropland / Agriculture,3,1,67.85714285714283,0.89,0,0,1,0,70.0,1,15.909999999999968,Agricultural Burning,10,LOW,Agricultural Burning,91.12,91.12,0.0,0.0,0.0,0.11,0.92,7.85,Other Thermal Event,83.27,False,Confident Assessment,Bawana Industrial Area Delhi,8.03,5.0,LOW
28.77274,77.56689,320.87,0.4,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.36,1.88,N,VIIRS_NOAA20_NRT,1.1,1,0.0112523283302728,70.90909090909089,Abnormal Increase,1,5.23,Unnamed Industrial Feature,0,32.19,0,90.35,0,Cropland / Agriculture,3,1,70.90909090909089,0.9,0,0,0,0,70.0,1,24.50999999999999,Agricultural Burning,10,LOW,Agricultural Burning,90.24,90.24,0.0,0.0,0.0,0.2,1.39,8.17,Other Thermal Event,82.08,False,Confident Assessment,Unnamed Industrial Feature,5.23,5.0,LOW
24.66439,74.63258,305.09,0.36,0.58,2026-09-24,2010,N20,VIIRS,n,2.0NRT,294.22,1.44,N,VIIRS_NOAA20_NRT,1.4700000000000002,8,0.0313543063216574,-2.0408163265306287,Persistent / Stable,1,31.4,Unnamed Industrial Feature,0,96.19,0,297.29,0,Cropland / Agriculture,3,1,-2.0408163265306287,0.58,0,0,1,0,70.0,1,10.869999999999948,Other Thermal Event,5,LOW,Other Thermal Event,94.91,4.53,0.0,0.06,0.0,0.06,0.44,94.91,Agricultural Burning,90.38,False,Confident Assessment,Unnamed Industrial Feature,31.4,5.0,LOW
18.69164,73.04081,308.78,0.33,0.55,2026-09-24,2131,N,VIIRS,n,2.0NRT,292.65,1.49,N,VIIRS_SNPP_NRT,2.2831999999999995,50,0.0185280181709584,-34.740714786264874,Persistent / Stable,1,23.52,ONGC Uran Plant Maharashtra,0,549.14,0,23.48,0,Forest / Woodland,2,1,-34.740714786264874,0.45,0,0,1,0,70.0,1,16.129999999999995,Other Thermal Event,5,LOW,Other Thermal Event,97.36,1.99,0.0,0.0,0.0,0.09,0.57,97.36,Agricultural Burning,95.37,False,Confident Assessment,ONGC Uran Plant Maharashtra,23.52,5.0,LOW
22.36046,82.29998,305.73,0.4,0.37,2026-09-22,2027,N,VIIRS,n,2.0NRT,272.53,1.5,N,VIIRS_SNPP_NRT,3.82625,24,0.0452838934219419,-60.79712512250899,Persistent / Reduced,1,13.91,Bhandhakhar Power Station,0,39.1,0,185.09,0,Forest / Woodland,2,1,-60.79712512250899,0.31,0,0,1,0,70.0,1,33.200000000000045,Other Thermal Event,5,LOW,Other Thermal Event,97.77,1.37,0.0,0.0,0.0,0.44,0.43,97.77,Agricultural Burning,96.4,False,Confident Assessment,Bhandhakhar Power Station,13.91,5.0,LOW
11.81378,77.91667,295.38,0.4,0.44,2026-09-23,2012,N,VIIRS,n,2.0NRT,274.35,0.56,N,VIIRS_SNPP_NRT,1.7600000000000002,40,0.0204268262976516,-68.18181818181819,Persistent / Reduced,1,12.9,TNSTC Depot Mettur Dam,0,135.24,0,109.56,0,Cropland / Agriculture,3,1,-68.18181818181819,0.2,0,0,1,0,70.0,1,21.029999999999973,Other Thermal Event,5,LOW,Other Thermal Event,95.85,2.85,0.0,0.06,0.0,0.43,0.81,95.85,Agricultural Burning,93.0,False,Confident Assessment,TNSTC Depot Mettur Dam,12.9,5.0,LOW
11.81787,77.91727,300.11,0.4,0.44,2026-09-23,2012,N,VIIRS,n,2.0NRT,274.5,0.56,N,VIIRS_SNPP_NRT,1.7600000000000002,40,0.0042183333862843,-68.18181818181819,Persistent / Reduced,1,13.06,TNSTC Depot Mettur Dam,0,134.83,0,109.88,0,Cropland / Agriculture,3,1,-68.18181818181819,0.2,0,0,1,0,70.0,1,25.610000000000014,Other Thermal Event,5,LOW,Other Thermal Event,95.52,2.86,0.0,0.06,0.0,0.75,0.81,95.52,Agricultural Burning,92.66,False,Confident Assessment,TNSTC Depot Mettur Dam,13.06,5.0,LOW
23.30098,70.47238,308.39,0.32,0.55,2026-09-23,2027,N20,VIIRS,n,2.0NRT,296.44,0.48,N,VIIRS_NOAA20_NRT,1.5000000000000002,13,0.3411895647642075,-68.0,Persistent / Reduced,1,32.29,Unnamed Industrial Feature,0,75.5,0,101.32,0,Other,4,1,-68.0,0.19,0,0,1,0,70.0,1,11.949999999999989,Other Thermal Event,5,LOW,Other Thermal Event,94.99,3.92,0.0,0.0,0.0,0.03,1.06,94.99,Agricultural Burning,91.07,False,Confident Assessment,Unnamed Industrial Feature,32.29,5.0,LOW
10.6167,77.42141,303.17,0.39,0.36,2026-09-23,2032,N20,VIIRS,n,2.0NRT,285.49,0.43,N,VIIRS_NOAA20_NRT,0.8039999999999999,10,0.0197532903176871,-46.517412935323385,Persistent / Stable,1,49.82,Unnamed Industrial Feature,0,115.49,0,58.91,0,Cropland / Agriculture,3,1,-46.517412935323385,0.24,0,0,1,0,70.0,1,17.680000000000007,Other Thermal Event,5,LOW,Other Thermal Event,89.01,8.04,0.0,0.06,0.0,0.23,2.67,89.01,Agricultural Burning,80.97,False,Confident Assessment,Unnamed Industrial Feature,49.82,5.0,LOW
22.35982,82.30381,320.8,0.4,0.37,2026-09-22,2027,N,VIIRS,n,2.0NRT,273.83,1.67,N,VIIRS_SNPP_NRT,3.82625,24,0.0136447737751403,-56.35413263639334,Persistent / Reduced,1,13.51,Bhandhakhar Power Station,0,38.7,0,184.69,0,Forest / Woodland,2,1,-56.35413263639334,0.35,0,0,1,0,70.0,1,46.97000000000003,Other Thermal Event,5,LOW,Other Thermal Event,96.73,1.39,0.0,0.75,0.0,0.41,0.73,96.73,Agricultural Burning,95.34,False,Confident Assessment,Bhandhakhar Power Station,13.51,5.0,LOW
28.65901,77.58726,308.6,0.45,0.39,2026-09-23,2027,N20,VIIRS,n,2.0NRT,295.29,0.7,N,VIIRS_NOAA20_NRT,2.1744444444444446,9,0.0253012202723578,-67.80786918753195,Persistent / Reduced,1,4.25,Unnamed Industrial Feature,0,28.65,0,101.49,0,Cropland / Agriculture,3,1,-67.80786918753195,0.22,0,0,1,0,70.0,1,13.310000000000002,Other Thermal Event,5,LOW,Other Thermal Event,94.5,3.1,0.0,0.06,0.0,0.74,1.6,94.5,Agricultural Burning,91.39,False,Confident Assessment,Unnamed Industrial Feature,4.25,5.0,LOW
23.6628,87.15627,307.88,0.41,0.45,2026-09-22,2027,N,VIIRS,n,2.0NRT,279.35,1.38,N,VIIRS_SNPP_NRT,2.5206666666666666,30,0.0039270095045132,-45.25257868288813,Persistent / Stable,1,4.99,Unnamed Industrial Feature,0,75.35,0,204.16,0,Other,4,1,-45.25257868288813,0.39,0,0,1,0,70.0,1,28.529999999999973,Other Thermal Event,5,LOW,Other Thermal Event,95.38,0.64,0.0,0.0,0.0,0.84,3.13,95.38,Normal Persistent Source,92.25,False,Confident Assessment,Unnamed Industrial Feature,4.99,5.0,LOW
23.6661,87.1612,301.87,0.41,0.45,2026-09-22,2027,N,VIIRS,n,2.0NRT,279.11,1.38,N,VIIRS_SNPP_NRT,2.5206666666666666,30,0.0795313852291752,-45.25257868288813,Persistent / Stable,1,5.14,Unnamed Industrial Feature,0,75.77,0,204.26,0,Other,4,1,-45.25257868288813,0.39,0,0,1,0,70.0,1,22.75999999999999,Other Thermal Event,5,LOW,Other Thermal Event,95.83,0.67,0.0,0.0,0.0,0.83,2.67,95.83,Normal Persistent Source,93.16,False,Confident Assessment,Unnamed Industrial Feature,5.14,5.0,LOW
10.61679,77.42041,298.39,0.41,0.45,2026-09-23,2012,N,VIIRS,n,2.0NRT,279.94,0.23,N,VIIRS_SNPP_NRT,0.8039999999999999,10,0.0405026975650179,-71.39303482587064,Persistent / Reduced,1,49.78,Unnamed Industrial Feature,0,115.47,0,58.84,0,Cropland / Agriculture,3,1,-71.39303482587064,0.13,0,0,1,0,70.0,1,18.44999999999999,Other Thermal Event,5,LOW,Other Thermal Event,89.51,7.4,0.0,0.46,0.0,0.23,2.4,89.51,Agricultural Burning,82.12,False,Confident Assessment,Unnamed Industrial Feature,49.78,5.0,LOW
26.75866,83.19894,309.24,0.39,0.36,2026-09-22,2025,N,VIIRS,n,2.0NRT,286.63,1.31,N,VIIRS_SNPP_NRT,1.4266666666666663,6,0.0099799302502574,-8.17757009345793,Persistent / Stable,1,71.04,Unnamed Industrial Feature,0,289.61,0,195.04,0,Cropland / Agriculture,3,1,-8.17757009345793,0.54,0,0,1,0,70.0,1,22.610000000000014,Other Thermal Event,5,LOW,Other Thermal Event,94.06,5.21,0.0,0.06,0.0,0.15,0.52,94.06,Agricultural Burning,88.85,False,Confident Assessment,Unnamed Industrial Feature,71.04,5.0,LOW
22.93286,69.69775,314.02,0.54,0.42,2026-09-22,2049,N20,VIIRS,n,2.0NRT,296.08,1.61,N,VIIRS_NOAA20_NRT,2.3864,25,0.0136656835164987,-32.534361381159904,Persistent / Stable,1,10.72,Mundra Port Industrial SEZ,0,33.08,0,54.85,0,Other,4,1,-32.534361381159904,0.48,0,0,1,0,70.0,1,17.939999999999998,Other Thermal Event,5,LOW,Other Thermal Event,97.52,0.79,0.0,0.0,0.0,0.1,1.59,97.52,Normal Persistent Source,95.93,False,Confident Assessment,Mundra Port Industrial SEZ,10.72,5.0,LOW
22.93655,69.69582,307.62,0.36,0.57,2026-09-23,2027,N20,VIIRS,n,2.0NRT,296.8,0.87,N,VIIRS_NOAA20_NRT,2.3864,25,0.006346146491379,-63.5434126718069,Persistent / Reduced,1,11.17,Mundra Port Industrial SEZ,0,32.7,0,55.27,0,Other,4,1,-63.5434126718069,0.26,0,0,1,0,70.0,1,10.819999999999991,Other Thermal Event,5,LOW,Other Thermal Event,94.82,3.95,0.0,0.0,0.0,0.03,1.21,94.82,Agricultural Burning,90.87,False,Confident Assessment,Mundra Port Industrial SEZ,11.17,5.0,LOW
25.9437,72.19227,309.83,0.45,0.39,2026-09-22,2046,N20,VIIRS,n,2.0NRT,299.75,1.54,N,VIIRS_NOAA20_NRT,1.6684374999999998,32,0.0061150530209675,-7.698070799775225,Persistent / Stable,1,10.79,Industrial Area,0,139.86,0,84.54,0,Other,4,1,-7.698070799775225,0.58,0,0,1,0,70.0,1,10.079999999999984,Other Thermal Event,5,LOW,Other Thermal Event,94.87,4.09,0.0,0.0,0.0,0.05,0.99,94.87,Agricultural Burning,90.77,False,Confident Assessment,Industrial Area,10.79,5.0,LOW
22.35647,82.30317,310.67,0.4,0.37,2026-09-22,2027,N,VIIRS,n,2.0NRT,272.25,1.53,N,VIIRS_SNPP_NRT,3.82625,24,0.0056191807494565,-60.01306762495917,Persistent / Reduced,1,13.53,Bhandhakhar Power Station,0,38.76,0,184.65,0,Forest / Woodland,2,1,-60.01306762495917,0.32,0,0,1,0,70.0,1,38.420000000000016,Other Thermal Event,5,LOW,Other Thermal Event,98.09,1.07,0.0,0.0,0.0,0.41,0.43,98.09,Agricultural Burning,97.01,False,Confident Assessment,Bhandhakhar Power Station,13.53,5.0,LOW
8.60402,77.96516,330.04,0.46,0.47,2026-09-22,756,N,VIIRS,n,2.0NRT,297.13,1.5,D,VIIRS_SNPP_NRT,7.087000000000001,10,0.0152430016956916,-78.83448567800198,Persistent / Reduced,1,30.82,SPIC Tuticorin Fertilizers,0,117.68,0,158.99,0,Other,4,1,-78.83448567800198,0.19,0,0,1,0,70.0,0,32.910000000000025,Other Thermal Event,5,LOW,Other Thermal Event,89.22,8.62,0.0,0.38,0.0,0.0,1.78,89.22,Agricultural Burning,80.6,False,Confident Assessment,SPIC Tuticorin Fertilizers,30.82,5.0,LOW
15.65777,73.98866,314.08,0.4,0.37,2026-09-22,2051,N20,VIIRS,n,2.0NRT,282.08,1.22,N,VIIRS_NOAA20_NRT,1.3135714285714286,14,0.0119625638172735,-7.123436650353458,Persistent / Stable,1,56.18,J P Foundry,0,232.34,0,304.23,0,Forest / Woodland,2,1,-7.123436650353458,0.53,0,0,1,0,70.0,1,32.0,Other Thermal Event,5,LOW,Other Thermal Event,95.45,4.19,0.0,0.0,0.0,0.06,0.3,95.45,Agricultural Burning,91.26,False,Confident Assessment,J P Foundry,56.18,5.0,LOW
8.8344,78.08942,341.74,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,305.79,7.17,D,VIIRS_NOAA20_NRT,3.765,2,0.4965336764858338,90.4382470119522,Abnormal Increase,1,7.05,SPIC Tuticorin Fertilizers,0,132.62,0,161.22,0,Other,4,1,90.4382470119522,1.5,0,0,1,0,70.0,0,35.94999999999999,Agricultural Burning,10,LOW,Agricultural Burning,85.5,85.5,0.8,0.35,0.0,0.25,0.7,12.4,Other Thermal Event,73.1,False,Confident Assessment,SPIC Tuticorin Fertilizers,7.05,5.0,LOW
26.92724,73.46787,308.68,0.41,0.45,2026-09-23,2112,N21,VIIRS,n,2.0NRT,297.41,2.44,N,VIIRS_NOAA21_NRT,1.24,2,0.0168698589356935,96.77419354838707,Abnormal Increase,1,95.5,Unnamed Industrial Feature,0,287.95,0,240.93,0,Other,4,1,96.77419354838707,1.09,0,0,1,0,70.0,1,11.269999999999982,Agricultural Burning,10,LOW,Agricultural Burning,86.01,86.01,0.39,0.23,0.0,0.39,1.69,11.29,Other Thermal Event,74.71,False,Confident Assessment,Unnamed Industrial Feature,95.5,5.0,LOW
28.64853,77.55903,308.05,0.33,0.55,2026-09-23,2112,N21,VIIRS,n,2.0NRT,294.48,1.01,N,VIIRS_NOAA21_NRT,2.7033333333333336,6,1.266719625818841,-62.63871763255241,Persistent / Reduced,1,5.72,Unnamed Industrial Feature,0,25.71,0,100.83,0,Cropland / Agriculture,3,1,-62.63871763255241,0.27,0,0,1,0,70.0,1,13.569999999999991,Other Thermal Event,5,LOW,Other Thermal Event,93.87,3.13,0.0,0.06,0.0,1.42,1.52,93.87,Agricultural Burning,90.74,False,Confident Assessment,Unnamed Industrial Feature,5.72,5.0,LOW
22.04112,83.72858,304.01,0.41,0.37,2026-09-23,2010,N,VIIRS,n,2.0NRT,278.76,0.9,N,VIIRS_SNPP_NRT,1.5490000000000002,10,0.0082915648294708,-41.89799870884442,Persistent / Stable,1,16.47,Hemgir Coal Washery,0,107.31,0,34.41,0,Other,4,1,-41.89799870884442,0.35,0,0,1,0,70.0,1,25.25,Other Thermal Event,5,LOW,Other Thermal Event,95.77,3.16,0.0,0.0,0.0,0.05,1.01,95.77,Agricultural Burning,92.61,False,Confident Assessment,Hemgir Coal Washery,16.47,5.0,LOW
26.8758,73.51379,309.18,0.41,0.45,2026-09-23,2112,N21,VIIRS,n,2.0NRT,297.41,1.48,N,VIIRS_NOAA21_NRT,1.669047619047619,21,0.0028014251603391,-11.32667617689015,Persistent / Stable,1,88.22,Unnamed Industrial Feature,0,281.84,0,242.32,0,Other,4,1,-11.32667617689015,0.55,0,0,1,0,70.0,1,11.769999999999982,Other Thermal Event,5,LOW,Other Thermal Event,95.98,3.18,0.0,0.0,0.0,0.07,0.77,95.98,Agricultural Burning,92.8,False,Confident Assessment,Unnamed Industrial Feature,88.22,5.0,LOW
26.87499,73.51781,307.78,0.41,0.45,2026-09-23,2112,N21,VIIRS,n,2.0NRT,297.62,1.48,N,VIIRS_NOAA21_NRT,1.669047619047619,21,0.0684679352305192,-11.32667617689015,Persistent / Stable,1,87.88,Unnamed Industrial Feature,0,281.72,0,242.64,0,Other,4,1,-11.32667617689015,0.55,0,0,1,0,70.0,1,10.159999999999968,Other Thermal Event,5,LOW,Other Thermal Event,94.81,4.38,0.0,0.0,0.0,0.07,0.74,94.81,Agricultural Burning,90.43,False,Confident Assessment,Unnamed Industrial Feature,87.88,5.0,LOW
20.96889,85.15355,300.09,0.53,0.42,2026-09-22,2027,N,VIIRS,n,2.0NRT,271.28,2.45,N,VIIRS_SNPP_NRT,3.332857142857144,70,0.0211440167323423,-26.489498499785697,Persistent / Stable,1,5.8,Unnamed Industrial Feature,0,7.21,0,156.13,0,Other,4,1,-26.489498499785697,0.57,0,0,1,0,70.0,1,28.81,Other Thermal Event,5,LOW,Other Thermal Event,97.14,0.46,0.0,0.0,0.0,0.31,2.1,97.14,Normal Persistent Source,95.04,False,Confident Assessment,Unnamed Industrial Feature,5.8,5.0,LOW
26.87525,73.51791,305.21,0.46,0.64,2026-09-23,2148,N,VIIRS,n,2.0NRT,294.8,1.52,N,VIIRS_SNPP_NRT,1.669047619047619,21,0.0783972725594,-8.930099857346638,Persistent / Stable,1,87.89,Unnamed Industrial Feature,0,281.75,0,242.66,0,Other,4,1,-8.930099857346638,0.57,0,0,1,0,70.0,1,10.409999999999968,Other Thermal Event,5,LOW,Other Thermal Event,94.56,4.63,0.0,0.0,0.0,0.07,0.74,94.56,Agricultural Burning,89.93,False,Confident Assessment,Unnamed Industrial Feature,87.89,5.0,LOW
22.93258,69.69608,315.49,0.45,0.39,2026-09-23,2114,N21,VIIRS,n,2.0NRT,298.68,1.52,N,VIIRS_NOAA21_NRT,2.3864,25,0.0065640529633534,-36.30573248407644,Persistent / Stable,1,10.73,Mundra Port Industrial SEZ,0,33.13,0,54.83,0,Other,4,1,-36.30573248407644,0.45,0,0,1,0,70.0,1,16.810000000000002,Other Thermal Event,5,LOW,Other Thermal Event,97.35,0.95,0.0,0.0,0.0,0.1,1.6,97.35,Normal Persistent Source,95.75,False,Confident Assessment,Mundra Port Industrial SEZ,10.73,5.0,LOW
22.93182,69.70041,308.82,0.45,0.39,2026-09-23,2114,N21,VIIRS,n,2.0NRT,298.45,1.52,N,VIIRS_NOAA21_NRT,2.3864,25,0.0443096902945793,-36.30573248407644,Persistent / Stable,1,10.55,Mundra Port Industrial SEZ,0,33.16,0,54.72,0,Other,4,1,-36.30573248407644,0.45,0,0,1,0,70.0,1,10.370000000000005,Other Thermal Event,5,LOW,Other Thermal Event,95.26,3.15,0.0,0.0,0.0,0.03,1.56,95.26,Agricultural Burning,92.1,False,Confident Assessment,Mundra Port Industrial SEZ,10.55,5.0,LOW
22.03116,83.36672,295.29,0.6,0.53,2026-09-23,1932,N21,VIIRS,n,2.0NRT,271.59,1.45,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.3154251756569406,-7.371007371007386,Persistent / Stable,1,4.21,Unnamed Industrial Feature,0,79.09,0,69.66,0,Other,4,1,-7.371007371007386,0.57,0,0,1,0,70.0,1,23.700000000000045,Other Thermal Event,5,LOW,Other Thermal Event,94.0,1.98,0.0,0.0,0.0,0.31,3.72,94.0,Normal Persistent Source,90.28,False,Confident Assessment,Unnamed Industrial Feature,4.21,5.0,LOW
22.03713,83.73196,303.54,0.41,0.37,2026-09-23,2010,N,VIIRS,n,2.0NRT,281.55,1.2,N,VIIRS_SNPP_NRT,1.550909090909091,11,0.0269261321294235,-22.626025791324743,Persistent / Stable,1,16.04,Hemgir Coal Washery,0,107.21,0,33.9,0,Other,4,1,-22.626025791324743,0.47,0,0,1,0,70.0,1,21.99000000000001,Other Thermal Event,5,LOW,Other Thermal Event,96.96,2.12,0.0,0.0,0.0,0.09,0.83,96.96,Agricultural Burning,94.84,False,Confident Assessment,Hemgir Coal Washery,16.04,5.0,LOW
21.74899,83.84311,305.73,0.4,0.37,2026-09-23,2010,N,VIIRS,n,2.0NRT,277.92,1.27,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.0087594098532924,-73.18630443630444,Persistent / Reduced,1,5.92,Unnamed Industrial Feature,0,95.95,0,25.87,0,Other,4,1,-73.18630443630444,0.22,0,0,1,0,70.0,1,27.81,Other Thermal Event,5,LOW,Other Thermal Event,97.74,0.52,0.0,0.0,0.0,0.64,1.11,97.74,Normal Persistent Source,96.63,False,Confident Assessment,Unnamed Industrial Feature,5.92,5.0,LOW
28.20892,77.32211,309.78,0.35,0.57,2026-09-23,2008,N,VIIRS,n,2.0NRT,294.72,1.4,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,2.4,Unnamed Industrial Feature,1,43.65,0,86.85,0,Other,4,0,0.0,1.4,0,0,0,1,70.0,1,15.059999999999944,Other Thermal Event,5,LOW,Other Thermal Event,80.71,6.58,0.0,0.61,0.0,0.32,11.78,80.71,Normal Persistent Source,68.93,False,Confident Assessment,Unnamed Industrial Feature,2.4,5.0,LOW
28.03121,76.49477,310.38,0.39,0.59,2026-09-23,2008,N,VIIRS,n,2.0NRT,295.19,1.3,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,3.0,Unnamed Industrial Feature,0,101.23,0,130.56,0,Other,4,0,0.0,1.3,0,0,0,1,70.0,1,15.189999999999998,Other Thermal Event,5,LOW,Other Thermal Event,58.92,26.33,0.21,0.86,1.1,0.0,12.6,58.92,Agricultural Burning,32.59,True,Low Confidence (58.9%),Unnamed Industrial Feature,3.0,5.0,LOW
28.64878,77.56,313.59,0.33,0.55,2026-09-23,2112,N21,VIIRS,n,2.0NRT,294.67,1.3,N,VIIRS_NOAA21_NRT,2.51,7,1.1720734638284522,-48.20717131474104,Persistent / Stable,1,5.67,Unnamed Industrial Feature,0,25.81,0,100.86,0,Cropland / Agriculture,3,1,-48.20717131474104,0.37,0,0,1,0,70.0,1,18.91999999999996,Other Thermal Event,5,LOW,Other Thermal Event,95.01,1.46,0.0,0.8,0.0,1.78,0.95,95.01,Mining Activity,93.22,False,Confident Assessment,Unnamed Industrial Feature,5.67,5.0,LOW
22.9342,69.69633,320.12,0.43,0.62,2026-09-24,2150,N20,VIIRS,n,2.0NRT,296.4,2.37,N,VIIRS_NOAA20_NRT,2.3864,25,0.0103461744743475,-0.6872276231981214,Persistent / Stable,1,10.9,Mundra Port Industrial SEZ,0,32.95,0,55.01,0,Other,4,1,-0.6872276231981214,0.7,0,0,1,0,70.0,1,23.720000000000027,Other Thermal Event,5,LOW,Other Thermal Event,94.31,3.26,0.0,0.0,0.0,0.12,2.31,94.31,Agricultural Burning,91.06,False,Confident Assessment,Mundra Port Industrial SEZ,10.9,5.0,LOW
28.7444,76.92877,309.74,0.48,0.4,2026-09-23,2027,N20,VIIRS,n,2.0NRT,296.43,1.32,N,VIIRS_NOAA20_NRT,1.8533333333333333,6,0.0692255419598337,-28.77697841726618,Persistent / Stable,1,5.13,Unnamed Industrial Feature,0,39.67,0,71.97,0,Cropland / Agriculture,3,1,-28.77697841726618,0.46,0,0,1,0,70.0,1,13.310000000000002,Other Thermal Event,5,LOW,Other Thermal Event,90.91,5.37,0.0,0.06,0.0,1.27,2.38,90.91,Agricultural Burning,85.54,False,Confident Assessment,Unnamed Industrial Feature,5.13,5.0,LOW
24.66043,74.63132,304.31,0.47,0.64,2026-09-23,2008,N,VIIRS,n,2.0NRT,292.85,1.32,N,VIIRS_SNPP_NRT,1.4700000000000002,8,0.0011062090214366,-10.204081632653068,Persistent / Stable,1,31.21,Unnamed Industrial Feature,0,95.91,0,296.84,0,Cropland / Agriculture,3,1,-10.204081632653068,0.53,0,0,1,0,70.0,1,11.45999999999998,Other Thermal Event,5,LOW,Other Thermal Event,96.83,2.76,0.0,0.06,0.0,0.06,0.3,96.83,Agricultural Burning,94.07,False,Confident Assessment,Unnamed Industrial Feature,31.21,5.0,LOW
21.7456,83.84255,298.09,0.4,0.37,2026-09-23,2010,N,VIIRS,n,2.0NRT,278.41,1.61,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.0065632297140411,-66.00783475783474,Persistent / Reduced,1,6.29,Unnamed Industrial Feature,0,95.71,0,26.17,0,Other,4,1,-66.00783475783474,0.28,0,0,1,0,70.0,1,19.67999999999995,Other Thermal Event,5,LOW,Other Thermal Event,98.22,0.56,0.0,0.0,0.0,0.4,0.82,98.22,Normal Persistent Source,97.39,False,Confident Assessment,Unnamed Industrial Feature,6.29,5.0,LOW
28.03079,76.49374,318.41,0.49,0.4,2026-09-23,2027,N20,VIIRS,n,2.0NRT,296.42,1.62,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,2.89,Unnamed Industrial Feature,0,101.33,0,130.63,0,Other,4,0,0.0,1.62,0,0,0,1,70.0,1,21.99000000000001,Other Thermal Event,5,LOW,Other Thermal Event,55.61,26.07,0.21,0.56,2.55,0.0,15.0,55.61,Agricultural Burning,29.54,True,Low Confidence (55.6%),Unnamed Industrial Feature,2.89,5.0,LOW
19.93739,73.71162,303.25,0.45,0.39,2026-09-24,2055,N21,VIIRS,n,2.0NRT,292.1,0.73,N,VIIRS_NOAA21_NRT,1.34,7,0.0086324139151687,-45.52238805970149,Persistent / Stable,1,10.42,MIDC Nashik Industrial Area,0,490.66,0,133.69,0,Forest / Woodland,2,1,-45.52238805970149,0.31,0,0,1,0,70.0,1,11.149999999999975,Other Thermal Event,5,LOW,Other Thermal Event,92.69,6.57,0.0,0.0,0.0,0.01,0.72,92.69,Agricultural Burning,86.11,False,Confident Assessment,MIDC Nashik Industrial Area,10.42,5.0,LOW
28.74422,76.92708,306.1,0.37,0.58,2026-09-23,2008,N,VIIRS,n,2.0NRT,295.77,0.61,N,VIIRS_SNPP_NRT,1.8533333333333333,6,0.0027170046140483,-67.0863309352518,Persistent / Reduced,1,5.09,Unnamed Industrial Feature,0,39.82,0,71.99,0,Cropland / Agriculture,3,1,-67.0863309352518,0.21,0,0,1,0,70.0,1,10.33000000000004,Other Thermal Event,5,LOW,Other Thermal Event,89.71,7.26,0.0,0.06,0.0,0.94,2.03,89.71,Agricultural Burning,82.44,False,Confident Assessment,Unnamed Industrial Feature,5.09,5.0,LOW
28.65629,77.58827,306.02,0.34,0.56,2026-09-23,2008,N,VIIRS,n,2.0NRT,294.57,0.57,N,VIIRS_SNPP_NRT,2.1744444444444446,9,0.0694038705160597,-73.78640776699031,Persistent / Reduced,1,4.56,Unnamed Industrial Feature,0,28.68,0,101.8,0,Cropland / Agriculture,3,1,-73.78640776699031,0.18,0,0,1,0,70.0,1,11.449999999999989,Other Thermal Event,5,LOW,Other Thermal Event,93.67,4.22,0.0,0.06,0.0,0.48,1.56,93.67,Agricultural Burning,89.45,False,Confident Assessment,Unnamed Industrial Feature,4.56,5.0,LOW
11.81518,77.91682,316.54,0.4,0.37,2026-09-23,2032,N20,VIIRS,n,2.0NRT,284.17,1.17,N,VIIRS_NOAA20_NRT,1.7600000000000002,40,0.0044792508369112,-33.52272727272729,Persistent / Stable,1,12.95,TNSTC Depot Mettur Dam,0,135.1,0,109.67,0,Cropland / Agriculture,3,1,-33.52272727272729,0.42,0,0,1,0,70.0,1,32.370000000000005,Other Thermal Event,5,LOW,Other Thermal Event,95.53,3.38,0.0,0.06,0.0,0.06,0.97,95.53,Agricultural Burning,92.15,False,Confident Assessment,TNSTC Depot Mettur Dam,12.95,5.0,LOW
