latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
18.68419,73.03121,302.18,0.52,0.42,2026-09-21,2108,N20,VIIRS,n,2.0NRT,282.63,1.43,N,VIIRS_NOAA20_NRT,2.30734693877551,49,0.0064625895462704,-38.02405802228905,Persistent / Stable,1,24.19,ONGC Uran Plant Maharashtra,0,549.0,0,23.8,0,Forest / Woodland,2,1,-38.02405802228905,0.43,0,0,1,0,70.0,1,19.55000000000001,Other Thermal Event,5,LOW,Other Thermal Event,97.06,1.99,0.0,0.0,0.0,0.09,0.86,97.06,Agricultural Burning,95.07,False,Confident Assessment,ONGC Uran Plant Maharashtra,24.19,5.0,LOW
22.36046,82.29998,305.73,0.4,0.37,2026-09-22,2027,N,VIIRS,n,2.0NRT,272.53,1.5,N,VIIRS_SNPP_NRT,3.82625,24,0.0452838934219419,-60.79712512250899,Persistent / Reduced,1,13.91,Bhandhakhar Power Station,0,39.1,0,185.09,0,Forest / Woodland,2,1,-60.79712512250899,0.31,0,0,1,0,70.0,1,33.200000000000045,Other Thermal Event,5,LOW,Other Thermal Event,97.77,1.37,0.0,0.0,0.0,0.44,0.43,97.77,Agricultural Burning,96.4,False,Confident Assessment,Bhandhakhar Power Station,13.91,5.0,LOW
18.68331,73.03606,309.33,0.52,0.42,2026-09-21,2108,N20,VIIRS,n,2.0NRT,283.5,1.43,N,VIIRS_NOAA20_NRT,2.2831999999999995,50,0.0025030712093607,-37.3686054660126,Persistent / Stable,1,24.35,ONGC Uran Plant Maharashtra,0,548.64,0,24.1,0,Forest / Woodland,2,1,-37.3686054660126,0.44,0,0,1,0,70.0,1,25.829999999999984,Other Thermal Event,5,LOW,Other Thermal Event,97.33,1.79,0.0,0.0,0.0,0.07,0.81,97.33,Agricultural Burning,95.54,False,Confident Assessment,ONGC Uran Plant Maharashtra,24.35,5.0,LOW
25.54404,91.23402,310.64,0.52,0.42,2026-09-21,1923,N20,VIIRS,n,2.0NRT,287.54,1.43,N,VIIRS_NOAA20_NRT,0.8525,4,0.2168042707422365,67.74193548387095,Abnormal Increase,1,54.28,Unnamed Industrial Feature,0,522.82,0,80.79,0,Forest / Woodland,2,1,67.74193548387095,0.77,0,0,1,0,70.0,1,23.09999999999997,Agricultural Burning,10,LOW,Agricultural Burning,93.34,93.34,0.0,0.0,0.0,0.11,1.54,5.01,Other Thermal Event,88.32,False,Confident Assessment,Unnamed Industrial Feature,54.28,5.0,LOW
24.9358,74.63286,307.96,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.52,0.89,N,VIIRS_NOAA20_NRT,1.14,8,0.0113812646381095,-21.929824561403503,Persistent / Stable,1,43.14,Unnamed Industrial Feature,0,110.73,0,323.4,0,Cropland / Agriculture,3,1,-21.929824561403503,0.42,0,0,1,0,70.0,1,11.439999999999998,Other Thermal Event,5,LOW,Other Thermal Event,95.81,3.89,0.0,0.06,0.0,0.07,0.17,95.81,Agricultural Burning,91.92,False,Confident Assessment,Unnamed Industrial Feature,43.14,5.0,LOW
24.93251,74.63224,306.99,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.08,0.89,N,VIIRS_NOAA20_NRT,1.14,8,0.0303167665682062,-21.929824561403503,Persistent / Stable,1,43.5,Unnamed Industrial Feature,0,110.46,0,323.04,0,Cropland / Agriculture,3,1,-21.929824561403503,0.42,0,0,1,0,70.0,1,10.910000000000023,Other Thermal Event,5,LOW,Other Thermal Event,93.8,5.93,0.0,0.06,0.0,0.07,0.14,93.8,Agricultural Burning,87.87,False,Confident Assessment,Unnamed Industrial Feature,43.5,5.0,LOW
23.78026,86.21015,310.71,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.44,1.46,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.0008151013842083,-52.16055703460986,Persistent / Reduced,1,7.38,Unnamed Industrial Feature,0,17.7,0,184.22,0,Other,4,1,-52.16055703460986,0.36,0,0,1,0,70.0,1,23.269999999999985,Other Thermal Event,5,LOW,Other Thermal Event,98.38,0.39,0.0,0.0,0.0,0.08,1.14,98.38,Normal Persistent Source,97.24,False,Confident Assessment,Unnamed Industrial Feature,7.38,5.0,LOW
28.3483,77.23143,307.66,0.44,0.62,2026-09-22,1949,N21,VIIRS,n,2.0NRT,295.95,0.93,N,VIIRS_NOAA21_NRT,1.612727272727273,11,0.0430859086885345,-42.33370913190531,Persistent / Stable,1,3.7,Unnamed Industrial Feature,0,28.92,0,104.62,0,Cropland / Agriculture,3,1,-42.33370913190531,0.36,0,0,1,0,70.0,1,11.710000000000036,Other Thermal Event,5,LOW,Other Thermal Event,92.33,4.35,0.0,0.44,0.0,1.52,1.36,92.33,Agricultural Burning,87.98,False,Confident Assessment,Unnamed Industrial Feature,3.7,5.0,LOW
21.74769,83.84389,330.74,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,284.76,3.94,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0082170280878626,-16.814204314204314,Persistent / Stable,1,6.02,Unnamed Industrial Feature,0,95.95,0,25.91,0,Other,4,1,-16.814204314204314,0.69,0,0,1,0,70.0,1,45.98000000000002,Other Thermal Event,5,LOW,Other Thermal Event,97.85,0.2,0.0,0.97,0.0,0.58,0.39,97.85,Gas Flare,96.88,False,Confident Assessment,Unnamed Industrial Feature,6.02,5.0,LOW
23.6628,87.15627,307.88,0.41,0.45,2026-09-22,2027,N,VIIRS,n,2.0NRT,279.35,1.38,N,VIIRS_SNPP_NRT,2.5206666666666666,30,0.0039270095045132,-45.25257868288813,Persistent / Stable,1,4.99,Unnamed Industrial Feature,0,75.35,0,204.16,0,Other,4,1,-45.25257868288813,0.39,0,0,1,0,70.0,1,28.529999999999973,Other Thermal Event,5,LOW,Other Thermal Event,95.38,0.64,0.0,0.0,0.0,0.84,3.13,95.38,Normal Persistent Source,92.25,False,Confident Assessment,Unnamed Industrial Feature,4.99,5.0,LOW
23.6661,87.1612,301.87,0.41,0.45,2026-09-22,2027,N,VIIRS,n,2.0NRT,279.11,1.38,N,VIIRS_SNPP_NRT,2.5206666666666666,30,0.0795313852291752,-45.25257868288813,Persistent / Stable,1,5.14,Unnamed Industrial Feature,0,75.77,0,204.26,0,Other,4,1,-45.25257868288813,0.39,0,0,1,0,70.0,1,22.75999999999999,Other Thermal Event,5,LOW,Other Thermal Event,95.83,0.67,0.0,0.0,0.0,0.83,2.67,95.83,Normal Persistent Source,93.16,False,Confident Assessment,Unnamed Industrial Feature,5.14,5.0,LOW
28.64898,77.56065,303.9,0.42,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,293.18,0.41,N,VIIRS_NOAA20_NRT,2.51,7,1.108650215858329,-83.66533864541832,Persistent / Reduced,1,5.62,Unnamed Industrial Feature,0,25.88,0,100.88,0,Cropland / Agriculture,3,1,-83.66533864541832,0.12,0,0,1,0,70.0,1,10.71999999999997,Other Thermal Event,5,LOW,Other Thermal Event,90.48,6.54,0.0,0.46,0.0,1.26,1.26,90.48,Agricultural Burning,83.94,False,Confident Assessment,Unnamed Industrial Feature,5.62,5.0,LOW
19.9297,79.12076,297.31,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,269.09,0.4,N,VIIRS_NOAA21_NRT,0.99375,8,0.0198708999407157,-59.74842767295597,Persistent / Reduced,1,15.46,UltraTech Cement Awarpur,0,19.04,0,223.58,0,Forest / Woodland,2,1,-59.74842767295597,0.2,0,0,1,0,70.0,1,28.220000000000027,Other Thermal Event,5,LOW,Other Thermal Event,94.65,4.82,0.0,0.0,0.0,0.01,0.52,94.65,Agricultural Burning,89.83,False,Confident Assessment,UltraTech Cement Awarpur,15.46,5.0,LOW
26.76047,83.19804,306.88,0.39,0.36,2026-09-22,2025,N,VIIRS,n,2.0NRT,286.82,0.83,N,VIIRS_SNPP_NRT,1.4266666666666663,6,0.0318132988213614,-41.822429906542055,Persistent / Stable,1,71.26,Unnamed Industrial Feature,0,289.79,0,195.13,0,Cropland / Agriculture,3,1,-41.822429906542055,0.34,0,0,1,0,70.0,1,20.06,Other Thermal Event,5,LOW,Other Thermal Event,93.4,5.83,0.0,0.06,0.0,0.08,0.63,93.4,Agricultural Burning,87.57,False,Confident Assessment,Unnamed Industrial Feature,71.26,5.0,LOW
28.74297,76.92613,306.72,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,295.94,0.98,N,VIIRS_NOAA20_NRT,1.8533333333333333,6,0.0323556504987943,-47.122302158273385,Persistent / Stable,1,4.94,Unnamed Industrial Feature,0,39.85,0,72.14,0,Cropland / Agriculture,3,1,-47.122302158273385,0.34,0,0,1,0,70.0,1,10.78000000000003,Other Thermal Event,5,LOW,Other Thermal Event,87.83,7.51,0.0,0.44,0.0,1.81,2.4,87.83,Agricultural Burning,80.32,False,Confident Assessment,Unnamed Industrial Feature,4.94,5.0,LOW
15.65777,73.98866,314.08,0.4,0.37,2026-09-22,2051,N20,VIIRS,n,2.0NRT,282.08,1.22,N,VIIRS_NOAA20_NRT,1.3135714285714286,14,0.0119625638172735,-7.123436650353458,Persistent / Stable,1,56.18,J P Foundry,0,232.34,0,304.23,0,Forest / Woodland,2,1,-7.123436650353458,0.53,0,0,1,0,70.0,1,32.0,Other Thermal Event,5,LOW,Other Thermal Event,95.45,4.19,0.0,0.0,0.0,0.06,0.3,95.45,Agricultural Burning,91.26,False,Confident Assessment,J P Foundry,56.18,5.0,LOW
22.03253,83.7412,302.28,0.46,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.27,1.59,N,VIIRS_NOAA20_NRT,1.77875,16,0.1341090714578025,-10.611384399156709,Persistent / Stable,1,15.61,Hemgir Coal Washery,0,107.48,0,32.82,0,Other,4,1,-10.611384399156709,0.57,0,0,1,0,70.0,1,17.00999999999999,Other Thermal Event,5,LOW,Other Thermal Event,96.98,2.07,0.0,0.0,0.0,0.12,0.83,96.98,Agricultural Burning,94.9,False,Confident Assessment,Hemgir Coal Washery,15.61,5.0,LOW
27.28953,73.84047,307.76,0.4,0.6,2026-09-22,2129,N21,VIIRS,n,2.0NRT,297.12,1.21,N,VIIRS_NOAA21_NRT,1.25,7,0.0247349278162549,-3.200000000000003,Persistent / Stable,1,91.9,Unnamed Industrial Feature,0,327.01,0,293.07,0,Other,4,1,-3.200000000000003,0.54,0,0,1,0,70.0,1,10.639999999999986,Other Thermal Event,5,LOW,Other Thermal Event,93.3,5.85,0.0,0.0,0.0,0.07,0.79,93.3,Agricultural Burning,87.45,False,Confident Assessment,Unnamed Industrial Feature,91.9,5.0,LOW
27.082,73.81743,309.84,0.44,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,299.18,1.59,N,VIIRS_NOAA20_NRT,0.8066666666666666,3,0.0105921156406099,97.10743801652896,Abnormal Increase,1,89.85,Unnamed Industrial Feature,0,303.88,0,279.58,0,Other,4,1,97.10743801652896,0.88,0,0,1,0,70.0,1,10.659999999999968,Agricultural Burning,10,LOW,Agricultural Burning,89.45,89.45,0.39,0.0,0.0,0.33,2.41,7.42,Other Thermal Event,82.03,False,Confident Assessment,Unnamed Industrial Feature,89.85,5.0,LOW
26.87334,73.51772,309.03,0.43,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.88,1.53,N,VIIRS_NOAA20_NRT,1.669047619047619,21,0.0595236683629309,-8.33095577746076,Persistent / Stable,1,87.75,Unnamed Industrial Feature,0,281.54,0,242.55,0,Other,4,1,-8.33095577746076,0.57,0,0,1,0,70.0,1,12.149999999999975,Other Thermal Event,5,LOW,Other Thermal Event,95.74,3.42,0.0,0.0,0.0,0.07,0.77,95.74,Agricultural Burning,92.31,False,Confident Assessment,Unnamed Industrial Feature,87.75,5.0,LOW
23.16281,82.33857,304.69,0.42,0.45,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.81,1.79,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.0106171695799908,-6.4334539605950845,Persistent / Stable,1,79.67,Salora Power Station,0,96.92,0,222.86,0,Forest / Woodland,2,1,-6.4334539605950845,0.61,0,0,1,0,70.0,1,18.879999999999995,Other Thermal Event,5,LOW,Other Thermal Event,97.17,2.36,0.0,0.0,0.0,0.09,0.37,97.17,Agricultural Burning,94.81,False,Confident Assessment,Salora Power Station,79.67,5.0,LOW
23.78185,86.20965,333.78,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,289.23,1.54,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.0041980726088058,-49.53921769404053,Persistent / Stable,1,7.46,Unnamed Industrial Feature,0,17.85,0,184.04,0,Other,4,1,-49.53921769404053,0.38,0,0,1,0,70.0,1,44.54999999999996,Other Thermal Event,5,LOW,Other Thermal Event,96.35,0.35,0.0,0.35,0.0,0.17,2.78,96.35,Normal Persistent Source,93.57,False,Confident Assessment,Unnamed Industrial Feature,7.46,5.0,LOW
23.77668,86.2084,307.46,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.05,1.54,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.0152501435023452,-49.53921769404053,Persistent / Stable,1,6.99,Unnamed Industrial Feature,0,17.59,0,184.6,0,Other,4,1,-49.53921769404053,0.38,0,0,1,0,70.0,1,19.409999999999968,Other Thermal Event,5,LOW,Other Thermal Event,98.27,0.37,0.0,0.0,0.0,0.08,1.27,98.27,Normal Persistent Source,97.0,False,Confident Assessment,Unnamed Industrial Feature,6.99,5.0,LOW
23.77592,86.21179,305.48,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.93,1.54,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.0144486403921722,-49.53921769404053,Persistent / Stable,1,7.21,Unnamed Industrial Feature,0,17.27,0,184.71,0,Other,4,1,-49.53921769404053,0.38,0,0,1,0,70.0,1,17.55000000000001,Other Thermal Event,5,LOW,Other Thermal Event,98.28,0.36,0.0,0.0,0.0,0.08,1.27,98.28,Normal Persistent Source,97.01,False,Confident Assessment,Unnamed Industrial Feature,7.21,5.0,LOW
23.82629,84.57082,307.89,0.42,0.61,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.88,1.8,N,VIIRS_NOAA20_NRT,2.1268,25,0.0013390951312007,-15.365807786345693,Persistent / Stable,1,24.45,Tori Power Project,0,135.77,0,220.57,0,Other,4,1,-15.365807786345693,0.58,0,0,1,0,70.0,1,21.00999999999999,Other Thermal Event,5,LOW,Other Thermal Event,97.14,1.49,0.0,0.0,0.0,0.11,1.26,97.14,Agricultural Burning,95.65,False,Confident Assessment,Tori Power Project,24.45,5.0,LOW
23.6636,87.15228,301.85,0.41,0.45,2026-09-22,2027,N,VIIRS,n,2.0NRT,278.98,1.14,N,VIIRS_SNPP_NRT,2.5206666666666666,30,0.0652079984830674,-54.77386934673368,Persistent / Reduced,1,4.63,Unnamed Industrial Feature,0,74.94,0,204.42,0,Other,4,1,-54.77386934673368,0.32,0,0,1,0,70.0,1,22.870000000000005,Other Thermal Event,5,LOW,Other Thermal Event,97.05,0.71,0.0,0.0,0.0,0.72,1.52,97.05,Normal Persistent Source,95.54,False,Confident Assessment,Unnamed Industrial Feature,4.63,5.0,LOW
8.87128,78.08917,341.62,0.39,0.36,2026-09-21,813,N,VIIRS,n,2.0NRT,304.37,4.56,D,VIIRS_SNPP_NRT,8.41625,8,0.3351992320045286,-45.81909995544334,Persistent / Stable,1,9.31,SPIC Tuticorin Fertilizers,0,129.97,0,159.94,0,Other,4,1,-45.81909995544334,0.48,0,0,1,0,70.0,0,37.25,Other Thermal Event,5,LOW,Other Thermal Event,88.99,9.89,0.0,0.8,0.0,0.09,0.22,88.99,Agricultural Burning,79.1,False,Confident Assessment,SPIC Tuticorin Fertilizers,9.31,5.0,LOW
23.56063,87.08394,296.59,0.4,0.6,2026-09-21,2046,N,VIIRS,n,2.0NRT,259.19,1.56,N,VIIRS_SNPP_NRT,1.9581818181818185,11,0.0186171903407346,-20.33426183844012,Persistent / Stable,1,5.63,Unnamed Industrial Feature,0,70.51,0,197.75,0,Other,4,1,-20.33426183844012,0.53,0,0,1,0,70.0,1,37.39999999999998,Other Thermal Event,5,LOW,Other Thermal Event,94.88,0.64,0.0,0.0,0.0,0.39,4.09,94.88,Normal Persistent Source,90.79,False,Confident Assessment,Unnamed Industrial Feature,5.63,5.0,LOW
26.75866,83.19894,309.24,0.39,0.36,2026-09-22,2025,N,VIIRS,n,2.0NRT,286.63,1.31,N,VIIRS_SNPP_NRT,1.4266666666666663,6,0.0099799302502574,-8.17757009345793,Persistent / Stable,1,71.04,Unnamed Industrial Feature,0,289.61,0,195.04,0,Cropland / Agriculture,3,1,-8.17757009345793,0.54,0,0,1,0,70.0,1,22.610000000000014,Other Thermal Event,5,LOW,Other Thermal Event,94.06,5.21,0.0,0.06,0.0,0.15,0.52,94.06,Agricultural Burning,88.85,False,Confident Assessment,Unnamed Industrial Feature,71.04,5.0,LOW
24.11636,86.85889,299.53,0.39,0.44,2026-09-22,2027,N,VIIRS,n,2.0NRT,270.6,0.8,N,VIIRS_SNPP_NRT,1.5869999999999995,10,0.0264241826285173,-49.59042218021423,Persistent / Stable,1,29.06,Chittaranjan Locomotive Works,0,56.28,0,166.99,0,Other,4,1,-49.59042218021423,0.31,0,0,1,0,70.0,1,28.92999999999995,Other Thermal Event,5,LOW,Other Thermal Event,94.11,3.05,0.0,0.0,0.0,0.12,2.72,94.11,Agricultural Burning,91.06,False,Confident Assessment,Chittaranjan Locomotive Works,29.06,5.0,LOW
19.9305,79.12119,295.19,0.39,0.6,2026-09-21,2108,N20,VIIRS,n,2.0NRT,271.14,0.63,N,VIIRS_NOAA20_NRT,0.99375,8,0.0251808277185638,-36.60377358490566,Persistent / Stable,1,15.44,UltraTech Cement Awarpur,0,18.98,0,223.65,0,Forest / Woodland,2,1,-36.60377358490566,0.32,0,0,1,0,70.0,1,24.05000000000001,Other Thermal Event,5,LOW,Other Thermal Event,95.46,4.06,0.0,0.0,0.0,0.04,0.44,95.46,Agricultural Burning,91.41,False,Confident Assessment,UltraTech Cement Awarpur,15.44,5.0,LOW
22.31666,82.5628,307.49,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.24,1.87,N,VIIRS_NOAA21_NRT,1.9195,20,0.0228320836514409,-2.5787965616045785,Persistent / Stable,1,4.33,S V Power Private Limited Renki,0,12.61,0,157.76,0,Other,4,1,-2.5787965616045785,0.64,0,0,1,0,70.0,1,18.25,Other Thermal Event,5,LOW,Other Thermal Event,94.6,1.78,0.0,0.0,0.0,1.08,2.54,94.6,Normal Persistent Source,92.06,False,Confident Assessment,S V Power Private Limited Renki,4.33,5.0,LOW
22.31724,82.55909,310.07,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.45,1.87,N,VIIRS_NOAA21_NRT,1.9195,20,0.1471005212288097,-2.5787965616045785,Persistent / Stable,1,4.05,S V Power Private Limited Renki,0,12.96,0,158.15,0,Other,4,1,-2.5787965616045785,0.64,0,0,1,0,70.0,1,20.620000000000005,Other Thermal Event,5,LOW,Other Thermal Event,95.21,1.89,0.0,0.0,0.0,0.37,2.53,95.21,Normal Persistent Source,92.67,False,Confident Assessment,S V Power Private Limited Renki,4.05,5.0,LOW
23.16695,82.33942,316.85,0.42,0.45,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.54,1.79,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.0194537438055132,-6.4334539605950845,Persistent / Stable,1,80.07,Salora Power Station,0,97.32,0,223.08,0,Forest / Woodland,2,1,-6.4334539605950845,0.61,0,0,1,0,70.0,1,30.31,Other Thermal Event,5,LOW,Other Thermal Event,97.81,1.88,0.0,0.0,0.0,0.06,0.25,97.81,Agricultural Burning,95.93,False,Confident Assessment,Salora Power Station,80.07,5.0,LOW
22.31995,82.56339,314.05,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.19,1.87,N,VIIRS_NOAA21_NRT,1.9195,20,0.0116452277008797,-2.5787965616045785,Persistent / Stable,1,4.59,S V Power Private Limited Renki,0,12.45,0,157.81,0,Other,4,1,-2.5787965616045785,0.64,0,0,1,0,70.0,1,23.860000000000014,Other Thermal Event,5,LOW,Other Thermal Event,94.61,1.79,0.0,0.0,0.0,1.07,2.54,94.61,Normal Persistent Source,92.07,False,Confident Assessment,S V Power Private Limited Renki,4.59,5.0,LOW
28.65606,77.58929,304.25,0.42,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,293.6,0.45,N,VIIRS_NOAA20_NRT,2.1744444444444446,9,0.0334006669387871,-79.3050587634134,Persistent / Reduced,1,4.61,Unnamed Industrial Feature,0,28.78,0,101.88,0,Cropland / Agriculture,3,1,-79.3050587634134,0.14,0,0,1,0,70.0,1,10.649999999999975,Other Thermal Event,5,LOW,Other Thermal Event,91.89,5.96,0.0,0.06,0.0,0.8,1.29,91.89,Agricultural Burning,85.93,False,Confident Assessment,Unnamed Industrial Feature,4.61,5.0,LOW
28.77862,76.94997,310.9,0.46,0.63,2026-09-22,1949,N21,VIIRS,n,2.0NRT,294.99,1.88,N,VIIRS_NOAA21_NRT,1.12,4,0.0125252103213105,67.85714285714283,Abnormal Increase,1,8.03,Bawana Industrial Area Delhi,0,39.54,0,68.1,0,Cropland / Agriculture,3,1,67.85714285714283,0.89,0,0,1,0,70.0,1,15.909999999999968,Agricultural Burning,10,LOW,Agricultural Burning,91.12,91.12,0.0,0.0,0.0,0.11,0.92,7.85,Other Thermal Event,83.27,False,Confident Assessment,Bawana Industrial Area Delhi,8.03,5.0,LOW
28.77274,77.56689,320.87,0.4,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.36,1.88,N,VIIRS_NOAA20_NRT,1.1,1,0.0112523283302728,70.90909090909089,Abnormal Increase,1,5.23,Unnamed Industrial Feature,0,32.19,0,90.35,0,Cropland / Agriculture,3,1,70.90909090909089,0.9,0,0,0,0,70.0,1,24.50999999999999,Agricultural Burning,10,LOW,Agricultural Burning,90.24,90.24,0.0,0.0,0.0,0.2,1.39,8.17,Other Thermal Event,82.08,False,Confident Assessment,Unnamed Industrial Feature,5.23,5.0,LOW
22.04281,83.72684,304.69,0.53,0.5,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.66,1.32,N,VIIRS_SNPP_NRT,1.5490000000000002,10,0.1074326165877451,-14.783731439638482,Persistent / Stable,1,16.65,Hemgir Coal Washery,0,107.33,0,34.65,0,Other,4,1,-14.783731439638482,0.52,0,0,1,0,70.0,1,18.029999999999973,Other Thermal Event,5,LOW,Other Thermal Event,96.85,2.19,0.0,0.0,0.0,0.12,0.84,96.85,Agricultural Burning,94.67,False,Confident Assessment,Hemgir Coal Washery,16.65,5.0,LOW
22.04176,83.73196,305.27,0.53,0.5,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.38,1.32,N,VIIRS_SNPP_NRT,1.550909090909091,11,0.0275435861103088,-14.88862837045721,Persistent / Stable,1,16.55,Hemgir Coal Washery,0,107.6,0,34.13,0,Other,4,1,-14.88862837045721,0.52,0,0,1,0,70.0,1,18.889999999999983,Other Thermal Event,5,LOW,Other Thermal Event,96.85,2.19,0.0,0.0,0.0,0.12,0.84,96.85,Agricultural Burning,94.67,False,Confident Assessment,Hemgir Coal Washery,16.55,5.0,LOW
22.03719,83.7308,303.75,0.53,0.5,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.95,1.32,N,VIIRS_SNPP_NRT,1.550909090909091,11,0.0907960176277846,-14.88862837045721,Persistent / Stable,1,16.04,Hemgir Coal Washery,0,107.14,0,34.01,0,Other,4,1,-14.88862837045721,0.52,0,0,1,0,70.0,1,16.80000000000001,Other Thermal Event,5,LOW,Other Thermal Event,96.79,2.19,0.0,0.0,0.0,0.12,0.9,96.79,Agricultural Burning,94.61,False,Confident Assessment,Hemgir Coal Washery,16.04,5.0,LOW
21.67675,84.03892,305.0,0.41,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,266.33,0.64,N,VIIRS_NOAA21_NRT,2.826315789473685,19,0.0075200254648536,-77.35567970204842,Persistent / Reduced,1,6.76,Unnamed Industrial Feature,0,110.87,0,25.46,0,Other,4,1,-77.35567970204842,0.17,0,0,1,0,70.0,1,38.670000000000016,Other Thermal Event,5,LOW,Other Thermal Event,93.75,1.56,0.0,2.11,0.0,0.8,1.77,93.75,Gas Flare,91.64,False,Confident Assessment,Unnamed Industrial Feature,6.76,5.0,LOW
23.65322,85.34624,305.12,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.12,1.19,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,3.43,Jindal Steel,0,57.69,0,210.49,0,Other,4,0,0.0,1.19,0,0,0,1,70.0,1,14.0,Other Thermal Event,5,LOW,Other Thermal Event,54.24,32.09,0.21,0.51,1.88,0.0,11.07,54.24,Agricultural Burning,22.14,True,Low Confidence (54.2%),Jindal Steel,3.43,5.0,LOW
28.34788,77.23004,308.54,0.39,0.37,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.05,0.89,N,VIIRS_NOAA20_NRT,1.612727272727273,11,0.0275152448003622,-44.81397970687712,Persistent / Stable,1,3.84,Unnamed Industrial Feature,0,29.0,0,104.64,0,Cropland / Agriculture,3,1,-44.81397970687712,0.34,0,0,1,0,70.0,1,12.490000000000007,Other Thermal Event,5,LOW,Other Thermal Event,93.0,3.56,0.0,0.44,0.0,1.52,1.48,93.0,Agricultural Burning,89.43,False,Confident Assessment,Unnamed Industrial Feature,3.84,5.0,LOW
28.74325,76.92624,307.83,0.39,0.44,2026-09-22,2025,N,VIIRS,n,2.0NRT,295.76,0.85,N,VIIRS_SNPP_NRT,1.8533333333333333,6,0.0429943484235147,-54.13669064748202,Persistent / Reduced,1,4.97,Unnamed Industrial Feature,0,39.85,0,72.11,0,Cropland / Agriculture,3,1,-54.13669064748202,0.3,0,0,1,0,70.0,1,12.069999999999991,Other Thermal Event,5,LOW,Other Thermal Event,90.01,5.27,0.0,0.44,0.0,1.81,2.47,90.01,Agricultural Burning,84.74,False,Confident Assessment,Unnamed Industrial Feature,4.97,5.0,LOW
23.69538,85.37235,314.55,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.36,1.36,N,VIIRS_NOAA21_NRT,1.4726315789473683,19,0.0062460652636581,-7.6483202287347964,Persistent / Stable,1,8.73,Jindal Steel,0,54.34,0,205.18,0,Other,4,1,-7.6483202287347964,0.55,0,0,1,0,70.0,1,23.19,Other Thermal Event,5,LOW,Other Thermal Event,96.95,1.46,0.0,0.0,0.0,0.09,1.5,96.95,Normal Persistent Source,95.44,False,Confident Assessment,Jindal Steel,8.73,5.0,LOW
